,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.264542630072084,0,0,0,0,0,0,0,0,0,0,0,0,0.0773736084836475,0,0,0.0847966139780555,0,0,-0.0492210557248437,0.0481102471322702,-0.00542229453390406,0,0,0,0,0,0,0,0.155451383777538,-0.0134220571636112,0,0,0,0,0,0.293684593249893,0,0,0,0.0459445608862278,0,0,-0.0125124461018925,0.0940537190794496,0,0,-0.0684317801319969
X000001.CH.EQUITY,0,0.171044053937382,0,0,0.134145287177295,0,0.00426274611020051,0,0.0429718422132437,0,-0.0190079996987401,0,0,0,0,0,0,0,0,0.138515508470647,0.0314656679737597,0,0,0.238511447020571,0,0,0,-0.012722989661529,0,0,0,0,0,0.231550910334023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908423391987707
X601601.CH.EQUITY,0,0.852230188355644,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0315890795670148,0,0,0,0,0,0,0,0,0,0.0976790743572247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296959390581969,-0.084159848531622,0,0.164742972838391,0,-0.167480313909622,0,0,0,0,0
X16.HK.EQUITY,0,-0.134090482331811,0,0,0,0,0,0.193743820647325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362560467532133,2.16840434497101e-19,0,0.0839750949598433,0,0,0.185911170996055,-6.93889390390723e-18,0.0977294743124587,0,0,0,0,0,0,0,0,0,0,0,0.331587617881812,-0.00643887971322633,0,0,0.0375076953433457,0,0,0.221838725454702,-0.0792689861090231
X688.HK.EQUITY,0.144986373164382,0,0,0,0,0,0,0,0.000988733700016931,0,0,0,0,0,0.00251234650420872,0,0,0,0,0,0,0,0,0,0,0.108991024668692,0,0,0.0262580092785271,0,0.598754746800596,0,0,0,0,0,0,0,0,0,0,0,0.00616751350010236,0.0971933172559077,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125165535445631,0,0,0,0,0,-0.131544732596166,0,0.00642361859166683,0,0.051973461351214,0,0,0,0,0,0,0,0.0881178925746415,0,0,0,0,0.043088238340386,0,0,0.00859597765672571,0.218291123154439,0,0,0,0.0898454382453521,0,0,0,0,0,0,0,0,0,-0.0368805802419859,-1.15013161065531,0,0,0.750937002295147,0,0,0
X601998.CH.EQUITY,0.220533587334037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209217403195046,0.104407625147174,0,0,0.0515109290099735,0,0,0,0,-0.024099237766591,0,0,0,0,0,0,0,0,0,0.0193237658825409,0,0,0,0,0,0,0,0,0,-0.0954678447407326,0.289827180376438,0,0,-0.136473137004502
X11.HK.EQUITY,-0.110426081141002,0,0,0,0,0.032204950834401,0,0.0465684814576411,0.315918052939057,0,-0.103961333440775,0,0,0,-0.0795230469418036,0,0,0,0,0,0.19683483970474,0,0,0,0,0,0.148090368192631,0,0,0,0,0,0,0.082869666532451,0,0,0,0,0.0596864019956135,0,0.166970608116202,0,0,0,0,0,0,0,0,0,0.024575506449357
X1109.HK.EQUITY,0.209465409928224,0,0,0,0,0,0,0,0.214901339355033,0,0,0,0,0,0,0,0,0,0.00255167236601736,0,0,0,0,-0.165866335359859,0,0,0,-0.132385843445816,0,0,0.226642805937387,0,0,0.287996371210988,0,-0.0794952261014022,0,0,0.25402925220085,0,0,0.014174344096445,0,0,0,0.078239635527407,0.172824494303929,0,0,0,-0.243072629231585
X2388.HK.EQUITY,0.043279982459342,0,0,0,0,-0.0339091464320164,0,0.107987156935563,0,0,0,0,0,0.032199097842667,0,0,0,0,0,0,0,0,0,0,0.199703046275423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103674832130582,0.0194243984984927,0,0.0636594455207169,0,0.0546450291859607,0,0,0,0,0,0.358079935897859,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812363089135137,0.0309670608218637,0,0,0,0,-0.0469614519572344,0,0,0,0,0,0,0,0,0,0,0,0,0.132015759169943,0,0,0,0,0,0,-0.0053757000887445,0,0,0,0,0,0,0,0,0,0.0373638456517828,0.378170587787387,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.111448497824135,0,3.46944695195361e-18,0,0,0,0,0.201113078073157,0.105426774209867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130877913325013,0.195254627615084,0.101388717376212,0,0,0.0444756073475053,0,0,0.126885332423108,0,0,0.0977895718107785,0,0,0,0.015477392769456,0,0,0,0,0.00519583673809258,0,0,0,0,-0.0953695019768139
X267.HK.EQUITY,0,0.123356856484581,0,0,0,0,0,0,0.0675576499921236,0,0.106916711878589,0,0,0,0,0.110463957482537,0,0,0,0,0,0.217596059406221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836320890149769,0
X601818.CH.EQUITY,0,0,0,0.342996086862329,0,0,0,0,0,0.0161018038921784,0,0,0,0,0,0.0387044671492917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851727699223,0,0,0,0,0,-0.0295106742973867,0,0,0.0860419145828199,0,0.016481361304376,0,0,0,0,0,0,0.0177551036705143,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776565135532204,0,0,-0.0382162641958784,0,0,0,0,0,0.0534042344625457,0.0355033795860064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034772052045481,0,0,0,0.219098407354084,-0.0409760880244535,0,0.435898800116016,0,0,0,0,0,0,0,0.0312639099064659,-0.024239104892008,0.284280063398916,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.149517402900051,0.355407567519023,0,0,0,0.0423381412607528,0,0,0,0,0,0.000970666840122119,0,0,0,0,0,0.18695509274453,0,0.0457402567322882,0,0,0,0,0,0,0,-0.0756432782722985,0,0,0,0,0,0,0,0.195958854267884,0,0,0,0,0,0,0,0,0,-0.175902869739999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194655497264252,0,0.0293562693000926,0,0,0,0,0,0.0919260443952908,0,0.136931449734191,0,0,0,0,0.0428729749406775,0,0.0383991606257987,0,0,0,0,0,-0.320163959458641,0,0,0.0466708272094812,0,0,0,0,0,0,0,0.141367144028484,0.0371623521838071,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606421372281498,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0513207037669095,0,0.285384009454794,0,0,0,0,-0.00772948752852768,0,0,0,0,0,0,0,0,0,0,0,0.0978279056566899,0,0.0931526568727655,0,0,-0.0452315075410196
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419133776858687,0,0,0,0.0412041948376264,0,0.102786042862308,0,0,0.245748810100651,0,0,0,0,0,0,0,0,0,0,0,0.0501660759020219,0,0,0,0,0,0,0,0.104674797701438,0
X000166.CH.EQUITY,0,0,0,0.0583676398505749,0,0,0,0,-0.0719235953604067,0,0,0,0,0,0,0.00746130026517805,-0.0151125684176264,0.0177414982224114,0,0,0,0,0,0,0,0,0,0.0410135190199719,0,0,0,0,0.41586761649383,0,0,0,0,0.13259575071516,0,0,0,0.0674479265819481,0,0,0.223530212894081,0,0,0,0.129176105896774,0.150176014758272,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106886226638489,0,0,0,0,-0.0214555148354708,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554923553705,0,0,0,0,0,0,0,0.120752055701258,0,0,0,0,0,0.261738464958291,0,0,0.096042550926775,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.155439323693985,0,-0.100721886870068,0,-0.0211719192181808,0,-0.18304144302209,0.16981003023847,0,0.48671104793863,-0.0682590076675471,0,0,0,0,0,0,0,0,0,0.553756076087777,0.18274930483686,0.029970159037821,0,0.203160330423845,0,0,0.0322899578296811,0,0,0,0,0,0,0,0,0,0,0,-0.0815702078906154,0,0,0,-0.0681373711142729,0,0,0,0,0,0,0.0625766813552226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.190586601918948,0,0,0,0,0,0,0,0,0,-0.0312772256588114,0.408615185121033,0,0.265597282457421,0,0,0,0,0,0,-0.314095267672244,0,0,-0.344648513789883,0,-0.0575506737663923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466033833541,0.234596452079138
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212487531560437,0.0655817530292185,0,0.072487762966443,-0.0568826883324211,0,0.16565591899667,0,0,0,0,0,0,0,0,0,0,0,0.0736027010928195,0,0,0,0,0.238732138187897,0,0,0,-0.0157323958704602,0,-0.0210692734667267,0,0,0,0.115922024841636,0,0,0
X601229.CH.EQUITY,0,0,0.391113444974811,0.0136080789716905,0,-0.519604384698204,0,0,0.139979853907436,0,-0.119905623048941,0,0,0,0,0,0.188519542998726,0,0,0,0.0339798171447237,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0320075824641524,0,0,0.13412958117774,0,0,0,0,0,0,0,0,0,0,0,0,-0.123832923867394,0,0,0,0
X601788.CH.EQUITY,0,0,0.0400170436970733,0,0,0,0,0,0,0,0,0.0386924225623237,0,0,0,0,0.0159685519268426,0.122074479296831,0,0,0,0,0,0,0,0,0,0.117086516967989,0,0,0,0,0,0.0253980013881145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682031927284668,0.168015006411926,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109821321823643,0,0,0,0,0,0,0,0,0.0496764837247734,0,0.309712958317168,0,0,0,0,0.282181285733169,0,0,0,0.0107204266241789,0.0398560984718537,0,0,0,0,0.417063266679276,0,0,0.0189886834671145,0.000902968369586893,0.0462765981039888,0,0,0,0,0.0329683361607545,0,0,0,0,0,0,0.014756059267163,-0.0577023427750468
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324801353929004,0,0,0,0,0,0,0,0,0,0,0.116962949504985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130224308224166,0,0.421716405036999,0.110786409669968,0,0.0566039696194386,0,0.041368867316155,0,-0.110232225762308,0,0,0,0,0.131191178525226
macro_return_add,0,0,0,0,0,0.148126092160653,0,0,0.35755154309781,0,0,0,0,0,-0.502085153027279,0,0,0,0.409633351690398,0,0,0.0155441281655591,0,0,0.0553505823191447,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,0,0,-0.506269892726212,0,0,-0.0639436101525199,0.0843001500066252,0,0,0.127630313507446,0,0,0,0.309011772013864,0
