,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145144722412569,0,0,0.254041834413357,0,0,0,0,0,0.0817922154534422,0,-0.0223945211023112,0.240353190864688,0,0,0,0,0,0,0.0473587514244879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296032404956931,0,0,0,0,0,0.0991386565371279,0,0,0,0,0,0,0,0,0.0697417101441752
X601319.CH.EQUITY,0,0.0890922179513656,0,0,-0.262879157375569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469120431329611,0,0,0,0,0,0,0.03037344395274,0,0,0,0,0,0,0,0.0372900340739697,0,-0.146439475780933,0.0141754131790861,0,0.00288938341462182,0,0,0.610350733176154,0,0.00409768945776167,0,0,0,0
X600000.CH.EQUITY,0,0,0.178241882072083,0,0,0,0,0,0,0.165876300771878,0.291320835475712,0,0,0,0,0,0,0.0923210978247072,0.0974333050254824,0,0.0423470551903829,0,0,0,0,0,0.296000601192877,0.00932823752902332,0,-0.0751154427802183,0,0,-0.0584197060947063,-0.181754663724668,0,0,0,-0.171473339001608,0,0.0470700263154745,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439924375625267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491463004755444,0,0,-0.283931019787365,0,0,0,0,0,0,0,0,0,0,0,0,0.144373310737368,0.200985912822055,-0.0974806621080691,0,0.131960707289375,0,0.376072781515871,0,0,0,0,0,0,0,0,0.493247802559288,0,0,-0.0919969288293245,0
X11.HK.EQUITY,0,0,0.133770604638174,0,0.0462165142717206,0.215575008660537,0,0,0,0,0,0.136668465125994,0,0,0,0,0,0,0,0.0878897590361662,0.00834939185398855,0,0,0,0,0,0,0,0,0,0,0.599890008662133,0,0,0,0,0,0,-0.1598518012057,0,0,0,0,0.243883742097327,0,0.0465513666186189,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597736,0,0.00323652035601634,0.593251651084566,0,0.0667922506708102,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236313004515506,0.207342151666248,0,0.44165208240444,0,0,0.0767210204397117,0,0.2165438715227,0,0,0,0,0,0,0.164524575509153,0,0,0,0,0,0.00868319814305359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0
X267.HK.EQUITY,0,0,0,0,0,-0.224520178120118,0,0,0,0,0,0,0,0,-0.163617556206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190393884989488,0,0,0,-0.13752973366589,0,0,0.0721996375119708,0.321941388321645,0,0.280489594434339,-0.0370030397864528,0,0,0.342484653087671,-0.0278699340838554,0,-0.16368418878407,0
X2388.HK.EQUITY,0,0.510358244031654,0,0,0.331937490307094,-0.384378570311554,0,0,0,0,0,-0.077121887037519,0,0,0,0,0.567128730981488,0,0,0,0,0,0,0,0,0.12864770737738,0,-0.127108393698913,0,0,0,-0.0922781722256521,-0.270795570756845,0,0,0,-0.167513889925115,0,0,0,0.0817360108978976,0,-0.110196869549975,0,0,0,0,0,-0.101325405018439,0.0125978153309281
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476171088484713,0,0,0,0,0,0,0.0528810784091348,0,0,0,0,0.093910118624905,0,0,0.124300536613269,0.193381929066661,0,0,0,0,0,0,0.171709544895484,0,0,0,0,0,0.233523281475701,0,-0.250491142357144,0,-0.151522140698323,0,0.116812124625323,0,0,0
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125129,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882159,0.0443107564449898,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20921393748384,0,0,0.151846605566752,0,0,0,0,0.095177828909692,0,0,0,0,0,0,0,0,-0.0133789827290129,0,0.0145567949244422,0,0,0,0.0875449944551067,0,0,0,0,0,-0.0109268469743006,0.19222335277044,0,0,0,0,0.323169910059806,0,0,0,0,-0.0273072062685969
X601998.CH.EQUITY,0.326273550179866,0,0,0,0.0169732685796152,0,0,0,0,0,0,0,0,0,0,0,0,0.0408738835422366,0,0,0,0,0,0,0.205850449520659,0,0,0,0,0,0,0,0,0,0.131556688180739,0,0,0,0,0.0870362005630035,0,0,0,0,0.0261427484373978,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374133569891274,0,-0.137062676498893,0.0989693105791131,0,0,0,0,0,0,0,0,0,0.0501913541926076,0.19790806522537,0,0,0,0,0,0,0,0,0,0,0.0744683156813303,0.298933374838355,0,0,0,0,0.040238674517521,0,0,0,-0.116862956834999,0,0,0.03061654158045,0,0,-0.120737800612969,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968660511607468,0,0,0,0,-0.111180665259277,0.0811781777686447,0,0.13150882112201,0,-0.12447432709194,0,0,0,0,0,0,0,-0.0487897052839508,0.151952803535881,0.222515604729926,0,0,0,0,0,0,0,0,0,-0.139307101585785,0,0.621710925299255,0,0,0,0.159442354829879,0.0561172542903078,0,-0.0405745772174122,0,0,-0.137219841025966,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272687127166303,0.109815613790248,0,0,0,0,-0.0823326676573998,0.164678442481627,-0.0424937292214648,0,0,0,0,0,0,0,0,0,0.0400105742934446,0,0.0649524917039907,0,0,-0.0215842286176968,0,0.117953895916504,0,0,0,0,0,0,0.100354740659127,0,0,0,0.0693042641392482,0,0,0,0,0,-0.0279493256567896,0,0,0.241322764028821,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.0335075688422337,0,0,0.342945338980488,0,0,0,0,-6.93889390390723e-18,0,0.116066444353546,-0.179312218104246,0,0,0,0,0,0,0,0.277662708844952,0,0,0,0,0,0,0,0,0,0.0994933639537539,0,0,0,0,0,0.27570773298336,0,0,0,0,0.062041442538628,0,0,0,-0.196081467427282,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884704422241834,0,0,0,0,0,0,0,0,0,0.560952355453408,0,0,0,0,-0.00229018586763099,0,0.0351971575312779,0,0,-0.0101452310692708,0,0,0,0,0,0.0485325852480957,0,0,0,0,0,0.0234333006448842,0,0,0.165345589461185,0,-0.12982343186638,0
X12.HK.EQUITY,0,0,0,0,0,-0.285251808701961,0,0.451890634290533,0,0,0,0,0,0,0,0,0,0.188474047069852,-0.19076351459777,0,0,0,0,0,0,0,0,0,0,0,0,0.314058602779505,0.544555889628169,0,0,0.257954298253008,1.38777878078145e-17,0,0,0,0.0832502681453916,0,0,0,0,0.0825563543517381,0,0,-0.0848694626204538,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831992751639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959991757786,0.0226480227658114,0,0,0,0,0,0,0,0,0,0,0.0475032097345753,0,0,0,0,0,0,0.399833907577087,0,0,0,0
X001979.CH.EQUITY,0.123198679625486,0,0.0422884235205178,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.27765944994172,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122875086194492,0,0,0.0161740535236165,0,0,0.0352584876794604,0,0,0,0,0,0,0,0,0.211005141007712,0.248735288149823,-0.0594003820331253,0
X601211.CH.EQUITY,0,0.019453164314185,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,0,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.130278287083722,0,0,0,0,0,0,0,0,0,0,0.0814579646362981,0,0.0604368816240681,0,0,0,0,0.00323117593575344,0,0,0.245702534224174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301201817675499,0.000558629233506176,0,0,0,0,0,0,0,0,0,0,0.141777242847543
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104772927155651,0,0,-0.226116777730487,0,0,0,0,-0.147231576283084,-0.00815662341634069,0.292877694215363,0,0,0,0,0,-0.0372866335187528,0,0,0,0,0,0.25101108306377,0,0,0,0,0.290775111772398,0.191322098577451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275229417588983,0.0621631361326877,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711407,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211736400248673,0,0,0,0,0.234972738934223,0,0,0,0,0,0,0,0,0,0,0,0,0.243045185315571,-0.00269874723067167,-0.0481732438966309,0,0,0,0,0,0,0,0.0123322571870541,0.0827781977702784,0,0,-0.205279533848383,0,0,0,0,0,0,0,0,0.229582605176863,0,0
X601169.CH.EQUITY,0.0893646907601909,0.028162257099622,0,0,0,0,0.0499037513083836,0,0,0,0,0,0,0.0321631716732476,0,0,0,0,0,0,0,0,0,0.210613148793674,0.0783750428131482,0,0,0,0,0,0,0,0,0.0882430406856117,0,0,0,0,0,0.236839664562208,0,0,0.066492373705723,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199475997415032,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0550072729704512,0,0,0,-0.166265091643357,0,0,0.0306233886224729,0,0,0,0,0.0887790351995341,0,0,-0.142963756510622,-0.197140211628535,0,0,0,0,0,0,0,0,0.124596890676108,0,0,0,0,0.152812613468056,0,0.992246071733005,0.106551064563763
X000166.CH.EQUITY,0,-0.121450170658398,0,0.00990588009246526,0,0,0,0,0,0,0,0.160567374931164,0,0,0.146085058617638,0,0,0,0,0,0,0,0,0,0,0,-0.185921719300477,0,0,0.0600793498545136,0,0,0,0.53523554760718,0,0,0,0.21308995321545,0,0,0,0,0,0,0,0,0.234922492881084,0.0145419103560669,0,0
X600015.CH.EQUITY,0,0,0.568249178226953,0,-0.10513233874349,0,0.386308671036563,0,0,0,0,0,-0.396408484122331,0,0,0,0,0,0,0,0,0,0.0572141263000809,0.142584916628571,0,0,0,0,0,0,0,0,0,0.138834886670977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188057277597618,0,0,0,0,0,0,0,0,0.135050263936615,0.0213425086908932,0,0.106036992524091,0,0.0972886180431054,0,0.0237502997099047,0,0,0,0,0,0,0,0,0,0,0.112663712101342,0,0,0,0,0.383159934763644,0,0.0432771609164239,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499284458450643,0,0.00520776964872629,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0173517150129973,0,0,0,0,0.364250241215271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887702623054705,0.410139148861492,0.0841193730494306,0,0,2.77555756156289e-17,0.0935624767071137,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497858,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.0912819475468866,0.0521961532909513,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484143
X2881.TT.EQUITY,0,0,0,0,0,-0.045813477108654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451532643897566,0,0,0,0,0,0,-0.064939340494145,0,0,0,0,-0.174330569172437,0.013012283638486,0,0,-0.065192146321679,0,-0.0743734959943803,0,0,0,0,0,0.916875482744534,0,0,0,0,0,0,0
macro_return_add,0.360151056137005,0,0,0,0,0,0,0,0.134931561033507,0,0,0,0,0,-0.181583997446359,0.440928321497711,-0.274682012171381,0,0,0,-0.120166352023277,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.157118448689869,0,0,0,0.335524266736657,0,0,0.155825154670904,-0.333812931038188,-0.412809068608554,0,0,0,0,0,0,0,0,0,0
