,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.0271924557856668,0.0446990505005626,0,0.113642696701521,0,0,0,0.0135828648573427,0,0,0,0.200516204987134,0.106275706409284,0,0,0,0,0,0.0442412122569689,0,0.108843942672611,0,0,0,0,0,0,0.191107789198767,0,0,0,0,0,0,0,0,0,0,0,0.0987118650909783,0,0,0,0,0,0,0.175532325523659,0,0
X600000.CH.EQUITY,0,0,0.0835023789252266,0.190216489538892,0,0,0,0.00652744512399982,0,0,0,0,0.237638276637123,0,0,0,0,0,0,0,0,0,0.026804287717403,0,0,0.0914223970861528,0,0,0.13317917944241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582452104376008,0,0,0,0,0.0472818225258407,0.0528396104767514,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525815971621225,0,0,0.0795929709707613,0,0,0,0.202820683949607,0,0,0.0297550106626092,0,0,0,0,0,0,0,0.280625853307516,0,0.212185336013466,0,0.0058382506908061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265406948976358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181406712594641,0.000752329840371945,0,0,0,0,0,0,0,0,0,0,0,0,0.403611782790524,0,0,0,0.165891082041185,-0.0964432539703836,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142410448518807,0,0,0,0,0,0,0,0,0,0,0,0.0504371429882148,0.344128706982038,0,0.0340123725930452,0,0,0,0,0,0,0,0.203571764485359,0.0918300903655904,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111189035203496,0,0,0
X601319.CH.EQUITY,0,0,0.127742701035423,0,0.00240348122457202,0,0,0,0,0,0,0,0,0,0,0,0,0.00836905328696885,0,0,0,0.0407263695656937,0,0,0,0,0,0.146734979991604,0,0,0,0.103133469987315,0,0,0,0.218215322795559,0,0.103557127891543,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734867285503028,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.221467480915138,0,0.0490012719764989,0,0,0,0,0,0.098193016352568,0,0,0,0,0,0,0,0,0,0,0,0,0.224773542797252,0,-0.0381973626699169,0,0,-0.298829531256249,0,0,0,0,0,0,-0.102890630358008,0
X600016.CH.EQUITY,0.0182727283463411,0.0310200245110267,0,0.1438627833254,0,0,0,0,0,0,0,0.289691746758277,0.0346597329240753,0.0843327092292349,0,0,0.234948901247742,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215492761571841,0,0,0,0,0,0,0,0,0.0207259164265411,0,0,0.118624956726278,0,0,0,0,0.0455526492078871,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861499552931734,0,0,0,0.0295901792410021,0,0,0,0,0,0,0,0,0.00865893198972897,0,0,0,0,0.278954337350736,0,0.0351195406687521,0,0,0,0,0,0.130746964308985,0,4.33680868994202e-19,0,0,0,0.000519056278760585,0,0.342326699923014,0,0,0,0,0.0235081439969493,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185349689273291,0.313592273175379,0,-0.0325912404547664,0,0,-0.0486106909404989,0,0,0.0462925513497332,0,0,0,0,0,0,0.185199219875544,0,0,0,0,0,0,0,0,0.121463707601671,0,0.0959719546632611,0,0,0,0,0.123257559583325,0,0,0,0,0,0,0,0,0,0,0.00342093868297639
X601998.CH.EQUITY,0,0.315172658396663,0,0,0.0746862994283385,0,0,0,0.0374114570082971,0,0,0.0682715828418183,0,0.223110869521018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599851957039042,0.0735142105512706,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.251381976127033,0.111552494773266,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261807703562706,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786599826968191,0,0,0,0,0.235184931418267,0,0,0,0,0,0,0.343688507704233,0,0,0,0,0,0,0,0.195838763161829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153499394213249
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0554124979703639,0.0172513773647586,0,0,0,0,0,0,0,0.122916143327372,0.0243323619673367,0,0,0,0,0,0,0,0,0,0.435458442883442,0,0,0,0,2.77555756156289e-17,0.0363988076023306,0.0796890798480966,0,0,0,0,0,0,0.103750754733301,0,0,0,0,0,0,0.259193555335316,0,0
X601818.CH.EQUITY,0.167316590928107,0,0,0.200382785395134,0,0,0,0,0,0,0,0,0.319748183518592,0,0,0,0,0.0485530887148796,0,0,0,0,0,0,0,0.173189825766795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825686243988377,0.0356164127390496,0,0,0,0,0,0,-0.0127021794229098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332166900217504,0,-0.0169625419116496,0,0,0,0,0,0,0,0,0,0,0.193577238419907,0,0,0,0.0626234471657981,-0.0579245660092788,0.0107081327969259,0,0,0,0,0,0,0,0,0,0,-0.108908033350364,0,0.0220438111712229,0.079752115344739,0.0576072664184365,0,0,0.474400526440681,0,0,0.124593161645283,0,0.196390143473343,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.042082455403716,0,0,0.0143772991148318,0,0,0.19703692547564,0,0,0,0.0130049200437946,0,0,0,0,0.18182547252226,0,0,0,0,0.23391501709209,0,0,0,0,0,0,0,0.197402330555411,0.203161799066068,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174369763823897,0,0,0,0,-0.18656146641875,0.843989945911961,0,-0.271300192337486,0,0,0,0,0,0,0,0,0,0,0.126638521068494,0,0,0.103162016097662,0,0,0,0,0,0,-0.0537630603371044,0,0,0.18899163049535,0,0.0328482939744499,0,0,0,0,0,0.057580522176941,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0163875260499363,0,0,0,0,0,0,-0.020686268765821,0,0,0,0,0.108596671629226,0.239203261771601,0.0987860152248704,0,0.0629103701914397,0,0,0,0,0,0,0,0,0.155798766795791,0,0,0,0.45311502494154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649140499821463,0,0,0.0216703394206941
X12.HK.EQUITY,0,0,0,0,0,-0.191681757249407,0.206897444101539,0,0,0.157401084658231,0,0.177442247644134,0,0,0.0913881874431248,0,0.150940337925362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.310250461046602,0.144107535234882,0,0,0,-0.178028912721007,0,0.303985634662232,0,-0.0476898982090865,0,0.0183115807094864
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204861340414773,0.0462758373609818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255108980216685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934563513865794,0,0,0,0,0,0.0735900193221894,-0.0255875184049532,-0.0559885916448899,-0.0104519331501486,0,0.832663928999478,0.0863210995732649,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648656323397429,0,0.293285483934889,0,0.0186962325629741,0,-0.130703759917777,0,-0.146016428840703,0.149877716972507,0,0,0,0,0,0,0,0,0.0766849786959884,0,0,0,0,0.433798184304831,0,0,0,0,0,0,0,0,-0.016526572839021,0,0,0,0.0840818414871025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.282723082262313,0,0,0,0,-0.0947059543684813,0,0,0,0,0.254545038415685,0,0,0,0,0,0,0.321820139791918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676202196130476,0,0,0,0,-0.158016122923572,0,-0.0885597620371277,0,0.22385402852898,0,0,0,0.0157343008551569
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189790708044618,0,0,0,0.142303529952357,0,-0.0830536314539328,0,0,0,0.0694623533418446,0,0,0,-0.176588037058504,0,0,0,0,0.220382524286443,0,0,0.325743023766186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372404067587823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486871562239127,0,0.128655170763569,0,0,0,0,0,0,0.0410583472651446,0,0,0,0,0,0,0,0,0,0,0,-0.0542928585365849,0.0129867952781682,0.0632427235632876,0,0,0,0,0,0,0,0.51943832801254,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0581563541952434,0,0,0,0.0134030499391375,-0.0621619318657082,0,0.0438129676646959,0,0,0,0,0,0,0,0,0,0,0,-0.116023812921971,0,0,0,0.576297027722197,0.0171183956372244,0,0,0,0,0,0,0,0,0,0.337542046357481,-0.0265332063989944,0.0560479035653009
X1997.HK.EQUITY,0,0,0.0339791075964252,-0.0993747339031686,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761481,0,0,0.188613031256691,-0.282332260123615,0.153406485006958,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307487,0,0,0,0,0,-0.0463095294715529,0.00289298844326793,0
X601169.CH.EQUITY,0,0.268235476686817,0,0,0,0,0,0,0,0.0373568751127941,0,0,0,0,0,0,0,0,0.131418842200563,0,0,0,0,0,0,0,0,0,0.0784092749444276,0,0,0,0,0,0,0.354994796203967,0.00922413677953959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558505545319624,0,0,0,0.0262259013538603,0,0.0310912389095637,0,0.440370562003903,0,-0.076186008480203,-0.0577406796617859,0,0,0,0,0,0,0,0,0,0.0445603920874505,0,0,0.166617444068645,0,0,0,0,-0.0627389677254787,0,0,0,0,0,0,0,0,0,0,0,0.433652166544659,0,0.000806470820713806,0,0.0762068669581276,0.219386631142347
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0
