,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277932572600366,0.232949406760127,0,0,0,0,0,0,0,0,0,0,0.0384291016239692,0,0.232528120589359,0,0.0599445273237257,0,0,0,0,0,0.0149636492047682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102308439810252,0.0662693338225249,0,0,0.290678360613676,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00309538410990368,0,0,0.156476236963793,0,0,0,0.0291295479852992,-3.46944695195361e-18,0,0,0,0,0,0,0.0964114405199597,0,0.221925442735558,0,0,0,0,0,0,0,0,0,0.0441976452339521,0,0.084090684952074,0,0,0,0,0.122122619246891,0,0,0.10638052333327,0,0,0,0,0,0,0,0,-0.0325952131444826,0,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.13451950573189,0,0,0.0198984610092777,0,0,0,-0.0293345640749968,0,0,0,0,0,0,0,0,0,0.15151105142134,0,0,0,0,0,0,0.0397701002583534,-0.0708792108908946,0,0.179087364925477,0,0,0,0.644941435491529,0,0,0,0.193098415905082,0,0,-0.379605372376306,0,0,0.162175806815719,0,0,0,0,0,0,0.180674156455024
X2388.HK.EQUITY,0,0,0,0,-0.00885523938921943,0,0,0,0.17751930875806,0.122364771518804,0.0180151459601065,0,-0.274148181104867,0,0,0,0,0.187086036464171,0,0,0,0,0,0,0,0,0,0,0,0,0.263369153139419,0,0,0,0,0,0.167379628390212,-0.172927419394098,0,0.126094021935356,0,0,0.201591145274669,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304927355698884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556861488897116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930231788628625,0,0.258333157409619,-0.0989904185342685,0,0,0,0.386594757120352,0,-0.0179912393783071,0,0,0,0,0.194045810741884,0,0,-0.119426414552221,0,0,-0.0794439996928678,-0.0016039945647364
X11.HK.EQUITY,0,0,-0.0380667049506624,0,0,0,0,0,0.414158412186617,0.0149396481807798,-0.193226668006116,-0.0399334807135632,0,0.17043230190511,0,0,0,0,0,0,0,0,0,0.119763339774158,0,0.201071445025543,0,0,0,0,0,0,0,0,0,0,0.229092023058867,0,0,-0.0264596010207235,0,0,0,0,0,0,0,0,0.0995362700177981,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.155834474805981,0,0,0,0,0,0,0,0,0.0128575790300129,0,0,0,0,0.535327241260109,0,0,0,0.0550744886336584,0,0.0293745685062052,0,0,0,0,0,0.0401877309848007,0,0.0647135690220432,0,0,0,0,-0.161557735298958,0,0,0.165090625191478,0,0,0,0,0,0,0.0524657944513071,0,0,0.228149290197934,0.105520661729425,0,0,0
X601818.CH.EQUITY,0.165651339787095,0.0754692758904701,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116813651956048,0,0,0,0.0388523487567135,0,0.024171732317102,0,0,0,0,0,0,0.0526379004890011,0.0842270312140647,0,0,0.0690264593940527,0,0,0,0,0.0584224631834139,0,0,0,0,0,0,0,0,0,0,0.22227281242581,0,0,0.0859211923943184,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208600442648159,0.230559859626815,-0.120709518475655,0,0,0,0,0,0,0,0.252638157363353,0,0,0,0.122202112914332,0,0,0.392204868204705,0,0,0,0,0,0,-0.0655589586272222,0,0,0,0,0,0,0,0,0,0,0,-0.300631121520988,0,0,0,-0.0132881747533671,0.0925091846527233
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861227442557384,0,0,0,0,0,0.24769161395568,0,0.0172144969172011,0,0,0.135681374020143,0,0,0,0.194585966205793,0,-0.0873051493111466,0,0,0,0,0,0,0,0,0.033741464394908,0.265328377756556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145521579580757,-0.0148767033690614,0.0150865794725847,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303403913496615,0,0,0,0,0,0,0.207570989977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426110758837919,0,0,0,0,0.179518581980986,0,0,0,0,0,0,0,0.107743302559492,0,0,0,0,0,0,0.112907421230539,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455094070947828,0,0,0,0,0.376526328039077,-0.0270567972957594,-0.085730484672918,0,0,0,0,0,0,0,0.275371101112354,0,0.548718053220481,0,0,0,-0.0324274158128291,0,0,0,0,0,0,0,0,-0.0352335479282124,0,0,0,0,0,0,0,0,0.116486303584671,0,0,0,0,-0.154577208411536,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174715430638052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166788181749376,0,0,0,0,0.131172069034423,0.26781243088383,0,0,0.0825061462337693,0,0,0,0,0,0,0.146887575114163,0,0.11415196407916,0,0.401447100047494,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120511156624055,0,0,0.24347613108689,0,0.16076968579695,0,0,0,0,0,0.0750110212242787,0,0,0,0.187993909535736,0,0.187745665186822,0,0,0,0,-0.292178771251765,0.0755390309857686,0,0,0,0,0,0,0,0,0.14940784293941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217664674381817,0,0,0,0,0.0195885719389674,0,0.144460425892154,-0.213168535677039,0,-0.119469636923903,0,0,0,0,0,0,0,0,0,0.187141724656109,0,0,0,0,0,0,0,0,0,0,-0.106052807984589,0,0,0,0,0,0.045597422969086,0,0.721656136693935,0.172601987153945,0.0183599723907358
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957119045976,0,0,0,-0.111444777334668,0,0,0,0,0.068642568730815,0.0765162887955039,0.277833063875214,0,0,0,0.160250124028092,0,0,0,0,0,0,0.0372626392702922,0.195572782166345,0,0,0,0,0,0,0.0133732763732914,0,0,0,0,0,0,0,0,0,0,0,-0.190656300047044,0.0135421100646192,0
X601229.CH.EQUITY,0,0,-0.010181328676591,0,0,0,0,0,0.292968252553962,-0.111626432287939,0,0.169237041563386,0,0,0,0,0,-0.222226545070415,0,0,0.177803662064467,0,0,0,0,0,0,0,0,0,0.422016745018998,0,0.156797753504676,0,0,0,-0.122738686523752,0,0,-0.00396608556510808,0,0,-0.35067430145571,0,0,0,0,0.343102210634806,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431421444622025,0,0,0,0,0,0,0.0871122924352475,0,6.93889390390723e-18,0,0,0,0,0,0.0788798947786709,0,0,0,0,0.0719177455808888,0,0,0,0,0,0,0,0,0.000433900401223986,0,0.251874622955677,0.109490796903459,0,0,0,0,0.197887864246384,-0.0187618270874158,0,0.098868583823535,0,0,0,0.162599082454786,0,0.0954149243631408,-0.0207305033109131
X823.HK.EQUITY,0,0,0,0.228618521426505,0.225560566197915,0,0,0,-8.67361737988404e-19,0.120203775819677,0,0,0,0,0,0,0,-0.0759522911895446,0,0.314865987442175,0,0,0,0,0,-0.115927830348085,0,0,0,0,0,-0.336426733346001,0,-0.289755102867833,0,0,0.0952726458050154,0,0,0.214605942947521,0,0,0.166540197275228,0,0,0,0,0,0,0.0780574552465009,0
X601169.CH.EQUITY,0.0220164305546044,0,0,0,0,0,0,0,0,0,0.10312150361437,0.00302320029182683,0,0,-0.0712314524485348,0.195261034180649,0,0,-3.46944695195361e-18,-0.0041837520187847,0,0,0.120656371522874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280513085178692,0,0,0,0,0,0.308045890471964,0.180134598991952,-0.00152851419418156,0,-0.000907338121751985,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694408026282396,0,0,0,-0.141399394186686,0,0,0,0,0,0,0,0,0,0,0.195420879063536,0.208075005167525,0,0.028944911036532,0,0,0,0,0,0.0487747053429055,0,0.602945088027961,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0293997612870826,0,0,0,0,0,0,0,0.131892988681297,0,0,0,0,0,0,0,0,0.341023294977851,0,0,0,0,0,0,0,0,-0.165178257778217,0,0.0214765998643561,0.0655967665326541,0,0.298327324991342,0,0,0,0,0,0,0,0,0,0.0361738664673294,0,0,0,0,0
macro_return_add,0,0,0,0.0191855442421893,0.279499425494841,0,0,0.0629656501605723,0.00569515449119565,-0.0433229670086447,0,0,0,0,0,0.0950471455495818,-0.479016820037255,0,0,0,0,0,0,0.365036442722768,0,0,0,0,0,0,0,0.0868779159374349,0,0,0,0,0,0,0,0,0,0,0.133085520932547,0.249826465280212,0,0,0.0287012555451293,0,0,0,0
