,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.0011659419781956,0,0,0,0,0,0.547169986479559,0,0,0.0146077486126079,0,0,0,0,0,0,0,0,0,0,0,0.0188981964866321,0,0,0,0.329565320387142,0,0,0.112115425885698,-0.0287384359391656,0,0.0406700366484152,0,0,0,-0.154317221116935,0,0,0,0.0827225679953674,0,0,-0.380627473546987,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0320112827045489,0,0.20334305607654,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0785354294569163,0,0,0.181347818509624,0,0,0.0301645512703473,0.206133476662576,0,0.0799633200677334,0,0.0262233861585797,0,0,0,0,0,0,0,0.314974248006724,0.0395248037015061,0,0,0.0979722263920075,0,0,0,0
X11.HK.EQUITY,0.237818110073206,0,0,0,0,0.0615625423038297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328583701962665,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.132989364152483,0,0,0,0,-0.0839034916224783,0.162894155369395,0,0,0,0,0,0,0,0,-0.0168597369173278,0,0,0
X388.HK.EQUITY,0,0.126427285729296,0,0,0.195732916330771,0,0,0,0,0,0,0,0,0.122848938362673,0,0,0,0,0,0.0572573052713338,0.422418512653168,0,0,0,0,0.0642528067571278,0,0.04341424403474,0,0,0,0,0,0,0,0,-0.323744593315425,0,0,0,0,0.0189035693786027,0,0,0,0,0,-0.0159650519724287,0.0639083550185471,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
X601998.CH.EQUITY,0,0,0,0,0.0403166295235734,0,0,0,0,0,0,0.0489421567738727,0.28636315894864,0,0,0,0,0.135544318511085,0,0,0,0,0.00304832927969504,0,0,0,0,0,0,0,0,0,0,-0.0581890194452045,0,0,0,0,0,0,0,0.09158128730907,0,0,0.2833681727403,0.155811823753494,0,0,0,0
X2388.HK.EQUITY,-0.0704052680073122,0,0,0,0.104363190103016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.377694108107236,0.0779014357608063,0,0,0,0,0.149763012817227,0,0,0,0.0228776120262072,0,0.352869690198422,0.0974421980961834,0,0.122351494911174,0.0166203459505375,0,0,0,0.0438201328121409,0,0,0,0,0,0,-0.00297108381882718,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286004331521424,0,0,0,0,0,0.0550885177398672,0,0.0757381907713537,0,0,0,0,0,0,0,0,0,0,0,0.0601321378376866,0.108173417540451,0.156216455529917,0,0,0,0,0,0,0,0,0,0,0,0,0.103534098488996,0,0,0,0,0,0,0,0,0.0860083290538416
X267.HK.EQUITY,0,0,0,0,0,0,0.309008711393237,0,0,0.0649763768934341,0,0,0,0,0,0,0,0,0,0,0.295281965017566,0,0,0,-0.196686607244738,0.0746518775885132,-0.0863202710786527,0,0,0.0857786291343357,0,-0.0331951506015153,0,0,0,0,0.240652538708664,0,-0.0160421050957272,0.0620722290897743,0,0,0,-0.055557040943982,0,0,-0.00419213267218119,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127101480845544,0,0,0,0,0,0,0,0,0,0,0,0.0236803640714867,0,0,0,0,0.205544856348022,0.355806131935194,0.21034551184911,0,0.0984042412552717,0,0,0,0,0,0,0,0,0,0,0,-0.0484019379016256,0.0321471749189805,-0.0941956733919757,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0937646977459314,0,0,0,0,0,0,0,0,0,0,0.0723352699131324,0,0,0,0,0,0,-0.222314697145931,0,0,0.0084937763317125,-0.00731935408898031,0,0,0.2564844862459,0.0767553707354309,0,0,0,0,0.375727551758373,0.170113699941162,0,0,0.0330215599787215,0,0,0,0,0,0,0.0139802124070391
X1109.HK.EQUITY,0,0,0,0,0.0813017076344068,0,0,0,0.0998851791442746,0,0,0.0409737669047881,0,0,0,0,0,0,0,0,0,0,0,0.406418163930701,0,0,0,0,0,0.0893719737543986,0,0,0,0.203041773643965,0,0,0.10878396597971,0,0,0,0,0,0,0,-0.055576065823807,0.169521949804088,-0.112218501997529,0,0,-0.0948686833474494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.18477629116427,0.175466917177714,0,0,0,0,0,0,0,0.122378431209946,0,1.73472347597681e-18,0,0,0,0.0771566492131709,0,0,0,0,0.0614667098012912,0,0,0,0,0,0,0,-0.276852029313781,0,0,0,0,0.210316095987982,0.00438896994769044,-0.0211223216716048
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278654205790791,0.346413696467784,0,0,0,0,0,0,0,0,0,-0.00394501464238463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545979045219309,0,0,0,0,0,0,0.0776596046344645,0,0,0,0,0.157216801381627,-0.0627482239617594,0.117841284475749,0,0,-0.0276127278106043,0,-0.0624823539480303,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433177638159941,0,0,0,0,0,0,0,0.215016136015459,0.257984074375607,0,0,0,0,0,0,0.0537113827379762,0,0.155858214374496,0.112915593645983,0,0,0,0,0.153016762619766,0,0,0,0,0,0,0,0,0,0.0473518576891897,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10351385577401,0,0,0.0122668451017564,0,0,0,0,0,0,0,0,0.338845815004778,0.0942021553795954,0,0,0,0.253490079022948,0,0,0,-0.102805200813556,0,0,0,0,0,0,0,0,0,0,0,0.0280848924408102,0.0337780859522166,6.93889390390723e-18,0,0,0.360708609867764,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.255489103384244,0,0,0,0,0,0,0,0,0,-0.0211707780374816,0.0382473477682315,-0.0970081161197048,0.123138415000224,0,0,0,0,0,0,0,0,0,0,0,0,0.0825157484136945,0,0,0,0.0138840183947053,0,0.481641890203395,0,0,0,0,0.087470237509691,0.0771041129202514,0,0,0.0589394045665709,0,-0.0515270542087722,0.282398486433182,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274843601710892,0,0,0,0,0,-0.0910792316135659,0,0,0,0,0,0,0,0,0.219316256094534,-1.73472347597681e-18,0,0,0,0.0501257295433457,0,0,0,0.0295704785797936,0,0,0,0,0,0,0,0,0.0399032345248616,0.112643299526162,0.21967445061126,0,0,0,-0.0210263341287556,0,0,0
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.284742366225772,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392374314437033,0,0,0,0,0,0,0,0.154345928380462,0.108926408531679,0,0,0.0126067212107096,0,0,0.0661366424276366,0,0,0,0,0,0.332524892526342,0.05995982994163
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199211945329782,0,0,0,0,0,0,0,0,-0.000315349429332738,0.0904116138720008,0,0,0,0,0,0,0.0173376963330045,0,6.93889390390723e-18,-0.0132186523762339,0,0.0268445550267527,0,0,0,0.0848246336611456,0,0.136428033046867,0,0,0,0.0342302291721897,-0.0819515331418729,-0.00749984937822877,0,0,0.0904427016350566,0,0.329135447948419,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.309279148823874,0,0,0,0,0,0,0,0.117204419007627,0,0,0,0.0691342729912503,0,0,0,0,0,-0.0574999367397093,0,-0.0191137303741492,0,0.357613983776246,0,0,0,0,0,0,0,0,0.0282808446568964,0,0,0,0.00587666321089771,0,0.0706290714034527,0,0,0,0,0,0,0.157474452088549,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267489068244213,0,0,0,0,0,0,0,0,0,0,0,0,0.0126295763428345,0,0,0.0486159204636182,0,0,0,0,0,0.0841330730938133,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377445026127756,0.113855388717079,-0.0496742872861529
X1997.HK.EQUITY,0.199409835628051,0,0,0,0,0.0587980757609156,0,0,0,0,0,0,0,-0.207217027621624,0,0,0,0.0822026920548961,0,0,0.23796136375685,0,0,0.0168641333054141,0.24190133654152,0,0,0,0.0952332835077029,0.584535677475996,0.0439813957451171,0,0,-0.342459601577623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0101514466589446,0,0.183971222315164,0,0,0,0,0,0,0,0.0198968320064471,0,0,0,0,0,0,0,-0.0089646846959435,0,0,0,0,-0.0883737675074208,0,-0.11548225457374,0,0,0,0.0250064989512402,4.33680868994202e-19,0,0,0.0192981367507487,0,0,0,0,0,0,0,0,0.14082578268622,0,0.148804979966291,0
X600015.CH.EQUITY,0,0,0.00865304928753657,0,0,0.139898080758035,0,0,0,0,0,0,0,0,0.00772426247831937,0,0,0.140321804477198,0.0830849643432854,1.73472347597681e-18,0,0,0,0,0.0471675397236835,0,0,0.0976643052810251,0,0,0,0.0336727173448577,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.452933430510558,0,0,0,0.0985906423620693,-2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177604625712218,-0.0507028500806825,0,0,0,0,0.113036292401515,0,0,0.00157890201702817,-0.00561154612231125,0,0,0,0,-0.0728218276412966,0.144087695020487,0,-0.300878799141999,0,0.606985261864748,0,0,0,0,0,0,0,0,0,0.821201098605304,0,-0.251997303311798,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709519718383758,0,0,-8.67361737988404e-19,0,0,0,0,0.132805816058228,0,0,0,-0.0636865583942726,0.102868131118491,0,0,0.259864504883814,0.0896402412137312,-0.0250536188859067,0,0,0,0,0,0,0,0,0,0,0.192182359763481,0,0.074831961822674,0,0,0.0916332788678194,0,0,0,0,0,-0.0189127488283478,0,0,0,0,0,0.19907892466757,0
X2881.TT.EQUITY,0,0.047736185301515,0,0,0,0,0.275600515896859,0.226841505117351,0,0,0,1.73472347597681e-18,-0.638566952265005,0,-0.0719785569208908,0,0,0,0,-0.189141109219524,0,0,0,0,0,0,0,0,0,0,0,-0.503360658613577,0,0,0,0,0,0.539682543886593,0.307624921547414,0.442403359630818,0,0,0,0,0,0.0382498103127993,0,0,0,0.273714728181965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221
X600999.CH.EQUITY,0,0,0,0,0,-0.0404133036465221,0,0,0,0,0,0,0,0.0598967215180816,0,0,0.0150630544311372,0.277545592445515,0.0964313696778385,0,0,0,0,0,0,0.0879401538399082,-0.08579549004578,0,-0.182766789011621,0,0,0,0,0,0.335777325910057,0,0.118920073770645,0,0,0,0,0,0.0195807452171312,0.010931690035789,0,0.223272129680128,0,0.114301598390029,0,0
macro_return_add,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0
