,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.23297711129666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224877489719375,0.049031837420289,0,-0.110405920396225,0,0,0,0,0,-0.131660580678614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387445459862021,0,0,0.0634910296051209,0,0,0,0.00233545250593389,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525258598497464,0,0,0,0.577561197332217,0.00909464028587088,0,0,0,0.0457796835970613,0,0,0,0,0.0934352066806661,0.0760994758853517,0,0,0,0,0,0.0263552717179363,0,0,0,0.0370209560983252,0,0,0,0,0,0,0.0877272080749081,0,0,0,-0.0294895043573002,0,0,0,0,0,0,0,0,0,0,0,0.0270148718840427,0
X601328.CH.EQUITY,0.19803041842707,0,0,0.134364318866214,0,0.0242100626316836,0,0,0,0,0,0,0,0,0,0.0803015115588786,0,0,0,0,0,0,0.242455812860025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694815436611216,1.38777878078145e-17,0.0338701742975768,0,0,0,0.00345620917326308,0,0,0,0,0,0.448788045027621,0.165286153361411,0,0,0,0,0,0,0,0,0,0,0,0.00846706246709832,0,0.0136271715402224,0.0928682182007805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116532316374187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015619114633,0,0,0,0.0400575797804214,0,0,0.109937723947339,0,0,0,0.0734334169113613,0,0.137005301380955,0.290651943339602,0,0,0,0,0.0160715945081164,0,0,0,0,0,0,0,0,0.0395062204292563,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.228195772226208,0,0,0,0,0,0,0,0,0,0,0.0232186612590912,0,0.0795807441103947,0,0,0.133140046022329,0,0,-0.0159406590631882,0,0,0,0,0,0,0,0,0,0.0673825741429763,0,0,0,0,-0.0313074388850865,0,0,0,0.304701397890146,0,0,0,0,0,0,0.168748089121144,0,-0.0814691575941875
X000001.CH.EQUITY,0,0.228329362200884,0,0,0,0.098523227352863,0.0225863698437721,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133017961098247,0,0,0,0,0,0,0,0.0881245020560435,0,0,0,0,0,0.16658739204257,0,0,0,0,0,0.0492908011984103,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207
X16.HK.EQUITY,0,-0.0249660928702081,0,0,0,0,0,0.248731122917667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800308667687411,0,0.113067807684774,-1.73472347597681e-18,0.161200782949896,0,0,0,0,0,0,-0.0125222877313589,0,0,0,0,0.252961694474644,0,0,0.025381582645867,0,0.192783762714724,0,0,-0.0829332439673083
X688.HK.EQUITY,0.130987679408174,0,0,0,0,0,0,0.153741453873198,0.00395218525108704,0,0,0,0,0,0,0.0759420943376332,0.0478854252506799,0,0,0,0,0,0,0,0,0,0.0640294015176396,-0.181006664702299,0.669112927327758,0,0,0,0,0,0,0,0,-0.00374105274557355,0,0,0,0,0,0.14551381551612,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470422267190455,0,0,0,0,0,-0.132767428735392,0,0,0,0,0.157690431731181,0.13982764273447,0,0,0,0,0,0.129487949334713,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111592242460297,0.0687131563892533,0,0,0.0769577650329776,0,0,0,0,0,0,0,0,0,0,0,0,-0.237404119497328,0,0.245170434099325,0,0
X601998.CH.EQUITY,0.203102739871754,0,0,0,0,0.420134389632273,0,0,0,-0.00796974829925797,0,0,0,0.14276059310264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014412922130376,0,0,0,0,0,0,0,0.109266681081681,-0.0721563018814494,0,-0.128632353033381,0,0,0.28685608497377,0,-0.0732901818469167
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052761546183777,0,0,0,0,0,0,0,0,0,0,0,0,0.121308694700307,0,0.0124345891895225,0,0,0,0,0,0,0,0,0,0.0982606279606991,0,0,0,0,0,0,0.291985837269422,0,0
X11.HK.EQUITY,-0.0483802543358254,0,0,0,0,0,0,0.0397711295675716,0.396033693778113,-0.133679822573413,0,0,0,0,0,-0.025794523325539,0,0,0,0,0.220576535780917,-0.0138123192188287,0,0,0,0,0,0.0970785521703518,0,0,0,-0.145948429527658,0,0.0498201030045125,0,0,0.0701513118649519,0,0,0.224840136516933,0,0,0,0,0,0,0,0,0,0,0.0385579129511585
X1109.HK.EQUITY,0.0819539226602887,0,0,0,0,0.0251785035482039,0.140973845365379,0,0.0597219893027448,-0.121760580990197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209846940526973,0,-0.103840291961073,0,0,0.290979847235646,-0.0670433665824643,0,0.344974984210812,0.0550196498623279,0,0,0,0,0,0,-8.67361737988404e-19,0.160028529386935,0,0,0,0,-0.102216466877378
X2388.HK.EQUITY,0.0620210159500369,0,0,0.00697068015014166,-0.0027891039416196,0,0,0.0352233462088091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294628941597957,0,0,0,0,0,0,0,0,0,0,0.157462009551877,0.0748094121104849,0,0,0,0.00050950175460479,0,0.0471394916029132,0,0,0,0.404023380869098,0,0,0
X267.HK.EQUITY,0,0.110033316969922,0,0,0.0300608427092244,0,0,0,0.00275455948843803,0.191128116470925,0,0,0.120794476487748,0,0,0,0,0,0.0194356794402547,0,0.0567527514391609,0.180046516790972,0,0,0,0,0,0,0,0,0,0.0336480914694776,0,0.0398182188152445,0,0,0,0.0383411692474448,0,0,0,0,0,0,0,0,0,0,0,0,0.105401963099419
X2007.HK.EQUITY,0.06227322050777,0,-8.67361737988404e-19,0,0,0,0.069666989374008,0.248080316267932,0.132428234410191,0,0,0,0,0,0,0.0881772928551623,-0.101305766583554,0,0,0,0,0,0.0661203341744211,0,0.102975622503907,0,0.169850116274263,0,0,0,0,0,0,0,0,0,0.0135648247446521,0,0,0.0218183119935777,0,-0.0259854295006977,0,0,0,-0.0176264019161801,0,0.145738680111754,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974736991410458,0.218622945146905,0,0.0987980658664794,0,0,0,0,0,0,0,0,0.0460331305924797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836275702658689,0,0,0,0,0,0.0132898082594234,0,0,0,0,0,0,0.0795342125846205,0,0,0,0,0,0,0,0.0451199464903983,0
X601688.CH.EQUITY,0.0209967958563483,0,0,0,0,0,0,0.030576362800482,0,0,0,0,0,0,0,0,0.0835207657569243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659713927676873,0,0,0.580330967207098,0,0.0109483620959861,0,0,0,0.0357108397073726,-0.0319273275278696,0,0,0.276855612919799,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241668382254426,0,0,0,0,0.063789353744867,0,0,0,0,0,0.0213034017104734,0.154301944772834,0,0.0286999663854468,0,0,0,0,0,0.015076052664231,0.080557244313958,0,0,0,0,0,0,0,0.16835034613534,0,-0.430466954110059,0.0972130115021494,0,0,0,0,0,0,0.103306020682537,0,-0.0172651864795668
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974543,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367565,0,0,0,0,0,0,0,0,0,0.0778356004098697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503093449436768,-0.066082650950464,0,0,0,0,0,0,0,0,0,0.399852158026744,0,0,0,0,0.155517820569285,0,0,0,0.275518642671881,0,-6.93889390390723e-18,0,0,0,0,0,0.0971103352837933,0,0,0,0,0,0,0,0.0977080878590673,0,0.221968075430976,0,0,-0.212126109419561
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294244543540649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396597046470783,0,0,0,0,0,0,0,0.138042943025316,0.0437376265399297,0,0,0,0,0,0.217162488717346,0.115674278234864,0.0320505981600752,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048926116359,0,0,0.0121877338717631,0,0,0,-0.104810260409613,0,0.160273998468309,0,0,0,0,0,-0.0428975653662369,0,0,0,0,0,0,0.0514709096333584,0,0,0.376227703470979,0,0.0469719887035122,-0.028561062726924,0,0,0,0,0,0,0,0,0,0,0.07954065510151,0,0.10688937005507,-0.00506867271007988,0,0,-0.039182917901006
X000166.CH.EQUITY,0,0,0.0468765924368877,0,0,0,0,0,-0.0796615103114978,0,0,0,0.0540355003199347,0,0,0,0,0.0680654757993037,0,0,0,0,0,0,0.0936974646820016,0,0,0,0,0,0,0,0.249976366084575,0,0,0,0,0.0488265697064342,0.103919277250493,0.0582314460524521,0,0,0,0,0,0,6.93889390390723e-18,0.0877516041033131,0,0.188475792340787,0
X12.HK.EQUITY,-0.207430122203141,0,-0.0715386744733876,0,0,0,-0.114997583954648,0.26524722173558,0,-0.122690941890136,0.505002752901397,0,0,0,0,0,0,0,0,0,0.550128977537283,0.116489595392493,0.0389220031103395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657740403910001,0,0,0,0,0,0,0,0,0.00970074064680158
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216633891053705,0,0,0,0,0,0,0,0,0,-0.00399964971402852,0.404211897178482,0,0.208207001308625,0,0,0,0,0,0,0,0,-0.362368789820598,-0.317535987490487,0,-0.0457521503393648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233885396652923,0,0,0.267191824406142
X601229.CH.EQUITY,0,0,0.324103752826332,3.46944695195361e-18,-0.497289230911002,0,0.140896194125105,0,0.130161415294771,-0.0892288287672028,0,0,0,0,0.0919347058124898,0,0.253234900741899,0,0,0,0.0416484150706759,0,0,0,0.00744272615842831,0,-0.101645825851378,0.040653634149825,-0.0896133976919589,0,0,0,0,0,0,0,0,0,0,0,0.0866225239578978,0,0,0,0,-0.0858881430566886,0,0,0,0,0.0123787904748695
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14158922692271,0,0,0.0447399228687608,0,1.0842021724855e-19,0.12026457712236,0,0,0,0,0,0,0,0,0.0310381055893338,0,0,0,0,0,0,0.0359698523631324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0644865449739683,0.223945092883733,0
X002736.CH.EQUITY,0,0,0,0,0,0.185781446903352,0,-1.73472347597681e-18,0,0.0258128840260656,0,0,0,0,0.19935692709461,0,0,0,-0.0511672160611758,0,0.0598590087865515,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,0,0,-0.031453736647326,0,0,0,0,0,-0.0674349027741877,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0810440463078353,0,0,-0.226241186768381,0,0,0,0,0,0.102694293891076,0,0.134835033042128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345242098536502,0,0,0,0,0,0,0,0,0.380763930134524,0,0,0.114556863022925,0,0.0730508001064532,0,0.194104966096092,0,-0.0956055733594035,0,0,0,0,0.0800654878656152
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129854380623572,0,0,0,0,0,0.0243090158246222,0,0.0621007906498582,0,0,0.297362200648264,0,0,0,0,0.287510133434916,0,0.043856587318807,0,0,0,0,0,0,0,0.36871716828025,0,0.0172934240862922,0,0,0,0.0951082797511714,0,0,0,0.0673203756610852,0,0,0,0,0,0,0,-0.0581877399217105
X601881.CH.EQUITY,0,0,0,0.0707760147394745,0,0.180736333200098,0,0,0,-0.014735555969672,0,0,0,0,0,0,0,0.0133961635304866,0,0.0428186670770416,0,0,0,0,0,0,0,0,0,0,0,0,0.163804526540312,0,0,0,0,-0.0311815327819362,0.0262066169801091,0,-0.00405871374373484,0.391269085965112,0,0,0,0,0,0.031390311735858,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.229128582464336,-0.0673907373532703,0,0,0,0,0,-0.344361578841239,0,0,0.496253508786715,0,0,0,0,0,0,0.0627991589547233,0,8.67361737988404e-19,0,0.0757991538221521,0,0,0,0,0,0,-0.244122286956821,-0.263423853956619,0,0,0,0,0.0908314019212812,0,0,0,0,0.208085813086124,0,0,0
