,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221533742444576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243606612519138,0.0939261921558542,0,-0.209758829032822,0,0,0,0,0,-0.0990776813648091,0,0,0,0.05663069712299,0,0,0,0,0,0,0,0,0,0,0.425145027621394,0,0,0,0,-0.0123346910582739,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031
X601166.CH.EQUITY,0,0.0131474561106278,0.0121126835965499,0,0.530866264000103,0,0,0,0,0,0.0648694118914969,0,0,0,0,0.0881351469918159,0.0558437938816408,0,0,0,0,0,0.0389035701301278,0.0880513290841822,0,0,0.0727844481745374,0,0.0175759031971402,0,0,0.0441139744357168,0,0,0,0,0,0,0,0,0,0,0,-0.0319835270259168,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134221557156761,0.0278483967358215,0,0,0,0,0,0,0,0,0,0,0.00653689513562289,0,0,0,0,0,0,0.349906076593431,0,0,0,0,0.0144586973014029,0,0,0,0,0,0,0,0,0,0,0,0.0248542141563783,0,0,0,0,0.236609085355823,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884980754555,0,0.0983104302856809,0,0.0605820220448814,0,0,0,0,0,0.0248833720959691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200292217300584,0,0,0,0,0,0.221109375678711,0.577854596557725,0,0,0,0,0,0,0,0,-0.155108079593723,0,0
X000002.CH.EQUITY,0,0,0.17820569706692,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000399317777458865,0,0,0,0,0.183748001943092,0,0,0,0.045939825978984,0,4.33680868994202e-19,0.0382344165205152,0,0,0,0,0,0.0137613420167424,0,0,0.0080224477487437,0,0,0,0,0,0,0,0,0,0,0,0.110927183898111,0,0,0.00491504075574029,0,0.0257030406412734
X601319.CH.EQUITY,0,0,0,0.189084216720224,0,0,0,0,0,-0.0343730319286637,0,0,0,0.0231567823618402,0,0.0288526673388099,0.121092470693692,0,0,0.0958371010564673,0,0,-0.0565216658474055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348337609053947,0,0.057304367519114,-0.016376752567377,0,0,0,0.188590159914106,0,0,-0.071032522775243
X000001.CH.EQUITY,0,0.165709483340787,0,0,0.100033562074029,0,0.00557214890741161,0,0.0726790328289376,0,0,0,0,0,0,0.176055466032721,0,0,0,0.0716432115735115,0.0845760958068954,0,0,0,0,0,0,0,0,0,0,0.145602583632482,0,0,0,0,0.131330789370312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112442807255622,0.304484517245056,0,0,0,0,0,0.0826291303026501,0,0,0,0,0,0,0,0,0,0,0.0414957319280465,0,0,0,0,0.117994606114619,0,0,0,0,0.228480761746291,0,0,0,0,0,0,0,-0.0078382876881919,0,0,0.111387509675111,0,0,0,-0.0296728383863236
X688.HK.EQUITY,0.186897997923811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12026074541315,0,0,0,0,0,0,0,0,0,0,0,0,0.418897371039662,0,0,0,0,0,0,0,0,0,0,0,0.147565981309934,0,-0.0106233586479814,0,0,0,0,0,0.302343178350921,0.014527806570097
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184623414485977,0.103203081293065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.281632285307453,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.468224262399816,0,0.578473367872194,0,0,0
X601998.CH.EQUITY,0.218646875129297,0,0,0,0.169751418327499,0,-0.105899730430884,0,0,-0.0701606150163559,0,0,0.436071205721574,0,-0.116847879771923,0,0.0701419326635827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309716031403048,0,0.0797876353816078,-0.0449574986413979,0,0,0,0.0624347847975451,0.308422067842158,0,0,-0.1188520208382
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278317760155583,0,0,0.13308239082614,0,0.0466182624459306,0,0,0.161353464563682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254058076675534,0,-0.161420105756308,0,0.109333983543134,0,0,0,0.0382753771789652,0,0.0367398016167052,0,0,0,0,0,0.145767535813079,0
X11.HK.EQUITY,-0.111435931362127,0,0,0,0,0.0382369169773803,0,0,0.354103344044498,-0.157689870062361,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0355009990668036,0.305349310856104,0,0,0,0,0,0,0.121415004277177,0,0,0,0.100790519375781,-0.101983001506156,0,0,-3.46944695195361e-18,0.0667887299960344,0.0554599513400754,0,0,0,0,0,0,0,0,0,0,0,0.056804765529097,0.0890123100943798
X1109.HK.EQUITY,0,0,0,0,0.0439778354645909,0,0.197380510053989,0,0.372703827136583,0.0363247955671736,0,0,0,0,0,0,0,0,0,0,0,0,0.0380968337995826,0,0,0,0,0,0,0,0,0.192431072896281,0,0,0,0.336948706356828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923429688957218,0
X2388.HK.EQUITY,0,0,0,0.0712730035315661,0.021774776806602,-0.00888351743327514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137061751537888,0,0,0,0,0.168730456082204,0,0,0,0,0,0,0,0,0,0.101906081950891,0,-2.16840434497101e-19,0.061705166923504,-0.00289875525119733,0,0,0,0,0,0,0.483173765105866,0,0,0,0
X2007.HK.EQUITY,0.0796193707067951,0,0,0,0,0,0.126655115827073,0.192885734315716,0.106885295882204,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535327070804253,0,0.110884025937116,0,0.153153664991919,0,0,0,0,0,0,0,0,0.0407347619714266,0.0209285290260197,0,0,0,0,0,0,0,0,0,0.134021648075869,0,0,0.0518199668216944,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138037267868366,0.155142825681957,0,0,0,0,0.0228722457449266,0,0,0,0,0,0.0774274947491727,0,0,0,0,0,0,0,0,0,0,0.0359853319748895,0.115927777694712,0,0,0,0,0,0.0459415368759261,0,0,0,0,0.0315842067005302,0,0,0,0,0,0.289934557347757,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704335888868008,0.220158650924831,0.0442057199107666,0.0292792710223078,0,0,0,0,0,0,0,0,0.00886368186001851,0,0.0717875475493738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186561754327142,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364492455782787,0,0,0,0.0184809336432811,0,0,0,0,0.046191617674422,0,0.0525505378962095,0,0,0,0,0.0137824799278427,0,0,0,0,0,0,0,0,0,0,0,0,0.130358822212784,0,0,0.562079371816082,-0.0705352055414212,0,0,0,0,0,0.064856560478086,0,0,0.215653812859109,-0.0427244373230126,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602197711107181,0,0,0,0,0,0,0,0,0,0,0.483518316409363,0,0,0,0,0.0806253604260121,0,0.135093230898691,0.18683838835842,0,0,0,-0.00773753902505499,0,0,0,0,0,0,0,0,0,0,0.0875296908830575,0,0,0.191043112427997,0,0,0,-0.293380098333885
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0707590839485811,0,0,0,0,0.345556691780042,0.40564855545637,0,0,0,-0.217156744085654,0,0,0,0,0,0,0,0,0,0.055300287192515,0.0762435490572433,0,0,0,0,0,0,0,0,-0.470704608505694,0,0,0,0,0,0,0,0,0.171069927293069,0,-0.122396304627258
X001979.CH.EQUITY,0,0,0,0,0.056593778771075,0,0,0,0,0,0,0,0,0.0489380795410298,0,0.586384222524578,0,0,0.0739767820606326,0,0,0,0,0,0,0,0,0.121957507333381,0,-0.100888849883629,0.325386773458436,-0.271001649997281,0,0,0,-0.0811072520234746,0,0,0,0,0,0,0,0,0,0.0181769339099227,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00728458508240593,-1.38777878078145e-17,0.0328900478382352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971923379726471,0,0,0,0,0,0,0,0,0.219829795852656,0,0,0.143416286229537,0.466330890676075,0,0,0,0,0,0.0449069094582183,0,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,-0.177439720823571,0,-0.133585615769356,0,0,0,0,0.125642998205852,0,0,0.527600787638111,0,0,0,0,-0.0632572504770293,0,0,0,0,0.54558695918849,0.141581112987303,0.018746607745778,0,0,0.157823757147524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479809956441738,0,0,0,-0.0605797252232814,0,0,0,0,0,0.0398008641786145
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365939711045947,0.0642724142813312,0,0.532712724231941,0,0,0,0,0.0228178376106959,-0.522657603799983,0,0,0.174792805234002,0,0,0,0,0,0,0,0,0,0,0,0,-0.40096240048319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672793839259831,0,0,0.457738279288034,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663272112281982,0,0,0.0558845730270455,0,0,0,0,-0.213075406231782,0.0455012244946427,0.145434561287816,0,0,0.248603811318499,0.124618048595195,0,0,0,0,0,0,0,0,0,0.104498550388901,0.0394639884467572,0,0
X601229.CH.EQUITY,0.899918899629501,-0.265027772864645,0,0,0,0,0,0,0.315207641440611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097753524113734,0,0,0,-0.273874478896411,0,0,-0.127388465040756,0,0,0.0286489751898915,0.38573396524664,0,0,0,0,-0.000991084370883392,0,0,0,0,0,0,0,0,0,-0.168103195130311,-0.0778720182842715,0.123602722772337
X002736.CH.EQUITY,0,0,0,0,0.192644320366556,0,0,0,0,0.00988043341997341,0,0,0,0.177336961866321,0.19268745176733,0,0,0,-0.0730202795527433,0,0.0817874970857933,0,0,0,0,0,0.0681050574211158,0,0,0,0,0,0,0.389912964479093,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0178997632135295,-0.0137501811588219,0,0,0,0,0.0167702780088541,-0.107555536681101,0.0141609673629548
X823.HK.EQUITY,-0.0237789687386261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787680536221288,0,0,0,0,0,0,0.413343342151496,0,0,0,-0.0156394997569013,0,0,0,0.222011113287297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374346145672073,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259293364164457,0,0,0,0.385935581088734,0,0,0,0,0.282723542269663,0,0.0336281981593123,0,0,0,0,0,0,-0.129198480035543,0,0.329887327027613,0.0217008129685492,0,0,0,0.0279496024656518,0,0.12031364452777,0.0471998579672241,0,0,0,0,0,0,0,0,-0.0373490721799106
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698612866441166,0,0,0,0,0.0356575728716583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318289934682437,0,0,0,0.000353247142102099,0,0,0.0607047112132097,0,0.430756827917225,0,0,0.102619994859539,0,0,0,0.349416934990357,0,0,0.108815944215633
X2886.TT.EQUITY,0,0,0,0,0,0.0438297903109136,0,0.00612000948309575,0,0,0,0,0,0,-0.295937054686347,0,0,0,-0.1729647789718,0,0,0,0,0,0,0,0,0,0.289666948583013,0.236198491540768,0,0,0,0,0,-0.131996419045119,0.104474084486308,0,0,0,0,0,0.430902835870811,0.10655756088591,0,0,0.0881238892696529,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0
