,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305193514131781,0,0,0,0,0,0,0,0,0.141172803407409,0,0,0,0,0,0,0,0.483303642842092,0,0,0,0,0,0,0,0.0302830808562002,0,0,0,0,0,0,0.0326789519808113,0,0,0,0,0,0,0,0.0311263878879095,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423981367502481,0,0,0,0,0,0.0574560821683481,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333396723591552,0,0,0,0.535022127656935,0,0.036542560676759,0,0.0146163511342052,0,0,0,0.225128394770814,0,0,0,0,0,0,-0.120869451403002,0,0,0,0,0,0,0.0396907243282712
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506624374287067,0,0,0,0,0,0,0,0.0757885545723753,0,0.0560099404600445,0,0,0.139254768600825,0,0,0,0,0,0.175920234382807,0,0,0,0,0,0,0,0,0,0,0,0,0.146050006139708,0,0,0,0,0,0,0,0,0,0,0.0751151008535897,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167696797488962,-0.0766012875375045,0,0,0,0,0,0.0205293331335202,0,0,0,0.0722795994450669,0,0,0,0,0,0,-0.0630174690987092,0,0,0,-0.0280313613466462,0,-0.0955052595352364,0.190968321845756,0,0.568760698466328,0,0,0.134257350287135,0,0.0310013572700318,0.141961805178476,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325772191598,0,0,0,0,0,0,0,0,0,0,0.0254864908228698,0,0.567009084242737,0,0,1.38777878078145e-17,0,0,0,0.171306232205331,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527504552599588,0.15496957178087,0,0,0,0.0579797604620863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340755676391196,0.567858761853157,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00962400585795543,0,0.217541551405774,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115746674614692,0,0,0,0,0,0,0,0,0.269137121270658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291312657895666,0,0,0,0,0.0523649440498531,0,0,0,0,0,0,0,0,0,0,0.346625186888094,0.0186027634987026,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221542560965359,0,0.0587971364808104,0,0,0,0.143797666933179,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.855561757613383,0,0,0.169011450484619,0,0,0,-0.0612587835795677,0,0,0,-0.29991874156685,0,-0.101623283265547,0,0,0.125242621946501,-0.160913280554679,0,0,0,0,0,0,-0.158454864901446,0
X601998.CH.EQUITY,0,0,0,0,0,-0.043507799375925,-0.0772205140073746,0,0,0,0,0,0,0.244330003494211,0,0,0,0,0,0,-0.164020675827802,0.25183663756218,0,0,0.0616733932694979,0,0,0,0,0,0.143088677912137,0,0,0,0,-0.0159826028792267,0.0340533986619261,0,0,0,0,0.126414508681807,0,0,0,0,0.377972505084027,0,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959
X2388.HK.EQUITY,0,0,0.128511499030522,0,0,0,0,0,0,0,0,0,0,0,0,0.0136552810148484,0,0,0,0,0,0,0.486635909965897,0,0,0,0,0.0758113619425723,0,0,0,0,0,0,0,0.257014078611647,0,0,0,0,0,0,0,0,0.0421752660264277,0,0,0,0,0,0.01092643911677
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242497642125701,0,0,0,0,0,0,0,0,0,0.397543271518236,0.0242932828253132,0,-0.115995354303168,0,0.193428911380413,0,0,0,0,0.65420755393071,0,0,0,0,0,0,0,0.0711422138114893,0,0,0,0,0,-0.307617840783185,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344889376820178,0,0,0,0,0,0.254803560714026,0,0,0,0,0,0,0,0,0,0.0190140179030995,0,0.0308697084138221,0,0.327884512651124,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204425417321196,0.192763693678104,0,0,0,0,0,0,0,0.161261588135534,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.199113430333625,0,0,0.0204448812394435,0,0,0.0248953383621291,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650651806891,0,0,0,0,0,0,0,0,0.311010949468263,0,0,0,0,0.0927685058623755,0,0.167661436001922,0,0,0,0,0,0,0,0.110166580317324,0,0,0,0.103004250075659,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428079700622356,0,0,0,0.335537994298161,0,0,0,0,0,0,-0.0231969317286011,0,0,0,0,0,0.497533894819799,0,0,0,0,0,0,0,0,0.0306633195433535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588377226679738
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0.117794085001361,0,0,0,0,0,0,0.33248507854511,0.0292563483225243,0,0,0,0,0.221693387245732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745831548589634,-0.0339513597771241,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0222767969723828
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0963830151558927,0,0,0,0,0,0,0,0,0.329373771732038,0,0,0,0,0,0,0,0,0,0,0,0,0.0368030567883853,0,0,0,0,0,0.433079515393959,0,0,0,0,-0.00267420296347101,0,0.129764195253515,0,0,0,0,0,0,0,-0.0137974643452035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0520585777235504,0.076014014042897,0,0,0,0,0,0.0171588370997996,0.0323666939443611,0.0759226852621099,0,0.346990216287787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203842296000804,0,0.239169816631027,0,0,0,0,0,0,0,0,0,-0.190140674568228,0,0,0,0,0,0.0940984113130487,0.0442983302918698
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565502062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048680154146385,0.248758582874005,0,0,0,0,0,0,0,0.0456320677400587,0,0,0,0,0,0.3087611083151,0,0,0.0429075092692289,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815631519389914,-8.67361737988404e-19,0,0.167121667923996,0.454915720443259,0,0,0,0,0.0017611852868942,0,0,0,0,0,0.234199203774012,0,0,0,0,-0.0887458079434649,0,0,0,-0.0672584267603164,0.139071741225606,0,0,0,0,0,0,0,0,0.0193145646744537,0,0.0586227228895673,0,0
X601229.CH.EQUITY,0,0,0.335039052302794,0,0,0,0,0,0,0.0494827196592183,0,0.240379447389446,0,0.0589667751021462,0,-0.018052979733514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191091676609015,0.183161005592279,0.139477161865168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.078142148392093,0,0,0,0,0,0,0,0,0,0.202232754322629,0,0.313263858031307,0,0,0,0,0,0,0,0,0,0,-0.0494261018015925,0,0,0.0763862615411278,0,0,0,0,0,0,0,0,0,0,0,0,0.268419807645146,0,0,0.0873674799648929,0,0,0
X601336.CH.EQUITY,0,0.0388519583562615,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995872,0.103441270306604,0,0,0,0,0.152827900208607,0,0.0204016385040713,0.0169599034373813,0.127867757432927,0,0,0,0,0,0,0,0,0,0,0.0338210311665851,0,0,0,0,0,0,0,0,0,0,0,0.0324608943205876,0,0.346409256074777,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406522127044,0,0,0.0468861202606097,0,0,0.248044717668275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483369125442079,0,0,0,0,0,0,0,0.143132283781996,0,0,0,0,0,0,0,0,0,0,0,0,0.214221677853975,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.0328905707655511,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120349903860488,0.0649008727821121,0,0,0,0.00691202155732857,0,0,0.0061049221049035,0,0,0,0,0.0774208205419343,0.0666735819900318,0,0,2.16840434497101e-19,0,0.0104622829975526,0.340581974419761,0,0,0.220733276759101,0,0,0.187594430926173,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706761273108416,0,0,0,0,0,0,0.213199643747361,0,0,0,0,0,0,0,0,0,0.0404906871301285,0,0.0496298530556071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107731773927548,0,0,0,0.0713857900235382,0,0,0,0,0.388748010374705,0.0425050708932051,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799889706158,0,0,0,0,0,0,0,0,0.132989855120209,0,0,0,0,0,0,0,0,0,0.146123646294948,0,0,0,0,0,0,0.113114942656402,0,0,0,0,0,0.0593108519105966,0,0,0,0,0,0,0.102133205190726,0,0.288455498239782,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.02740905929087,0,0,0,0,0,0,0.0492971162224381,0,0,0,0,0.0508857370835079,0,0,0,0,0,0,0.0477368871630931,0,0,0,0,0,0,0,0,0,0,0,0.104247240124407,0.31551413319213,-0.00727445559265765,0,0,0,0,0.329042598233986,0,0,0,0,0.107989848914555,0,-0.00815194119253621
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109181413998,0,0.257068167979703,0,0,0,0,0,0,0,0,0,0,0,0,0.313164847729141,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00222392533218031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.569553642384358,0,0.356143012040118,0.265686045312617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363454824242449,-0.00576628884648828,-0.858551457706741,0,0.152052827858168,0,-0.0675525877051606,0,0,0,0,0,0,0,0,-0.165486361900102,0.424714524488244,0,0,0,0,0,0,0,0,0,0,0,0
