,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.161206058229392,0,0,0.250076406454818,0,0,0,0,0,0,0,0.321733592858516,0,0,0,0,0,0,0.0851741208251952,0,0.0170985671442434,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323791285403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663522229580453,0,0,0,0,0,0,0.142705806207295,0.572065791719639,0,0,0,0,0,0,0,0,0,0.0680787027774167,0,0,0,0,0,0.300504385086502,0,0,0,0,0,0,-0.0610650326259448,0,0,-0.226253024019184,0,0,0,0,0,0,0,-0.058834106588895,0,-0.117087405757302,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762435436534093,0,0,0,0,0,0,0,0,-0.244909810061839,0,0,0,0.00121950932468055,0,0,0,0,0,0,0,-0.0341308736068131,0,0,0,0,0.305566674817818,0,0,0,0,0,0,0,0.414996787674942,-0.0719476934605336,0.118807344190995,0,0,-0.0169405536794014,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586686759805928,0,0,-8.67361737988404e-19,0,0,-0.157401926655755,0,-0.106546681010496,0,0,0,0,0,0,0,0,0,0,0,0.445372369549221,0.0338845792087608,0.186469108130059,0,0,0,-0.107224706895045,0,0,0,0.381133700827553,0,0,0,0,0,0,0,0.135834343232947,-0.238000278067372,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583908,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499839e-05,0,0,0,0.0700125887149923,0,0,0,0,0,0,0.0971383353852597,0,0,0,0,0,0,0,0.0131040400776823,0
X11.HK.EQUITY,0,0,0.209840682231798,0,0,0.0854757619609476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877065915427,0,0,0,0,0,0,0.477478045171423,0,0,0,0,0,-0.0533811951574749,0.00380716040182608,0,0,0,0,0.241974240804193,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915896722451374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431084420866,0,0.13026893901477,-8.67361737988404e-19,0.0463843709936498,0,0,0,0,0.145662058753962,0,0,0.0794882081539811,0,-0.106772141784682,0.0444044609341671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082064351640774,0,-0.251158397378965,0,-0.445722726533578,0,0,0,0,0,0,0,0,0,0,0,0.921127247923354,0,0,0,0,0,0,0,0.0215456031991917,0,0,0,0,0.233876743009194,-0.25688935531644,0,-0.260679143411845,0,0,0,-0.240461609825093,0,-0.0113464462099091,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409111687613351,0,0,0.0222385023341449,0,0,0,0,0,0,0,0.0989940261011986,0,0,0.0415176006327876,0.438142733889504,0.0202198794103392,0,-0.287630873404967,0,0,0,0,0,0,0,0,-0.0575568629103254,1.38777878078145e-17,0,0,0.0640311969313826,0.134790600147472,0,-0.211453088536331,0,0,0,-0.0577965478586268,-0.271456640956951,0,0.242120602833874,0,0
X688.HK.EQUITY,0,0.141497898867654,0,0,0,0,0,0.0952281527724909,0,-0.076806369268406,0,0,0,0,0,0.020533084063657,0.0485084542334976,0,0,0.0204142214538602,0,0,0.156522977270817,0,0,0.104081939740214,0.201266549933167,0,0,0,0,0,0,0,0,0,0,-0.0633066242507601,-0.0667286246213766,0,0.288819640438148,0,-0.198481265356765,0,-0.236888595925396,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327704870118839,0,0,0,0,0,0,0,0.0692261515322131,0,0.159668789307878,0,0,0,0,0,0,0.326774000892367,0.0206090833637732,0,0,0,0,0,0.0159454231588968,0,0,0,0,0,0,0,0.0863365486342394,0,0,0,0.0204483294101585,0.032643036157358,0,0.132530151419769,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165733697101408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122915683722708,0,0,0.446709903947416,0,0,0,0,0,0.0961106615232577,0,0,0,0,0.0654621322206538,0.0222108879510863,0,0,0.00804990985586698,0,0,0,0,0,0.0779867077005933
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107793691170275,0,0,0,0,0,0,0,0,0,0,0,0.0271476067055658,0,0,0,0,0.0389724849054015,0,0,0,0.0397129020008234,0,0,0,0.215059423228074,0.241565689978119,0,0,0.309890434902049,0,0,0,0,0,0,0,0.0831024772157128,0,0,0,0,-6.93889390390723e-18,-0.105366173049095,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0376816818965641,0,0.300392147783336,0,0,0,0.0528861941938126,0,0,-0.0274883822850676,0,0.167114270040698,0,0,0,0,0,-0.143701410577569,0.320014430962555,0,0,0.0462495395355341,0,0,0,0,0,0,0.0302807468792086,0.135449255725636,0,0.146025046649971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194697391479556
X1113.HK.EQUITY,0,0.0130533377356647,0,0,0,0,0,0.173977359272106,0,0.0186236738305356,0,0,0,0,0,0,0,0.000119383392327812,0.117189756389529,0.191062026491271,0,0,0,0,0,0.00418495458625995,0.154099322143602,0,0,0.0250550520358313,0.181171601779892,0,0,0,0,0,0,0,0,0.190204579644217,0,0,0,0,-0.210344489710662,0,0,0.0555518523974022,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399865196003718,0,0,0,0,0,0,0,0,0,-0.172095992805309,0,0,0,0,0,0,0,0,0,0,0,0,0.220901362112597,0,-0.0159219197393605,0,0.3664157440842,0,0,0,0.0132945092219959,0,0,0,0,0,0,0,0,0,0,-0.000116878092945083,0
X12.HK.EQUITY,0,0,0,-0.0894284233497794,0.584707161088565,-0.474552168151242,0.0259796552478027,0.120809008397956,0,0,0,0,0,0,0,0.216859369142834,0,0,0,0,-0.0190111180743055,0,-0.125465166524408,0,0,0,0,0.171632305363631,0,0,0,0,0,0.333147743070377,0,0.366142419615903,0,0,0,0,0,0,0,0,0,0,0,0,-0.270203220131393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0819578382316395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489437811725643,0,0,0.147514784556907,0,0,0,0,0,0,0.114274265027409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0550065796858736,0,0,0,0,0.0193847764843863
X823.HK.EQUITY,0,0,0,0.0159390302812385,0,-0.027637882478101,0,0,0.257791033297669,0,0,-0.14303031433021,0,0,0,0,0.0838804861846022,0,0,0,0,0,0,0,0,0,0.0276402790158204,0.123434353577406,0,0,0,0,-0.0356392946549988,0,0,0,0,0,0,0.161838922762188,-0.180142942771755,0,0,0,0,-0.0450973949742052,0,0.243963804717497,0,-0.0401999919096909
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180376801802166,0,-0.210850043438781,0,0.223333577843347,0,0,0,0,0,0,0,0,0,0,0,-0.00411249990260425,0,0,0,0,0.0743798632354483,0,0,0.577995115628213,0,0,0,0,0,0,0.108801704526812,0,0,0,0.190155651876878,-0.0683469879345809,0
X001979.CH.EQUITY,0,0.103223794784482,0,0,0,0,0,0,0,0,0,0,0,0.218856716518807,-0.165466601710384,0,0,0,0,-0.0875618023358563,0,0,0,0,0,0,0,0,0,0.0315990009794599,0.11163832564416,-0.117400071257681,0,0,0,0,0,0,0,0,0,0.445276403322371,0,0,0,0,0.050234176492324,0,-0.107449260883207,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0.000894073985394507,0,0,0,0,0,0,0,-0.0218968784231327,0,0.134678178829192,0,0,0.248402425367438,0,0,0.0129303747021993,0,0,0,0,0,0,0.312901630267761,0,0.227777074494314,0,0.328203187396837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841020034039523,0,0,0.047180467941164,0,0
X002142.CH.EQUITY,0,0.364895951061917,0.239060384950691,0,0,0.0960977883088749,0,0,0,0,0,0,3.46944695195361e-18,0.0349541033305403,0,0.0387542472137028,0,0,0,0,0.118043807591078,0,0,0,0,0,-0.245157960642258,0,0,0,0,0,0,0.0446903453008988,0,0.0473038496400582,0,0,0,0,0,0,0,0,-0.0624945864408803,0,0,0,0.0489338703811165,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154678208961487,0,0,0,0,0,0,-0.0643629756225818,0.0189296828679465,0,0,0,0,0,0,0,0.0487171847832449,0,0,0,0,0,0,0,0,0.149657279880987,0,0.585748197833158,0,0,0,0,0.0220783930620321,0,0,0,0.957350506430272,0,0.0603768850714098,-0.159652258190878,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459825341310478,0,0.511458622584778,0,0,0,0,-0.274063070894148,-0.135782322663995,0,0,0,0,0,0,0,0,0,0.24127617498529,0,0.519887552351487,0,0,0,0,0,0,0,0,0,0.18564139435153,0,0,0.0366483496064245,0.0089081777112132,0,-0.186402537395458,0.335209485726293,0,0,0,0,0,-0.0932408199547311,0,0
X000166.CH.EQUITY,0,-0.113583648025086,0,0.0471240272356788,0,0,0,-0.0148620507461838,-0.0435553145708184,0,0,0,0.251040249259275,0,0,-0.0237945068468147,0.189826471887457,0,0,0,0,0,0,0,0,0,-0.0448296722026989,0,0,0,0,0,0,0,0.302477598802607,0,0.285938608084751,0.0767070449811685,0,0,0,0,0,0,0,0.259413561385569,0,0,0,-0.0753637920029858
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641076732698,0
X002736.CH.EQUITY,-0.204167549535612,0,0.049347624661084,0,0,0,0,0,0,0,0,0.0371661360484833,0,0,0,0,0,0,0,0.00587181148764006,0,0.341050687227706,0.0310594069471647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142045060693386,0,0,0.399380655589611,0.0821873797455464,0,0,0.0877909084352667,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612420771625878,0,0,0.264332733820283,0,0,0,0,0,0,0.187609577940147,0,0.0205706593716585,0,0.0898047418918013,0.0618268242948668,0,0,0,0,0,0,0,0,0,0,0,0.224035765371404,0,0,0,0,0.066090992554403,0,0,0.22615374125759,0,0,0,0,0,0.172127338475238,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486515847238978,-0.0855412070950198,0,0.267139039188876,0,0,0,0,0,0,-0.43426212519799,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0906521302242439,0,0,0,0,-0.303264964148363,0,0,-0.00914137217618913,0,0,0,0,0.151772603584569,0,0.194581201212903,0,0,0,0.44166203344547,0,0,0,0,0
macro_return_add,0,0,0,-0.202580973649618,0.139419934834463,0.0174676957020146,0,0,0,0,0,0,0,0,0,0,0,-0.385676783009117,0,0,-0.0962890636297393,0,0,0.713789751415021,0,0,0,0,0,0,0.256453916655285,0,0,-0.249251856107246,0,0,0,0,0,0,-0.0535987296297943,0,-0.0534273502845281,0,0.0931041571829376,0,-0.0507919699424193,0,0,0
