,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.0346680642644601,0.070800141591675,0,0,0,0.0531010302618423,0.209085419363024,0,0,0,0.166225800974399,0,0,0.221706070782105,0,0,0,-0.0414162687092456,-0.0619090783287861,0,0,0,0,0.121474960139269,0,0,0,0.0207778084838029,0,0.0502738958998564,0,0,0,0,0,0,0,0,0,0,0,0,0.180470918941325,0,0,0.0838058149705757,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314942942240487,0,0,0,0,-0.0532642615721806,0,0,0,0,0,0,0,0,0.0425500915644614,0,0,0,0.113640011506029,0,0.443498365827843,0,0.171879484799011,0,0,0,0,0,0,0,0.154741698424369,0,0.0344406278179596,0.0907005568819759,0,0,0,0.0143133931475159,0.258728289235343,0,0,0
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744
X388.HK.EQUITY,0,0,0.271679002589208,0,0.0189067087808316,-0.0834606204258658,0,0.711150460606127,-0.00125008549333881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781154235236213,0,0,0,0,-0.140155007546467,0,0,-0.150625190046819,0,0,0.29444533565853,0,0,0,0,0,0,0,0.133148177552949,0
X601998.CH.EQUITY,0,0,0,0,0.0989895849320266,0,0,0,0,0,0.115789320421069,0,0,0,0,0,0,0,0,0,0,0,0,0.0581860177453884,0,0,0,0.135826156551257,0.0847535733721616,0.0458995843089854,0,0,0,0,-0.116557954110537,0.110627485906357,0,0,0,0,0,0,0.0691830664305779,0.149598240674638,0,0.0391387417862002,0.00404706279902384,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392879602054447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120947697539425,0,0,0,0.121917680944828,0,0,0.110545593719543,0.0694018121232013,0,0,0,0,0,0.0219810958901464,0,0,0,0.000552692816845671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101499281409979,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114352493509821,0,0.0653736977551436,0,0,0,0,0,0,0,0,0.272066748844149,0,0.277177508444599,0.126564795432089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120804021184403,0,0,0,0,0.0276281043966608,-0.274663381306636,0,0,0.180641556588421,0
X2388.HK.EQUITY,0,0,0,0,0.524735983339446,0,0,0.048792534673194,0.0757431746751073,0,0,0,0,-0.0432586768272187,0.141487228288552,0,0,0.0780299594775409,0,0,-0.0581426689440316,0.40873538516157,0,0,0,0,0,0,0,-0.00345406420574506,0,0,0.0679646411240033,0,-0.0277808164624058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272169913227279,0,0,0,-0.0237703461330498,0.195089641614393,0,0,0,0,0,0,0.124357219586965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350106287882973,0,0.0605340649485831,0,0,0,0,0,0,0.113785087048555,0.0325736677085868,0,0,0,0.446093493336248,0.130306996451842,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133591732094542,0.12124038829577,0,0,0,0,0.247688826389227,0.147226637534669,0.090063939669547,0,0.0509889875050077,0,0,0,0,0.292892257801162,0,0,0,0,0.117899226154205,0,0,0,0,0,0,-0.0566030024134567,0,0,0,0,0,-0.250286525666821,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652266995626932,-0.0763316614638088,0,0,0,0.1761861446471,0.0418195448054728,0,0,0,0,-0.210147198055934,0.458115560361876,0,0,0,0,0,0,0,0,0,0.0716117503225196,0,0,0,0,0,0.0207339347840698,0,0,0,0,0,-0.104843261001991,0,0.0197665179355182,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290841931598398,0,0,0,0,0.344083624534931,0,0.117772846344954,0.21080976389775,0,0,0.0802551219868042,0,0,0,0,0,0,-0.179580092283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01062968563323
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0013743934475754,0,0,0,0,0,0,0.393005311029704,0,0,0,0,0,0,0.0167009074469875,-0.0342146311117014,0,0.011920673092549,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.23942815240483,0,0,0,0,0,0,-0.0738442965063334,0.256576115566558,0,0,0,0,0.0748684108001768,0.0657946095265372,0,0,0
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637746256302,0,0,0,0,0,0,0,0,0,0,-0.380793064857922,0,0,0,0,0.974651543228905,0,0,0,0,-0.124856618939962,0,0,0,0,0,0,0,0,-0.0203902082722266,0,0,0,0,0,0,-0.0529656022985947,0,0,0,0.0652389883292453
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563779017500442,0,0,0,0,0,0,0,0,0,0,0,0.00762982990099768,0.19169981900856,0,-0.376237784717972,0,0,0,0,0,0,0,0,0,-0.107813868660676,0,0,0.20983336829805,0.410317327740544,0.109470416484072,0.0911638034083894,0,0,0.17489353266478,0,0,0,0,0.0909668257922238,0,0.0515223354746241,0.200040505695171,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106993503306755,0.0243905441714771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153332526189092,0,0,0,0,-0.0476358553564209,0,0,-0.0891288014197684,0,-0.0518424645770009,0,0,0,0,0.116742270592413,0,0,0,0,0,0,0,0.235787372555278,0,0,0.356067319444167,0.190321120594579,0
X601229.CH.EQUITY,0,0,0.433868877808124,0.240874987341339,0.0825343128807779,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.15993954237974,0,0,0.0846342596883743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125292839772853,0,0,-0.019190288565599,0.380446550310865,0,-0.140119546722799
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832817369776011,0,0,0,0,0,0,0,0,0.0719781790794926,0,0,0,0.109656774628283,0,-0.0155646879643783,0.0124830409457901,0,0,0.105909270785298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412114763376594,0,0,0,0,0,0,0,0.274057912628459,0,0,0,0.154944969881511
X601169.CH.EQUITY,0,0.0213197935474798,0,0,0.00733138922434262,0,0,0,0,0,0.441683460702217,0.110190446449604,0,0,0,0,-0.100203727003363,0,0.14948102846574,0,0.0912595713287841,0,0,0,0,0,0,0.0490894212648627,0,0,0,0,0,0,0,0,0,0,0,0.0383302454699489,0,0,0,0.318385915736086,0,0,0,0,-0.0106104568789883,0.113131722201609
X600015.CH.EQUITY,0,0,0.00893020189540123,0,0.198280520304824,0,0,0,0,0,0,0,0,0.0225474257554628,0,0,0,0.0524437951178918,0,0,0,0,0,0,0,0,0,0.400570437717691,0,0,0,0,0,0,0,0,0,0.0276008632941196,0.011962918753651,0.126741465809741,0,0,0.279259791765017,0,0,0.0321896988378162,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544508732402076,0,0,0,0,0.0122588028353368,0,0,0,0,0,0.140824055682337,0,0,0,0,0,0,0.00497764968242214,0,0.0524495229451683,0,0,0,0.0457010061522793,0.0524187824609254,0,0,0,0,0,0,0,0,0,0,0.651013646061098,0
X2881.TT.EQUITY,0.219484153331669,0,0,0,0,-0.166094132230255,0,0,0,0,0,0,1.0842021724855e-19,-0.162789553406178,0,-0.0512016943464952,0,0.0881182993077905,0,0,0,0,0,0,0,0,0,0.084172250819597,0.159207774168054,0,0,-0.0973419603780005,0.00263822492811103,0,0,0.0161625522727409,0,0,-0.0642276162314649,0.122211962541866,0,0.692109740737029,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0.00799432366650987,0,0,0,0,0,0,0,-0.0253895821149326,0.493269229409613,0,0,0,0,0,0,-0.0746709269198438,0,0.101097576891967,0,0,0,0,0,0,0.0778282878703488,0,0,0,-0.0958793403805036,-0.0359196030448639,0,0,0,0,0,0,0.215671145821859,0,0,0,0,0,0,0.0810910695184726
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366183592779268,0,0,0,0.219393710822858,0,0.11736009820788,0,0,0.0379440242184281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214040386843761,0.0794133856484902,0,0.25346511650008,0,0,0,0,0,0.00985852912317848,0,0,0.194503758939475,0,0,0,0,0
macro_return_add,0,0,0,0.293872289238246,0.0345666820901204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394665818656473,0,0,0,0.0424689169926992,0,0,0,0.0960547542213353,0,-0.497091056902449,0,0,-0.255861862440971,0,0,0,-0.1542005152772,-0.304614600919232,0.278004205414946,0,0,0.324453120247662,0,0.240441940041779,0,0,0
