,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0.000985953203637854,0,0,0,0.0411216599336453,-0.0277860702918793,0,0,0,0,0,0,0,0.257123636805507,0,0,0,0,0,0,0,0,0,0,0,0,0.0288460067237183,0,0.036103249024262,0.0386148890759934,0.263159476162208,0.168736450435905,0.00881431247639527,0,0,0,0,0,0.20255903791018,-1.73472347597681e-18,0.0519466939120697,0,0,0.0583123687684327,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681569,0,0,0,0,-0.0753030296656122
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0600014228895988,0,0,0,0.149897898815801,0,0,0,0,0,0.305954884486398,0,0,0,0,0.0373627652148956,0,0.108581509434487,0,0,0,0,0,0.0363660635095988,0.0186149284655626,0,0,0,0.0904633012591478,0.0169912892154351,0.135671888041296,0,0,0,0,0,0,0,0,0,0,0,0,0.0622067582397869
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844675813804234,0,0,0,0,-0.00333757906050614,0,0,0,0,0,0,0,0,0,0,0,0,0.0101669591840448,0,0,0,0,0.0365391871193811,0,0,0,0,0.00827690109630722,0.0424449934028313,0,0,0,0,0.497618560168362,0.335114752171252,0.192721111214493,0,-0.0951818259053778,0,-0.163043840962552,-0.471461490677567,0.0367942091552443,0,0
X601319.CH.EQUITY,0,0.0766683279741647,0.175638992396378,0,0,0,0,0.0219765126613237,0,0,0,0,0,0,0,0.00359641410219078,0,0,0,0,0,0.129916272399284,0,0,0,0,0,0.0641309861108315,0,0,0,0,0,0.171269326340285,0.0416707532185018,0.0944594605653959,0,0,0,0,0,0,0,0,0.0388439398890906,0,0,0,0,0.0241976685727634,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514494,0.00636533577853958,0,0,0,0,0,0.310981896253421,0,0.0377438254072768,0,0,-0.0382358415247002,0,0,0,0,0,0.022297042708429,-0.0840239553003864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601646,0,0.273724770864684,0,0,0
X601998.CH.EQUITY,0,0,0,0.368474636632721,0,0.273825665418139,0,0.111774593546899,0,0,-0.167690289506736,0,0,0,0,0.0975169818676469,0,0.139922555011948,0.0249102788092006,0,0,0,0,0,0,0,0,0,0.3715787027071,0,0.0337353217840247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131684446572316,0,-0.0629454829644168
X11.HK.EQUITY,0,0,0,0.0906731124408774,0,-6.93889390390723e-18,0,0.0566950120016934,0.613791609973607,0.0540570226131437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989883327434,-0.0369737982150001,0,0,4.33680868994202e-19,0,0,0.105631658717212,0,0,0,0,0.107153063701077,0,0,0,0,0,0,0,0,0,0,-0.0121487021475979,0,0
X600016.CH.EQUITY,0,0,0.0990568230880908,0,0,0,0.0720852059452616,0,0,0,0,0,0,0,0,0,0.0981593259572295,0,0,0.0373966909466294,0,0,0,-0.122955361143919,0,0,0,0,0.107629486593094,0,0.134162197937851,0,0,0,0.50601539669794,0,0,0,0,0,0,0,0,-0.386560212156852,0,0,0,0,0.200435759744956,0.29207108969752,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637087045601965,0,0.0475716090134035,0,0,0,0,0,0,0.0787313699935384,0,0,0,0.451628299469017,0,0,0,0.0282259572431662,0,0.0212101177887042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084428244304,0,0,0,0.348828300910684,0.00821113043205328,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924495607593186,0.101715045098212,0,0,0,0,0,0.590409055275034,0,0.083037397794719,-0.160401999690241,-0.0882800439229322,0,0,0,0,0.0463475713817102,0,0.0340601056059263,0,-0.0597835910864885,0,0,0,0,0.146218628499641,0,-0.0235976923406787,0,0.150339283739879,0,-0.100265337814135,0,0,0,0,0,0,0,0,0.316785618011264,0,0
X601818.CH.EQUITY,-0.0941555818723812,0.276642389121422,0,0,0,-0.0534745181991744,0.0102488119693664,0,0,-0.0201938355413693,0.287963691635377,0.0128914922526589,0,0,0,0,0,0,0,0,0,0,0.267318368663339,0,0,-0.0861921853099168,0.163097842839376,0,0,0,0.21977505331381,0,0,0,0,0,0,0,0.147845329032073,0,0,0,0,0,-0.0485934702194538,0.045139446864114,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147182302706155,0,0,0,0,0.0185213384271345,0,0,0.0208679896972596,0,0,0.142708041552809,0,0,0,0,0,0,0.145953396433537,0,0,0,0,0,0.0670983902050732,0.111421227209954,0,0,0,0,0.1723097713012,0.229049352541934,0,0,0,0,0.0418903449361587,0,0,0,0,0,0,-0.11152752844206,0,0,0,0.00295515946393146,0.0243686852532937,0
X2007.HK.EQUITY,0,-0.0220408119647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924325245696528,0,0,0,0,0,0,0.0843317251347021,0,0.17952161118409,0,0,0.1586678363456,0,0.261732670257511,0,0,0.101895705488512,0,0,0,-0.104032205585333,0.0974842672378428,0,0,0,0,0,-0.123530671590294,0,0,0,0,0,0,0.0563277974059257
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,-0.0123286975537604,0.166983167581559,0,0,0,0,0,0,-0.114352523396059,0.0446716060926997,0,0,-0.101577658604805,0,0,0,0,0,0,0,0,0,0.107156715546241,-0.290678214687572,0.247854780144599,0,-0.0412457392179557,0,0.385828848122101,0.389172610023886,0,0,0,0,0,0,0,-0.0472451018949339,0,0,0,0,0,0,0,0,0,-0.144801928109824,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,-1.73472347597681e-18,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853555,0,0,0,0,0,0,0,0,0,0,0.176673626391106,0,-0.0311284830482413
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0397681482069858,0,0,0,0,0,0,0,0,0,0,0.0849980500065624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286001,0,0,0,0.0817422952580238,0.122499150073925,0,0,0,0,0,0,0,0.12451199500847,0,0.211324489153526,0.132643112448098,0,0.0288867824867405,0,0,0.0396080213620892
X267.HK.EQUITY,0.168346654361255,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192100019233427,0,0,0,0,0,0.0217293152588204,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114019181776612,0,0,0.451141877441889,-0.413894365723028,0,0,0,0,0,0.193684103292903,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138633547558375,0,0,0,0,0,0,0.0394494315047804,0,0,0,0.0334748767741239,0,0,0,0,0,0,0.17866773048851,0,0,0.0790179970357515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721522292500867,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05927601262375,0,0,0,0,0,0.127240415798514,0,0,0,-0.139871271072526,0,0,0,-0.105683493108871,0,0,0,0,0,0,0,0.383491003245268,0,0,0,0.240440689688119,0,0,0,0,-0.219722698150139,6.93889390390723e-18,0,0.0380326962471927,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655774480298402,0,0.0156737056385649,0.0491633768009127,-0.113274074313504,0,0.0467705799045993,0,0,0,0,0,0,0,0,0,0,0.03687099675982,0,0,0,0,0,0.0760672336619958,0,0,0,0,0,0,0,0,0,0,0,0.079442941683006,0.351901428701537,0,0,0,0.176179909060596,0,-0.00509869777129214,0,3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0.103623665331788,0,0,0,0.0349421137777583,0,0,-0.0100245415159267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185700121772981,0,-0.288408446790563,-1.73472347597681e-18,0,0,0,0,0.0845694973054542,-0.078304272059497,0,0.439183791495486,0,0,0,0,-0.018942911349666,0,0,0,0,0.178821944182357
X823.HK.EQUITY,0.0918306070571036,0,0,0,0.0575345319556956,0,0,0,0,0,0,0,0,-0.17399176723917,0,0,0,0,0,0.235381553116248,0,0,0,0,0,-0.0894451580760808,0,0,0,0,-0.0434372300547944,0,0,0,-0.189938795649888,0,0.0709107401790597,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.403927650152424,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17852806500467,0,0,0,0,0,0,0,0.130156534939986,0,0,0,0,0,0,0,0,0,0,0,0.0507782455345725,0.0353521155074044,0,0.284705719490523,0,0,0.119100428879688,0,0,0,0,0.235258925307796,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343168951218753,0,0,0,0,0.0967389416128707,0,0,0,0,0,0,0,0,0,-0.042622709158434,0,0,0.180172140617406,0,0,0,0.0981594609431215,0,0,0,0.0554980744765862,0,0,-0.0385833395652619,0.0392385009364212,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.118727791510451,0,0,0,0,0,0,0.0277005909194713,-0.249820363689649,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736340357058209,0,0.479148627051324,0,0,0.457799076417488,0,0,0,0,0,0,-0.0381413561616533,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.067466312180371,0.0353522476322297,0.147061559322899,0,0,0,0,0.164065581405069,-0.0237719508404476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851538839407,0,0,0,0,0,0.512304327455648,0,0,0,0,0,0,0,0,0,0,0,0.0567632417011718
X000776.CH.EQUITY,0,0,-0.0201344236948684,0,0,0,0,0,0,0.0148844428762804,0,0,0,0,0,0,0,0,0.0970606406997989,0,0,0.470146510226683,0,0,0,0,0,0,0,0,0,0,-0.0329187806840572,0,0,0.277952989390703,0,0,0,0,0,0,0,0,0,0,-0.0690901171970851,0,-0.061047917254834,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680267925770372,0.129619238924695,0,0,0,0,0,0.0845851685558945,0,0,0,0,0,0,0.165250274501751,0,0,0,0,0,0,0.143462098817207,0,0.208257853725122,0,0,-0.11110691317074,0,0,0,0,0,0,0,0,0.326716673741774,0,0.0404266936753154,0,0,-0.169320251084316,0,0,0,0
X601169.CH.EQUITY,0,0.0968355434747103,0.0857870230538647,0,0.377503596010043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675991764596107,0,0,0,0,0.0659809243913761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11703131819139,0,0,0,0
macro_return_add,0,0,0,0,-0.107639327435357,0,0.0727414801762259,0,0,0.22398270902112,0,0,0,0,0.218826004138129,0,0,0,0,-0.230030730969064,0,0,0,0,0,0,0,0,0,0,0.0516772783072971,-0.283899904835003,-0.237532330154962,0,0,-0.109488535131353,0,0,0,0,0,0.251618675934195,0,0,0,0,0,0,0,0,0
