,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.0766012253895613,0,0.0991595847657436,0.191985563459477,0,0,0,0,0,0,0.0575902945377651,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.334156431765591,0.100796556120398,-0.0582937007746429,0,0,0,0,0,0.0989496131301234,0,0,0,0,0,0,0,0,0,0,0,0.219611608297405,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187719829932,0,0,-0.0229223928226184,0,0,0,0,0,0,0,0.0294346010792143,0,0,0,0,0,0,0.219101505454917,0,0,0,0.132425337696093,0.110332521862076,0.190923197536515,0,0,0.157353999963894,0,0,0,0,0,0,0.343790588245148,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.13067456987022,0,0,0,0.128431365771792,0,0,0.28906233659771,0,0,0,0,-0.0531554829496751,0,0,0,0.131546517414439,0,0,0,0,0,0,0,0,0,0,0.00153463345078258,0,0.111119458243682,0,0,0,0,0,0,0,0,0,0,-0.0666197884294078,0.0470784722864799,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980257501703542,0,0.107491773170044,0,0,0,0,0,0,0,0,0.333780955328204,0,0,0,0.144030828486024,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270292698773083,0,0.328318769142417,-0.308078267393064,-0.101034437104205,0,0,0,0,0,0,0,0,0.118393586952741,0,0,0,0,0,0,0,0,0.347178723651455
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628899494995122,0,0.403789437194361,0,0,0.0234166037645141,0,0,0,0,0.0501430498476846,0,0,-0.151428973978263,0,0.236852847809678,0,0,0,0.0481551935953505,0.031534821343448,0,0,0.0870125353226769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103493063728758,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137622014475436,0,0,0,0.631841498792706,0,0,0,0,0,0,0,0,0,0.158894201525086,0,0,-0.066596199928217,-0.12517540299109,0,0,0,0,0,0.380308815172929,0,0,0,0,0,0.0835537569580321,0,0,0,0,0,0,0,0,0.0518712349870607,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256926607457194,0,0.0950852994495152,0.491018463194724,0,0,0,0,0,0.0933519150884236,0,0,-0.128319184032752,0.0180224586702881,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469795961325201,0,0,-0.312816446175787,0,0,0,0,0.303868763135511,0,0,0,0.425250500922947,0,-0.0822271337413788,0.0511980603219448,0
X600016.CH.EQUITY,0,0,0,0,0,0.324082322980642,0,0,0,0,0,0.0127567211867991,0.0250152153962249,0.0874811186976404,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.052709265452826,0,0,0.0875532287247519,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116211360077326,0.173165598877617,0,0,0,0,0,0.115338354447814
X601998.CH.EQUITY,0,0,0,0,0.196561920811795,0,0,0,0,0,0,0.00990267615604402,0.211656846288798,0,0.0936386737165739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288229960340696,0,0,0,0,0,0,0,0,-0.221301134568647,0,0.0393214436297642,0,0.220656189524417,0,0,0.193127082839012,0,0
X688.HK.EQUITY,0,0.152623764384606,0,0,0,0.0677088863334191,0,0.128923160861907,0,0,0,0,0,0,0,0,0,0.1046161430494,0,0.215207347249264,0,0,0,0,0,0,0,0.315759544067164,0,0,0,0.210291083991118,0,0,0,0,0,0,0,0,0,0,0.0416529428381279,0,0,0,-0.0357501979148677,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0632578103911132,0,0.0892844553688151,0.149839377423445,0,0,-6.93889390390723e-18,0,0.185333119898327,0.004180068871076,0.255054231965129,0,0,0,0,0,0,0,0,0,0.197502785542174,0,0.109378574031939,0.0929840527278046,0,0,0,0,0,0,0.00494990442626024,0,0,0,0,0,0.0870700757514245,0,0,0,0,-0.0849041296668482,-0.085583106477933,0,0.0979135240067497,0
X601818.CH.EQUITY,0,0.0311363084621528,0,0.164723272450167,0,0.171060533054037,0.0841487707860264,0,0,0,0,0.0102377576837076,0,0,0,0,0,0.059882421726802,0,0,0,0,0,0.106748461450481,0,0,0,0,0,0,-0.050915860335123,0,0,0,-0.0446380996559788,0,0,0.0397347238734703,0,0,0,0,0,0,0,0,0,0,0,-0.0188045413763291
X2007.HK.EQUITY,0,-0.0762515581772186,0,0,0,0,0,0,0,0,0.0890606172126464,-0.0421883850829809,0,0,0,0.032613178062236,0.197483489159783,0,0,0,0,0,0,0,0.025923045749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505066378396545,0.0559606514634903,0,0,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218803272782726,0.109544538680374,0,0,0.109204106736768,0.321635083383431,0,0,0.0937238635682479,0,0,0,0,0,0,0,-0.0237123690227486,0.077092700559548,0,0.0316529515485883,0,0,0.00408057998528986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738625582556426,0,0,0,0.217759882102816,0.124130048494085,0,0,0,0,0,0,-3.46944695195361e-18,0,0.420520712469258,0,0,0,0,0.00221926482584446,0,0,-0.0231375678210055,-0.148581758649516,0,0,0,0.219231811551878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113894701778067,0,0,0,0.0756803071989753,0,0,0,0,0,0,0,0.402105492423093,0,0,0,0,0,0,0,0,0,0,0,0,0.352630892325868,0,0.175928505643506,0,0,0,0,0,0,-0.122947577544846,0,0,0,0.0489353215429951,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496685396755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176967258461,0,0,0,0,0,-0.13398405784213,0,0,0,0,0,0,0,0.183873066104024,0,0.117755152523052,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231480303494406,-0.0190234217478461,0.198641673855767,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607
X600837.CH.EQUITY,0.0196901016699807,0,0,0,0,0,0,0,0.0436211906470475,0,0,0,0.0853599342542304,0,0,0,0,0,0,0,0.0512849456315354,0,0,0,0,0,0,0,0,-0.0502822438032352,0,0,0,0,0,0,0,0,0,0,0,0,0.0813682119669584,0,0,0,0,0.351349296464092,0.274062668292132,0
X002142.CH.EQUITY,0,0.0386521855196302,0.309546591466512,0,0,0,0,0,0.0542093692840329,0,0.104282081700084,0,0,0,0,0,0.099470458122119,0.303422140754581,0,0,0,0,0,0,0,-0.248166301312692,0,0,0,0,0,0,0,0,0.0834467257450747,0,0,0,0.0424319160292442,0.0192161659245853,0,0,0,0,0,0,0.155039434434014,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461791513140349,0,0,0,0,0,0,0,0,-0.0662199728869739,0.129403829250394,0,0,0.199047655786548,0,0,0,0.101054412427947,0,0,0,0,0,0.151502250168483,0,-0.22978319236429,-0.0708457742874983,0,0,-0.0149177378972894,0,0,0,0.1031837347761,0,0,0,0.0586454539291621,0,0,0,0,0,0,0,0,0.189017160775578,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.162167923796978,0,0,0,0,0,0,0,-0.00320207137763029,0,0.0729357653087267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133385192703036,-0.131932888706278,0,0,0,0.120636754961797,0,0,0.00616538574904548,3.46944695195361e-18,0,0,0,0,0.0100339950092532,0,0.311236642364264,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094897807987868,0,0,0.0983215528637291,0.178547906080287,0.0878121763024608,0.093775788328152,0,0,0,0,0.02801907893551,0,0,0,0.0945476136776887,0,0.37181703685841,0.128399831537864,0.120097150203123,0,-0.294934731702773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814247826485464,0
X000166.CH.EQUITY,0.0832230570798704,0,0,0,0,0,0,0,0,0,0,0.00816988358674592,0.0522934132280516,0,0,0,0,0,0,0,0,0,0,0,0,0.0681059969035907,0,0,0,0,0,0,0,0,0,0,0,0,0.0641535542159985,0,0,0,0,0.0080965346078653,0,0.426912826459183,0,0.157045706351592,0.212748813195752,-0.0364057697474933
X600015.CH.EQUITY,0,0,0,0.0954377628865883,0,0.0527338579417774,0,0,0,0,0,0.192071366498556,0,0,0,0,0,0,0,0,0,0.0339739835236606,0,0,0,0,0.0252308707744096,0,0.0722772209693594,0.0769270522409112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476295882310046,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486077462748519,0,0,0,0.0191625365199973,-0.0143540341526913,0,0,-0.114172447860778,0,0.0444940030659097,0.122424335064335,0,0,0,0,0,0,0.236495609254306,0,-0.0817938115831477,-0.038495380137216,0,0,0,0.110471297455572,0.436269767741693,0,0,0.0140412827678846,0,0,0,0,0,0.722310970096618,0,0,0,0,-0.0915308613614613,0
X600999.CH.EQUITY,0,0.0284065948928616,0,0,0,0,0,0,0,0,0,0.0421839837507504,0,0.0686351907079376,0,0,0,0,0,0,0.25133502811415,0.153468474384678,0,0,0,0,0.105910415692571,0,0,0,-0.0271963122526041,0,0,0,0,0.155305585675977,0,0,0,0,0,0,0,0.00921723807364158,0,0,0,0,0.118553210981678,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.468806329170293,0,0,0,0,0,0,0,0,-0.225654224202539,-0.0809682127162355,0,0,0,0,0,-0.566520268583583,0,0,-0.0376119896959629,0,0,-0.269204429163838,0,0,0,0.232217248706729,-0.0645924407437069,0,0,0,0.659089929855671,0.397040503834725,0,0,0,0,0,0,0,0,0,0.168839972673063
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639
X002736.CH.EQUITY,0,0,0.0102979283668284,0,0,-6.93889390390723e-18,0,0,0,0,0.143955632662405,0.113108524679899,0,0,0.101934717973112,0,0,0,0,-0.126445198575702,0,0,0,0.115534484663159,0,0,0,0,0,0.0481497868445579,0,0,0,0,0.160881712705635,0,0,0.0348369918872217,0,0,0,0,0.262816691851692,0,0,0.0801627824919331,0,0,0,0
macro_return_add,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0
