,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.340126006647701,0,0,0,0,0,0,0,0,0,0,0,0.143440122700029,0,0,0,-0.295001756563875,0,0,0,0.270818354962078,0,0,0,0,-0.07864354908928,0,0,0,-0.0678061979523252,0,0.0610263530602544,0,0,0.482451414522086,0,0,0,0.00645750179139438,0,-0.189212204037575,0,-0.0108389910213263,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132971571058858,0.0833922620639095,0.133593570848522,0.0870034630840266,0,0,0,0,0.0264007161815284,0,0,0,0,0.329620604535324,0.109059086891382,0,0,0.0439122150799609,0,0,0,0,0.0212870733497544,0,0,0,0,0,0,0,0,0.0139011370484432,0,0,0,0,0,0,0,0,0,0,-0.00454520697837676,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980370207507767,0.286921091820064,0,0,0,0,0,0,0,0,0,0,0,0,0.138903992397829,0.0652913016108658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129900303882148,0,0,0,0,0,0,0,0.0157655193471103,0,0,0,0,0,0.00763876817216323,0,0,0,0,0.0499319541993989,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473
X600000.CH.EQUITY,0,0,0,0.216749428665234,0,0.061470835958937,0,0.0276121395535934,0.0443743320841814,0,0,0.331130450582707,0,0,0,0,0,0,0,0,0.124015800527459,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0028554522604292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195478431898082,0,0,0,0.0679140778029408,0,0,0,0.0937262975355976,0,0.151929622660116,0,0,0,0,0,0,0,0,0.236145170885319,0,0,0,0,0.0574383454312506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857451606791386,0,0,0,0.18148790145397,0,0,0,0,0,0,0,0.36458842877335,0,0,0,0,0,0,0,0,0.159281608983161,0.122204849933763,0,0,0,0,0,0,0,0,-0.0468704792562535
X000001.CH.EQUITY,0,0,0.161042320426401,0,0.0883145935391296,0,0,0.0223840345020895,0.0412407605761519,0,0,0,0,0,0,0,0,0,0,0.160709851649089,0,0,0,0.0965158787038413,0,0,0.0619486989256334,0,0,0,0.0409896669304218,0,0,0.190498990461711,0,0,0,0,0,0,0.00353604939814078,0,0,0,0,0,0,0,0,0,0.109653606552126
X601601.CH.EQUITY,0,0,0.875490438604681,0,0,0,0,0,0,0,0.0259134071516784,0,0,0,0,0,0,0,0,0,0,0.175011440725045,0,0,0,0,0,0,0,-0.0562683989354416,0,0,0,0,0,0,0,0,0.0331088981551568,0,0.178648207761794,-0.325816940380595,0,-0.108465336703908,0.254373238724403,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109152812963977,0.100471950575542,0,0,3.46944695195361e-18,0.0074158739493432,0,0,0,0.211824963137817,0,0.0751652587324114,0,0,0,0,0,0,0.213144714136901,0,0,0,0,0,0,0,0,0.0194898728690812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371674295177987,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177679808825276,0,0,0,0,0,0,0,0,0,0,0,0,0.159936045216698,0,0,0,0,0,0,0,0,0.0851341840295309,0.14518638039531,0,0,0,0,0,0.104907955729038,0,-0.229158936839529,0,0,0,0.310444714907392,0,-0.00517216111030336,0.230762767532108,0,0,0,0,-0.0440754732386805
X688.HK.EQUITY,0.133224040270091,0,0,0,0,0,0.00153651498478983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105168688690984,0.0266042893459894,0,0.601624006333562,0.0202796132997984,0,0,0,0,0,0,0,0,0,0,0,0.0193071037835452,0,0.0911083522076587,0,0,0,0,0,0
X601998.CH.EQUITY,0.30350344329325,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184353143087394,0.0997853755687911,0.0174032241125621,0,0.0278163477220777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331435701070064,0,0,0,0,0.0189068877789041,0,0,0,0,0,-0.0246092908811131,0.0855624034734819,0.300876336138574,0,-0.149704026472077
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467696477424757,0.187813453581314,0,0,0.024768847806792,0,0,0,0,0,0,0.0221322651007247,0,0,0,-2.16840434497101e-19,0,0,0,0.284504790620184,0,0,-0.0581383820200475,0.0734550757569389,0,0,0,0.0108031993426412,0,0,1.38777878078145e-17,0.000486834071665073,0,0,0,0,0,0.0259026425990757,0,0.316191703178144,0,0,0,0,0.000496255345021903
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263809530116987,0.388105076196104,0,-0.115182001981826,0,0,0,-0.117693362382368,0,0,0,0,0,0,0.130609752750095,0,-0.026191458476987,0.203572074358827,0,0,0,0,0,0,0,0,0.0211103985613949,0,0,0.0765592081838934,0,0.171057325237429,0,0,0,0,0,0,0,0,0,0,0,0.0241477382611006
X1109.HK.EQUITY,0,0,-0.0394178140929332,0,0,0.13199713038341,-3.46944695195361e-18,0,0.0387272065339174,0,0,0,0,0,0,0,0,0.0730564318102749,0,0,0,0,0,0,0,0,0,0,0,0.101180099703706,0,0,-0.0557321095786362,0.257432545933444,0,0,0.427694794228106,0,0,0,0,0.102651937940357,0,0.048977749466563,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0860894556953049,0,0,0,0,0,0,0.0365680834827542,0,0,0,0,0,0,0,-0.0741813831646022,0,0,0,0,0,0,0,0,0,0,0.273221135411743,0,0,0.267619909007055,0,-0.205171460162526,0.14892699713766,0.037079974575025,0,0,0.195025915430353,0,0.207627042961516,0,0,0,0,0,0,0.0430603341806624,0,0,0,0,-0.0577569619320768
X601818.CH.EQUITY,0,0.193430905143655,0,0,0,0,0,0,0,0.00238631823041546,0,0,0.238442014699905,0,0,0,0.143169649369921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523550837317415,0,0,-0.0117899415671086,0,0,0,0,0,0,0,0,0.0695168884528643,0,0.0474706459195448,0,0,0,-0.0680286883032399
X267.HK.EQUITY,0,0,0.0257722077421074,0,0,0,0.0542473648654615,5.42101086242752e-20,0.268308145446797,0,0.166598848585658,0,0,0,0,0,0,0,0,0,0,0,0.121349974609093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0446544695414135,0,0,0,0,0,0,0,0,0.0230049715421841
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707719547688095,0,0,0,0,0,0.073444874034891,0,0,0,0,0,0,0,0,0,0,0.0758740554268114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170388723300809,-0.0367081032907655,0,0.378965372670656,0,0,0,0,0,0,0,0,0,0.360884693378112,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346727922471663,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.368307033026661,0,0,0,0,0.0917749072246875,0,-0.0835686514624494,0,0,0.227173424234286,0,0,0,0,0,0,-0.0144248294492,0,0,0,0,0,0,0.0820323881318287,0,0,0,0,0,0.0598785563160589,0,0,0.286521258822094,0,0.209306461281636,0.00261621254092196,0,0,0,0,0,0,0,0,0.00319167557345672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143905877240838,0.0811313242322066,0.0679898414492472,0.0628423403217922,0,0,0,0,0,0.10955455963956,0,0,0,0,0,0,0,0,0.415259227853392,0,0,0,0,0.00928262443966906,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.106123124161558,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0891393314115542,0,0,0,0,0,0,0,0.0275322135055791,0.00084887044586101,0.131268979997731,0,0,0,0,0,0,0,0.0816746663930146,0,0,0.0420672668390404,0,0,0.00352276699353191,0,0,0,-0.256286304954547,0,0,0,0,0,0,0.309407493142125,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0585353114673783,0,0,0,0,0,0,0,0,0,0,0.489244081945969,0,0,0.171497857669731,0.0112170821664865,0,0.221977891758054,0,0,0,0,0,-0.072425861963323,0.0282757324271553,0,0,0,0,0,0,0,0,0.0644449599772822,0,0.10313940016069,0,0,0,0,-0.158863004301464
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280371177720746,0,0,0,0.039858733107982,0,0,0.082490553525493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249978705336437,0,0,0,0,0,0.0682904055991638,0,0,0,0,0,-0.00452984407176014,0,0.0841986775738294,0.0116696568527261,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316439695661523,0,0,0,0,0,0,-0.0337201235138621,0,0,0.399701422848511,0,0,0,0,0,0,0,0,0.0576035677289076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872073147304705,0,0,-0.055157077783986,0,0,0.0873306247692861,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206474226469516,0,0,0,0.104894815556321,0,0.188712931907038,0,0,-0.00315016285019192,0,0,-0.174057466036619,0,0,0,0.0656750636323664,0,0,-0.0338176983056123,0,0,0,0.0965820866622254,0,0,0,0,0.103106144885158,0,-4.33680868994202e-19,0,0,0.0287789368870788
X12.HK.EQUITY,-0.153908943605369,0,0,0,0,0,0,0.200219909838949,0,0.440047318897723,-0.124056295117606,0,0,0,0,0,0,-0.0271379285115164,0,0,-0.0413092080788343,0.565909347281763,0.140125669669081,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.053134592317536,0,0,0,0,0,-0.011383813442335,0,0,0,0,-0.0101803205946353,0,-0.0105386380288794,0,-0.0543918521649611,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598336927870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866828689501817,0,-0.362134623022759,0,0,0,0,0.110666923950495,-4.33680868994202e-19,0,0.0688179843571514,0,0,0,-0.112122748268519,0,0.181761040389966,0,0,0.0859306362499683,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496775029072362,0,0,0,0,0,0,0.25337803322711,0,0.164685605823922,0,0,0,0,-0.0137672760565797,0,0,0,0.146267709235487,0,0,0.161676201092793,0,0,0,0,0,-0.367339722008949,0,-0.107603777097196,0,0,0,0,0,0,0,0,0,-0.140192853301157,0,0,0,0,0.171883472318152,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.207315993027272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179822783662946,0,0,0.138290358723191,0,0,0,0,0,0,0,0,0,0,0,0.284243331994709,0,0,0.125068688944803,0.0502073863106738,-0.0719750242091747,0,0.116782537402522,0.0123022103122213,0,0,0,0,0,0.312614001426466
X601881.CH.EQUITY,0,0,0,0,0.008474969727342,0,0,0,0,0,0,0,0,0,0,0.0605709084659632,0.156358211176796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0799315879809996,0.0137741937448483,0.204720305278793,0,0,0,-0.0155477283657171,0,0,0,0,0,0.182926517880857,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295500919183245,0,0,0,0,0,0,0.317740859354742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434649292879907,0.0147054479287905,0,0,0.0558346828361336,0,0,0,0.0345635911305634,0,0,0.069285358009066,0,0,0,0,0,0.0197052570374478,0,-0.00181384510095016
X601169.CH.EQUITY,0,0.0881064431703437,0,0,0,0,0,0,0,0,0.0356562296187349,0,0,0,0,0,0,0,0,0,0,0,0,0.167724010667767,0,0,0,0,0,0.132677080276029,0,0,0,0,0.181056666146941,0,0,0,0,0,0,0,0,0,-0.0491034596729666,0,0,0,0,0,-0.141537984112251
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.09495561076108,-0.0427452135147431,0,0,0,0,0,0,0.0596987934731174,0,-0.0549067251450001,0,0,0.00992193448260245,0,0,0,0,0,0,0,0,0,0.0540739734932814,0,0,0.134137528220269,0,0,0.224803286740303,0,0.0512319138064575,0,0,0,-0.0207024541863158,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0
