,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893817226371,-0.25756360110049,-0.142229558015675,0,-0.0172090445056689,0,0,0,0,0,0,0,0,0.115193366979206,0.26198485030112,0,0,0,0.334764061797247,0,0,0,0,0,0,0,0,0,0.108783783337139,0.0863202333719111,0,0.056500269153935,0.0490473199735569,0.00605914959538369,0,0,0,0.264787737206246,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161216862978029,0.0809347429718151,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.481679442921113,0,0,0,0,0,0,0,0,0,0.0139566666723075,0,0,0,0,0,0.043903943771891,0,0,0,0.29041898760482,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997086050911814,0,0,0,0,0,0,0,0.479187052231701,0,0,0,0,-0.0027431932107944,0,0,0.0216198627416856,0,0,0,0,0.454449443616325,0,0,0,0,0,0,-0.0204577073812314,0,0,0,0,0,0,0,0,0,0,-0.0650176416917935,0,0,0,0,0,0,0,-0.0133375550529735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350470464739878,0,0,0,0.144221864252099,0.234562326269843,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110970063646797,0,0.0405108233404611,0,0,0.222022317775976,0,0,0,0,0.233859141536278,0,-0.151378872994394,0,0,0,-0.144536454239754,0,0,0,-0.0419336466069571,0,0,0.289626125990571,0,0,0.0212822296920392,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179346866756935,0.296167111254143,0,0,-0.010073111432297,0,0,0,0.275548847705749,0.366199595874127,0,0,0,0,0,0,0,-0.0256266747925939,0.0580408566251567,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239572473858624,0,0,0.311243435014232,0,0,0,0.104886988775386,0,0,0,0.0197609469453445,0,0,-0.0979362657576188,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293294520491914,0,0,0,0,0,0,0,0,0,0,0.151626715928976,0.132826777864092,0,0,0,0,0,0,0,0.0872337299336546,0,0,0.125596276499179,0,0,-0.0918871718740676,0,0,0,0.145683820428723,0,0,0,0,0,0,0,0,0,0,0,0,0.175053237083912,0,0,0.153987630172627,0.254690311732019
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328751368962005,0,0,0.288222962692937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151966347655345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438861060926973,0,0.248123736167458,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00911399431163556,0,0,0,0,0,0.0482533235458214,0.239100663652847,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0589076030077224,0,0,-0.0553230746500103,0,0,0.457978036018961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748307307205,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606208624201752,0,0,0,0,0.0672068847863415,0,0,0,0,0,0,0.039342448323786,0,0,0,0,-0.104442401698852,0,0,0,0.0391094858599333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728970201055,0,0,0,0,0.681228953150143,0.0288349046841406,0.12674632901863
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.119294362100319,0,0,0,0,0,0,0,0,0.0735593185196123,0,0,0,0,0,0,0,0.147947332807326,0,0,0.122649388942813,0,0,0,0,0,0,0.0106719576960126,0,0,0,0,0,0,0.0747417395174649,0.202703986902628,0,0,0,0,0.108381151136717,0,0,0.0927279765456474,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550385700363372,0,0,0,0,0,0,0,0,0.165790178792003,0,0,0,0,0,0,0.0341440590338601,0,0,0,0,0,0,0,0,0,0.0214522999747517,0.177050548365533,0.0374475972665971,0,0.252068590414684,0,0,0.197922161431099,0.00546604353853011,0.1698349269347,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055270977397271,0,0,0.189619063360831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.218068981566707,0,0,0,0,0,0,0,0,0,0,0.0286749814114094,0,0.0915017300936839,0,0.0302941510460419,0,0,0,0.156244161085999,0,0,0.260534679406318,0,0,0,0
X600015.CH.EQUITY,0,0.0883265936872568,0,0,0,0,0,-0.0827267261929059,0.0557932204932247,0,0,0.342059938938694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277054298503201,0,0,0.296283216660206,0,0,0,0,0.00987909127824028,0,-0.0264761314421034,0,0,0,0,0,0,0,0,0.0363220447678523,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000675629477240144,0,0,0,0,0,0,0,0.0173312430057565,0,0,0,0,0,0,0,0,0,0.0698617999367468,0,0,0,0,0,0,0,3.46944695195361e-18,0.0889690467617572,0,0.658947010574716,0,0,0.0461038986125518,0,0.0861530250298073,0,0.0288241661121965,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098675942832,0,0,0,0,0,0,0,0,-0.0393443913773592,0,0,0,0,0,0,0.142854578911209,-0.018051319463095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442569581696,0,0,0,0,0,0,0,0.444957590350812,0.104802180721195
X2886.TT.EQUITY,0,0,0,-0.107351510562359,-0.067208925312978,0.167991791803777,0,0,0.0653135938480044,0.207787428938837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164671854399566,0.100630251059439,0,0,0.108456985403864,-0.34468662342533,0,0,0,0.0355218415224425,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.670517298633919,0,0.157806482856532
macro_return_add,0,0,0,-0.282635414610543,0,0,-0.0789166595115997,0,0.414523826301737,0,0,0,0,0,0,0,0,0,0,0,0,-0.771261085406932,0,0.307036649578571,0,0,-0.648528868710574,0,1.04153000967098,0,0,0,0,0,0,0,0,-0.204461409859443,0.143399852883656,0,0.0641739759831347,0,0,0,0,0,0,0,0,-0.0672047905874425,0
