,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235628428461993,0,0,0.434772300142531,0,0,0,-0.0295186487285295,0,-0.0405559772089256,0,0,0,0,0.0549548069332989,0.171782029896503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159146101912816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734547496722616,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397307763701272,0,0,0,0,0.0756215436081863,0,0,0,0,0,0.0564931768910296,0,0,0,0,0,0,0,0,0,0,0,0,0.215401357357307,0,0,0,0,0,0,0,0,0,0,0,0,0.0560370779947127,0,0,0,0.026196986416025,0.0678260564607963,0.112926120916997,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299507745898295,0.0501057862925279,0,6.93889390390723e-18,0.123229801358145,0,0,0,0.107828413273601,0,0,0,0,0,0,0,0.0297490716074738,0,0,0.0531060926659443,0.0715659121335024,0,0,0,0,0,0,0,0.0272669758567929,0,0,0,0.0245827781730676,0,0,0,0,0,0,0,0,0,0.0542175261858884,0,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0.00646054949472079,0,0,0,0,0,0,0,0.0414254756412293,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119163195424452,-4.33680868994202e-19,0,0,0.441266801418116,0.0547329512275268,0,0.179158716812941,0,0.185703294993246,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348866472683012,0,0,0,0,0,0,0,0,0,0,0,0,0.230815086840683,0,0,0,0,0,0,0,0,0.0565731180667214,0,0,-0.0572556145977556,0,0.0376008471422208,0,0.26579976335483,-0.0729502815714492,0,0,0,-0.0575770842680589,0.121997836401517,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135069617581207,0,0,0,0.118802120484093,0.121211728596216,0,0,0,0,0,0,0,0,0,0,0,0,0.302640151023423,0.000953206721445659,0,0,0,0,0,0,0.2163066841489,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0588119925921311,0,0,0.129796104609275,0,0,0,0,0,0,0.29571001860268,0.0870907386635831,0,0.044778325037421,0,0,0,0.213782117441689,0,0,0,0,0,0,0,0,0,0,0,0,0.0171469427753655,0,0,0,0,0,0,0,0,0,0,0,0.117897970163694,0,0,0.0404088737537594,0,0,0,0,-0.0171915429817389
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161006460995226,0,0,0,0,0,0,0,0,0,0,0.154812309241228,0.0224206595264751,0,0,0,0,0.089328618214132,0.00090252330419578,0,0,0,-1.38777878078145e-17,0,0.255898309909137,0,0,0.0727722593952061,0,0,0,0,0.152031727490315,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122649364699666,0,0.676822758083431,0,0,0,0,0,0,-0.131488045000633,0,0,0,0,0,0,0,0.108262938278225,0,0,0,0,0,0,0,0,0.0479548262181655,0,0,0,0,0,0,0,0,-0.0238906250467761,0,0,0,-0.148248410558282,0.121385126769066,0.152160327607573,0,-0.0344424852755503,0,0,0.159664788320248,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796
X601998.CH.EQUITY,0,0.191172332519494,0,6.93889390390723e-18,0.0712606712547102,0,0,0.0235596426218542,0.0477424929582252,0,0.107283590068944,0,0,0.11502786792195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140144887622741,0,0,0,0,0,0,0,0,-0.0354924278961,0,0,-0.0213869207260049,0.0432284080600711,0,0,0.441084619897843,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247504083914643,0,0,0,0,0,0.0827739666919212,0,0,0,0,0,0,0,0,0,0,0,0,0.393981530093397,0,0,0,0,0,0,0,0,0,0.151336452178232,0,0,0,0,0,0.0527975133709565,0,0.0823543731915348,0,0,0,0.0139674879605045,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0710173326582465,0,0.133174553222422,0.293410937367589,0.0161788226962306,0.0690566338985175,0,0,0,0,0,0,0,0,0,0,0,0.215740039455303,0,0,0.484364906391282,0,0,0,0,0,0,0,-0.0496076997532895,0,0,0,-0.138155455477092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521578967139883,0,0,0,0,0,0,0,0.276514376832213,0,0,0,0.0428302476818986,0,0.251163327486887,0,-0.0343158761065237,0,0,0,0,0.256646949909705,0,0,0,0,0,-1.38777878078145e-17,0,0.0175788074961475,0.194224086223383,0,0,0,0,0,0,0,0,-0.128638665830031,0,0,0.12499070022931,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385218628793339,0.029856115750626,0,0,0,0,0,0,0,0.12085233125007,0,0,0,0,0,0,0,0,0.574187374299116,0,0,0,0,0,0,0,0,0,0,0,0.0352148946863774,0,0,0,0,0,0,0,0,0.165645759169956,0,0,0
X601818.CH.EQUITY,0.196245077511399,0,0,0.244770660977212,0,0,0,0,0,0,0.0622417667615921,0.280286011933277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133896498567399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672910927867006
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304254361499141,0,0,0,0,0,0,0,0,0,0,0,0.0771926035681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035302395981146,0,0.0767421700036742,0.294549227753793,0,0,0.0479636732276789,0,0.0751574156232555,0,0,0,0,0.453227140085937,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015261112798838,0,0,0,0,0,0.00171650949385441,0.107103021174135,0.165701935167017,0,0,0,0,0,0.0768013628111299,0,0,-0.147961394575805,0.243070542034183,0,0,0,0,0,0,0.286244487132481,-0.00162340911369023,0.0912185435657239,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.102506870996113,0,-0.0982758998673212
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911927645391,0,0,0,0.0548571487235059,0.13008541326398,0,0,0,0,0.141211242285464,0,0.00467295657189772,0,0,0,0.0325466781438029,0.033522923329042,0,0,0,0,0.382601503939802,0,0,0,0,0,0,0,0,0,0,0.00799444686112957,0,2.16840434497101e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846793737161862,0,0,0,0,0,0,0,0,0,0,0,0,0.380846529458935,0,0,0.619485677751299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413442321859758,0.00446019611490688,0.0239771694068817,0,0,0.0670075626410807,0,-0.13488168239947,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482639364510112,0,0,0,-0.0098378033126856,0.274508136267804,0,0,0,0,0,0,0,0,0,0.24311124975741,0,0,0,0.088161411266562,0,0,0,0,0,0,0,0,-0.0299668076065376,0,0,0.0297110733468467,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640665253759785,0,0,0.0661372035629907,0,0.0548557965552939,0,0,0,0,0.0748209209023373,0,-0.0315618163033378,0,0,0,0.00825973040130971,0,0,0,0,0,-0.10297752019445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58613641782342,0.192842021234107,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170622726172406,0,0,0,0,0,0,0,0,0,0.00753559089460125,0.736677649500645,0,0,0,0,0,0,0.0245696278751394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769556848509,0,0,-0.2101082913744,0,0,0,0,0,0,0,0.122412422599123
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499757748267886,0,0,0.158997601330158,0,0,0,0,0,0,0.00418935987991082,0,0,0,0,0.339356892743732,0,0,0,0.202862007764722,0,0,0,0,0,0,0,0,0,0,0,0,0.0755873722414606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241747824130681,0,0,0.569431709764603,0,0,0,0,0,0,0,0,0.0887005437032557,0,0,0,0,-0.315683242604538,0,0,-2.77555756156289e-17,0,0.0200058779235286,0,0,0,0,0.144354945603972,0,0,0,0,0,0,0,0,0,0,0.0830322444205412
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214163126836597,0,0,0,0,0,0,0,0.13180775666144,0,0,0,0,0,0,0,0,0,0.110069033074532,0,0,0,0.0643897980370399,-0.0209608700534645,0,0,0,0,0,0,0.191946567498449,-2.77555756156289e-17,-0.0262888016969045,0,0,0,0,-0.0684081788680321,0.223644498321525,0,0,0,0,0,0,0,0.0123715875428469,0.442091346916976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995292766515058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220146063809335,0,0,0,0.0187564228549269,0,0.496633836156157,0,0,0,0,0,0,0,0,0,0.292924531466581,0,0,0.160980241708244
X2886.TT.EQUITY,0,0,0,0,-0.0803333568560125,0,0,0.0439012861496172,0,0.0815646795776665,0,0.266352306943432,0.0591561658285944,0,0,-0.140267527813266,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938838599179469,0,0,0.162347451128922,0,0,0,0,0,0,-0.0116463690925571,0,0,0,0,-0.0448705803623729,0,0,0.480549756114892,0,0.0202896510905127,0,0.185023276540971
X600015.CH.EQUITY,0,0.145870514438819,0,0,0,0,0,0,0,0,0,0.258258164008904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109100657727293,0,-3.46944695195361e-18,0,0.263837597504297,0,-0.0430401436092078,0,0,0,0,0,0,0,0.200713369707841,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207016947974126,0,0,0,0,0.180588297990273,0,0,0,0.0405191018762945,0,0,-1.0842021724855e-19,0,0,0,0,0.165399163963024,0,0,0,0.00192379428088829,0,0.000402982969603862,0.265302957249155,0,0,0,0.152926456292051,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,-0.227750793939513,0,-0.345916022975661,0,0.391082741574594,0,-0.181158076826001,0,0,-0.569307482150708,0,-0.115699956129727,0.15618759508804,0,0,0,0,0,0,0,0,0,0,0,0,-0.107325744307426,0,0,0,0,0,0,0.159106039884773,0.309040666662797,0,0,0,0.13085946543789,0.025033202105001,0,0,0.44158344375008,0,0.406755695950565,0,0,0
