,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.169704576624123,0,0.0384102232767906,0,0,0,0,0,0,0,0.179900098475676,0,0,0,0,0,0.308902226012784,0,0,0,0,0,0,0,0,0,0,0.000583939368962803,0,0.262978441510924,0,0,0,0,0.0516152265095399,0,0,0,0,0,0,0,0,0,0,-0.189782511246305
X2007.HK.EQUITY,0,0.015618990165018,0,0,0,0,0,0,0,0,0,0,0.00459137924695724,0,0.0100653587080027,0,0,0,0,0,0,0,0.0258768006538838,0,0,0.278668734525249,0,0.188473439143306,0,0,0.32571567427513,0,0,0,0,0,0,-0.0572705754119876,0,0.123686114941046,0,0,0,1.73472347597681e-18,-0.154002978810924,0,0,0,0,0
X1113.HK.EQUITY,0,0.160530404840123,0,-0.0260178546783203,0,0,0,0.2552585298529,0,0,-0.107469902160655,0.0120314694166098,0,0,0,0,0.0196464538711655,0,0.084645656114739,0.257178287188428,0,0,0,0,0,0.110474248100821,0,0,0,0.00284117709997921,0.139647983150081,0.0699479979255287,0,0,0,0,0,0.162533406686468,0,0,0,0,0,0,-0.204794672372292,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218222521255444,0,0,0.032648006817574,0,0,0,0,0,0,0,0.00684181298395637,0.125122617729001,0,0,0,0,0,0,0,0,0,0.171528731061265,0,0,0,0,0,0,0,0.0234739926945234,0,0.174954025507004,0,0,0.190637631144612,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590091249511519,0.61225487330354,-0.529477291115034,0,0.10493125805191,0,-0.0470135461021795,0,0,0,0,0,0,0,0.165463894273445,0,-0.124321655964003,0,0.0733452887070829,-0.143650812254,0,0,0,0,0,0,0,-0.0360947283936659,0,0,0.285968746354165,0.590309440191643,0,0,0,0,0,0,0,0,0,0,0,0,0.0936879156778883,-0.271153349584941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648
X823.HK.EQUITY,0,0,0,0.0314665665637104,0,-0.00142407923608286,0,0,0.115925300228904,0,0,0,-0.173429569133367,0,0,0,0.0639139124745138,-2.16840434497101e-19,0.0444557259229267,0,0,0,0,0,0,0,0,0.174366066680425,0,0,0,0,0,0,0,0,0,0.137699294989733,0,0,-0.120515634773169,0,0,0,0,-0.00340637830244494,0,0.216051897986292,0,-0.0239281205763036
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264330994952053,0,0,0,0,0.19946158386543,0,0,0,0,0,0,0,0,0,0,0,-0.0798205948478542,-0.0508645988470993,0,0,0,0.107496067090168,0,0,0.723195217104634,0.0846288683476289,0,0,0,0,0,0,0,0,0,0.0140793991479558,-0.0803764470112257,0
X001979.CH.EQUITY,0,0.111976168375312,0,0,0,0,0,0.00923718087158374,0,0,0,0,0,0,0.227619909443685,-0.170862636185538,0,0,0,-0.0773992930379971,-0.00490948739352501,0,0,0,0,0,0,0,0,0.0346067356189539,0.114365894232104,-0.125626333347992,0,0,0,0,0,0,0,0,0,0.451952016285908,0,0,0,0,0.028667664294843,0,-0.108364909133718,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876853416522962,0,0,0,0,0,0,-0.021289588954219,0,0,0,0.132021661597434,0,0.243030199348708,0,0,0.0124829539151213,0,0,0,0,0,0,0.30561833835819,0,0.221148894689433,0,0.318143735469903,0,0,0,0,0,0,0,0,0,0,0,0,-0.082344891882212,0,0,0.0464486186747289,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241089086978055,0.257778515331987,0,0,0.127811131903136,0,0,0,0,0,0,0,0,0.0871757929391044,0,0,0,0,0,0.194667294203885,0,0,0,0,-0.268392591727745,0,0,0,0,0,0,0,0.0646178166053086,0.133779064819626,0,0,0,0,0,0,0,0,0,-0.0185990061273421,0,0,-0.0392497633712229,0.102718454842149,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626655985135,0,0,0,0,0,0,0,-0.0689039356146849,0.0157759523715234,0,0,0,0,0,0,0.0452742605861128,0,0,0,0,0,0,0,0,0.151414573269756,0,0.582697709785381,0,0,0,0,0,0.0187449740201024,0,0,0.951469456039859,0,0.0578857857573413,-0.152681821804308,0,0,0,0
X600015.CH.EQUITY,0.0167861589481516,0,0,0,-0.436475965210777,0,0.526410679372117,0,0,0,0,-0.133224568018395,-0.292724298697282,0,0,0,0,0,0,0,0,0,0.261972145357514,0,0.45238461857119,0,0,0,0,0,0,0,0.0235180924316809,0,0,0.212063547379519,0,0,0.0208442674667222,0,-0.152933176649931,0.335798406205147,0,0,0,0,0,-0.139408055652781,0,0
X000166.CH.EQUITY,0,-0.111238171096513,0,0.0462813784471363,0,0,0,0,-0.032597426059073,0,0,0.250719589669309,0,-0.0235390873541884,0,0,0.186825682918307,0,0,0,0,0,0,0,0,-0.0553808966985103,0,0,0,0,0,0,0,0,0,0.320392790580072,0.247435314063929,0,0.0741447672373936,0,0,0,0,0,0,0.266659198737013,0,0,0,-0.0772210728873415
X2882.TT.EQUITY,0.0319017961093089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13887397193123,0,0,0,0,0,0,0,-0.0328893221783538,-0.00508662863409777,0,0,0,0,0,0,0,0,0,0,0,-0.0989766344862646,0,0.132277655522503,0,0,0,0,0,0,1.07412657229815,0.0078422782353653
X002736.CH.EQUITY,-0.20041345375967,0,0.10040922671043,0,0,0.013609641348091,0,0,0,0,0,0,0,0,0,0.0244478736963571,0,0.0229127482841497,0,0,0.0393238232766712,0.298142668095254,0.0290121569063267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20257796511895,0,0,-0.0155129214488019,0.0691839245927062,0,0,0.35885333686062,0.0946186838106586,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903175412466337,0,-0.0451511642937276,0,0,-0.123199560127961,0,0,0.146159891495326,0.221422454401088,0,0.0871624495117026,0,0,0,0,0,0,0,0,0,0,0.311287349567419,0,0.145503735258734,0,0,0,0,0.177453418619634,0.110455395591782,0,-0.14270562859793,0,0,0,0,0,0.0197469490426752,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632667814340876,-0.12981526353173,0,0.257211385982929,0,0,0,0,0,0.166428300049199,0,-0.363566314219541,0,0,0,0,0,0,0,0,0,-0.0592287304279898,-0.133205896020396,0,0,0,-0.262837788060182,0,0,-0.163397319311152,0,0,0,0,0,0.218589428146621,0.196178968330628,0,0,0,0.390870353358161,0,0,0,0,0
macro_return_add,0,0,0,-0.109960063447874,0.110937169766992,0,0,0,0,0,0,0,0,0,0,0,0,-0.27310993287761,0,0,-0.134943873981408,0,0,0.680340436410158,0,0,0,0,0,0,0.304316368116917,-0.111477725032283,0,-0.144396362957531,0,0,0,0,0,0,-0.165264320318012,0,-0.104970917038299,0,0.116668923192701,0,-0.190133513170924,0,0,0
