,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0.0322169099095672,0,0,0,0,0.19763327356476,0,0,0,0,0,0,0,0.223378544277689,0.155777526233235,0,0,0.0690422351894516,0.0346599629338365,0,0,0,0,0,0.384323005985045,0,0,0.0812425865802583,0,0.107429140235056,-0.0684180909684404,0,0,0,0,0,-0.0253547538570358,0,0,-0.0981869977250187,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.215598679896053,0,0,0,-0.222457842323502,0,0,0,0.161683644269286,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136401819880261,0,0.258539021352834,0,0,-0.0285084236652661,0,0,0,0.446681073379639,0,-0.125567203830997,-0.0224681517354765,0,0,0,0.0664873047198977,0,0,0,0,-0.0808740603125321
X12.HK.EQUITY,0,0,0,0,0.0368100540666208,-0.147276579195771,0,0.415388458355147,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176620515987893,0,0,0,0.0665077380635122,0,0,0,0,0,0.277913461823837,0,0,0,0,0.353274215260686,0,0,0,0,0.0460528677611655,0,0,0,0,0,0,0,0,-0.180577988828359,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023095316053356,0.015663445360256,-0.126095813463804,0,0.0464101613318756,0,0,0,0,0,0,0,0,-0.0833977623428306,0,0.106516013518629,-8.67361737988404e-19,0,0,0.0936728398663993,0,0,0,0.051395837468972,0.287222760812991,0,0,0,0,0,0.674348410132315,0,0,-0.129693721163179,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191171447082688,0,0,0,0,0,0,0,0,0.164972154736132,0,0,0,-0.12925871087543,0,0,0,0,0,0,0.0252032594730696,0.12413552701803,0,0,0,0,0.146220468043556,0,0,0,0,0,0,0,0,0,0,0.550586938351254,0,0,0.13304710100794,0,0,-0.131325473315745,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.00416340339574175,0,0,0,0,0.0499711540301801,0,0,0,0,-0.0170656043837941,0.101461189812047,0,0,0,0,0,0,0,0.00144168273661773,0,0.0241258880370733,0,0.460252130542023,0,0,0.103937974239495,0,0,0,0.0770262046369914,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.329192348657936,0,0,0.0110554650312789
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.058301019406586,0,0,-3.46944695195361e-18,0,0,0,0,-0.0216837422179672,0,0,0.0801559988080977,0.0978122247119206,0.0809687310208202,0,0,0,0,0,0,0,0,0.0263356798179588,0,0.22555035558248,0.391486224576142,0.290433282376929,0,0,0,0,0,0,0,0,0,0,-0.0607041544376331,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558698005945927,0.238102738670309,0,0,0.0427631525229286,0.0185021354396918,0,0,0,0,0,0,0,0.0431249747252292,0,0,0,0,-0.032061179464956,0,0,0,0.0950942482314863,0,0,-0.239517710676016,0,0,0,0,0,0,0,0.0364326230714272,0,0,0,0,0,0,-0.14220927947568,0,0,0,0,0,0.0179149694078915,0.00311433993149137,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237508392711124,0,0,1.73472347597681e-18,0,0,-0.00219713242699476,0,-0.124185444305297,0,0,0,0,0,0,0,0,0,0,0,0.226655063024416,-0.0779418337268951,0,6.93889390390723e-18,-0.116679096183712,0,-4.33680868994202e-19,2.16840434497101e-19,0,0,0.0943840062500942,0,0,0,0,1.0750023863749,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150325271069735,1.73472347597681e-18,0,0,-0.187524976754011,0,0,0,0,0,0,0,0,-0.019336107010287,0,0.0211822079411418,0,0,0,0,0,0,0,0.119015143434852,0,0,0,0.404306142686536,0,0,0.0815030962838726,0,0,-0.0483759620054627,0,0.0137720848147108,0,0.986626173124234,0,-0.110395887296979,0,0,0,0
X600015.CH.EQUITY,0,0,0.0032525222181022,0,0,0,0,0,0,0,0,0.0511012199820844,0,0,0.0957625684808687,0,0,0,0,0,0,0.126236563117185,0,0,0.214466931829595,0,0,0.173222369691558,0,0,0,0,0,0,0,0,0.0176397223893289,0,0,0,0,0,0.441803626524277,0,0.0141234181907264,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182142385059724,0,0,0,0,0,0,0,0,0,0,0,0,0.0429349034332962,0,0,0,0,0,0,0.0137912796015649,0,0,0.165035384477834,0,0,0.185175046615367,0,0,0,0,0.0773852982911995,0,0.147137963649054,0.167108179825688,0,0,-0.0752952895390099
X002736.CH.EQUITY,-0.036839771846848,0,0.0267530495170474,0,0,0.016454740225635,0,0,0,0,0,0,0,0,0,0,0.259930881587641,0,0,0,0,0.0796258378938071,0,0,0,0,0,0,0,0,0,0.049746847530074,0.430485798568786,0,0,0,0,0,0,0.146718593955802,0,0.0396369362275669,0,0,0.0435702088929653,0,0,0,0.0105421943502559,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0336576359860243,0,0,0,0,0,0,0,0,0,0.016955331377423,0,0,0.113263818098544,0,0,0,0,0,0.041694430815997,0,0,0,0,0,0,-0.0364794928990692,0,0,0,0.444653304620485,0.118031559155479,0,0,0,0.126437092600631,0,0,0,0.237270618870311,0.185948686782264,0,0,-0.000716518324995656,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121276926700359,0,0.186627132069205,0,0,0,0,0,0.154523920418019,0,0,-0.344366861654163,0,0,0,-0.022414312710578,0,0,0,0,0,0,0,0,0,0,-0.10987907421374,0,0,0,0,0.258222835594617,0,0,0.174402511921499,0,0.44991340428254,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517976158310555,0,0.144186945648672,0,0.03708466144538,0,0,0,0,0,0,0.172576581389919,0,0,0,-4.33680868994202e-19,0.172820103236923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991010706103162,-0.58849926627546,-0.137941172715136,0,0,0,0.432236727328058,0,0,0,0,0,0,0,0,0,0.00819314287168463,0,0
macro_return_add,0,0,0,0,0,0.0697688546712613,-0.0418522959348567,0,0,0,0,0,0,0,-0.0249067666504607,0,0,-0.186597447398171,0,0,-0.0823504058267516,0.0639580923922836,0.609647606709299,0,0,0,0,0,0,-0.154293710931723,0,0.320594933757243,0,-0.251724465484024,0,0,0,0,0,-0.236199671020838,0,0.0701373684116953,0,0,0,0,0,0,0,0
