,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0.0442661840216782,0,0,0.151839341223981,0,-0.394092313188866,-0.116489631089606,0,0,0.0138901843234464,0,-0.179318907286471,0,0.381890338076786,0,0,0,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0,0.161225204702332,0,0,0,0,-0.0991626012521168,3.46944695195361e-18,0,0,0.0438484581003094,0,0,0,0,0,0,0.0572524468900486
X12.HK.EQUITY,0.0946033571712935,0,0,0,0,0,0,0.278446937353807,0,0,0,0,0,0,0,0,-0.0544606642939574,0,0,0,0,0,0,0,0,0,0,0,0.0752388692605929,0,0,0.306431522224123,-0.102863601039713,0,0,0,0,0,0,-0.0416123188600324,0.159638147511248,0,0,0,0,0.044649932563176,0.059843557302272,0,0,0.0172090549648685
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.142581330251895,0,0,0,0,0,0,0,0.118986734289273,0,0,0.0460241405377458,0.0820487649519857,0.111122880069095,0,-0.0467471522200799,0,0,0,0,0,0,0,0,0,0.0610496601922957,-0.219909748863347,0.127033348855338,0.35722549372741,0.0855533041895346,0,0.184951031026331,0,0,0,0,0,0,0.0211091331644424,0,0,0.296265272537514,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261887903799306,0,0,-0.445450889808883,0.268017667787057,0,0,0,-0.0088518032934812,0,0,0,0,0,-0.143922333982229,0,0,0,0,-0.565124287175282,0,0,0,0,0.311953283797413,0,0.134841232655424,0,0,-0.00869643166461904,0,0,0,0,0,0,0.355513474108458,0.371985116236267,0,0,0,0,0,0,0.128739012807283,-0.0842323670150811,0.242452994676402,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818571814543899,0,0,0,0,0,0,0,0,0,-0.0308638114331196,0,0,0,0,0,0,0,-0.0506154683635525,0,0,0,0,0,-0.0905716263040068,0,0,-0.0403852163979381,0,0.0530007006542694,0,0.357644074146086,0,0.00834484248706109,0,0,0,0,0,0.284501088613664,0,0,0,0.280822415940785,0
X601229.CH.EQUITY,0,0,0.349589485762986,0,0,0,0,0,0,0,0,0,0,0.000229381774048101,0,0,0,0,0,0,0,0,0,0,0.0381280142618153,0,-0.173040706375315,-0.00874332461220474,0,0,0,-0.00773290942134927,0,0.109513596270668,0.0635165974274081,0,0.0735412389980442,0,0,0,0,0,0,0.36754240271303,0,0,0,0,0,-0.0723664058284202
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.0473546192408839,0,0,0,0.0852116419734145,0.070837324967715,0,0,0,0,0.37960055226708,0.0610999716026087,0,0,0,-0.12145674893554,0,0,0.131051888380493,0,0.0534170504273975,0,0,0,0,0.114463672462168,0,0,0,0,0,0,0,0,-0.0142745896430537,0,0,0,0,0.075351162128801,0,0,0,0.364122552490169,0,0,0,0,-0.00712996146316657,0.0802205552233668
X2882.TT.EQUITY,-0.0853829392164859,0,0,0,0,0,0,0,0,0,0,0,0.179620725027926,0,0,0.0412857623486141,0,0,0,0.0367449354530031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.37454411448767,-1.73472347597681e-18,0.0426406944359867,0,0.136399245836086
X600015.CH.EQUITY,0,0,0,0,0.240276981655711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492686870243608,0,0.0448450420947364,-5.42101086242752e-20,0,0,0.383437203457911,0,0,0.0210324390940382,0,0,0,0,0,0,0,0,0.0387841590178101,0.052930009242768,0.097457412888274,0,0.170571433355085,0,0,0,0.0136301646651098,0,0,0,0
X000166.CH.EQUITY,0.0885178486672942,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393981228926218,0,0,0,0,0,0,0,0,0,0,-0.0457753770407398,0,0,0.155325908034729,0,0,0,0.0531968763471063,0,0,0,0,0,0,0,0.27877121140731,0.444677311323748,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320155167041154,0,0,0,0,0,0,0,-0.135129626611973,0,0,0,0.283457375128994,0,0,0,0,0,0,0,0.133209189262012,0,0,0,0,0,0,-0.0122067815831592,0,0,0,0,0,-0.153720767682211,0.197494921450934,0,0,0.611849390992851,0,0,0,0,-0.153150371031315,0,0
X17.HK.EQUITY,-3.46944695195361e-18,0,0,0.00785731150653972,0,0.0290384202314934,0,0,0,0,0,0,0,0,0.107702955138956,0,0,0,0,0,0,0.0179456599504375,0,0,0,0,0,0,0,0,0.29327135090747,0,0,-0.047684112700082,0,-1.73472347597681e-18,0,0,0,0,0.239625052094628,0.154615678603509,0,0,0,0,0,0,0,0.160590325252576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031411845804511,0.200502567130059,0,0,0,0,0.0698595972165171,0,0.191338708709727,0,-0.0686831510055217,0,0,0,0,0,-0.0839581137736437,0.0252958824919028,0,0,0,0,-0.0281106441523772,0,0,0,0.440087214333457,0.277889272685659,0,0,0,0,0,0,0,0,0,0,0,-0.0294764171155013
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221039147839508,0,0.170118416027026,0,0,0.0267885271920236,-0.0310071399265507,0,0,0,0,0,0,0,0,0,0,0,2.62164668003937e-05,0,0,0,0,0,0.26433848023588,0,0.078558832979326,0,0,0,-0.0139221644119656,0,0,0,0,0.233626073104944,0,0,0.014848670963321,0,0
macro_return_add,0,0,0,0.480480715616702,0,0,0,0,0,0,0,0,0,0,0,0.0573696405421873,0,0,0,0,0,0,0.127329932905057,0,0,0,0.253575051543309,0,0,0,0.197937336960979,-0.206969440247565,0,-0.269654465802062,-0.0926894138949894,0,0,0,0,-0.37586079614683,-0.552422799971848,0,0.362148968208771,0,0.395709778949715,0.163640342147561,0.210556143489484,0,0,0
