,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.345014062298413,0,0,0,0.130449224325105,0,0,0,0,0,0,0.227133439620609,0,0.0445223466476456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756908991235708,0.0167256493746254,0,0,0,0,0,0,0,0,0.00932618368194088,0,0,0,0,0,0,0,0.0182996427410042
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141138758341457,0.164054892590335,0,-0.101717752357491,0,0,0,0,0,0,0,0,0.0939882197915264,0,0.010261261048342,0.121455670002818,0,0,0,0,0.131315709129339,0.115283581668918,0,-0.19612045691693,0,0.459637669868027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181724771181333,0,0.249889760106993,0,0.112774666530737,0,0
X600000.CH.EQUITY,0,0,0.108659239075636,0,0.227603416888865,0,0,0,0,0,0.320365951558187,0,0,0,0,0,0,0,0,0,0.0193127527359844,0,0,0,0,0,0,0,0.264378989665069,0,0,0,0,0,-0.103415788256359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344637393681133,0,0,0,0,0,0,0,0,-0.146149842734965,0,0.0381862022282642,0,0.268926884156689,0.206823235761302,0,0.200223194395379,0.580551453154,0,0,0.0282849554797143,0,0,0,0,0,0,0,0,0.107948559059045,0,-0.0285679343242633,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.023645595276145,0,0,0,0,0,-0.0123927199654893,0,0,0,0,0,0,0,0,0,0.0601906065228559,0,0,0,0,0.0700238105178686,0,0,0,0.658267013807312,0.0996838632132522,0,0,0.0830001018036201,0,0,-0.0446816560978037,0,0,0,0,0.0650791023906993,0,0.0131492336964607,0,0,0.0801140712982037
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015125,0,0.145595459959196,0,0.0789473184588073,0,0.0516685304849335,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170688,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366395761706754,0.240942194962456,0,3.46944695195361e-18,0,0,0.293208320213927,0,0,0,0,0.168745045048443,0,0,0,0,0,0,0,0.0733522806082051,0,0,0.0774855919689786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348236771137549,0,0,0,0,0,0,0,0,-0.0955585275167895,0,0,0.680474470797219,0,0.0145337530386537,0,0,0,0,0,0.396413982715326,0,0,-0.165524559599975,-0.200236485085785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102809462506791,0.152806995734388,0,0,0.0310446155069522,0
X267.HK.EQUITY,0,0,0,0,0.0445341390082856,0,0,0,0,0,0,0,0,0,0,0,-0.505774592828484,0,0,0,0,0,0,0,0,0,-0.0192164525601326,0,0,0.176687488616248,0,0,0,0.158795539556625,0.260192787121426,0,0,0,0,0.311491057921203,0.221624656072469,0,0,0,-0.318010769643432,0.331589466707334,-0.0154791648409347,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0805045789873526,0,0,0,0,0,0,0.337832450597151,0,0.103634771750272,0,-0.195349765787703,0,0.104188735666237,0,0,0,0,0,0,0,0,0.184155767939181,0,0,-0.199736976617733,0.094185111152994,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0948719817617967,0,0,0,0,0,0.173940275940014,0.124178787626076,0,0,0.022094187595781,0,0,0.0808518923333278,0,0,0,0,0,0,0,0,0,0,0.121710043820646,0,0,0,0,0,0,0,0,0,0,0,0.198180140257941,0,0.0402470998073133,0.143745615529934,0,0,0,0,0,0,-0.0289505374421363
X601998.CH.EQUITY,0.168862121415741,0,0,0,0,0,0,0,0,0.484793511365667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952992483492549,0,0,0,0,0,0.0372653936703189,0,0,0.0893015064114167,0,0,0,0,0,0,0,0,0,0.160873456124334,-1.38777878078145e-17,0,0,0,0,0,-0.0207290740906212
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.0794997798594567,0.0518380108803189,0,0,0.137924916848109,0,0,0,0.0583615437147424,0,0,0,0,0,0,0,0,0,0.0136040419350737,0,0,0,0,0,0.639101463650701,0.0339865032923197,0,0.0694222694010179,0,0,-0.0495284005420754,0,0.0534044691706353,0,0,0,0.0263781399166784,0,0
X000001.CH.EQUITY,0,0.0232080540321143,0,0.0333343881457143,0,0.0658039342767277,0,0,0.138153180555572,0,0,0,0,0,0,0,0.0989307159030527,0,0,0,0,0.0112739128986222,0,0,0,0,0,0,0,0,0,0.158503099569776,0,0,0,0,0.0710037641881462,0,0,0,0,0.164793685479358,0.0369588930055265,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354482788994426,0,0,0.147791509020904,0,0,0,0,0.113600013018779,0,0,0,0,0,0.0703086158941926,0,0,0,0,0,0,0,0.146455879739861,0,0.190265062959955,0,0,0,0,0,0,0,0,0.135779819950774,0,0,0,0,0,0,0,0,0,0,0.21727125631289,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00387825149066737,0,0,0,0,0,0,0,0.0189798922538193,0.0119469646652068,0,0.128881544342098,0.0153746693709212,0,0.396584386617903,0,0,0,0,0,0,0.0231801002355861,0.0750308543065796,0,0,0.0629735234420421,0,0,0,0,0,0,0,0,0,0,0.0915302530817377,0,0,-1.73472347597681e-18,0.0736851258627137,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176369653092551,0,0,0.161064676635795,0,0,-0.0563297676944106,0,0,0,0,0,0,0,0,0.512017713568707,0,0,0,0,0.210520034244327,0,0,0,0,0,0,-0.0106428683349273,-0.0187305394525543,0,0,0,0,0,0,0.0886981263771855,0,0,0,0,0,0,-0.0556748284227794,0
X1113.HK.EQUITY,-0.185401572651572,0,0,0,0,0,-0.0590794332726728,0.111002902119177,-0.0825792403374756,0,0,0.00207842786349334,0,0,0,0.00621900456872707,0,0,0,0,0.0582987789025824,0,0,0,0,0.22935782078564,0,0,0,0,0,0,0,0.0816734755939309,0,0,0,0,0,0,0,0,0,0,0,0.284913093624433,0,0,0.0630112836534926,0
X823.HK.EQUITY,0,0,-0.0516461893211647,0,0,-0.0957999500519085,0,0,0,0,0,0,0.0430027033010372,-0.166893377984043,0.229512999017538,0,0,0.129688196542822,0,0.153903402623264,0,0,0,0,0,0,0,0,0.0862617316240725,0,0.0725701519428442,0,0,0,0.117737634428721,0,0.161985605694357,0,-0.0887873398160427,0,0,-0.0365262428009097,0.0841922979961546,0,-0.0602706608630822,0,0,0.206169872028715,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388721184392831,0,0.385726515680881,0,0,0,0.0755770433148227,0,0,0,0,0,0,0,-0.296367431125403,-0.0935704417127652,0,0,0,0,0,0,0,0.123879623572056,0.296442300584515,0,0.653810935769903,0,0,0,0,0,0.53912778771425,0,0,0,0,0,0,0,0.107116150907026,0.0335446311837852,-0.213895162337663,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125749501896299,0,0,0,0,0,0,0.441312156064382,0,0,0,0,0,0,0,0,0.0148651855525855,0.0220817267222888,0,0,0,-0.0816299108734819,0.145098164003852,0,0,0,0,0,0,0,0.124083559063941,0,0,0,0,0,0,0,0,0,0,0.00386404738969523
X600048.CH.EQUITY,0,0.0990217622907658,0.1360388672166,0.0758619429298656,0,0,0,0,1.73472347597681e-18,0,0.124169508440586,0,0,0,0.0722349165619601,0.00633497012424869,0,0,0,0,0,0,0,0.0617598861021665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436471798803088,0,0,0,0,0.150879212981016
X1997.HK.EQUITY,0,0,0,0.276451786438996,0.0485412918867304,0,-0.0601264302894923,0,0,0,0,0,0,0,0.282605761728435,0,0,0,0,0,0,0,0,0.0332322997185687,0,0,0.0416844031832149,0,0.0449301300237915,0.347600921599162,0.139078653428557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469843736027714,-0.262655430069754,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710496,0,0,0,0,0.0546253796939697,0,0,-0.0590582741378354,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626059,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479692,0,0,0,0,0.0816942616475685,0,0,0.0172457601733942,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.00144103888666201,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518873,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381785,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033467745661823,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016391,0,0,0,-0.0668611502587446,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909527,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088265086572,0,0,0.206159674788078,0.0251523421755707,0.0548026536187347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.364389269096881,0,-0.0774357397179687,0.176009824027142,0,0.0382639185715726,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138350303755686,0,0,0,0,0,0,0,0,0.00941886599850166,0,0,0,0.103374525456742,0,0,0,0,-0.0102357441101591,0,0,0,0,0,0.104417314955045,0,0.238783665100223,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.123605018665199,0
X600015.CH.EQUITY,0,0,0.223906688615764,0,-0.170874860367638,0,0.233967046185345,0,-0.0411994384622751,0,0,0,0,-0.305030810798639,0,0,0,0,0,0,0,0,0.597791814882713,0,0,0,0,0.258785765026582,0,0,0,0,0,0,2.77555756156289e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0.0337986789453553,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824132826289,0.0540030346119491,0,0,0,0,0,0,0,0,0,0.0205029262152337,0.0840474900648753,0,0,0,0,0,0,0,0,0,0,0.11366107463084,0.570451426320179,0,0,0,0,0,0,0,0,0,0,0.0954932161785448,0,0.0405541145290435,0
X2882.TT.EQUITY,0.284720433765942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948028545812181,0,-0.0260896467586522,-0.0133527369511752,0,0,0,0,0,0,0,0,-0.155760624739576,0,-0.142828044107155,0,0,0,0,0,0,0,0,0.0589757282624565,0,0,0,0,0,0,0.922461994329791,0,0.113082755104693
X17.HK.EQUITY,0,0,0,0,0.118053625988005,-0.153966961493111,0,0.0511457615275335,0,0,0.208529182246236,0,0.183260770742568,0,0.128492355708656,-0.0581913713979508,0,0,0,0,0.23156462858917,0,0,0,0,0,0,0,0.00560589465746085,0.00523088606179615,0,0,0,0,0.181858912877089,0,0,0,0,0.0359078725047372,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535669,0.0481403825548198,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363433,0,0,0,0,0,0,0,0,0,0.0358353393868838,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361542,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109092541500306,0,0,0,0,0,0.0250964612012246,0,0,0,0,0,-0.0442853933863756,0,0,0,0,0,0,0,0,0,0.0292549580907895,-0.103342874404266,0,0,-0.0596888907529928,0,0,0,0,0,0,0,0,0,0,0.935001297331994,-0.0317167151836037,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0.546533265841065,0,0,0,0,0,0,-0.051083422777038,0,0,0,0,-0.0840701332136168,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.276891328712751,0,0,0,0,-0.478501807824962,0,0,0,0,0,0,0,0,0,0
