,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107503242412859,0,0,0,0,0,0,0.203203256943786,0,0.213711698042744,0,0,0,0.0564573923690117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854025750027329,0,0,0,0,0,0,0,0,0,0,0,0.174365349296271,0,0.142966220727752,0,0.00410398256046171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232645575528262,0,0,0,0,0,0,0,0,0.210584263559538,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260351849759155,0,0.0232844585129066,0,0,0,0,-1.73472347597681e-18,0.162539454477972,0,0,0.0524408972710368,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.109235506565087,0.303207479648163,0,0.084032874491894,0,0,0,0,0,0,0,0,0,0.210831055326508,0,0,0,0.521498994082359,0,0,0,0,0,0,0,0,0,0,0,0,-0.223037312815802,0,0,0,0,0,0,0,0,0,-0.0693743981300299,0,0,0,-0.00462895018129144
X2388.HK.EQUITY,0,0,0,0,0.025244154292919,0,0.112040948782387,0.0705267363577907,0,0.00554653228371722,0,0,0,0,0.320275828011113,0,0,0,0,0,0,0,0.271814381889175,0,0,0,0,0,0,0,0,0,0,0,0,0.133884677552255,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974501381072918
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0584108983197558,0,-0.227935634558187,0.191825525168104,0,0,0,0,0,0.13703350590175,0.204237515526788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524725269963299,0,0,0,-0.0488195334576257,0,0,0.225584865964164,0.0460397071264036,0,0,0,0,0,0,0,0,0.187117949953123,0
X601998.CH.EQUITY,0,0,0,0,0.102673716689882,0,-0.0576532079920884,0.000816548400040596,0.00356896982011498,0,0.213589189920045,0,0.00206100093148243,-0.0170785110810225,0,0,0,0,0,0,0,0,0,0,0.013519392239198,0,0,0,0,0,0.163721155196994,0,0,0.054523038717562,0,0,0,0,0,0,0,0,0.0528020397983463,0,0.358984485648961,0,0.109622408907829,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101717622325374,0,0,-0.0714281275015814,0,0,0,0.163909177173605,0,0,0,0,0,0,0,0.197586153774142,0,0.0650586568853727,0,0,0.191844544303072,0,0,0,0,0,0,0,0,0.337485543870331,0.101869794991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647226295567174,0,0,0.0874277286897275,0,0,0,0,0,-3.46944695195361e-18,0.267360369069951,0,0,0,0.0267197080027367,0,0,0,0,0,0.0190485695973515,-0.0183958244138355,0,0,0.321736277295332,0,0,0,0.139438427417559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870776555614147,0,0,0,-0.00966105088436104
X1113.HK.EQUITY,0,0,0,0,0.016734659270618,0,0.130480144556794,0,0,0.0644979687396571,0,0,0,0,0,0,0.139218334528615,0,0,0,0,0,0,0.0134574711058168,0,0,-0.0614903835070013,0,0.381507280071465,0,0,0,0,0,0,0.318387419839523,-0.0384510756193813,0,0,0,0,0,0,0,0,0,0.0933650406686172,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322790604584253,0,0,0,0,0,0,0,0.343689919245228,0,0,0.543983768686992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524152253607,0,0,0,0,0,0,0,0,0,0,-0.0784280441369605,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388975745004655,0,0,0.17456691410416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106429365373646,0.185543936222383,0,0,0,0,0.182862536473929,0,0,8.67361737988404e-19,0,0,0,0,0.0915336456449067,0,0,0.124100571394065,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254495990847814,0,-0.062568599917104,0.0980090847892307,0,0,0,0.0652209210993636,0.0591119981760721,0,0,0,0,-0.0618496617719304,0,0,0,0,0,0.274869809922174,0,0,0,0,0.0701349243168492,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0.187098846961301,0,0.16065068080241
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060070150551,0,0,0,0,0,0,0,0.213294160636115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482281125020026,0.0173849560689993,0,0.0283364271182941
X601336.CH.EQUITY,0,0,0.101030770718814,0,0,0.071158468818869,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.147624302113838,0,0.115298339190858,0,0,0,0,0,0,0,0,0,0.0192244252691008,0,0,0,0.0754736766777801,6.93889390390723e-18,0,0,0,0.215831565019949,0,0,0,0.0212828665850617,0.0976183191243469,0.100881811701891,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025317353741596,0,0,0,0,0,0,0,0,0,0.395233630863009,0,0,0.113374191063401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715050925568883,0,0,0.106749882025064,0,0,0,0,0,0,0,0,0.154271603969028,0,0,0,0.113204631783626,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159993954758982,0,0,0.0286785881729597,0,0,0,0,0,0,0,0.152368545391492,0,0,0,0,0.0604560382744577,0,0,0,0,0,0,0,0.0405916215225327,0,0,0.0742170270258361,0,0.217114258598725,0,0,0.0171673641226103,0,0,0,0,0.403435084162277,0,0,0,0.0276584821039429
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016664325229231,0,0,0,0,0,0,0,0.242692650724381,0,0,0,0,0,0,0,0.0306930165737711,0,0,0,0,0,0,0,0,0,0,0.0807597468745548,0,0.0130315935688524,0,0.247367893421308,0.168937685841681,0,0,0,0.247571252114905,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121496932041313,0.165535438948563,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350855083000198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407248058601004,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428030574731158,0,0.359730966651605,0,0,0,0,-0.0203575395847812,0,0,0,0,0,0,0,0,0,0.04523391814279
X2881.TT.EQUITY,0,0,0,0,0,0,0.157789612960826,0,0,0,0,0,0,0,-0.135789583214222,0,0,0.0270722483981455,0,0.0491455630248228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47295067257607,0,0,0,0,0,0,0,0.376003864619149,0,0.0624381764451589
X2886.TT.EQUITY,0,0,0,0,-0.0601521308812607,0.501480830482139,0,0.00713062481669904,0,0.0276880246771253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021454266046871,0,0,0.0606376592870076,-0.0874078347719032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408408814591231,0,0,0.396417374945448
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189394936398272,0,0,0,0,0,0,0,0,0,0.0592884229135038,0.0120513905383325,0,0,0,0,0,0.114480684817257,0,0.0118774232490904,0,0,0,0.369524040454982,0.0152835301906206,0.02223260944675,0,0,0,0,0.144865614190156,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.382645792360393,0,0.414800462216131,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.430638236206605,0,0,0,0,0,0.0633341502197236,0,0,0.293181611869993,0,0.602308883638546,0,0,0,0,0,0.0239967694785024,0,0,0,0,0,0,0,0,0.0793312202321679,0,0
