,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102113,0,1.38777878078145e-17,0,0,0,0,0,0,0.0540650486203525,0,0,0,0.00514553123632803,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0.117284689684447,0,0,0,0,0,0,0.238252033445294,-0.0837302994978766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137645076586576,0,0,0,-0.231003724642482,0,0,0,0,0,0,0.0586534184069368,0,0,0,0,0,0,-0.0620925395043186,0,0.514976181993206,0,0,-0.102900602694721
X600015.CH.EQUITY,0,0.417384498954695,0,0,-0.0562578231378852,0,0,0.288487495977892,0,0,0,0,0,-0.118984102657185,0,0,0.082287461056586,0,0,0,0,0.299164060109521,0,0,0.0197092311982654,0,0,0,0,0,0.0477487553253346,0,0,0,0,0,0,0.191390040989391,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427728980068282,0,0,0,0,0,0,0,-0.000720848455708382,0,0,0,0.017735383627422,0,0,-0.0293701668785555,0,0,-0.0204018431304538,0,0,0,0,0,0,0,0,0,-0.0721895382020706,0,0,0,0.307229223008349,0,0.694679300896688,0.0363076288316947,0,0,0.101513476428158,0,0,0,0,0,0,0,0,-0.000316431257121313
X17.HK.EQUITY,0,0,0.113404404086353,0,0,0,0,0,0,0,0,0,0.04436506428186,0,-0.0570671996660186,0,0.0216687912371981,0,0,0.203001705659421,0.171125464610523,0,-0.139737397267625,0,0.039993703906407,0,0,0,0.03095604331819,0.0245554448759541,-0.0939432477840556,0,0,0,0,-0.142918017168217,0,0,0,0,0,0.142775524120802,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083247807789267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967125057542,0,0,0,0,0,0,0,0,0,0,0.0848045375318799,0,0,0.0170598877077503,0.164408256211734,0,0.0582348664574772,0,0,0,0,0.0541312731354913,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988622600339898,0,0,0,0,0.0354396656767707,0,0,0,0,0.211643281186607,0,0,0,-0.00891326774925442,0,0,0,0,0,0.024185084301476,0,0.217370166320231,0,0,0,0,0,-0.148690555393995,-0.235652750506092,0,0,0,0.00105244554144681,0,0,0,0.75117223897078,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411639272647601,0,0,-0.00383565390486103,0,0,0,0,0,0,0,0,0.351829874423178,0,0,0,0,-0.00755586566961177,0,0.0571601057831621,0,0,0,0.158116193575911,0,0,0,0,0,0.158845112765788,0,0,0,0,0,0,0,0.3206508067807,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523925120143543,0,0,0,0,0,0,0,0,0,0,0.160962591457034,0,0,0,0,0,0.458731854266105,0,0,0,0,0,0.0348003585111043,-0.0295549833246074,0,0,0,0,0,0,0,0.0289616897109281,0,0,0,0,0.279133411120236,0,0.0320549409419452,0,0.0142032959284434,0,0
macro_return_add,0,0,0,0,0.193018023075777,0,0,0.249882020217225,0,0,0,-0.0880192312520476,0,0,-0.238788843238305,0.457129829023665,0,0,0,-0.334346905250759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10234648043777,0,0,0,0,0,0,0,0,0,0,-0.30167713104749,0.0575806177528985,0,0,0,0
