,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670857320661208,0,0,0.178938314020851,0,0,0,0,0.105339731722456,0.000179408547317663,0,0,0,0,0,0,0,0.106735067365462,0,0,0,0.000624243948818362,0,0,0,0,0,0,0,0,0,0,0,0,0.463929381346153,0,0,0.0882991580543688,3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482171695657752,0.174666424378222,0,0,0,0.118478315187203,1.73472347597681e-18,0,0,0,0.0388172327883103,0,0,0,0,0,0,0,0,0.486607945188679,0,0,0.000139973091299289,0,0,0,0,0,0,0,0,0,0,0,0,0.11714141604671,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947671919003,0,0,0.170702845857612,0,0,0,0,0,0.196989493358111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840998521742659,0,0,0,0,0.0837253998595712,0,0,0,0,0,0,0,0,0,0,0.331586898689167,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945698775096,0.0423642890185297,0.203476989174777,0,0,0,0,0,0.128222868036282,0,0,0,0,0,0,0,0,0,0.882268987046335,0,0,0,0,0,0,0,0,0,0,-0.0600330440837111,0,-0.143312918992721,0,0,0,-0.347507681337465,0,0,0,0,0,0,-0.354335398647263,0
X601998.CH.EQUITY,0,0.0352832542525337,0,0,0,0,0.027871167930673,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096271176669,0.400061296665608,0,0,0,0.0589680858742831,0,0,0,0,0,0.365355756252962,0,0,0.0345498291898397,0,0,0,0,0,-0.0154971073353512,0,0,0,0,0,0.049703637442906,0.168836909290295,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279
X2388.HK.EQUITY,0,0,0,0,0,0.253444771402508,0,0,0,0,0,0,0,0,0,0,0.0905449742230009,0,0,0,0,0,0.319308614945647,0,-0.00870804323392177,0,0,0,0.0964761584366284,0,0,0,3.46944695195361e-18,0,0,0.260131278692368,0,0,0,0,0.0555976218456764,-0.0511151710546905,0,0,0.0204359541634543,0,0,0,0,0.0790291512543033,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236175323180056,0,0,0,0,0,0,0,0,0,0.139518986482019,0,0.281102872384653,0,0,0.201360985311726,0,0,0.0125573689429216,0,0.568215447485024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232202714274501,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893629784297676,0,0,0,0,0,0,0,0,0,0,0.204190824765167,0,0.11605398953188,0,0,0,0.0894832009272334,0,0.0696324895805993,0.161617362358842,0,0,0.082342759025594,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.085548328708209,0,0,0,0,0.0467580486252928,0,0.0684056843448395,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128763863274836,0,0.217196553717508,0,0,0,0,0,0,0.173236887985473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121867841836019,0,0,0,0.187896571402701,0,0,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105232006865829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10686101422435,0,0,0,0,-0.0181939037771108,0.099719747807675,0.289451197996045,0,0,0,0,0,0,0,0,0.124598211801966,0.125058810704652,0,0.0614231789468367,0,0.125900981572812,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253469207879044,0,6.93889390390723e-18,-0.0833856528778985,0,0,0,0,0.0295958892762095,0,0,0,0.59454406703083,0,0,0,0,0,0,0,0,0,0.0558787860664613,0,0,0,0,0,0,0,0,0,0,0,0,0.0695951086012309,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121907272773868,0,0,0,0,0,0,0,0.0881923984026591,0,0,0,0.0915576113389373,0,0,0,0,0,0.574357039591441,0,0,0,0,0,0,0.0784272660279835,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872286,0,0,0,0,0,0,0,0.346570920534765,0.0500423951577911,-1.38777878078145e-17,0,0.0656078388927115,0,0,0.0562533268958511,0.131939938304368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.199892772084804,-0.134507339736124,0,0,0,0,0,0,0,0,0,0.176353250715353,-0.0923151599860745,0,0,0,0,0,0,-0.00868942285264072,-0.0524975491069899
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496680153723498,0.109901107462101,0,0,0,0.000564931816098952,0,0,0,0,0,0,0.233565714556064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673080911906186,0.403995594474972,0,0,0,0,0,0.0146052356158679,0,0,0,0,0,0,0,0.0327992446902098,0,0,0.0719974636820612,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164311767604579,0,0.00326888106882714,0,0,0,0,0,0,0,0,0,0,0,-0.029621447218827,0,0,0,0.287929625891504,0.150064142802538,0,0,0,0,0,0,0,0.081220970155341,0,0,0,0,0.0166013428480484,0.118693295767854,6.93889390390723e-18,0,0,0.0886403120867148,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.24066294782827,0,0,0,0,0,0.144401058381597,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143921612528187,-0.105083929191981,0,0,0,0,-0.135877856565483,0,0.517996489894783,-0.0895168767761958,0,0,-0.0166795189009853,0,0,0,0,0,0,0.0403029170500708,0,0,0.0500928269529387,0.0397451593171981
X300059.CH.EQUITY,0,0,0,0,0,0.0875714288488556,0,0,0,0,0,0,0,0,0.406655286444292,0,0.00705379143767839,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0265501743165794,0,-0.112631493752731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387043436172794,0,0,-1.38777878078145e-17,0,0.133980700516416,0
X601229.CH.EQUITY,0,0.00390850715961383,0,0,0,0,0,0,0,0,0,0,0,0.426477975903058,0,0,0,0,0,0,0,0,0,0.0129900670029945,0,0,0,0,0,0.108478057475375,0.0639454483408765,0,0,0.101166440358315,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236169386604863,0,0,0,0
X601336.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000371452557749213,0,0,0,0,0.29752028886396,0,0.000976358591799761,0,0,0.0852489806560256,0,0.174671707151222,0.145365582143679,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454301,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.0174180037048956,0,0.144106540754957,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381182644315617,0,0,0,0,0.261150665385111,0,0.0378746123756094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730899172105096,0,0,0.0148997168036779,0,0,0,0,0,0,0.114790727168905,0,0,0,0,0,0,0,0,0,0,0,0,0.0878477216797356,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269585169060788,0.111406248413001,0,0,0,0,0,0,0,0,0,0,0.00720485745564459,0,0,0,0,0,0.0255948702780053,0.0364829700955976,0,0.0406492707244567,0,0,0.331212247038157,0,0.213955483308887,0,0,0,0.187632379680287,0,0,0,0,0.062607997214099,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221278810203459,0,0,0.00869975091286477,0,0,0,0,0,0,0.00554363956900507,0,0,0.0543577997937864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685379189356174,0,0,0.321974326531506,0,0,0,0,0,0.28813628499188,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635448609120967,0,0,0,0.0884220444826389,0,0.0369301321204293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792508567793,0,0,0,0.074570338518962,0,0,0,0,0,0,0,0,0,0,0.568769814080105,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332132285099599,0,0,0,0,0,0,0.0437118560079051,0,0.0537827977632131,0,0,0,0,0,0,0,0,0,0.0547579526637744,0,0,0,0,0,0,0,0,0,0,0,0.0932357277089896,0.319663887479447,0,0,0,0,0,0.357259039997621,0,0,0,0,0.0728512106611374,0,-0.000928163131795457
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.153077879603784,0,0.143421497896012,0,0,0,0,0,0,0,0,0.323294804105811,0.102642143278634,0,0,0,0,0,0,0,0.152726476337172,0,-0.369153477069537,0,0,0,0,0,0,0,0,0,0,0,-0.0529064886705469,0,0,0.222668650633361,0,0,0,0,0,0,0,0.33873887648651
macro_return_add,0,0,0.305675299523418,0,0,0.967358124721705,0,0,0,-0.0167052945118028,0,0,0,0,0,0,0,0,0.0114401925422162,0,0,0,0,0,-1.03593066596868,0,0,0,0,0,-0.0438662739581838,0,0,0,0,0,0,0,0.087524341647872,0.0288799409049637,0,0.113091214874107,-0.145925719333062,0,0,0,0,0,0,-0.0797855227513899,0
