,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909
X11.HK.EQUITY,0.329144208388984,0,0,0,0,0,0,0,0,0,0,0,0,0.0839310417280523,0,0,0,0,0.351298829528189,0,0,0,0,0,0,0,0,0,0,0.0292570021013367,0,0.151356452032423,0,0,0,0,0.0677428574236448,-0.0643043251794717,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.107188285899519
X388.HK.EQUITY,0,0,0,0,0.0299625779374385,0,0.0654473765498236,0,0,0,0,0,0,0.243051404384116,0,0,0,0,0.551760587834423,0,0,0,0.0387841625163474,0,0.0758342690126875,0.0407044521061367,0,0,0,0,0,0,0,0,0,0,0,-0.250493388450132,0,0,0.069340032537277,0,0,0,0,0,0,0,-0.0618047792894258,0
X2388.HK.EQUITY,-0.145661357076541,0,0,0,0,0,0.035914918142947,0,0.0342249274859331,0,0,0,0,0.0178238731050257,0,0,0.301981695966122,0.182398583415676,0,0,0.0905232562767266,0.271508614858619,0,0,0,0,0.100722082843976,0,0,0.093538004732383,0.101393911267886,0.163444587040208,-0.0428659486489801,0,0,0,0.119136821678125,0,0,0,-0.074014364510496,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111569047434757,0,0,0,0,0,0,0.147293128196723,0,0,0.0697000867649824,0,0,0.186728620036843,0,0.093250588583482,0,0,0,0,0,0.169532566561193,0,0,0,0,-0.124759755479818,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298827153303723,0,0,0.071995393655246,0,0,0,0,0,0,0,0,0.287463737814047,0,0,0,0,0,-0.214314273756451,0.148959316156064,-0.111263070719498,0,0,0.0697760317916448,0,0,0,0,0,0,0,0.251175211394784,0.0989892070195987,-0.0335925941111152,0,0,0,-0.0990779334353893,0,0,0,0,0,0.0067938242067926
X601998.CH.EQUITY,0,0,0,0,0.0395960030412887,0,0,0,0,0,0,0.0720639881645375,0.222864250084699,0,0,0,0,0.143628516066143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687674158024533,0,0.0677096362805021,0,0.143494321649881,0,0.259175393997756,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107421651646136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502274248785498,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612664904006093,0,3.46944695195361e-18,0,0.101407210152063,0,0,0.0270165710028326,0,0,0,-2.77555756156289e-17,0,0,0,0,0.41469723858892,0,0,0,0,0,0,0,0,0.0901291005340528,0,0,0,0.168809839887978,0,0,0,0.135066599497295,0,0,0,0,0,0,0,0.181933163264244,-0.124376873630429,0,0,-0.0917611323386144
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00706680716129425,0,0,0,0,0.126464005807863,0.198263963792856,0,0,0,0,0.0917987074318388,0,0,0,-0.0102167179992215,0.0316460070069774,0,0,0,0.13204333078895,0,0,0,0,0,0,0,0,0,0,0,-0.270750819953994,0,0,0,0,0,0.0703891281036893,0.235899037002659,0
X601818.CH.EQUITY,0,0,0,0.460119813907065,0,0,0.264764422981633,0,0,0,0,0,0,0,0.139258909075635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103272777953238,0,0,0.0121934180588349,0,0,0,0,0.0963756637178855,0,0,0.0370164475591275,0,0,1.38777878078145e-17,0,0,0,-0.0812288239966561,0,-4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709819689655354,0,0,0,0.181126060780219,0,0.295433390750689,0,0,0,0.0745611138771862,0.0909375417085002,0,0,0,0.200418199908456,0,-0.0418000421625605,0,0,0.00818565735201335,0.150405899895457,0,0,0,0,0,0,0.00979151073157937,0,0.0201234725243544,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504101283974,0,-0.168404869252647,0.0468808983297366,0,0,0,0,0,0,0,0.242507561604996,0,0.0789036235436399,0,0.251847803895566,0,0,0,0,0,0,0.0834257365485027,0,0,0,0,0,0,0,0,0,-0.0231759716350065,0,0.0360722607436903,0,-0.134075505736801,0.357584644936123,0,0,0,0,0,0,0.0830504231071996,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260486403461233,0,0,0,0,0,-0.0834338795224231,0,0,0,0,0,0,0,0.22393851198393,0,0,0,0,0,0.0525390408945554,0,0,0,0.0380879838557394,0,0,0,0,0,0,0,0,0.11651413879185,0.227356579664801,0.0317389175518828,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249062059161618,0,-0.0989168228799283,0,0,0,0,0,0,0,0,-0.104254076985828,0.0542203322786677,0.159557148832535,0,0,0,0,0,0,0,0,0,0,0,0,0.0394710030019246,0,0,0,0.0148393249429918,0,0.5203667037441,0,0,0,0,0.144353931144228,0,0.0731802610485381,0,0.0604424894595207,0,-0.0410258918211726,0,0.232824756330422,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259706936041,0,0,0,0,0,0.0101069792014678,0,0,0,0,0,0,0,0,0.0129874828744644,0,0,0,0,0,0,0,0.134144458053048,0,0.138075529010523,0.0401786954011002,0,0,0,0.142289466265739,0,0,0,0,0.35176233305095,0,0.0507846580680801
X600837.CH.EQUITY,0.0253871129262681,0,0,0,0,0,0,0,0.212009241812217,0,0,0,0,0,0,0,0,-0.00943156480655436,0,0.105490868145419,0,0,0,0,0,0.0315700391246921,0,0,0,-0.0534810997588327,0,0,0.0266264996642867,0,0,0,0,0.164748972574083,0,0,0,0,0,0,0,0.0420047776938568,0,0,0.344144370212704,0
X601336.CH.EQUITY,0,0,-0.0857590889825113,0,0,0,0.0798641665515815,-0.0293257666274729,0.0373786225778524,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801166,0,0,0,0.25364251663393,0,0.0414818791473204,0.266845908511168,0,0,0,0,0.0996824949252797,0,0.00834192858950984,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0
X002142.CH.EQUITY,0,0.607563002800523,0.260459009915269,-0.0636210029639984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049716937024545,0,0,0.236397542768641,-0.151023733573157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103151370021682,0,0,0.0015947402182765,0,0.0156951415790819,0,0,0
X1997.HK.EQUITY,0.187971247621996,0,0,0,0,0.0638864273455477,0,0,0,0,0,0,0,-0.219819620961666,0,0,0,0.100153482442891,0.257572820776284,0,0,0,0,0,0.248739704370486,0,0,0.00565699802231333,0.114866159926971,0.593294100215002,3.46944695195361e-18,0,0.0311030063035154,-0.3453742966829,0,0,0,0,0,0,0,0,0,0,0,-0.00752553108841855,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148246016576283,0,0,0,0,0,0,0,-0.121643451807511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494743379790668,0,0.0517630893170803,0,0,0,0,0.023125832966358,0,0,0,0,0,0,0,0,0,0.236192920732678,0.102425554393328,0,0
X000166.CH.EQUITY,0.00210123252299707,0,0,0,0,0,0,0,0,0,0,0,0.279277267285213,0,0,0,0,0,0,0,0,0,0,0,0,0.0124933932150473,0,0,0.0491052444238666,0,0,0,0,0,0.0886239439045997,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115035175410774,0.383716409581145,-0.0504198123883012
X600015.CH.EQUITY,0.0069501394750122,0,0,0,0,0,0,0,0,0,0,0.13148632800231,0,0,0,0,0,0.0385598671704061,0,0.180589037723224,0,0,0.049772308229274,0,0.0323623991252888,0,0,0.0601161833835349,0.0720833952761544,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0274029219207989,0,0,0,0.453775687390803,0,0,0.106367842586524,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319726576632206,0,0,0,0,-0.134294015802242,0,-0.0819184563704379,0,0,0.0531685913237857,0,-0.101836274461166,0.0641884959015504,0.0436517239797544,0,0,0,0,0,0,0.100220261384712,0,-0.132318302494795,0,0.478724811203649,0,0,0,0,0,0,0,0,0,0.866234163017638,0,-0.0886633146176111,0,0,0,0
X002736.CH.EQUITY,0,0,0.10475866821885,0,0,0.0213391183384773,0,0,0,0,0.127343511869004,0,0,0,0.161303986965697,0,0,0,0,0,0,0,0.0174701479724703,0,0,0,0.0856300751018864,0,0,0,0,0,0.0649873205608483,0,0,0,0,0.117179182864848,0,0,0,0,0,0,0,0,0,0.374212909293551,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293742806549663,0,0,0,0,-0.767249385884676,0,0,-0.103056321089545,0,0,0,0,0,0,-0.161402506950356,0,0,0,0,0,0,0,0,-0.52221515482382,0,0,0,0.0527593525890522,0.621444417129092,0.304235622241746,0.456293698397178,0.358548348734924,0,0.205028455047933,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0266188037424713,0,0,0,0,0.118925016309229,0,0,0,0,0,0,0,0,0,0.133715831024395,0,0,0,0,0,-0.0372462636465505,0,0,0,0,0.0728300628958254,0,0.460969796637029,0,0,-4.33680868994202e-19,0,0,0.0350883156523931,0,0,0,0,0,0,0,-0.0568762457049634
macro_return_add,0,-0.0934650803963827,0,0,0.159237936765947,0.00124780914413771,0,0,-0.000928680615196659,0,0,-0.016470108134465,0,0,0,0.0347233833159051,0,0,0,0,-0.148860412498205,0,0,0.733124741134999,0,0,0,0.00664320783170538,0,0,0,0,0,0,0,0,-0.0937259663881424,0.0438643345545219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
