,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128922,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964066,0.058039675354511,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595526704118909,0.118320666725824,0.0249822090905617,0.102031733527044,0,0,0,0,0.095486270795085,0,0,0,0,-0.208419854992609,0.118112289220811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329753972742341,0,0,0,0.0277896268214708,0,0,0,0,0,-0.367011605699112,0,0,0,0,0.441362320646841,0,0,0.427109657721175,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369355722533554,0,0,0,0,0,0,0,0,0,0.0982892726821155,0,0,0,0.0600044684732651,0,0,0,0,0,0,0,0,0,0,0,0.127035122510039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147333064002,0,0,8.67361737988404e-19
X1997.HK.EQUITY,0,0.115169297792651,0.116888166883831,0,0,0,-0.0718547350803504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115372208469307,0,0,0,0,0,0.12359829981739,-0.00727098050263506,0.563891992447453,0,-0.202828757589575,0.052345575152954,0,0,0,0,0.0285718911228939,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642158216019177,0,0,0,0.357278033231403,0,0.011403324419414,0,0,0.201253973778893,0,0.251397610591384,0,0,0.0812300255930311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123708706302535,0,0,0,0,0,0,0.0996511866046434,0,0.036822942725922,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10540661079535,0,0,0,0,0,0,0,0,-0.0699966412992353,0,0,0.245254541582965,-0.0270510484608545,0,0,0,0.127815346456603,-0.165809572243526,0.174250021838705,0,0,0,0,-0.0172770583306833,0.521227873940646,0,0.0327005779181289,0,0,0,0,0,0,0,0.223558700029933,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191718803677328,0,0,0,0,0,0,0,0,0,0,0,0,0.227345888287058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097121041376966,0,0,0,0.0102738237109284,0,0,0,0.142213423924307,0.0476312851818,0,0,0,0.401964393338648,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262651256618406,0,0.0274103960976573,0,0,0,0.217406399245874,0,0,0,0,0,-0.0784294185140076,0,0,0.0516331424982652,0,0.194497218348926,0.0162056683564401,0.0179830523521004,0,0.107094186099709,0,0,0,0.0842305515985593,0,0.0852620357866687,0
X2881.TT.EQUITY,0.325536274521568,0,0.0033846349547072,0,0,0,0,0,0,0,0,0,0,-0.0768285054770657,0,0,0,-0.114347276131912,0,0,0,0,0,0,0,0,0,-0.0337904319379832,0,-0.0698818818256517,0,0,-0.0338780952824679,0,0,0,0.0942991264282605,0,0,0.315773529235813,0,0.412302259094755,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201866830341639,0,0,0,0,0.378575015065765,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134323147783693,0.0744167860871911,0,0,0,0,0.200147530566226,0,0.156104571823265,0.0961053966330759,-0.0593318979543214,0,0,-0.0637986191288333
X300059.CH.EQUITY,0,0,0,0,0.0450407112961602,0,0,0,0,0,0,0,0,-0.0959953574361149,-0.0531851568853013,0,0,0.0337511129240247,0,0,0,0,0,0,0,0,0,0,0,0.166539602170393,0,0,0,0,0,0,0,0,0.559191842985847,0.146976815776771,0.121168474951545,-0.147963129601582,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0
