,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121797969793712,0,0,0.297553505501941,0,0,0,-0.0959486148623317,0,0,0,0,0,0.160603036202307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290157776436597,0,0,0,0.171248494909329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686360104420199,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210949076768879,0.0871345100212167,0,0,0.0919696090950895,0,0.0102315318110602,0,0.0271356862793969,0,0,0,0,0,0,0,0.0828530829458084,0.0468427012276943,0,0.0304552204251843,0.0224270679452919,0.0959472416614247,0,0,0,0,0.0640252217561743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561951410042261,0,0,0,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108152898626759,0,0.386402654605363,0,0.0845757828578318,0,0.0432584136305387,0,0.165636429590964,0,0,0.0929432958050145,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0260600729076578,0,0,0,0,0,0.200786406144609,0,0,0.113760667503649,0,0,0,0,0,0,-0.119475857744518,0,0.264806214378795,0,0,0,0.175093604162634,0,0.194297933573155,0,0,0,-0.155692243435149,0.188668951548512,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145462190718165,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17346737217015,0.0304435921236526,0.0636567397166455,0,0,0,0,0,0.675169062518199,0.11031221508612,0,0,0,0,-0.108931018567965,0,0,0,0,0,0,0,0,0.00450693703525973
X600016.CH.EQUITY,0,0.15152344152193,0,0,0.215318507618711,0,0,0,0,0.0273591645729687,0,0.194969823398684,0.166328287016374,0,0,0,0,0.059659106339313,0,0,0,0,0,0,0,0,0,0,0,0,0.0211636676947407,0,0,0,0,0,0,0,0,0,0,0,0.0796455260077619,0,0,0.076907105594181,0.00493678726034126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101304292900414,0,0,0,0,0,0,0,0,0,0,0.181064499121542,0,0,0,0,0.0154077355298237,0,0.0142966196245204,0,0,0,0,0,0.234673040325861,0,0,0,0,0,0,0,0.106780617290586,0,0,0,0,0,0,0.148669390170525,0
X601601.CH.EQUITY,0.0825624642966034,0,0.597529412404577,-3.46944695195361e-18,0,0,0,0,0,-0.086405482939623,0,0,0,0,0,0,0,0.0911305543469265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141510912567819,0,0,0,0,0.0754633109272776,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255123371383924,0,0.187842637559353,-3.46944695195361e-18,0,0,-0.0307620978901427,0,0,0.274407286305604,0,0,0,0,0,0,0,0,0,0.373674864204297,0,0,0,0,-0.0161604785139679,0,0,0,0,0,0,0.146105437570531,0,0,0,0,0,0,0,0,0.0611646440677855,-0.00278713560357653,0,0,0,0,0.08898041372256
X11.HK.EQUITY,0,0,0,0,0,0,0.207306786448623,0.350261752056165,0,0.0743681872468049,0,0,0,0,0,0,0.0370512444269924,0,0,0,0,0.154146334570124,0.468979798175198,0,0,-0.134586329078938,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033784225396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0524223318095322,0,0,0.108861555589571,0,-0.0187067977353969,0,0,0,0.0939053893949764,0,0.109542881560459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2276331320082,0,0,0,0,0,0,-0.0346057921568853,0,0,-0.0278471863572493,0,0.102882176508807,0,0,0.443303671338892,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.105881544334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703893817863388,0,0,0,6.93889390390723e-18,0,0.00305055940439306,0,0,0.0288556141653862,0,0,0,0,0.0221074312792312,0,0,0,1.38777878078145e-17,0,0,0.143004923955367,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107586069923206,0,0,0,0.056604961726696,0,0.160029356262786,0,0,0,-0.0940004347562778,0,3.46944695195361e-18,0,0.265844493039669,0,0,0,0,0,0,0.295941558844197,0.189915039868189,0,0,0,0,0,0,0,0,0,0,0,-0.00116878378486897,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298
X601818.CH.EQUITY,0,0,0,0.0202190629100604,0.0890024719935131,0,0,0.0150142825412974,0,0,0.281108589410556,0.419762426909573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101747555011827,0,0,0.12397229021084,0,0,0,0,0,0,0,0,0,0,0.00569905469973325,0,0,0,0,0,0,0,0,0,-0.0419482558708831
X1113.HK.EQUITY,0,0,0,0,0.0561977778847207,0,0,0,0.0662751173863668,0.0258477076804587,0,0,0,0.0690956765732119,0,0,0.00147793057270183,0.09221692572483,0,0,0,0,0.00370337361931867,0,0,0,0.352723529764436,0,-0.0527523600381525,0,0,0,0,0,0,0.376518026622511,-0.0537327275998181,0,0,0,0,0,-0.0897749632372597,0,0,0,0.0803516445212576,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901219003151549,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030681264748206,0,0.245090506506039,0.122029701777415,0,0.135616698866826,0.0868431876200657,0,0,0,0,0,0.25002856909168,0.00602696499479515
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802528599439678,0,0,0,0.0244712769543685,0.149034567857448,0,0,0,0,0,0,0,0,0,0,0,0.109370835482348,0.00759017357229166,0,0,0,0.118913018154585,0,0,0,0,0,0,0.0249980873395666,0.250355326933252,0,0,0,0,0.144633779259348,0,0,0,0.180437638959401,0
X12.HK.EQUITY,0,0,0,0,0,-0.131357926253991,-6.93889390390723e-18,0,0,0,0,0,0.100975768329552,0,0.358210961672048,0,0,0.388638532907419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508154353230908,0,0,0,0,0,0.195438068793967,-0.119351904350722,0,0.0703964316607597,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162924593507,0,0,0,-0.0250467304996597,0,0.122357379695744,0,0,0,0,0,0,0,0.236043999403693,0,0,0,0,0,0,0.10270369109468,0,0,0,-0.0250209314661371,0,0,0,0.166516729739912,0,0,0,0,-0.0413287949181298,0,0,0,0,0,0,0.0307638237469977,0
X823.HK.EQUITY,0,0,0,-0.0820359604994745,0,0,0,0,0,-0.027826729630386,0,0,0,0,0,0.179433723080621,-0.0176286771846283,0.155775416735445,0,0,0,0,0.109793401643961,0,0,0,0,0,0,-0.105631800632285,0,0,0,0,0,0.118830682028987,-0.0193970839096645,0,0.199648839693519,0,0,0,0,0,0,0,0.320460586470513,0,0.0819960550459557,0,0.193693725838018
X2882.TT.EQUITY,0,0,0,0,-0.0706073001870349,0,0,0,0,0.0229733255036833,3.46944695195361e-18,0,0,0,0.0848950779663075,0,-0.0300109841021527,0,0,0,0.108989378556998,0,0,0,0,0,0,-0.146171661789918,0,0,0,0,0.00128594321309991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708997205011801,0.136376466036661,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996175,0,2.71050543121376e-20,0.0325024476975529,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119707864136972,-3.46944695195361e-18,0.145091904487872,0,0,0,0,0,0,0,0,0,0.316493670456976,0,0,0,0.186125339433589,0,0,0,0,0,0,0,0,0,0,0,0,0.0998186014076473,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908300358190796,0,-1.73472347597681e-18,0,0,0,0,0,0.469708697777424,0,0,0,0,0,0,0.137995771758419,0,0,0,0,0,0,-0.0444743766129635,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146910033204026,0,0,0.0980957849330509,0,0,0,0,0,0.0404193881522301,0
X601169.CH.EQUITY,0,0.028811479131463,0,0,0,0.0711009233398484,0,0,0,0.0275864812040771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320954848858775,0,0,0,0,0,0,0.174367700735542,0.0626706546505934,0,0,0.087364504504907,0,-0.0272177296138814,0.11526946972736,-0.0345781145205159,0,0,0,0,0,0.513088140665255,0,0.0521570382854876,0,0
X600015.CH.EQUITY,0,0.134722844601145,0,0,0,0,0,-0.0229738426930557,0,0,0,0.301740518435864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125276203629473,0,0.243741231308631,0,0,-0.0551396143774441,0,0,0,0,0,0,0.182212353849988,0,0,4.79316227236862e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189759471776989,0,0,0,0,0,0.00657024111931944,-0.0387215334251345,0,0,0,0,0,0,0,0.0539243004728973,0,-0.115378543738,0,0,0,0,0,0,0,0,0,-0.0391254725733918,0,0.0620300279440247,0,0,0.446005973807824,0,0,0,0,0,0,0,0,0,0.326394394538294,0,0.0754160877179433
X2886.TT.EQUITY,0,0,0,0,0,0.306590080218191,0,0.0112342480327183,0,0.131996724557678,0,0,0.0274990750406442,0.0830897084888113,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336688919282339,0.0500894037011133,0,0,0,0,0,0,-0.0584913743020131,0,0,0,0,0,0,0.386970687636941,0,0,0.332490095502516
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492677847941491,0,0,0,0,0.116931321052851,0,0,0,0,0,0,0,0,0.0225630248151547,0.0403444286757443,0,0,0.00100253589316879,0,0,0,0.115522732563601,0,0,0,0,0,1.0842021724855e-19,0.37292774634978,0,0,0.0623709427517922,0,0.202499059720298,0,0,0,0,0,0
macro_return_add,0,0,0,-0.056653282663826,0,0,-0.436451537593123,0,0.461323570364875,0,0,0.0364326161428155,0,0,0.000242366111790713,0,0,0,0.0758616778844991,0,0,0,0,-0.527590844072594,0,0,0.00704386074140739,0,0,0,0,0.392048196708666,0.209518606203382,0.536080192030941,0,0,0,0,0,-0.357609629752871,0,0,0,0,0,0,0,0,0,0,0
