,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697369,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779349,0,0,0,0.428111501499668,0.0253001169164054,0,0,0.00794245489703796,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828587948676368,0,0,0,0,0.152092434838472,0,0,0,0,0,0,0.216018411859913,0,0,0,0,0,0.110893751206316,0,0,0,0,0.077973974768558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121868463748,0,0,0,0,0,0,0.0900333585187697,0
X16.HK.EQUITY,0,0,0,0.0199582051208581,0,0,0,0,0.070352908966909,-0.0112630770784638,0,0,0,0,0,0,0,0,0,0,0.0144372054872946,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.531834552675252,0,0.260400460431183,0,0,0,0,0,0.0456380360311018,0,0,0,0,0,0,0.0391237472707193
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1819705541507,0,0,0,0.0939923672213578,0,0,0,0,0,0,0,0,0,0.100000288865962,0,0,0,0.00809929589187578,0,0,0,0,0,0,0,0,0,0,0,0,0.468919482729207,0,0,0.0778400272603433,-3.46944695195361e-18,0,0.0131337801766846,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309204611140894,0.166391378191129,0,0,0,0.0705628289719285,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550834300761357,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174114393881601,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178959333017983,0,0,0.137876516714215,0,0,0,0,0,0.182314049485152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155925326204,0,0,0,0,0.0944200046569406,0,0,0,0,0,0,0,0,0,0,0.364567354447936,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747294860913486,0,0.104546385398394,0,0.136204295204071,0,0,0,0,0,0,0,0,0,0,0.0308958096404744,0,0,0,0,0.95342640983109,0,0,0.11010353500755,0,0,0,0,0,0,0,-0.281122230927238,0,0,0,0,0.0686154204609982,-0.289884903379476,0,0,0,0,0,0,-0.0284704707852314,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484867209285131,0,0.344055362646215,0,0,0,0,0,0,0,0,-0.08800052539113,0,0,0,0,0,0,0,0,-0.0229164196592804,0,0.220472555441217,0,0,0.0700123478487632,0,0,0,0,0,0,0,0.155948575111877,0,0,0,0.0708338534633662,0.205287003404746,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276
X2388.HK.EQUITY,0,0,0,0,0,0.223140659635557,0,0,0,-0.00919918406370884,0,0,0,0,0,0.132929476573106,0,0,0,0,0,0,0.303711108572366,0,0,0,0,-0.0326722629621787,0.0553012439157736,0,0,0,0.0442416876017613,0,0,0.303104522208617,0,0,0,0,0.0340090466288136,-0.070607444772571,0.0485650706410025,0.0131332755133647,0,0,0,0,0,0,0.0307638823803669
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240784779386783,0,0,0,0,0,0,0.0607702602759501,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.345527598488099,0,0,0,0,0,0.18714033047586,0,0,0,0,0,0,0,0,0,0.00268560498315019,0,0.0458723977285461,0,0.324704210746395,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229457283014946,0,0,0,0,0,0,0,0,0,0.136418266734575,0.272097126864137,0,0,0,0.195621562497973,0,0.0121700683816209,0,0,0.557674390903523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225731070207958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127489367809735,0,0.214498224269212,0,0,0,0,0,0,0.17207128274056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120362806067376,0,0,0,0.185808068646734,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276338382286,0,0,0,0,0,0.0287579168505948,0,0,0,0,0,0,0,0,0.121372904451193,0,0,0,0,0,0,0,0.212433370002613,0,0,0,0,0,0,0,0.219679030886368,0.161008682719321,0,0,0,0.0989809413237144,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268603236454276,0,6.93889390390723e-18,0,0,0,-0.0543269172310319,0,0.0324576130063444,0,0,0,0.593257613297982,0,0,0,0,0,0,0,0,0,0.0190396539875178,0,0,0,-0.0182858130587631,0,0,0,0,0,-0.0605136706639882,0,0,0.123199610437212,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0700961166187985,0,0,0,0,0,0,0,0,0.230826005751946,0,0,0,0,0,0.0229630434548469,0,-0.0184965522821448,-3.46944695195361e-18,0,0,0,0.0435253333360378,0.0115455591189218,0,0,0,0,0.491476175562216,0,0,0,0,0,0,0.14242584346514,0,0,0,0,0,0,0,-0.0258266570496222
X002142.CH.EQUITY,0,0,0,0,0,0,0.175703292231401,0,0.322350274890937,0.000346324983142104,0,0,0,0,0.0412951496577928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872087764221676,-0.0782156654331294,0,0,0,0,0,0,0,0,0,0.285665305411548,0,-0.0750723354311148,0,0,0,0,0,-0.00687459158690948,-0.0258067387589715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139725520007061,0.0733267833400707,0,0,0,0,0,0.0804054206937731,0.116302028405468,0,0,0.23092848878199,0,0,0,0,0,-0.0393872176904567,0,0.0178238551402513,0,-0.0324009574237935,-0.034562684465692,0,0,0,0.136111733016229,0.379013551144517,0,0,0,-0.0208293780731489,0,0,0,0,0,0,-0.0909953904193923,0,-0.0430859097450757,0,0,0,0.0911206345104395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164416626370178,0,0.00326297579314557,0,0,0,0,0,0,0,0,0,0,0,-0.0295680519208922,0,0,0,0.291247797177229,0.151325159937777,0,0,0,0,0,0,0,0,0.081328131421063,0,0,0,0.0165111378802141,0.118564088221284,0,0,0,0.0887152381835219,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0880799822474551,0,0,0.146153003505586,0.51259852593269,0,0,0,0,0,0,0,0,0,0.201515810544147,0,0,0,0,0,0,-0.0603069663737962,0,0,-0.0480731915508999,0,0.152091288799486,0,0,0,0.00967959738154516,0,0,0,0.00511888981992729,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104807561867129,0,0,0,0,0,0,0,0.190877136978906,0,0.354207442131765,0,0,0,0,0.118294874643857,0,0.0265838298337656,0,0,0,-0.0853819276519315,0,0,0.0788254970777556,0,0,0,0,0,0,0,0,0,0,0,0,0.24495440319162,0,0,0.0120722034103261,0,0,0
X601229.CH.EQUITY,0,0.128731362559893,0,0,0,0,0,0,0,0.0304197641808898,0,0,0,0.226101525451253,0,0,0,0,0,0,0,0.193476866978916,0,0,0,0,0,0,0,0.0631284997980434,0.00164025105241282,0.160592625345629,0,0.172658987749376,0,0,0,0,0,0,0,0,0,0,0.0407895656536779,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167082,-1.73472347597681e-18,0,0,0,0,0.0935206697166205,0,0.0683269686554309,0,0,0.111083615671935,0,0,0,0,0.0456661129765507,0,0.121988927209678,0,0.0109541357172183,0,0,0,0,0,0,0,0,0,0,0,0.0088169878370219,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924141,0,0.240845772634241,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188716902104,0,0,0.0226065534384789,0,0.13669811076501,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134128491496742,0,0,0,0,-0.0871711107578832,0,0,0.0546143813799649,0,0,0,0,0,0,0,0.119132593982072,0,0,0,0,0.326227172624023,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269715542787753,0,0,0,0.111651601995389,0,0,0,0,0,0,0,0.00717358926631336,0,0,0,0,0,0.0257335807877887,0.0360586383618735,0,0.0406779185143747,0,0,0,0.331638361500992,0.213984649201391,0,0,0,0.187414944268882,0,0,0,0,0.0623702777778247,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221735264998313,0,0,0.00872871646441235,0,0,0,0,0,0,0,0.005572007178299,0,0.0544807456405765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687258429608517,0,0.322578716178818,0,0,0,0,0,0.286681207994981,0,0,0,0
X600015.CH.EQUITY,0,0.0149889443219887,0,0,0,0,0,0,0.0890164762426075,0,0,0,0,0.237714857360431,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.136440089831226,0,0,0,-0.00484474212975318,0,0,0.0460857557586254,0,0,0,-1.73472347597681e-18,0,0.0484388841662814,0,0,0,0,0,0,0.0437225916695215,0,0.355108900609598,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249726556788443,0,0,0,0,0,0,0.0430289160511638,0,0,0,0,0.0670885707306735,0,0,0,0,0,0,0.0495171953487416,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107365863799812,0,0.28542510720896,0,0,0,0,0.323197490311185,0,0,0,0,0.113505429791259,0,-0.00749803334986827
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307677695031805,0,0.215597885570094,0,-0.0130604669801153,0,0,-0.0111441265729669,0,0,0,0.10888673727938,0,0,0.20016225276026,0,0,0,0,-0.0377951505701831,0,-0.0684006419517062,0,0,0,0,0,0,0,0,0,0,-0.0265669850779691,0,0,0,0,0.35530064630537,0,0,0,0,0,0,0,0.0206417635264625
macro_return_add,0,0,0,0,0,1.02096876989737,0,0,0,-0.0348096428061603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89568378432745,0,0,0.0489148233935174,0,0,0,0,0,0.0736997003099584,0,0,0,0,0,0.00450227901041919,0,0.137428734903754,-0.208794868963413,0,0,0,0,0,0,0,0
