,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.119719432890538,0,0,0,-0.294501790880614,0,0,0,0.105532290287297,0.432456956141304,0,0,0.063676743796403,0,0,0,0,0.0300660070047681,0,0,0,0,0,0,0.0831974487880949,0,-0.192841085896423,-0.210080118018072,0,0,0,0,0.0543521903863837,0.0327120965130384,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0945574198972551,0,0,0,0,0,0,0,0.0403388244252014,0,0,0,0.0184100302884843,0.164313646888926,0,0.0573174436236731,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144021158929957,0,0,-0.202235078108222,0.0203288018535194,0,0.564787722358666,0,0,-0.030692578935274,0,0,0,0,0.0499848879387055
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202865727858955,2.77555756156289e-17,0,0,0,0.408208636898778,0,0,0,0,0,0,-0.256625506949987,0,0.304640950889263,0.00939514350773423,0,0.0383381571380065,0,0,0,0,0,0,0.0495550488837425,0,0,0,0,0,0,0,0,0,0.127079951051343,0,0.333122134737746,0,0,0,0,0,0,0,0,0,-0.0326485087800614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.092310014339308,0,-0.126854348304085,0.0494402052738019,0,0,0,0,0,0,0,0,-0.122446759229136,0,0,-0.645596081686156,0,0,0.800152234201729,0,0,0,0,0,-0.0248486283204077,0.0704785075035045,0,0,0.207823300396623,0,0,0.200992157821696,0,0,0.0792914058383824,0,0,0,0,0,0,0,-0.0532606289843668,-0.114172279927192,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118537367519317,0,-0.183115842157991,0,0,0,0,0.180649618761715,0,0,0,0,0,0.0423976474800605,0,0.372934020298458,0,0,0,0,0,0.282288155714724,0,0.110871050108868,0,0.0666579613200754,0,0,0,0,0,0,0.11510103298235,0,0,0,0,0,0,0,0.0173065666196175,0.0641834576304042,0,0,-6.93889390390723e-18
X002142.CH.EQUITY,0,0.243236166883609,0,0,0,0,0.110388142345884,0,0,0,0,0,0,0,0.357214079385178,0,0,0,0,0,0,-0.155495074977743,0,0,0,0,0,0,0,0,0.117831383607897,0,0,0,-0.0611072793420434,0,0,0,0,0,-0.0717960071413414,0.227348452524453,0,0,0,0,0,-0.150686428458858,0,0.0415420507615995,-0.0492124734591581
X823.HK.EQUITY,0.0401101323664157,0,0,0,0,0,0,0,-0.068729917119655,-0.0208583039511828,0,0,0,0,0,0,0,0,0,0,0.437759373602188,-0.256202333086594,0,0.179593710447613,0,0,0,0,0,-3.46944695195361e-18,0.152570058999682,0,0.0165526407806862,0,0,0,0,0,0,0,-0.0917627343077252,0,0.0459000455739335,-0.0807431383266388,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420595759586113,0.159899782093078,0,0,0,0,0,0,-0.00275878496454933,0,0,0,0,0.0865707922131989,0,0,0,0,0,0,0,0,0,0,0,-0.0355861213699576,0,0.133257477310192,-0.0945725189575869,0,0,0,0,0,0,0,0,0,-0.0647105970834284,0,0,0,0,0,0,0.00672121718513517,-0.142187351308403,0.45837970954588,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669201175465534,0,0,0,0,0.033530504397885,0,0,0,0,0.0691736033185962,0,0.0710384911443229,0,0,0,0,0,0,0,0,0,0,0,0,0.140732100079357,0,0,0,0,-0.0265347967828414,0,0,0,0,0,0,0,0,0,0,0.386541877066699,0,0,0,0.00335900237097365
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178404670443607,0.0236684253294532,0,0,0,-0.178589945038121,0,0,0.0512088505280372,0,0,0,0,0.0901926397201345,0,0,0.169244036597735,0,0.240622407857142,0,3.46944695195361e-18,0,0.0637260857146823,0,0.0699123223590521,0,0,0,0,-0.178035620317319,0.0461365353646089,0,0.13727091402308,0,-0.103057653516699,0,0.138614149065778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.043346985887512,0,0,0,0.107384328597117,0,0,0,0,0.0922914068571604,0.246560062345401,0.282590700869323,0,0,0.0557124991005214,0,0,0,0,0,0,0,0,0,0,0,0,0.0264807924597285,0,0,0,-0.0901800960231604,0.0313934030085049,-0.0582747570736751,0,0,0,0,0,0,0.0557204682714477,0,0,0.282571891378204,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718055345407276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968062287600894,0,0.0320851376487767,0.0654237150655276,0,0,0,0.256117071337742,0,0,0.0527213642816688,0,0,0,0,0,0,0.0857329342398323,0,0,0.160911667244026,0,0.0569174778900165,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113676962753487,0,0,0,0,0.000427688897975467,0,0,0,-0.0687908897526652,0,0,0.0950449826667984,0,0.117457018455733,0,0,0,0,0.0520208191626675,0,0,0.207531056046062,-0.0200218884152497,0.272375752335232,0,0,0,0.201617124241174,0.024977992321617,0.175276657907133,0
X2881.TT.EQUITY,0.116288692955635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208631798603139,-0.0239260394743158,0,0,0,0,0.0185042305764281,0,0,0,0,0,0,0,0.229698919253365,0,0,0,0,0,0,0,0.353685273543014,0,0,0,0.439474405364776,0.253317634883479,0,0,0.0279318187526915,-0.146426669028475,0,0,0.0968827777164315,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114445817917,0,0,0,0,0,0,-0.0116334385652116,0,0,0,0,0,0.376933396806474,0,0,0.122725755682683,-0.105933106771817,-0.175270800225867,0,0,0,0,0,0,0,0,0.718772261830386,0,0,0,0,0,0,0,0,0,0,0.000909549420395221,0,0
X2891.TT.EQUITY,0,0,0.414106182352354,0,0,-0.236673247996826,0,0,0,0,0,0,0.359941528633294,0,-0.149037035861778,0,0,0,0,0,0.0602022647832554,0,0,-0.118457852168482,0,0.279038182952501,0,0,0,0,0,0,0,0,0,0,0,-0.0213737092690027,-0.199691650316775,0.198453700547494,0,0,0,0,0,0.269087178971137,-1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0
