,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975279711886866,0,0,0.0677282413649589,-0.057653288583814,0,0,0,0,0,0.0865862945180078,0,0,0,0,0,0,0.559281158150147,0,0,0,0,0,0,0,0,0,0,0,0.0390100617683167,0,0,0,0,0,0,0,0,0.0680924021769312,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233640352723532,0,-0.144368806265153,0,0,0,0,0,0.0107876848004742,0,0,0,0,0.105470560359367,0,0,0,0,0.0835970514377766,0.0468188638669043,0,0,0,0.25640043921553,0,0,0,-0.033952654660253,0,0.249253470655132,0,0,0.0918991330922769,0,0,0,0,0,0,0,0.156232888194063,0,0,0.0314732565326885,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.211412292890237,0,-0.0874784405167491,0,0,0,0,0,0,0.182756700058342,0,0,0,0,0,0,0,-0.114150125705824,0,0,0.0841314840217553,0,0,0.59619116244371,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.13069555427078,0,0,0,0,0.272345337985886,0.0413032503230014,0.0102158690359521,0,0,0,0,0,0,0,0,0,0,0,0,0.273806729008558,0,0,0,0,0,0,0,0,0,0,0.260026990245966,0,0,0,0,0,0,0,0,-0.18329009780203,0,0
X2388.HK.EQUITY,0,0,0.144326999318597,0.0611391061118815,0,0,0,0,0,0,0,0,0,0,0,0.0672478613573829,0,0.341914289369209,0,0,0,0,0,0.0256202316549223,0,0.0583539160583827,0,0,0.0221673936086741,0,0,0.0994000363056185,0,0,0,0,0,0,0,0,0,0,0.104394722350076,0,0,0,0,0,0,0.0434309727366709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52994636026823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614528393017,0,0,0,0,0,0,0,0,0.0584551167634631,0,0.225653812468134,0,0,0,0,0,0,0.0872645847108904,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100886249161395,0,0,0,0,0.166068178634868,0,0,0,0,0,0,0,0,0,-0.0833023339533127,0,0,0.202425797457184,0,0,0,0,0,0.0138438719624708,0,-0.0353317855090724,0,0,0,0,0,0,0.12510111855183,0,0,0.124448838169556,-0.0833190531641235,0,0.389862348990553,0,0,0,-0.01356329464683,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289231114083402,0,0,0,0,0,0.055751998394282,0,0,0,0,0,0,0,0.109514018279428,0.163159297536493,0,0.0215274733805797,0,0,0,0,0.275118794012214,0,0,0.114497435229909,0,0.215670011547257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284019055940488,0,0,0,0,0.0665005192407193,0,0.231373988657565,0,0,0,0.0105896058574631,0,0,0,0,0,0,0.0612542084348164,0.716547842223098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999486390731693,0,0,0,-0.0506146901761416,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112048492103967,0,0.176869024937296,-0.17045091685923,0,0,0,0.114710140781571,0,0,0,0,0,0.0196852502552621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762579575320388,0,0.483837257550202,0,0,0,0,0,0,0,0,0.259663920113761,0,0,0,-0.225041151218049
X2007.HK.EQUITY,0,0,0,0,0,0.153745805333645,0,0,0,0,0.0641601291559467,0,0,0,0,0,0,0,0,0,0.0682925888641234,0.0736971769326239,0,0,0,0.177079248164576,0.289084342217756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458869598527,0,0,0,0,0,0,0,0,0,0.0238250548475175
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170250378054237,-0.136721851750187,0,0,0,0,0,-0.00652161018632719,-0.0456825843955367,0,0,0.475185732073441,0,0,0,0,0,0,0,0,0,0,0,0.0718325961047463,0,-0.113549322797919,0,0,0,0,0,0.119958424832502,-0.134204575475563,0,0,0,0,0.525099358837098,0.019928331070584,0,0,0,-0.00387841494414146,0
X600048.CH.EQUITY,0,0,0,0,0.243579900607625,0,0,-0.230621145641748,0,0,0,0,0.267117375540142,0.133591041660541,0,0.0730358387694693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272161622531036,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107499699125911,0,0
X1113.HK.EQUITY,0,0.169514554808876,0,0,0,0,0,0,0,0.0380957622321274,0,0,0,0.134563275637277,0,0,0,0.0436297544803733,0,0,0,0,0,0,0,0,0,0,0,-0.0371571876961175,0,0,0,0.416112774517493,0,0,0,0,0,0,0,0,0.121565305863235,0,0,0.068786370200173,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961364070637737,0,0,0,0,0.147717053912944,0,0,0,0,0,0,0,0.402695995169681,0,0.193809358021109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158352238621853,0,0,0,0,0,0,0.0426466917498361,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130768014622933,0,0,0,0,0,0,0,0,0,0,0,0.0525058577422806,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.010456342834593,0,0,0,0,0,0,0.627609935406078,0,0,0,0,0,0.0140028037114858,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453784437765414,0,0,0,0,0,0,0,0,0,0,0.0223302864928315,0,0,0,0,0,0,0,0.220225400765319,0,0,0,0,0.018771370558708,0.328807270033739,0,0,0,0.0730019887761961,0,0,0.114997361802843,0,0,0.129456345310859,0,0,0,0
X002142.CH.EQUITY,0,0.258997966708088,0,0,0,0,0.535087407186498,0,0,0,0,0,0,0,0,0,0,0,0.132862836054188,0,0,0,0,0,-0.107135869168304,0,0,0,0,0.0821266382925329,0,0.112439057300857,0,0,0,0,0,0,-0.143488109863616,-0.196265725512049,0,0.231523294330288,0,0,0,-0.0682411112487389,-0.0398060247115933,0,0,0,-0.0764995098888777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901557,0,0,0,0.0101238408933166,0,0,0.00450964614714238,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0.221126243589294,0.0497395821601502,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030769758087617,0,0,3.46944695195361e-18,0.307247535863858,0,0,0,0,0.0179021355835705,0.0364524989705721,0,0,0,0,0,0,0.0677893998654246,0,0,0,0,0,0,0,0,0,0,0.0411415946545931,0,0,0,0,0,0.0873564765364701,0.216908202183157,0,0.220438441157515,0,-0.0463720841568038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712423300200218,0.128981983939869,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136745357432171,0,0,0,0,0.229990155855117,0,0,0.0221761653286627,0,0,0,0,0,0,0,0,0,0,0.278759932069991,0,0.00856196489480978,0.0933279070959959,0,0
X601229.CH.EQUITY,0,0,0.218838424716545,0.276003987957824,0.360033513732648,0,0,0,0,0.0204562821862773,0,0,0,0,0,-0.124101419971285,0,0,-0.0644438783005333,0,0,0,0,0,0,0,0,0.0156494591420641,0,0,0,-0.142528612384213,0,0,0.0888529689647946,0,0.28000740215476,0,0,0,0,0,0,0,0.132798471488999,0,0.0494955017395163,0,-0.164507255145423,-0.0676288983763383,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0923587302423173,0,0,0,0,0,0,0.0315015317809078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980649243023871,0,-0.0316150218460051,0,0,0,0.157852734542754,0.514392666567641,0.00601901658817956,0,0,0,0,0,0.0156467369383799,0,0,0,0,0,0,0,0,0,0.0383438319938546,0
X601169.CH.EQUITY,0,0.0721787242320687,0,0,0,0.171416080185161,0,0.0835531105358184,0,0,0,0.119656533761969,0.0957745452021236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168909521882508,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.198123488479753,0,0,0.228700065191052,0,0,0,0,0.0519160570465946,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678393887040758,0,0,0,0,0,0,0,0.27847467133437,0.0216645770196061,0,0,0,0,0.178408294166543,0,0,0,0,0,0,0,0.0821576664140005,0,0,0.0475853755685407,0.227513025716543,0,0.0672587058561685,0,0.0574764973931162,0,0,0,0,0
X2881.TT.EQUITY,0.188775985932066,0,0,0,0,0,0,0,-0.0703611854998416,-0.0347654632208079,0,0,0,-0.0584647452694949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174630195203091,0,0,-0.142426550712769,0.217919118692593,-0.0982365804262577,0,0,0,0,0.334214020579069,0,0.248534028749173,0,0,0,0,0,0,0,0.142508835800199,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685378167671611,0,-0.119964626445354,0,0,0,0,0,0,0,0,-0.0183273910593981,0,0,0,0,0,0,0.092172500232281,0,-0.027996439265895,0,0,0,-0.0390126584796373,0,-0.0670540720130223,0.742599801363845,0,0.12048680491337,0.0254519345458274,0,0,0,0,0,0,0,0.1492750110494,0,0.0434964356705135,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586211668862047,0,0,0,0.0212965814163033,0,0,0.102092681503569,0,0,0.108037335032007,8.67361737988404e-19,0,0,0.0180926796611383,0.0404834724337674,0,0,0,0,0,0,0.0440728900080978,0,0.410336070014622,0,0,0.00516151069664435,0,0,0,0.119757862976232,0,0,0.0856700468118406,0,0,0.0417152584410562,0
X2886.TT.EQUITY,0.270105010760434,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240971612469438,0,0,0,0,0,0.216588598204793,0,0,0,-0.338181305737222,0,0,-0.0291752199690216,0,-0.0842622188736873,0,0,0,0,0.0501045045526303,-0.174927572913267,0,0,0.259095940260399,0.0441084435517836
X2891.TT.EQUITY,0,0,0.608524388271028,0,0,0,0,0,0,0,0,0,0,-0.0559796943590752,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104217278185599,0,0,0,0,-0.0393615536011617,0.0647724228673176,0,0,0,0,0,-0.0896192728108495,0,0,0,0,0,0,0.446887808066342,0,0
macro_return_add,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0
