,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.0131595273546739,0,0,0,0,0,0,0,0,0.0448314260181604,0.21570911454033,0,0,0,0.257613866649564,0.0667016813425566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244264825038652,0,0.0736573894179077,0,0,0,0,-0.0130387085305405,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754034699542668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206130229435737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50269022490814,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116785894158633,0,0,-0.0335996135936015,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.325968922062862,0,0,0,0,0,0.190282593999991,0,0,0,0,0,0,0.201280078497038,0,0,0,0,0,0,0.149438151854651,0,-0.156075414446669,0,0,0.0806619285731762,0.116393017341899,-0.170955762840728,0.0399154569156343,0.201202620717649,0
X2007.HK.EQUITY,0,-8.67361737988404e-19,0,-0.0457609671257497,0,0,0,0,0,0,0,0,0.178421728744281,0,0,0,0,0,0,0,0,0,0,0,0,0.230216244174833,0,0,0.189669546732877,0,0,0.292264706123246,0,0.00699164042416308,0,0,0,0,0,0,0,-0.115217405479591,0,0,6.93889390390723e-18,0,0,0,-0.139178329011649,0.008552115361156,0
X601818.CH.EQUITY,0,0,0,0.305488898148,0,0,0.185346669551231,0,0,0,0,0,0,0,0,0,0.272670786172056,0,0,0,0,0,0,0,0,0.145451621342384,0,0,0.234914770682663,-0.167477688472259,0,0,0,0,0,0,0,0,0,0,0.438887277849226,0,0,0,0.312795211991614,0,-0.449960649922986,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393085295060225,0,0,0,0,0.162845420549463,0,0,0,0,0,0,0,0.229038443466354,0.131745636083967,0,0,0.0558867530837677,0.0391287065919495,0,0,0,0,0.417151987688201,0,0,0,0.0884985442635057,0,0.102793184520316,-0.0521665349132109,0,0,0,0,0,0.0123453727669595,0,0,-0.115089520797557,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561887742130616,0,-0.0307065879020593,0,-0.151180943260278,0.0799929384499948,0,-0.049848972998211,-0.0101260905138683,0,0,0,0.160719368190546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492660843313,0,0,0,0,0,0,0,0.432338939023273,0,0,-0.0373124074416195,0,0,0,0,0,0,0,0,-0.215992571423236
X12.HK.EQUITY,0,0,0,0,0,-0.180861378576217,0,0.432968724835838,0,0,0,0,0,0,0,0,0,0,0,-0.143445543924668,0,0,0.0471144949069492,0,0,0,0,0,0,0.259837846684071,0,0,0,0,0.315154106301105,0,0,0,0,0.0982563419840701,0,0,0,0,0,0,0,0,-0.172999130216429,0,0.0439788641480993
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.18268446531091,0,0,0,0,0,0,-0.00242679909994126,0,0,0,0.068806715253262,0,-0.0784194097876806,0,0,0,0,0,0,0,0,0,0,-0.0813011879037591,0,0.132440594555293,0,0,0,0.107874743198957,0,0,0,0.374770343533069,0.0371310648974531,0,0,0,0,0,0.587670310555675,0,0,-0.0904462245842338,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726346297767964,0,0.0420837018369135,0,0,0,0,0,0,0,0,0.123431328617433,0,0,-0.0662542662388409,-0.316373680444966,-0.0137538866309229,0,0,0,0,0,0.0190341196209339,0.0664779014454837,0,0.0515676182574722,0,0,0.195199096617502,0,0,0,0,0,0,0,0,0,0,0.578826994150429,0,0,0.188202382793943,0,-0.00418268501182208,-0.0804462783276353,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575407415239261,0,0,0,0,0,0,0,-0.0209959943478209,0,0,0.0799014154447429,0.0991852440486073,0.0799321527353507,0,0,0,0,0,0,0,0.0258965374826361,0,0,0.22538735312927,0.39173861899373,0.290171089365007,0,0,0,0,0,0,0,0,0,0,-0.0606193797723796,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323096458008525,0.269061714305485,-0.0153504221921514,0,0.05077607826208,0,0,0,0,-0.020959782522682,0,0,0,0,0,-0.00625182250871062,0,0,0,0,0,0.229866512800096,0,0,-0.104934205796626,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207789517548323
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.15628342360872e-05,0,0,0.0223471984789082,0,0,0,0,0,0,0,-0.0974286323925234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106192891948583,0,0,-0.0720430298923469,0,0,0,0,0,0.0998398471287794,0,0,0,0,1.1193038931272,0,-0.00589952269492937,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193146502378568,0,0,-0.0646413912480502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114089101076439,0,0,0,0.371148909861917,0,0,0.0338790370779952,0,0,0,0,0.00985014375679908,0,0.983234726896601,0,-0.098565591664221,0,0,0,0,-0.0385440522750478
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178865381195989,0,0,0.016126575684096,0,0,0,0,0,0,0.0671866179812813,0,0.0705133702162126,0.197972720607113,1.38777878078145e-17,0,0,-4.33680868994202e-19,0,0,0.101199101125553,0,0,0,0,0,0,0,0,0,0,0.469846617697434,0,0.0259440618061835,0,0.0495732068943109,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155839455499785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647339319679326,0,0,0,0,0,0,0,0.143743680723371,0,0.251519333632471,0,0,0,0,0,0.130205081604532,0,0.0986604567184525,0.252591984552738,0,0,0.0603715332549059,0
X002736.CH.EQUITY,-0.0537657404765783,0,0.0292887710715933,0,0,0.0143332529195382,0,0,0,0,0,0,0,0,0,0,0.243983201997547,0,0,0.0394510836986922,0.00901073959921819,0.0887497187696044,0,0,0,0,0,0,0,0,0,0.0764412336035886,0.326969145988342,0,0,0,0,0,0,0.142301537203169,0,0.0549121406700925,0,0,0.0531674030223538,0,0,0,0,0,0.0372494351945103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.316843353447391,0,0.288468257466502,0,0,0,0,0,0.222225809213498,0,0,-0.199730288477003,0,0,0,-0.246276615068395,0,0,0,0,0,0,0,0,0,0,-0.0222113549339514,0,-0.207905921541085,0,0,0.298860644153665,0,0,0.21269441187175,0,0.26490420375148,0,0,0,0,0,0,0,0,0.220076548646503
X2886.TT.EQUITY,0.0431032421615232,0,0.162546482128634,0,0.0388309587010989,0,0,0,0,0,0,0.207116691414684,0,0,0,0,0.164447603504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104104391887763,-0.5444198802371,-0.171360117933878,0,0,0,0,0.464108330545166,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00160660868428589
VXFXI.INDEX,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0541884802188241,0,-0.0115583291122191,0,0,0.0831874249674926,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313293,0,0,0,0,0,-0.190550071534059,0,0,0.0662247676765299,0,0,0,0,0.378371915715062,0,-0.18722116572101,0,0,0,0,-0.309634333502392,0,0,-0.0507441074935416,0
