,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0411847726504566,0,0,0.0798474550401024,0.0574070613547235,0,0,0,0,0,0.241112714990682,0,0,0,0,0,0,0.201731223096495,0.131434933339836,0,0.0648191765417092,-0.136613722066142,0,0.0819625559520426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189182130775705,0,0,0.162787289978919,0,0,0,0,0,0,-0.0434033992095255,0
X600000.CH.EQUITY,0,0.0254455071706372,0,0,0,0.0371710913163196,0.186022545696932,0,0,0,0.320811500951518,0,0,0.111873926436744,0,-0.0670213379386692,0,0,0,0.0771750757966602,0,0,0,0,0,0,0,0.155383650353341,-0.0234357995524958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202607474571643,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0,0
X16.HK.EQUITY,0,0,0,0.419311539113996,0,0,0,0.314721747155599,0,-0.0608309503412482,0,0,0,0,0,0,0.0781483334883069,0.182445389917375,0,0,0,0,0,0.0686812737591858,0,0,0.0291764757346071,0,0,0.008706476795385,0.206285058151092,0,-0.106454141513333,0,0,0,0,0,0,0,0,0.125223633692235,0,0,0,0,-0.0622497195353675,0.0346856277097452,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262571026035197,0,0,0,0,0,0,0.00171574287906282,0,0,0,0,0,0,0,-0.0270758603284029,0,0,0,0,0,0,0,0.147959903641617,0,0,-0.0589565372267748,0,0,0,-0.387079215228593,0,0,0,0.478590504665735,0,0.232138958875043,0,-0.100991373490582,-1.73472347597681e-18,6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00574643143601566,0,0,0,0,0,0,0.034524247756215,0,0.074462675218508,0,0,0,0,-0.0633172014132944,0,0,0.184118850753395,0,0,0,0,0,-0.105876445290457,0,0.0156568783983429,0,0.190828395768264,0.148921192188753,0,0,-0.0272306095376903,0,0,0,0,0,0,0,0,0.050507723165518,0.356581076585522,0,0,-0.0192674418342656,-0.0332837806521587,0.0660030965492947,0.0723139638867796,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226722865137056,0.00831689938135136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811322991731046,0,0,0,0.237153469385463,0,0.146627273336614,0,0.271543742910723,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259423592686056,0,0,0,0.291160631219776,0,0,0,0,0,0,0.174916663973499,0,0,0.0820288718558742,0,0,0,0,-0.0351101534217462,0,0,0,0,0,0.0613449908437349,0,0,0,0,0,0,0,-0.154832685447959,0,0,0,-0.027732076456666,-0.0273266424824028
X267.HK.EQUITY,0.252273633145901,0,0,0,0,0,0,0.285849330570508,0,0,0,0,0,0,0,0,0,0.296606198295444,0,0,0,0.0275021760969924,0,0,0,0,0.139454327443981,0,0,0,0,0,0.0397062998041983,0,0,0,0,0,0,0,0,0,0,0,0,0.0224908473051666,0,0,0,-0.0542984708229565,0.0128310308178177
X2388.HK.EQUITY,0,0,0,0,0.502000380122032,0,0,0.0226362920259754,0.010078316739867,0,0,0,0,0,0.209371929329746,0,0,0.212297779668425,0,0,0,0.46436769250165,-0.21482988683363,0,0,0,0,-0.0017034618883529,0,-0.0282283907025973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892074064211692,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251995800248118,0,0,0,0,0,0.219888131364186,0,0,0,6.93889390390723e-18,0,-0.0685827422161651,0,0,0.535718603940653,0,-0.0307329443164531,0,0,0.071057748148233,0,0,0,0.0664748622168157,0,0.121828516411658,0,0,0,0,0,0,-0.103878507130377,0,0,0,0,0,0,0,0,0,0,-0.0940115821610905
X2007.HK.EQUITY,0,-0.181762976103159,0,0.00533134355103516,0,0.316078352298144,0,0,0,0,0,0,0,0,0.0657507822312597,0,0,0,0,0,0,0,0,0,0,0.0163741898068192,0,0,0,0,0,0,0,0.196165707502111,-0.103287141339572,0.0154493786712715,0,0,0,0,0,0.465024006072007,0,0,0,0,0,-0.0180127510659839,0,-0.166008280309504,0
X601818.CH.EQUITY,0,0,-0.060376405952273,0,0,0,0,0,-0.103648200383491,0,0,0.225494160983909,0,0.172724036089965,0,0,-0.14637884972707,0,0.229284611736908,0,0,0,0,0,0,0,0,0,0,0.163994761207688,0,0,0,0,0.0888861622828612,-0.034091370718013,0,0,0,0.0421062682990701,-0.0300447658845413,0,0,0.158428874145644,0,0,0,-0.123788963593811,0,-0.0424231582093977,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849036453447106,0,0,0,0.188824085482592,0,0,0,0,0,0,0.437045533691283,-0.0857804114020495,0,0.131283409907091,0,0,0,0.130307430607906,0,0,0,0,0,0,0.101876183347527,0,0,0.0916949054544454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,-0.200756038516847,0,0,0,0,0,0,0,0,0.292590388836754,-0.0866731773848761,0.0099346885867695,0,0,0,0,0,0,-0.0263451442070477,-0.0351827476355472,0.332808147222952,0,0.159169426450988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157633138294255,0,-0.122273964219148,0.106961313447503
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244572255666174,0,0,0,-0.308833465892501,0,0,0,0,0,0,0.0204208369015333,0,0,-0.547785913200431,0,0,0,0,0,0.903419695719631,0,0,0,0,0,0,0,0,0,0,0,0.111113086485778,0,0,0,0.163702978659195,0,0,0,0,0,0,-0.0293858845143155,0,0,-0.00627767829617884
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518011883958296,0,0,0,0,0,-0.00561369761175981,0,0,0.192173684105014,0,0.0292935750162784,0,0.0139695856949585,0,0,0.105129850770729,0,0,0,0,0,0.345544103692364,-0.097995530234738,0,0,-0.00383882489495949
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275072250033,0,-0.0807504374170729,0,0,0,0.0765310441337531,0,-0.0568547552038479,0,0,0,0.097445626261057,0,0,0,0.0695367919963696,0,0.0445023647233196,0,0.38316605066472,0,0.046668579822962,-0.188021097617059,0,0,0
X601229.CH.EQUITY,0,0,0.184289090833972,0.258933144638487,0.0177656106516929,0,-0.171680863636163,0,0,0,0,0,0,-0.0909938399758955,0,0.348155309554062,0,0,0,0,0,0,0,0,0.121977320614991,0,-0.110809836049971,0,0,0.0780828379490635,0,0,0,0.326286322722314,0,0,0.00697500546178834,0,0,0,-0.237865245599576,0,0,0,0,0,0,-0.0526541241380487,0,0,-0.130831424395363
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,-0.0597695645546893,0,0,0,0,-0.00878430361019765,0.0898175505610618,0.0952269006761018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230190883206876,0,0,0,0,0,0,0.0913244213712878,0,0,0,0,0.241220738458255,-0.0905710982080408,-0.107575726739503,0,0,0,0,0,0,0,0,0,0.413968209195051,0,0,0,-0.0103789947298817,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175233938578471,0,0,0,0.0128974571180301,0,0,0,0,0.204561139939036,0.160655567666246,-0.0381303338955951,0,0,0,0,0,0,0,0,0,0.0355126714676468,0,0,0,0,0.115870261933315,0,0,0,0,0.133286333534065,0,0,0.00078475969966328,0,0,0,0,0,0,0,0.380437274510263,0,0,0,0,0,0,0.0382687709383885
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491621941474072,0,0,0,0,0,8.67361737988404e-19,0,-0.0349286709759295,0.288012976640692,0,0,0,0,0,0,0,0,0,0.0753029739953461,0.0240069689979799,0.121692933669174,0,0,0.287895901229263,0,0,0.0631480565229866,0.0318292780774043,0,0.00696733986614754,0,0
X000166.CH.EQUITY,0,0,0.28037670793054,0,0,0,0,0,0,0,0,0,0.0101370262636215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669399175444191,0.158262099926222,0,0.0729003860981026,0,0,-0.0241332238638906,0.0822133591368594,0,0,0,0,0,-0.0203527341643334,0.511145140705718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115041830454333,0,-0.194346451693647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310972805546237,0,0,0.0554207852891224,0,0,0,0,0.12370059912084,0.591010400484021,0,0,0,0,0,0,0.245312800694773,0,0,-0.258266633840979
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0576008285280561,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.220219693559905,0,0,0,0,0,0.0322352459276254,-0.218660055380889,-0.0287282623100938,0,0,0,0,0,0,0,0,0.441240087674585,0.130667799525365,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.104059705899154,0,0,0
X2891.TT.EQUITY,0,0.236337806786265,0.534222397583494,0,0,-0.367305101722569,0,0,0,0,0,0.223591644532324,-0.277315661309812,-0.251186474388706,0,0.210842268695662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147323873267246,0,0,0,0,0,-0.222213264869511,0,0,0.142766124106832,0,0,0,0.247831806540049,0.290317161235362,0,0,-0.140366037801546,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081624592483839,0,0,0.0822863430721652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165097262271791,0,0,0,0,0,0,0,-0.302801508486653,0
VXFXI.INDEX,0.0552299215792703,0,-0.00186199256976952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516964254406738,0,0,0,0,-0.124332637282009,0,0,0,0,0,0,0,-0.509065464131847,0,0,0,0,-0.0527521978960039,-0.0435068764466348,0,0,0,-0.119325944628973,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,-0.208027442309947
CN2YR,0,0,0,0,0,0,0,0,0.252659276269591,0.145361374468145,0,0,0,0,0,0,0,0,0,0,0,-0.379766068760715,0.20534149502275,0,0,0,0,0,-0.071255128481931,0,0,0,0,-0.210624499021215,0,0,0,0,0,0,-0.0558615007346833,0,0,0,0,0,0,-0.0541118735374773,0,0,0
