,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976701073816655,0.183227611691881,0,0,0,0,0,0,0,0,0.197953499929547,0,0,0,0,0,0,0,0,0,0.400761127910153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05930538526213,0,0,0,0,0.0836530914487672,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525214064386327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780447295011,0.558808281706469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783336100365829,-0.0469251036726039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406523006635377,0,0,0,0,0,0.467326394675517,0,0.29643351009966,-0.118526951325102,0,0,0.165376033083686,0.120658261126324,0,0,0,0.00363274407081937,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214234060620836,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387078812466904,0,0,0,0,0,0,0,0,0,0,0,0,0.11024317087393,0,0,0,0.109445646682528,0,0,0,0,0,0.0766835934964627,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365537191427666,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0048999423740583,0,0,0,0,0,0,0.129005736708728,0,0,0,0,0,0,0,0,0,0,0,0.534913822562407,0,0,0,6.93889390390723e-18,0,0.105909220148822,0,0.100172349038296,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532549343311216,0.170242361803729,0,0,-6.93889390390723e-18,0.0901762953101706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52126014156578,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.157079046510092,0,0,0,0,0,0,0,0,-0.00869497639490023
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910307130123,0,0,-0.0117218227787196,0.01839001374419,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.09409157703142,0,0,0,0.0947779231278846,0,0,0,0,0,0,0,-0.241178104351918,0,0,0,0,-0.212690608001317,0,0,0,0,0,-0.0844210053381886,0,0,0.066827492398891
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945,0
X600016.CH.EQUITY,0,0.120803752630722,0.132031723866071,0,0,0,0,0,0,0,0.0269923453826076,0.155584451780678,0,0.0100637650475797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150279006756702,0,0,0,0,0.073564126710961,0.033128070837163,0,0,0,0,0,0,0,0,0,0,0.122761054892291,0.198786202069839,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332350644373841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445950740520948,0,0.0865202472483705,0.279119621597593,0,0,0,0,0,0,0.0511684666337846,0,0,0,0,0,0,0.0465203618674993,0,0,0,0.0485949010943208,0,0,0,0,0.507293482095407,0,0,0,0.0138112133004292,-0.0704944589916871
X2388.HK.EQUITY,0,0,0,0,0,0.0401684926482844,0,0,0,0,0,0,0,0,0,0,0.0317435977572122,0,0,0,0,0.470702396051426,0,0,0,0,0,0.134956814652108,0,0,0,0,0.207371578088362,0,0,0,0,0,0,0,0.118865830069773,0,0,0,0.008240429961198,0,0,0,0,0,-0.0324730111473686,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267996033540164,0,0,0,0,0,0,0,0,0,0.403174731605915,0,-0.147500614321904,0.197416038419532,0,0,0,0,0,0.691069064750964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300936188496746,0.0866232904017514,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752376195423915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109555190082426,0,0,0,0,0,0,0,0.13903418082053,0,0,0,0.147699123791358,0,0.24489920600738,0,0.0123523001702511,0,0,0,0,0,0,0.00972950318467943,0,0,0,0,0.228857643264598,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456778567350707,0,0,0,0,0,0,0,0.0385631601437156,0,0,0,0,0,0,0,0.0738746583934321,0,-0.0238223406519902,0,0,0.123399171264743,0.288832841200959,0.0805180402963973,0,0,0,0,0.14020017714785,0,0,0,0,0.103410484687793,-3.46944695195361e-18,0,0.147220634128454,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950641403107412,0.227497323135877,0,0,0,0,0,0,0,0.144908589102304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109932254638391,0,0,0.193901170557876,0,0.0466578876449444,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273446161897657,0,0,0,0.486707219025579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399209311509356,0,0,0,0,-0.000555098129709302,0,0,0,0,0,0.0123895216889908,0,0,-0.05599777091644,0,0,0,0,-0.00107652833991817,0,0,0,0,0,0,-0.0607741179162906,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.135814269177014,0,0,0,0,0,0.000167468405506217,0.0287437886833167,0,0.214922592561264,-0.0277786172829426,0,0,0,0,0.0236790329287926,0,0,-0.0551785705212953,0,0,0,0,0,0,0.273149430105824,0,0,0.284418795457548,0,0,0,0.0752748882478012,0,0,0,0.237768643496383,-0.200647590015867,0,0,0,0,0,0,0,-0.048483668508797
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120928174290097,0,0,0,0,0,0,0,0.310986619456725,0,0,0,0,0.0444098000340526,0,0,0,0,0,0,0,0.0126679663394538,0,0,0,0.438741079605614,0,0,0,0,0,0,0,0,0,0.0913674410519127,0,0,0,0,0,0,0,0,-0.0021747630403157
X002142.CH.EQUITY,0.106599663411027,0,0,0,0,0,0.478986794976155,0.0402271657929983,0,0.122761465049058,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100547131447931,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0956953090853019,0,-0.0780809037006522,0,0,0,0,0,0,0.0812766085678902,-0.167209547812362
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23112471531539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239468257513021,0.0484837843924747,0,0,0,0,0,0,0.0446580366144004,0,0,0,0,0,0,0.305524944933624,0,0,0.0425670726052574,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414272944085951,0,0,0,0,0,0,0.207941177116121,0.143714414983085,0,0,0,0,0,0,0.106676106614581,0,0,0,0.0294362427578284,0,0,0,0,0.395739647418681,0,0,0,0,-0.145522154275373,0,0,0,0,0,0,0,0,0,0.0570445919466615,0,0,-0.0795999995998202,0.0445926011113825
X300059.CH.EQUITY,0,0,0,0,0,0.0889970186832279,0,0,0,0,0,0,0,0,0,0,0,0.281775382901995,0,0,0,0,0.0582337994348538,0,0,0,0,0,0,-0.163009654780417,0,0.0409771748165785,0,0,0,0,0,0,0.0164985307012535,0,0,0,0,0,0.387802484285935,0,0,0,0,0.0583117614702574,0,0
X601229.CH.EQUITY,0,0,0.285920900805437,0,0,0,0,0,0,0.0580037960124162,0,0,0,0.185751568303043,0,0,0,0,0,0,0,0,0,0,0.0533236536743324,0,0,0,0.0501216602594223,0,0.00467329382215003,0.169953816695792,0,0,0,0.145636939723066,0,0.0459706483934885,0,0,0,0,0,0,0.0373633538633235,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059455883483,0,0,0,0,0,0,0.0419129187405326,0,0,0,0,0,0.26792760563487,-3.46944695195361e-18,0.0723172802210264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676723932210162,0.0548299149366269,0,0,0,0,0,0,0,0,0,0,0.295621141436459,0,-0.00695096280378334,-0.0530711350577641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256213047461222,0.0372284842117518,0,0,0,0,0,0,0,0,0.0417985259881246,0,0,0.0516372582744587,0.181467414877269,0,0.222558472578148,0,0,0,0,0,0.120939685635089,0,0,0,0.0864630299073429,0,0,0,0,0,0.0187850778414103,0,0.0423799692452456
X601169.CH.EQUITY,0,0,0,0,0,0.0452266232523691,0,0,0,0,0,0.160153743451234,0,0,0,0,0,0,0,0.0240145858523852,0,0,0,-1.73472347597681e-18,0.0234163154662087,0,0,0,0,0,0.0530011227423743,0,0,0,0,0,0.0191020499696668,0,0,0,0,0.259485478603074,0,0,0,0,0.354236368317789,0.0788054158827161,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716223868580395,0,0,0,0,0,0,0,0,0.170269624338487,0,0,0,0,0,0,0,0.0773357618782924,0.0136322638053573,0,0.225368131813339,0,0,-0.126236994716987,0,0,0.062936032649044,0,0,0,0,0,0,0.0250760666559454,0,0,0,0,0,0.10133971098858,0,0.374707905526883,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0687994610872496,0,0,0,0,0,0,0,0,0,-0.0130800928750225,0,0.0310478129064797,0,0,0,-0.0281339511470467,0.0295642399777731,0,0,0,0,0,0,0.0600953161834199,0,0,0,0,0,0,0.530841536277346,0.00276595781675346,0,0,0,0,0,0.312723915660619,0.0483507373414423,0,0,0,0,0.037004060216727,0,0
X2881.TT.EQUITY,0.260939616806396,0.105597969408592,0,0,0,0,0,0.0711599852738203,0,0,0,0,0,0,0,0.132460344522626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975925954165136,0,0,0,0,0,0,0,0,0,0,0,0,0.157392305242794,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158356127224253,0,0,-0.255814624569655,0,0,0,0,0,-0.361572207851473,0,0,0,0,-1.00306382796657,0,0.0843986709603116,0,0,0,0,0,0.40374384107188,0,0,0,-0.497729901785443,0,0,0,0,0,0,0,0.314092050074776,0.647094468208096,0,0,0,0,0,0,0,0,0,0,-0.0826912753168417,0.450710260530511,0,0,0,0
CN2YR,0.0468521889361451,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,-6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689303,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928097,0,0,0.0764923296044917,0,0,0,0.0338103240525943,0,0.627530500730138,0,0,0,0,0,0,0
