,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.148470250545335,0,0,0,0.31304713259272,0,-0.0540312998358042,-0.0525562337981954,0,0,0,0,0,0,0.0129844838656096,0,0,0.125812633467072,0,0,0,0,0,0,0,-0.0520522385165088,0,0.465037459316014,0,0,0,0,0,0,0,0,0.051007693332458,0,0,0,0,0,0,0.14602345807813,0,0,-0.13440596812607,0,0,0.0652135308380456
X601328.CH.EQUITY,0,0.0103464042305544,0.0857551623981576,0,0,0.0671670156631115,0,0,0,0,0,0,0,0.340490721921717,0.0425973451748169,0,0,0,0,0,0,0,0.0496365418572643,0.199014383720436,0.0610653453583988,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166510320785781,0,0,0,0,0,0,0,0.136398560748918,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495768355249888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14553967878974,0,0.562148486704237,0,0,0,0,0,0,0.014984520515402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10446036803542,0,0,0,0,0,0,0,0,0.122961435761422,0,0,0,0,0,0.241956248210368,0,0,0,0,0.038391558275978,0,0,0.0876459986592061,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.161583344165842,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431570201826436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830457580850373,0,0,0,0,0,0,0,0,0.193371232450798,0.43937628959792,0.056690598182833,0,0,0,0.215364901783333,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.24740091515676,0,-0.0648629013342609,0,0,0,0,0.046130424956946,0.104341777796161,0,0,0,0,0,0,0.42387594910038,0,0,0,0.152962237914192,0,0,-0.120454333668575,0,0,0,0.242883444482805,0,0,-0.0092553886063419,0,0,0,0,0,-0.00664010224158854,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636428775337552,0.103279015459123,0,0,0,0,0,0.0594223461255918,0,0,0,0,0,0,0,0,0,0.120635451726096,0,0,0,0.0436332130231455,0,0,0,0,0,0.0315166091072808,0,0,0,0.11388161108242,0.402685964761699,0,0.0549565421839563,0,0,0,0,0,0.218671352228814,0,0.0142392984283005
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432934430164583,0,0,0,0.184345018386821,0,0,0,0.123537963656367,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.545623226765522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876342852058022,0,0,0,0,0,0,0,0,-0.0238911772922343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129977301735,0.144794922366152,0,0.321140608999675,0,0,0,0,0,0,0,0.0928042859500098,0,0,0,0,0,0,0.212956745423257,0,0,0,0,0,0,0,0.104622900709932,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140911494689652,0,0,0,0,0,0,0,0,0.0591321067797175,0,0.177701660818288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096301646110304,0,0,0,0,0,0.0877895252276358,0,0,0,0,0,0.137500450252064,0,0,0,0,0.300980654878135,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00890357408109303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11593909344105,0,0.359726001240096,0,0,0,0,0,0.0820010663229134,-0.111483320691146,0,0,0,0,0,0,0.187051581171742,0,0,0,0.197763921413811,0,0,0,0,0.328056775589371,0,0,0,0,-0.0214493752472289
X267.HK.EQUITY,0,0.0318159851885412,0,0,0,0,0,0,0,0,0,0.0676181599708309,0,0,0,0,0,0,0,0,0,0.139202111138987,0.0397985238616909,0.011989159310831,0,0,0,0,0.126602877714032,0,0,0,0.143231089300916,0.0593067394891213,0,0,0,0,0.189871368119313,0,0,0,0.143009068223898,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265030558327651,0,3.46944695195361e-18,0,0,0,0,0,-0.0495617653802119,0,0,0.35825572762884,0,0,0,0,0,0.110122532985959,0,0.633945011563432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118879440905791,0,0,0,0,-0.0437034798706405,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470848766540073,0,0,0,0,0,0.0137781291289785,0,0,0,0,0,0,0,0,0,0.118935935825866,0.0805240845135454,0,0,0.0641189855595221,0,0.234268862161686,0,0,0,0,0.211659701920017,0,0,0,0,0.0516450550681075,0,0,0.171575199304643,0,0,0,0,0,0,0,0,0,-0.00349035397473993,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973352909908198,0,0,0,0.365123278832479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470289975768489,0,-0.0289906344167584,0,0,0,-0.00508522669029947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227366056075929,0,0,-2.77555756156289e-17,0,0,0,-0.0205989599694738,-0.0335325561518262
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296168175498183,0,0,0,0,0,0,0,0,0.13126752730456,0,0,0,0,-0.0150635484520847,0,0,0,0,0,0,0,0,0,0,0.108065959441743,0,0,0.21729783257083,0,6.93889390390723e-18,0,0,0,0,0,0.108137554779877,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130445902025949,0,0,0,0,0,0,0,0,0,0,0,-0.00250498972677657,0,0,0,0,0,0.0861255451342695,0.0974644835016692,0,0.410584661081719,0,0,0.0581033945038034,0,0.211907744465639,0,0,0,0.0840836669089018,-0.0814786621460825,0,0,0,0,0,0,-0.0402185313508482,-0.0430482381911668
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446662455934331,0,0.241503752400353,0,0,0,0.0175057263745152,0,0,0,0,-0.020599674157976,0,0.0424685487968116,0,0,0,0.212129587115578,0,0,0,0,0,0,-0.0529157463126063,0,0,0.0712318199054021,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.039471675810779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012970229799891,0.219216883701596,0,0,0.162854539311369,0,0,0.0448902687456804,0,0.0732502026415682,0,0,0.0799829416096167,0,0.138697935745752,0,0,0.214095501738911,0,0.00381655822230543,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0761124059512084,0,0.484945207302369,0,0.352895330967472,-3.46944695195361e-18,0,0,0,0,0,0,0.238637947033834,0,0,0,0,0,-0.0379612350786637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17967563551116,0,0,0,0,0,0,0.0395610870750574,-0.254889250925723
X001979.CH.EQUITY,0,0,0,0,0.0115836793771975,0,0,0,0,0,0,0,0.0965794233339941,0.0526347312283496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149044828975884,0,0,0.00367973707375356,0,0,0,0,0,0,0,0,0,0,0,0,0.584593158585597,0,0,0,0,0.00279251562216029
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470838092035586,0.2342424036059,0.0513357709923235,0,0.0800832906569761,0,0,0,0,0,0,0,0.0853111068014343,0,0,0,0,0,0,0.416094783196884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910721951699161
X300059.CH.EQUITY,0,0,0,0,0.132713408509231,-0.0906852935206081,0,0,0,0,0,0,0,0,0.0573464986941408,0,0,0,0.320339327632502,0,0,0,0,0,0,0,0.0522470965098293,0,0,0,-0.181986316219949,0,0,0,0,0,0,0,0.0117726658621076,0,0,0,0,0,0.49587301871932,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237806463929052,0.0510329056074049,0,0,0,0,0,0.0335163131487236,0,0,0,0.307395101430909,-0.0547905610397578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810862494820422,0,0,0.0246471205393066,0,0,0,0,0.121728476983195,0.0640625951868712,0,0,0,0,-0.0523403771427691,0,0.165332095058757,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.319317931013094,0,0,0,0,0,0.0923682158756479,0.130490214228621,0,0,0,0,0,0,0,0,0,0.131706402087088,0,0,0,0,0,0,0,0,0.0307286073175121,0,0,0,0,0,0,0,0,0.111385770918618,0,0,0,0,0,0,0,0,0.133759524072237,0,0,-0.0143948371041922
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218116275366344,0,0,0,1.73472347597681e-18,0,0.0312859454439807,0,0,0,0,0.0416722813200953,0,0.19985900491464,0,0,0.14403647472259,0,0,0,0.0404070102257241,0.121072087757368,0,0,0,0.0869797241931165,0,0,0,0,0,0.13315481657998,0,0.0446504500462894
X601169.CH.EQUITY,0,0,0,0,0.0684234535468441,0,0,0,0,0,0,0.156129639177821,0,0,0,0,0.0431140263852011,0,0,0,0.0268115493701003,0,0,0,0.0615925638357116,0,0,0,0,0.0135660620126394,0,0,0,0,0,3.46944695195361e-18,0.00441901176056305,0,0,0,0,0.250942345485879,0,0,0,0,0.306522926153904,0.0934185808071841,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291026727494347,0,0,0.0989177758611407,0,0,0.0503311300710312,0,0,0,0,0.169923849158746,0,0,0,0,0,0,0,0,0,0,0.176757150148068,0,0,0,0,0.0823080007520358,0,0,0,0,-8.67361737988404e-19,0,0,0.0642408451821252,0,0,0,0,0,0.0874412025369322,0,0.243069615670823,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538430616677274,0,0,0,0,0,0,0,0,0,0,0,0,-0.108738631117536,0.133343333615025,0,0,0,0,0,0,0,0,0,0,0,0.08359762709883,0.0273218440843908,0,0,0,0.473776790632162,0,0.0163089528805302,0,0.053171144973306,0,0,0,0.27611568652957,0,0.0255489807351237,0,0,0,0.0249777019422455,0.0190433567680284,0
X2881.TT.EQUITY,0,0,0.148495431500637,0,0,0,0,0.0664358387173465,0,0,0,0,0,0,0.0113786886161224,0,0,0,0,0,0,0.136241096201107,0.10438011084207,0,0,0,0,0,0,0,0.0715046023013217,0,0,0,0,0,0.179180309124246,0,0,0,0,0,0.153733083774922,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
VXFXI.INDEX,-0.0405605497297965,0,0,-0.166180851434861,0.141607480613194,0,0,0,0,-0.121153725918349,0,0,0,0,0,0,-1.26442542600131,0,0,0,0,0,0,0,0,0,0.555466936522778,-0.330243150539584,0,0,0,-0.567949323252542,0,0.309059117714148,0,0,0.681723923098369,0,0,0.0694968655726639,0,0,0,0,0.0813503780817331,0,0,0.469283907462115,0,0,0,0
CN2YR,0.223666898885682,-0.145175911652145,-1.55545938254609,1.07270315204922,0,1.38777878078145e-17,1.00522473657168,0.0426203857023503,0,0,0,0,-0.473100461988978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345227861068242,0,0,0,0,0,0,0,0,0,-0.881619388218583,0,0,0,0,0,0,0,0.587070437632923,0,0,0,0,0,0.215178954813169,0
