,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0396402290695569,0,0,0.0683214178632265,0.0282579654015343,0,0,0,0.00735056897495554,0,0.268517156587176,0,0,0,0,0,0,-0.148492261849244,0.212973783577462,0,0.0704864423030919,0.104638941638852,0,0.0897397665018791,0,0,0,0,0,0,0,0.0369903890572918,0,0,0,0,0,0,0.0138798728749744,0,0,0.189888984878948,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357568884869,0,0,0,0.425105883098933,0,0,0.0833874918748318,0,-0.052597605138197,0,0,0,0,0,0,0.0119400048049547,0,0,0,0,0.157388427428874,-0.00852045384660524,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022498850423503,0.0456315342070012,0.205557166285138,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569
X16.HK.EQUITY,0.0149323848826271,0,0,0.275189246484553,0,0,0,0.23063267335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818266931091,0,0,0.0298116784887217,0,0.0345101221325159,0.0991002445534679,0.167901027743901,0,-0.110404155808697,0,0,0,0,0,0,0,0,0.0264076592206584,0,0,0,0,0,0,0.227296189929097,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254996661518814,0,0,0,0,0,0,0,0,0,0,-0.0332951680921344,0,0,0,0,0,0,0,0,0,0,0,0.126603836915613,0,0,-0.067752164310996,0,0,0,-0.381208544209459,0,0,0,0.494494003877327,0.0425946580700451,0.177854297153853,0,-0.0713824844253463,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130982852904045,0,0,0,0,0,0,0.24721134953705,0.0699700780267442,0,0,0,0,0,0,0,0,0.458366637424049,0,0,0,0.151522209533188,0,0,0,0,0,0,0,0,0,0,0.119357652494283,0,0,0,0,0,-0.0409372230187669,0,0,0,0,0,0,0.018739847370329,0,0,0,0,0.0271263048026296
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153287055118281,0,0,0,0,0.111531004266416,0,0,0,0,0,0,0,0,0,0,0.223250540106446,0,0,0,0,0,0,0.146295192930476,0.0869064129960725,0,0,-0.0221650838222588,0.00360118633819,0,0,0,0,0,0,0,0,0.485808510580024,0,0,0,-0.0492526656648975,0,0.106694575958693,0.0554254595196014
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23521761768388,0,4.33680868994202e-19,0,0.300693720651734,0,0,0,0,0,0,0.216081585161749,0,0,0,0,0,0,0,-0.0380679068140194,0,0,0,0,0.0206017428650035,0.0327222203004076,0,0,0,0,0,0,0,-0.168946108923868,0,0,0,0,-0.0207267543300181
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.444346766824755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702736354508896,0,0,0,0,-3.46944695195361e-18,0.108464584165224,0,0,0,0.0002090377687472,0.0285259439477452,0.0644387224706396,0,0.292781432257853,0.044936671026857,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.512791495603845,0,0,0.0201843357213636,0.0147868910419742,0,0,0,0,0,0.208975445938945,0,0,0.205248524402623,-0.196424907214536,0,0,0.463603451850004,0,0,0,0,0,-0.00360353441347004,0,-0.0291183803945416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,0.0534994102874261,0,0,0,0,0,0.112750996266676,0.00557630417179411,0,0,0,0,0,-0.0464909648351366,0,0.481548569367154,0,0,0,0,0.0950923887343034,0,0,0,0,0,0,0,0,-0.0153061358984124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630991649469206,-0.0818606842171041
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101497643133557,0,0,0.295675540483518,0,0.0924339613101174,0,0,-0.14820738542811,0,0,0.288072501391874,0,0,0,0,0,0,0,0,0,0.168312937309363,0,0,0,0,0.0795441932699102,0,0,0,0,0.0341218408790792,-0.0396124297049014,0,0,0.124658966049157,0,0,0,-0.201813734437298,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0,0.175919166098727
X12.HK.EQUITY,1.73472347597681e-18,0,0,0.182181823507901,0,0,0,0.0906931955052137,0,0,0,0,-0.0443199905437541,-0.0439567213061226,0.27763162503331,-0.0410391221584538,0,0.127915205278406,0,0,0,0.138075814497394,0,0,0,0,0,0,0.252800986830841,0,0,0.245554527018401,3.46944695195361e-18,0,0,0,0,0,0,-0.0835034777577583,0,0,0,0,0,0,-0.00502120736940034,0,0,-0.00443419120942549,0
X823.HK.EQUITY,0,0,-0.0248830358033591,0,0,0,0,0,-0.152516124800217,0,0,0,0,0,0,0,0,0.398538892238937,0,-0.157559036878576,0,0,0.0507452524996634,0,0,0,0,-4.33680868994202e-19,0.0789826155911217,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0804228628808498,0.36522667298567,-0.126738265953261,0.0292340075431247
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190965998402654,0,0,0,0,0,0,0,-0.00431256222655125,0,0,-0.566888461402727,0,0,0,0,0.874830498172961,0,0,0,0,0,0,0,0,0,0,0,0,0.048132755483436,0,0,0,0,0,0,0,0,0,0,0.0983556011577689,0,-0.0370403356979516
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517085992644698,0,-0.00314376954538427,0,0,0,0,0,0,0.1901333057087,0,0.0129499294638031,0,0.0132769666183719,0,0,0.107811244759106,0,0,0,0,0,0.352205153902701,-0.0991903874406271,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194489167923017,0,-0.125407027916047,0,0,-0.00342315284606375,0.090285240803772,0,-0.0338714546087826,0.0227595969133575,0,0,0.0709042996795361,0,0,0,0.0742111756723501,0,0.0408729102690251,0,0.420651356738788,0,0.0455057143669555,-0.190240906280158,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783626055112756,0,0,0,0,0,0,0.0727449202850985,0,0,0.0836500666266613,0,0,0,0,0.0359972210999644,-3.46944695195361e-18,0,0,0,0,0,0,0.184802436731444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264463592492059,0,0,0,0,-3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174132796037667,0,0,0,0.0142322229838911,0,0,0,0,0.200488413693103,0.159213919016557,-0.0381103984628303,0,0,0,0,0,0.0344061728907864,0,0,0,0,0,0,0,0,0.111614127129719,0,0,0,0,0.135125644593332,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.383307371593585,0,0,0,0,0,0,0.0366129579593652
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808447276730129,0,0,0,0,0,0,-0.0162291859185087,0.318647015971359,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.129256951741623,0.00929622366935915,0.11288266344867,0,0,0.20346373051778,0,0,0.0133525147661583,0.015473872811885,0,0,0,-0.00714162410408077
X000166.CH.EQUITY,0,0,0.285603683361375,0,0,0,0,0,0,0,0,0,0.0212427361146636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438817270988092,0.178263497365526,0,0.0274990577135864,0,0.0173334603734717,-0.0410344665353677,0.0757838831280309,0,0,0,0,0,-0.0196467163783292,0.515795741542171,0,0,0,0
X2881.TT.EQUITY,0.101498121800797,0,0,0,0,0,-0.0597767098147402,0,0,0,0,0,0,-0.0724630126748235,0,-0.156098739922739,0,0.148393929996369,0,0,0,0,0,0,0,0,0,0.0940680343601489,0,0,0,0,-0.0351314558426308,0,0.0769563197824475,0,0,0,0,0,0.704051055548057,0,0,0,0,0,0,0.170959153707796,0,0,-0.20392949038794
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0284911955366665,0,0.152986381571232,0,0,0,0,0,0,0,0,0,0,0.1484576355331,0,0,0.017719826308174,-0.176337099597635,-0.0545082698236241,0,0,0,0,0,0,0,0,0.383218118326899,0.146888222807262,0,0,0,0,0,0,0,0,0,0.0883374137889975,0,0,0
X2891.TT.EQUITY,0,0,0.183639449861755,0,0,0,0,0,0,0,0,0.100559063470435,0,0.0899432948363193,0,0,0.233637232214154,0,0,0,0,0,0,0,0,0,0,0,0,-0.380624560966373,0,0,0.175301666341204,0,0.142145392116286,0,0,0,0,0,0.397530804485357,0,0,0,0.105985570634264,0,0,0,0,0,0.454225728793817
X17.HK.EQUITY,0,0,0,0,0.100788986621565,0,0,0,0.0874224746630991,0,0,0,-0.0350796555069168,0,0.0790444494954637,0.0316393451310502,0,0.221049854708396,0.247672056648437,0,0,0,0,0,0,0,0,0,0,0.0382667941194963,0,0,0,0,0,0.065404265144007,0,0,0,0,0,0.336660848474988,0,0,0,-0.0164683410482313,-0.108138642963513,-0.0556001506849176,0,0,0
VXFXI.INDEX,0.10479772830329,0,-0.00614665188670459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394881694365438,0,0,0,0,-0.153924211964397,0,0,0,0,0,0,0,-0.648562199195719,0,0,0,0,0,-0.015567115830483,-0.0717452190425604,-0.0539351545445912,0,-0.170367133820268,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.284818083665735
CN2YR,0.201044864534296,-0.11212152509987,0,0,0,0,0,0,0.193573264546984,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826655,0,0,-0.121719921774348,0.0161279951616733,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946302,0,0,0,0,0,0,-0.0734909221728824,0.0475686515573546,0,0
