,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.178854611862964,0.041527153075802,0,0,0,0,-0.0176169044688192,0,0,0,0,0,0,0,-0.198336842879585,0.062619549675944,0,0,0,0,0,0,0,0,0,-0.0356986543420073,0,0,0.00624637485664548,0,0.184469139040655,-0.022263669136896,0.348138447983639,0,0,0,0,-0.171327885208596,0,0,0,0,0.146409436098087,-0.146209089336593
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162613526514296,0,0,0,0.0252744568871441,0,0,0,0,0,0.121682592549535,0,0.148427239410827,0,0,0.0442930490357084,0,0.0671524003500239,0,0,0,0,0,0.135880796760778,0.0852816286989241,0,0,0.202910110798293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149246845248562,0,0.0284027302607369,0,0
X000166.CH.EQUITY,0,-0.0388699157128315,0,0,0,0,-0.0415153470675171,0,0,-0.168643848580657,0,0,-0.072219668785286,0.220593203232704,0,0.0726908925273999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341101291788653,0,0,0,0.305043152652185,0,0.086190276549273,0,0,0.0510211497136052,0,0,0,0,0,-0.0820042853693535,0.0441060773952636,0,0.473240081748528,0,0
X2881.TT.EQUITY,0,0,0,0.0290452674165233,0.158014674721946,0,0,0,0.0637285964370118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120424333522536,0,0.150814780041339,0,0,0,0,0.495801143583747,0,0,0,0,0,0,0,0.111511918608556,0,0,0.00979077881984401,0
X1997.HK.EQUITY,0,0,0,-0.298820497171105,0.1427717068733,0,0,0,0,0.0638066653714415,0,0,0,0,0,0,0.123013153985107,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0611880364619497,0,0,0,0,0,0,0,0,0,0,0,0.114576342882659,0,0.0674695853992215,0,0,0.168672639877921,0,0.0421303671661101,0,0,0,0,-0.180985970455249,-0.356893628291179
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0,0
X600918.CH.Equity,0.0678529376511482,0,0,0,0,0,0,0,0,0,0,0,0,0.184150860536335,0.0155620708293751,0,0,0,0.0801286097854036,0.0782225721673597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164106743243755,0,0.0298315683682778,0,0,0,0,0,3.46944695195361e-18,0,0.044754608811568,0.00711334791652323,0.187061235883807,0,0,0,0,0,0.0397958685011592
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114172546640272,0,-0.16935265723551,0.229834577711362,0,-0.203099789502711,0,-0.157121893179217,0,0.095981246791553,0,0,0,0.281849794384752,0.290484873077436,0,0,0,0,0,0,-0.37441614726138,0,0,0,0,0,0,0,0,0.0198833202103833,0,0,0,-0.12070241815725,0,0,0,0,0,0,0,0.152700580307682
CN2YR,0,0,0,0,3.46944695195361e-18,-0.0500358790868581,0,-0.0886871875772293,0,-0.0493646418796342,0,0,0,0,0,0.255820532904062,0,0,0,0,0,0,0,0,-0.00613974514953058,0,0,0,0,0,0,0.0629917373599403,0,-0.166585940820291,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,-6.93889390390723e-18,0,0,0,0,0.269697450836433,0,0,0
