,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.0587645275848036,0.214912100544098,0.00113261359312187,0,0,0,0,0,0,0,0,0,0.229311353331145,0,0,0,0.0698939483764278,0,0,0,0,0,0,0,0,0,0,0,0,0.00982146144969399,0,0,0,0.149242181903983,0.018596045547815,0,0,0,0,0,0,0,0,0.0337412569383309,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111955846281164,0,0,0,0,0,0,0,0,0,0,0,-0.0464517587569045,0,0,0,0,0,0,0.123487283585033,0.082081591107615,0,0,0.0380483447286765,0,0,0,0,0,0,0,0,0,0,0,0.093810018334393,0.252759573891946,0.505402664489014,0,0,-0.0621154702532133,0,-0.504765629085717,0,0.126630176403905,0,0
X11.HK.EQUITY,0,0,-0.161075992649688,0,0,0,0.0483461896194505,0.0609613354536207,0.760358419753996,0,0,-0.0583174408481178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100597582077516,0,0.0190335057635305,0,0,0,0,0.144178050396117,0,0,0,0,0.192311031755916,0,0,0,0,0,0,0,0,0,0,0,-0.0325583661032266,0.00380519649162635,0
X601998.CH.EQUITY,0,0,0,0,0.354453228686078,0.26338063693381,0,0.0796516678795576,0,0,-0.159103664400239,0,0,0,0.0852838921492581,0,0,0.188869742922578,0.017092644727469,0,0,0,0,0,0,0,0,0.0655101903066424,0,0.376062612636672,0,0,0,0,0,0.0178160409229186,0,0,0,0,0,-0.0601648139652894,0,0,0,0.0624071299350781,0,0,-0.162892077790014,0,0,0
X600016.CH.EQUITY,0,0,0.0869031780140198,0,0,0,0.20557886305423,0,0,0,0,-0.105404552475834,0,0,0,0,0.274056694684927,0.133030370230458,0,0,0.414580408983531,0,-0.00970866915533964,0,0,0,0,0.0229525887025346,0,0,0.0923603555159479,0,0,0.207920452678959,0,0,0,0,0,0,0,0,0,0,-0.392473042995984,-0.137355384607349,0,0,0.0969912993721445,0,-0.0392277403370015,0
X2388.HK.EQUITY,0,0,0,0.0307450661392425,0,0,0,0,0.0610087346196978,0,0,0,0.106147317804145,0,0,0,0,0,0,0,0,0.177478354847551,0.415412563636023,-0.0461789174258482,0,0,0,0,0.104843867148415,0,0.0589934765633334,0,0,0,0,0,0,0,0,0,0,0.108939504978431,0,-0.0146211576664374,0,-0.0987366042755269,0,0,0.154766392713019,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.0370482854192312,0,0,0,0,0,0.0938670877769608,0,0,0,0,0,0,0.129643852402088,0,0,0,0,0,0,0,0,0.014565667321438,0,0,0,0,0.249605458234958,0,0.11903813935695,0,0.147755983301975,0,0,0,-0.057425433504388,0.0640199298842586,0,0,0,0,0,-0.0434832050951536,-0.0497279685964995,0,0,0,0,0.00923915849200814,-0.16555736340552,0
X1109.HK.EQUITY,0,-0.0313197031681744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162773024311287,0,0.189834179486726,0,-0.0303412443087294,0,0.0481203826902083,0.298974235950913,0,0,0,0,0.0572479426216861,0.190992558045453,0,-0.0561981850736768,0,0,0,0,0,0,0,0,-0.0371871432869606,0,-0.10294036014449,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171587135109117,0,0,0,0.0724407925507293,0,0,0,0,0.567379858115707,0,0,0.164809604389069,-0.160084728436563,0,0,0,0,0,0,0,0,0,0,-0.120728857170031,0,1.38777878078145e-17,0,0,0.167955352442814,-0.0164573320640903,0,0.139202859459573,0,-0.0344172497862241,0,0,0,0,0,0,0,0,0.476785831213694,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.171904143858848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104437341328433,-0.254129762421054,0,0,0.0479766601772025,0,-0.042093264382793,0,0,0.282546955033592,0.482563304441357,0,0,0,0,0,0,0,0,0,-0.18256419716025,0,0,0,0,0,0,0,-0.140503004088185,0,0,0,0,-0.060606985791136
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937048738970407,0,0,0,0,0,0.179426464664549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234627873866438,0,0.0563331845783603,0,0,0,0,0,0,0,0.0522040884977567,0,0.150764325933438,0,-0.429427439422045,0.203105362490162,0,0,0,0,0,0,0.0190052244092315,0,0,-0.148663362778842
X2882.TT.EQUITY,0,0,0,0,0,0.317549608542888,0,0,0,-0.0706301215178708,0,0,0,0,0,0,0.0877617195066738,0.0112033652277907,0,0,0,0.0835887426838462,0.06887873396169,0,0,-0.085345484346628,0,0,0,0,0,0,0,0,0,0,0,0.00716959380253359,0,0,0.015336203927523,0,0,0,0,0.53658559516688,0,0,0,0,0.0224621867118218,-0.00352579057639803
X002736.CH.EQUITY,0,0,0.0949997167069018,0,0,0,0,0.00531631882596543,0,0.198161186178374,0,0,-0.117530816713632,0,0.0544945491428965,0,0,0,0.0784373465991046,0,0,0,-0.0400984719046871,0,0,-0.0931240123215323,0,0,0,0,0,0.176524772008764,0,0,0,0.165476723469567,0,0,0,0,0,0,0,0.0975325410400513,0.190521074926756,0,0,-0.0482201405270363,0,-0.220159989600847,-0.0215040537778498,0.0264100357500381
X823.HK.EQUITY,0.0804479091345813,0,0,0.148159151611345,0,0,-0.0401297552462249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18058844986744,-0.0270564214894172,0,0,0,0.0830217674530812,0,0,0,0,0,0,-0.364263924088741,0,0,0.0807298600333814,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160080352811462,0,0,0,0.18602111175106,0.097668248021791,0,-0.0374967151746153
X12.HK.EQUITY,0,0.0836950041187239,3.46944695195361e-18,0,0,0,0,-0.0988462866938621,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853251142594825,6.93889390390723e-18,0,0,0.0989155366317366,0,0,-0.273720273735703,0.0866385149925345,0,0,0,0,0.121368405267832,0,0,0,0,0.50139533954888,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172133696693851,0,0,0.0201146828773807,0,0.0789538220782404,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953371599088923,0,0,0,0.222125525598278,0,0.0262993508123904,0,0,0,0,0,0,0,0,0,0,0.279567961016853,0,0,0.0437486632724917,0,0,0,0,0,0,0,0,0,0.000250203109704383
X600918.CH.Equity,0.00638326189644919,0,0,0,0,0,0,0,0,0,0,0,0,0.390659975362252,0,0,0,0.0257716314861978,0.101193553686117,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0366075901293024,0,0.181738206989754,0,0,0,0.0500745668360906,0,0,0,0.0486338467172632,-0.0258911915357214,0,0,0,0,0,0,0,0,0,0.0256273418750731,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146512296685553,0,0,0,0,0,0.109736970101239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598946203005063,0.177946742886314,0.354474997251857,0,0,0.0490738190038736,0,0,0,0.173664259202016,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120728082101688,0,0,0,0,0,0.072867515879165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244812939164596,-0.144045631526459,0,0,0,0.242190701723651,0.576411204285969,0,-0.0545578290250641,0,0,0,0,0,0,0,0,0,0.0494147908495002,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130163617117213,-0.196908750004907,0.0941380141942731,0.087680899141677,0,0,0,0,0,0,0.104091042926133,0,0.397148312488183,0,0,0,0,0,0.257040875768794,0,0,0.140068760836209,0,0.39997114341955,0,0,0,0,0,0,-0.124152293722289,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502683613463173,0,0,0,0,0,0,0.0830567498383484,0,0,0,0,0,0,0,0,0.0716132723705391,0.43086705194124,0,-0.0325921753541765,0,0,0,0,0,0,-0.0190208071994419,0,0,0,0,0,0,0.312947622380326,0,0,-0.0412097839144819,0.00864516444074012,0,0,0,0,0,-0.0329471306114924,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.109478386561102,0,0,0,0,0.0884683549169391,0,0,0.195036950209691,0,0,-0.0269823998123477,0,0,0,0,0,0,-0.097702119454206,0,0,-0.00206302370669564,0,-0.0318557178228719,-0.040654335505623,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.257621434495595,0,0,-0.510750623470014,0,0.0467956775500597,0,0.396823546249034,0,0,-0.0750195566425121,-0.0881364565958789
VXFXI.INDEX,0.0994643120125167,-0.243750792743074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587175452622224,0,0,0.209774810614891,0,0,0,0,0.498049475331563,0,0,0,0.0298809014721563,-0.562903722779422,0,-0.114163641656788,0,0,0,0,0,0,0,0,0.0220905340516988,-0.188758758862091,0,-0.0603611768983933,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.157530876460812,0,0,0.365345410782227,0,-0.874354237209295,0,0,0,-0.0385804843578487,0,0,0,0,3.46944695195361e-18,0,0,0.106860667443232,0,0,0,0,0,0,0,0.11982278482938,0,0,0,0,0,-0.161564543937427,0,0,0,0,-0.207784227447629,0,0,0.539794170542592,0,0,0.130021787353657,0,0,0,0,0,0,0,-0.0863400448872409,0
