,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0.067039631323822,0,0,0,0.00519682456873608,0.0260517029797792,0,0,0,0,0.205650722387577,0,0,0,0,0,0,0.304456691852512,0,0,0,0,0,0.0589839412691608,0.108187253375835,0,0,0,0,0,0,0,0,0.107290997164575,0,0.128307849215891,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943060861034589,0
X600000.CH.EQUITY,0,0.0420175189434401,0,0,0,0,0,0,0,0,0,-0.0354325878138829,0,0,0,0,0,0,0.393061472583012,0,0,0,0,0.0603771302925802,0.000670757606929702,0.010499428850852,0.173861957476999,0,0,0,0,0.0266153145300473,0,0,0,0,0,0,0.10034167131043,0,0,0.060492072491246,0,0,0.0311178422219081,0,0,0,0,0,0,0.0244270253793807
X16.HK.EQUITY,0,0,0,0,0,0.0391741152084518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777250496037639,0,0.0711904006831603,0,-0.0428340827702719,0.0428911026106602,0,0,0.0561230810256827,0,0,0,0,0,0,0,0.224498429940477,0.528981748973406,3.46944695195361e-18,0.0523207021750137,0,-0.528779885607168,0,-0.0875267016071113,0.0908825945164042,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0.0412617793402577,0.158382637474338,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177718112087466,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775539266216453,0,0,0,0.0734865235285459,0.122053605647962,0,0,-0.0274235412025032,0,0,0.0145853698881545,0.0572764369150789,0,0,0,-0.00969764031803303,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135411,0,0,0,0,0,0,0,0.0286970623139407,0,0.10913307597962,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236842,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,-5.42101086242752e-20,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133269881590625,-0.00588703317739636,0,0.0109647257454671,0.0907509900492783,0,0.603196386242596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387222318207565,0,0.119460427969107,0,0,-0.0210999284345919,0,0,0,0,0,0.163677311668285,0,0,0,0.146243622961948,0,0.0591961050496327,0,0,0,0,0,0,0,0,0,0,0.0507295387868552,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168533926832692,0,0,0,0,0,0,0,0,-0.135787803473668,0,0,0.168423319573096,0,0,0.522072643715165,0,0,0.136286819202176,0,0,0.119418246841309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496576236914312,0,0,-0.00711257465461055,0,0.00818331244538922,0,0.0524189514101429
X601998.CH.EQUITY,0,0,-0.04746088905617,0,0.342220805340901,0.124108676074051,0,0.0920182936977166,0,0,-0.0137040403637785,0,0,0,0,0.254070218139517,0,0.13862016455107,0,0.13018520989288,0,0,0,0.00976911794724858,0,0,0,0,0.21459060493333,0,0,0,0,0,0,0,0,0,0,0.22823719369137,-0.0919540365617977,0.0188007265144532,0,0,0,0,0,0,0.0128425086827432,-0.0674069534814519,0,0
X600016.CH.EQUITY,0,0,0.126791416432898,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.17273149182437,0,0,0,0,0,0.47615155161277,0,0,0.224052286809036,0,0,0.0714468404666362,0,0,0,0,0,0,0,0.345389225502769,0,0,0,0.050833320221227,-0.0811385572648262,0,0,0,0,-0.150041426090024,0,0,0,0,-0.0435768147464935,0,0.151594030549768,-0.0668098893744199,0.0571529443039201
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937083536331164,0.276490232814613,0,0,0,0,0,0,0,0,0.106863114456745,0.000651330092654723,0.0273874430110976,0,0.0476380260745674,0,0,0,0,0,0,0,0.232866229721301,0,-0.017623436290197,0.360880915220458,0,0,0,0,0.0358709026394567,0,0,0,0,0,0,0,0,0,0,0,0,0.151398183957461,0,0,0,0,0,0,0,-0.120867841687877
X1109.HK.EQUITY,0,-0.201874437842198,0,0.0253186325471727,0,6.93889390390723e-18,0,0,0,0,0,0.259896846777784,0,0,0,0,0,0,0,0,0.0115767341968162,0,0.0593832512384395,-0.0544081126327898,0.141211278699608,0,0,0,0,0,0,0,0,0.30340798257434,0,0,0,0.0579465827153622,0,0,0,0.0903865232438199,0,0,0,0,0,0,0.0436929296443107,0.136466856683056,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0330026290507597,0,0,0,-0.0475160013794863,0,0.102823724079737,0.146260596266268,0,0,0.291724152034695,-0.141234427362297,0,0,-0.127383881779009,0,0,0,0,-0.0483171703952968,0,0,0,0,0.0610377506528831,0,0.0764726421188899,0,0.192684619485116,-0.0189827939878695,0,0,0,0,0,0,0,0,0,0,0,0,0.126854698174402,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190017615764641,0.0735270674553522,0,0.211519464455606,0,0,0.338185838511796,0,-0.131863005254149,0,0.147401768554455,0,0.35425255577244,0,0,0,0,0,0,-0.139824929325564,0,0,0,0,0,0,0,0.0820206485250208,0.144041949663631,0,0,0,0,0,0,0,0,-0.106141626192127,0,0,0.219837093836293,0,0.0326910185896278
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.516732314184389,0,0.0988336036082236,0,0,0,0,0,-0.000301292604184768,-0.0284972578678216,0,0,0,0,0,0,0,-0.441271491559196,0,-0.177286596953473,0,0,0,0,0,0,0,0,0,0.373988353401911,0.102573290476177,0,0,0,0,0,0,-0.0358520491409744,0,-0.0480864059972453,0,0,0,-0.1542534781214,0,0,0,0,0,-0.107709850352161,0,-0.23174294577984
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102305990752905,0,0,0,0,0.053359816042456,0.143177971241538,0,0,0,0,0,0,0,0.184439084842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721847166640316,0,0,0,0,0.14002620555659,0,0,0,0,0.0603999265926915,0.523160477007386,0,0,-0.508987356060714,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987554327463884,0,0.20951977312053,0,-0.0640056554395179,0,0,0,0,0,0.0684417899300456,0,0,0,0,0,-0.105969109979032,-0.0622380432134997,0,0,0.268501592282862,0,0,0,0,0,0,0,0.223848909455436,0,0,0,0,0,0,0.175960477386242,0,0.109034388770718,0,0,0,-0.239683066943886,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216242280701161,0,0,0,0,0,0,0,0,0,0,0,0,0.0462559683959078,0.108043300168898,0.0685743641392949,0,0,0.123151247792267,0,0,0,0,0,0,0.0919061077567862,0,-0.194433007243294,0,0,0,0,0,0,0,0,0,0,0.0143067100587751,0,0,0,0.422914761690595,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.17969682809114,0,0,0,0,0,0,0.192644478776102,0,0.11386968314149,0,0,0.0981758325683773,0,0,0,0,-0.266305637917485,-0.104224476400054,-0.1261693370753,0,0,0,0,0,0,0,0,0,0.0872857977268246,-0.179361996212138,0,0,0.476924789169494,0,0,0.166925338477278,0,0,0,0,0,0,0.0425160145598769
X1113.HK.EQUITY,0.148817987290602,0,0,0,0,0.079934597392768,0,0,-4.33680868994202e-19,0.0300757270076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106615712522564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254079682087854,0.0682464912494673,0,0,0.0649105057423659,-0.0406157349187411,0,0,0.0385311697612832,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523609358601043,0,0.0290979611867193,0,0,0.261155543073289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402795941553932,0.340596277959368,0.0419567040620543,0,0,0,0,0,0,0,0.336778431197864,0.0712837531695955,0,0,0,0,0.0163534849968066,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0764134531749471,0,0.156138897079265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056947878339915,-0.209904234912572,0,0,0,-0.00122690350368701,0,0,0,0,0,0,0,0,0,0,0,0,0.292812154366925,0.378329690498344,-0.140055625169178,0,0,0,0,0,0,0,0.152073561329259,-0.127985562474798
X600918.CH.Equity,0,0,0,0.0552390956531893,0,0,0,0,0,0,0,0,0,0.0271028219158367,0,0,0.0196128668240361,0.0298452636814466,0,0,-0.13609054304299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408082071401315,0,0,0,0,0,0,0.137805522467055,-0.0481863507307499,0,0,0,0,0,0,0,0.0253020754569397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547169540649358,0,0,0,0,0,0,0.396737346844013,0,0,0,-0.0517086519190388,0,0,0,-0.0638208962384629,0,0,0,0,0,0,0,0,0,0,0.269858760149816,0,0,0.022181924283473,0,0,0,0,0,0.0750079606800235,0,0,-0.0425322234110347,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217565877769956,0.107608686537518,0,0.050479333214589,0,0,0.171448663414345,0.60605139975747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623792190095052,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117262619508195,0,0.0458438617787441,0,0,0,0.00932465036509724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926937808209,0,0,0,0.274459787392346,0,0.521679008551596,0.0209780320948961,0,0,0,0,0,0,0,0.00834667194395572,0,0.0854392548237104,0
X1997.HK.EQUITY,0,0,0,0,0.114391062806645,0.0830195141756394,0,0,0.00166868473790499,0.151920809510324,0,0,0,0,0,0.0845647637871903,0,0,0,0,0.03226210496309,0,0,0,0,0,0,0,0,0,0.0658725042016639,0,0,0,0,0,-0.11344377381249,0,0,0,0,0.0559981938818444,0,0,-0.237732956816453,0.346570270823301,0,0,0,0,-0.0169813876860397,-0.266298666616653
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.137471380593971,0,0,0,0,0,-0.145121511611379,0.170839405979023,0,0,0,-0.0262083281331659,-0.200861100396948,0,0,0,0.226483862517432,0,0,0.205983569899401,0.129160031776116,0,0,0,0,-0.171961121636245,0,-0.398357454820624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107368276614092,-0.161954581747683,0,0,0,0,0,0
CN2YR,-0.124929520613187,0,0,0,0,-0.0371556225949474,0,0,0,-0.454973138621638,-0.046898737427614,-0.0775770151420872,0,0,0,0,0,0,0,0,0,0,-0.015068863170948,0,0,0,0,0,-0.0451017338222335,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549763,0,0,0,0
