,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0601945201411195,0,0,0.129503620633415,0.0666517827348704,0,0,0,-1.73472347597681e-18,0,0.0846458367618937,0,0,0,0,0,0,0,0.19416988101887,0.240589753802667,0,-0.109934114871925,0,0.0427509930713013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238871412131,0,0,0,0,0,0,-0.0494084652476576,0
X600000.CH.EQUITY,0,0.0145358315668086,0,0,0,0.0646384881102024,0.169622931403497,0,-0.00990069311988829,0,0.334146061966723,0,0,0.102705871301389,0,-0.065678454492846,0,0,0,0,0.0358913109004401,0,0,0,0,0,0,0.192890434757413,-8.67361737988404e-19,-0.0371058768576242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334576549424315,0.229842886737209,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0,0
X16.HK.EQUITY,0,0,0,0.276384897468351,0,0,0,0.255703301184816,0,0,0,0,0,0,0,0,0.0494267926718703,0.15551591975578,0,0,0,0,0,0.149895210441505,0,0,0.0579926760596419,0,0.0276000436460374,0.0109483976178887,0.155090522496848,0,0,-0.118375554291688,0,0,0,0,0,0,0,0.185150699699256,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307201085391416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112283647018087,-0.000613614413629156,0,0,0,0,0,0,0,0.161449609033849,0,-0.0609835938584299,0,0,0,0,-0.297201972268463,0,0,0,0.450986664410452,0.0633543656794352,0.0881065456440729,0,-0.0967722615154766,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248721766018432,0,0,0,0,0,0,0,0,0.14845217672267,0,0,0,0.28139636380159,0,0,0,0,0,0,0.262154215623597,0.0357019557426328,0,0,0,0,0,0,-0.0269413604799394,0,0.0734779857221346,-3.46944695195361e-18,0,0,0.0218223750715151,0,0,0,0,0,0,0,0,0,0,-0.158416784184102,-0.0572219587469325,0
X601998.CH.EQUITY,0,0,0,0,0,0.017016221129041,-0.0726378207144656,0,0,0,0,0.152806250571964,0,0,0,0,0,0,0,0,0.266091706789732,-5.42101086242752e-20,0,0,0,-0.125100383923673,0,0,0.0872887344923804,0,0.0942087214366454,0,0,0,0,0.184975138318053,0,0,0,0,0,0,0.0147609917636645,0.195378901750594,0,0,0,0,0,0.0219446657108783,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226970779297801,0.00832756563401769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813439896644842,0,0,0,0.237353228446459,0,0.146801666688505,0,0.271950648944969,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.28032810773397,0,0,0,0,0,0,0.273191686638153,0,0,0,0,0,0,0,0,0,0.301430865074946,0.0508122866108424,0,0,0,0,0,0,0,0.13201969653462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681141371589899,0,0,0,-0.0601669540114206,0
X2388.HK.EQUITY,0,0,0,0,0.481705791507155,0.102161606729178,0,0,0,0,0,0,0,0,0.164382589847771,0,0,0.232495489352211,0.301937527198721,0,0,0,-0.0338092101747052,0,0,0,0,-0.0192428622493861,0,0,0,0,0,0,0,0,0,0,0,0,0.0104140045904217,0,1.73472347597681e-18,0,0,0,0,0,0.119359703931614,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295977094379056,0.259082182215947,0,0,0,0,0.447691312999404,-0.0923053957959972,0,0,0,-0.153899249388192,0,0,0.080891896999702,0,0,0,0.317227890108808,0,0,0,-0.0622930082965203,0,0,0,0,0,-0.327367771722706,0,0,0,0,0,0,0,0.0926015138481116,0,-0.0327870181404656
X2007.HK.EQUITY,0,-0.184557019568551,0,0.0505991003522969,0,0.283124439935082,0,0,0,0,0,-0.0324773589646742,0,0,0.0288887587001175,0,0,0,0,0,0,0,0,0,0,0.0248788023743547,0,0,0,0,0,0,0.205771220560917,0,0.0203728933275949,-0.0634203076422318,0,0,0,0,0,0.468335575169022,0,0,0,0,0,0,0,-0.175457429457886,0
X601818.CH.EQUITY,0,-0.058476859380882,-0.0577804198492697,0,0,0,0,0,-0.0727585736686499,0,0,0.214320389678653,0,0.197670453580489,0,0,-0.155356310589238,0,0,0.237109261530292,0,0,0,0,0,0,0,0,0.190678886271174,0,0,0,0,0,0,0.10411815652469,0,0,0,-0.0215530162055239,0.0551842175005125,0,0,0.133131605207012,0,0,0,-0.10777455147831,0,-0.0441594636118014,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185494195050411,0,0,0,0,0.0759157756984191,0,0,0,0,0.0312225720395514,0,-0.026927843794863,0,0,0,0,0,0,0,0,0,0,0,0.219668994008963,0,0,0,-0.0235022863557653,0,0,-0.034067529361409,0,0,0.177220270168255,0,0,0,0,0,0,-0.0847868339851135,-0.0653991323824848,-0.0801370350572597
X12.HK.EQUITY,0,0,0,0.178236342393956,0,0,0,0.13044462024188,0,0,0,0,-0.0602160222060139,-0.0780624781155714,0.50002324913582,0,0,0.238101999330739,0,0,0,0,0,0,0,0.00140818847258413,0,0,0.0599721350969743,0.0267063340529717,0,0.0998215243759312,-0.0816890572325323,0,0,0,0,0,0,0,0,0,0,0,0.067027842821569,0,-0.0562094342797948,0,0.0324605564136695,-0.0836615361975854,0
X823.HK.EQUITY,0.00525777330006215,0,0,0,0,0,0,0,-0.0625737894260849,0,0,0,0,0,0,0,0,0.38377911556348,0,-0.140159849059319,0,0,0,0,0,0,-0.116691172874474,0,0,0.191303321596593,0.212849049285064,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0770947663730848,0,-0.108108485715064,0.0505940111579046
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228545,0,0,0,0,0,0,0,0.0468358150242348,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371571845969075,0,0,0,0.108642672761452,0,0.0397258315284031,0,-0.229394895063343,0,0,0,0,0,0,0.042821946420415,-0.153711118171642,0,0,-0.522113826418545,0,0,0,0,0.694334504766933,0,0,0,0,0,6.93889390390723e-18,0,0.0654491711069675,0,0,0,0.295775506396676,0,0,0.0853610307660145,0,0,0,0,0,0,0,-0.00491103476540868,0,0,-0.129174296627104
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51134945409227,0,-0.00333231828388027,0,0,0,-0.000572298444800509,0,0.195234777857451,0,0.0339309392421531,0,0,0.0148758709314425,0,0.105471930153792,0,0,0,0,0,0,0.342953584489206,-0.0939143933975436,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844863523589,0,-0.130575201625349,0,0,0,0.100772007523881,0,0.0329373497677495,-0.0366958935078258,0,0,0.0857528747499437,0,0,0.0678442306423492,0,0,0.0412340309611997,0,0.40768430797071,0,0.0489573963996024,-0.194496462172371,0,0,0
X601229.CH.EQUITY,0,0,0.16165218650947,0.180361655751917,0.031028376935617,0,0,0,0,0,0,0,0,-0.101871972486699,0,0.199968454631842,0,0,0,0,0,0,0,0,0,0,-0.00825664983465764,0,0,0,0,0,0.318026220928249,0,0,0,0.164477370454257,0,0,-0.301933901493111,0,0,0,0,0,0,0,0,0,0,-0.193976266495463
X2882.TT.EQUITY,0,0,0,0,0,-0.0783048652550863,0.00654113522506005,0.0578737956908102,0,0,0,0,0,0,0,0.060825264583993,0,0,0.0751892344033039,0,0,0,0,0,0,0,0,0,0,0.110039075381366,0,0,0.112147400155056,0,0,-0.0588967857879301,0,0,0,0,0,0,0,0,0,0.378075830801377,0,0.0306684943690321,0.0489484008484631,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186137058715429,0,0,0,0.00254281609896271,0,0,0,0,0.27136515538057,0.161802668878926,-0.0391479414790769,0,0,0,0,0,0.00573826439169134,0,0,0,0.000748408442070948,0,0,0,0,0.175997585674653,0,0,0,-0.0272688495377898,0,0.116422206662059,0,0,0,0,0,0,0,0,0,0.292274875560301,3.46944695195361e-18,0,0,0,0,0,0.0648541925008255
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932337412746526,0,0,0,0,0,0,-0.0176832898795165,0.327506330299722,0,0,0,0,0,0,0,0,0,0.0959960090588574,0.0218683889757342,0,0.0613061862861808,0,0.250568165598238,0,0,0.059621582114045,0.0600004740301678,0,0,0,-0.0158116527522896
X000166.CH.EQUITY,0,0,0.226627779193355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832104664353,0,0.0202228952296476,0.0464610025643412,0,0.0432316394653225,0,0,0.0431640002825086,0,0,0,0,0,0.507000617348191,0.00078743866485208,-0.063218945651145,0,0
X2881.TT.EQUITY,0.00596981856593825,0,0,0,0,0,0,0,0,0,0,0,0,-0.135937890758941,0,-0.227465460697367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115490448649333,0,0,0,0.0290548984872478,0,0,0,0.578170742426853,0.160576293422002,0,0,0,0,0,0,0.26054703089261,0,0,-0.257929755489872
X600999.CH.EQUITY,0,0,0,0,0.00307613214590544,0,0,0,-0.0769980821577708,0,0,0,0,0,0,0.0561845058280219,0,0,0,0,0.279785037582739,0,0,0,0,0.036851086746574,-0.246045361879168,-0.0881968398041157,0,0,0,0,0,0,0,0,0.454352752602992,0.0891124153602074,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0383894443956484,0,0,0
X2891.TT.EQUITY,0,0.0832103203563321,0.530617753149303,0,0,-0.222614881601562,0,0,0,0,0,0.121746216398787,0,-0.0158273893744427,0,0,0.0590889327684792,0,0,0,-0.145349273903993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196214319655176,0.0501653284189823,0,0,0.719760746364854,0,0
X2886.TT.EQUITY,0,-0.155738468006891,0,0,0,0,0,0,0.304088574580236,-0.0654940613100475,0,0,0,0,0.00895316237301012,0,0.0959624570916223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815706562252617,0,0,0,-0.0054454255091578,0,0.335690382790743,0,0,0,0,-0.112029720816517,0,0,0.481837947949591,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281559550600148,0,0,0,-0.528336638952139,0,0,0,-0.0222662372219134,0,0,-0.368880896040708,0,0,-0.352983945698412,0,0,0,0,0.356084468834905,-0.29490764830553,-0.0827070814255232,0,0,-0.0264089260742669,0,0.115909051914762,0,0,0,0,0,0,0,0,0,-0.233847624709948
CN2YR,0.126652393194328,-0.0370751045014453,0,0,0,0,0,0,0.35324159067035,0.123314607316606,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.312715341209689,0,0.099332136650277,0,0.194919427557561,0,0,0,0,0,0,-0.0371394641491415,0,0,-0.432097466437687,0,0,0,0,0,0,-0.0870026966291753,0,0,0,0,0,0,0,0,-0.184386848057496,0,0
