,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0518739369778757,0,0,0.599292343686286,0,0,0,0,0,-0.03672305181499,0,0,0.0266832744000862,0,0.0361205111006928,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127840854802054,0.0235222631607766,0,0,0.00485456836526317,0.0903709159136301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11286442833623,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435530938521249,0,0,0,0,0,0,0,0.0326642913643443,0,0,0.0246448733062487,0,0,0,0,0,0,0,0,0,0,0,0,0.232693071970763,0.0266135160217067,0,0,0,0,0,0,0,0,0,0,0.00551150850294257,0,0,0,0,0.0313373650874278,0.0521450604790995,0.109302351556945,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300317219555,0,0,0,0.407441068435704,0.0669889987208631,0,0.066082132655254,0,0,0.256322366838223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218748163192517,0,0.0933755549840949,0.148765702989421,0,0,0,0,0.0648878953515904,0.103826816366215,0.257129389876641,0,0.142665918115625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070267312152782,0,0,0,0.0194202622227898,0,0,0
X16.HK.EQUITY,0,0,-0.0631647099634699,0,0,0,0.164952555255604,0,0,0,0,0,0.12877684961173,0,0,0,0,0.150720000893971,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0192198711568059,0,0,0.142005034142803,0,0,0.141661162355141,0,0.326671191919307,0,0.0240624622535744,0.0898472455901435,-0.132044543182345,0,0,0.0313323620073472,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159512919675171,0,0,0,0,0,0,0,0.0340930775996277,0,0,0,0.0566780205946563,0,0,0,0,0,0,0,0,0,0,0,-0.0888822768662336,0,0.22180533417829,0,0,0.19121303595696,0,0,0,0,0,0.524644898231284,0,0,0,0,0,-0.0975700654647654,0,3.46944695195361e-18,0,0,0,0,0,-0.0574800558407855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194026195160598,0,0,0,0,0,0,0,0,0,0,0.119936816479332,0,0,0,0,0.00416713642808129,0.10240452977719,0,0,0,0,0,0,0.239228020537156,0,0,0.0622347459478408,0,0,0,0.122148159789949,0,0,0,0,0,0,0,0,-0.0436220012029563,0
X601601.CH.EQUITY,0.0253686452892197,0,0.719350503370597,0,0,0,0,0,0,-0.140395457878736,0,0,0,0,0,0,0,0,0.197047061551092,0,0,0,0,0,0,0,0.0576716318905331,0,0,0,0,0,0,0,0,0,-0.118466763325045,0,0,0,0,0,0,0,0,0,0,0,0,0.128733897613282,0,-0.0432148767046915
X2388.HK.EQUITY,0,0,0,0,0,0,0.147441465170464,0.0308684267996636,0,0,0,0,0.210867571283441,0,0,0,0,0,0,0,0,0,0,0.356446369304858,0,0,0,0,0,0,0,0,0,0,0,0,0.220863446244593,0,0.0396240475894419,0,0,0,0,0,0,0,0,0,0,0,-0.0317260706180328,0
X11.HK.EQUITY,0,0,0,0,-0.0344657945805102,0,0.207591495130847,0.346309634250907,0,0.0972105003276868,0,0,0,0,0,0,0,0,0,0,0,0.17706914632285,0.490257148496725,0,-0.134342593108263,0,0,0,0,0,0,0,0,0,0,-0.160853396027582,0,0,-0.0304259234189715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830424046474287,0,0,0.107800076390663,0,0,0,0.0211977173739222,0,0.12579859531831,0,0,0.122477431036346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182513129622792,0,0.0591245287265535,0,0,0,0,0,0,-0.029187451139511,-0.045269579176225,0,0.0392768639861798,0,0,0.411990261880661,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.100869071996985,0.0596212945908048,0,0,0,0,0,0.645256385601088,0,0,0,0,0.103082951135786,0,0,0,0.0315005601162995,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.118752354943886,0,0.196507207129008,0,0.0845903951401163,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717102424940226,0,0,0,0,0.141678354261989,0.120412395202635,0,0,0,0,0,0,0.193179074642664,0,0,0,0,0,1.38777878078145e-17,0,0.233432235484713,0.264829866606013,0,0,0,0,0,0,0,0,0,0,0,0.00246604045156179,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101533430761604,0.0498879838156058,0,0,0,0,0,0,0,0,0.0671288660368691,0,0,0,0,0.0834301043387981,0,0,0.370219341640888,0,0,0,0,0,0,0.0803750068075852,0,0,0,0,0,0.0252893119531358,0,0,3.46944695195361e-18,0,0,0,0,0.11555451141046,0,0,0,0
X601818.CH.EQUITY,0.126855790081123,0.0881574219737014,0,0.21242416516157,1.6940658945086e-21,0,0,0.00286616470026259,0,0,0.0491216484587532,0.287254378923321,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00549401269942221,0,0,0,0,0.167216096553073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836165692623674,0
X600048.CH.EQUITY,0,0,0,0,0,0.130629298007922,0,0,0,0,0,0,0,0,0.394229730260873,0,0.0444511709720877,0,0,0,0,0,0,0.0112654797277123,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182879196165089,0,8.67361737988404e-19,0,0,0,0,0.140022790268987,0,0,0,0,0,0,0,0.0661942956092818,-0.0389552099993334
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454739819645818,0,0,0,0,0,0,0,0,0.196420935904666,0,0.0114757032934516,0,0,0.0426900145622736,0.111607830901176,0,0,0,0,0,0,0,0,0,0,0,0,0.0534642155605074,0,0,0,0,0.0332082709267725,0.386879498426704,0.090425725759572,0,0.00316294960168797,0,0,0,0,0,0,-0.0322101526878013,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112983065502374,0,0,0.0240721985781234,3.46944695195361e-18,0,0,0,0,0.232376475687036,0,0,0.0651355124953776,0,0,0.025193308221558,0.0636576981954301,0,0.292471096702456,0,0,0,0,0,0,-0.0891941205844197,0.190115944997704,0,0,0,0,0,0,0,0,0.0127967712823315,0,0,0.00824384079845293,0.0679591085234321,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130870473784,0.166680938580403,0,0,0,0.164804705504383,0.11421610636865,0,0,0,0,0.0761658837226478,6.93889390390723e-18,0,0,0,0.0167435430946338,-8.67361737988404e-19,0,0,0,0,0,0.179852899862697,0,0,0,0,0,0,0,0.143538273895757,0,0,0.058652737052071,0.131280118326623,0.0497020325939396,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440064151221,0.0303120371230764,0,0,0,-0.0576308591806769,0.300119239712835,0,0,0,0,0,0,0,0.253095597751706,0,0,0,0,0,0,0,0.0353391170240515,0,0,0,0,0,0,-0.0175327851041549,0,0,0,-0.0111919614445579,0.0429732409467293,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496387367306969,0,0,0,0,0,0,0,0,0.309925890166713,0,0,0,0.418141482499689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557067169046484,0,0,0,0,-0.130324767584572,0,0.223243627274992,0,-0.0108801615162336,0.0735233395077889,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0348428154898335,0,0,0,0,0.0713943651085403,0,-0.0517101385178937,0,0,0,0.0855544738669444,0,0,0,0,0,-0.121394594116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587968905036622,0.227004697581216,0,0.00383381195447526,0,-0.09253778563849
X823.HK.EQUITY,0,0,0.277716947990697,0,0,0,0.247563295367081,0.0430273629135811,0,-0.0482472056265524,0,0,0,-0.0217029327815959,0,0,0,0,0.455744954132064,-0.384996588912546,0,0,0.370655728528342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641157113749135,0.132469909644825,0,0,0,-0.317064940969736,0,0,0,0,0,0,0,0,-0.117198524389434,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519445,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536012488907174,0,0.0490068940816736,0,0,0.0749473835738378,0,0,0,0,0.207326822920911,-0.0213218133615668,0,0,0,0,0,0.304132497604586,0,0.293765461958484,0.0333116799665197,0,0,0.0212291659052279,0,0,-0.181717226928621,0.106951889512641,0,0,0,0,0,0,-0.030685366819225,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326737570382338,0,0,0,0,0,0,0,0,0,0.0483964928947827,0,0.192039746285977,0,0,0,0,0,0,0,0,0,0,0,0.377424774812013,0,0,0.194484458262296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510508309878169,0,0,0.542915645587138,0,0,0,0,0,0,0.163839235969952,0,0,0,0,0,0,0,-0.119420809391971,0,0,0,0.103791499064774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233422248406077,0
X601169.CH.EQUITY,0,0.0334029484456195,0,0,0,0,0,0,0,0.0881191273215843,0,0,0,0,0,0,0.0468781753874135,0.0917802549197947,0,0,0,0,0,0,0.0417654896687462,0,0,0,0,0,0,0.1683674270263,0,0,0,0.0191802326934982,0,0,0,-0.0566604092068599,0.225098778778741,0,0,0,0,0,0,0,0.44521875677516,-0.00979113662553785,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0328548047779895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299758280505148,8.67361737988404e-19,0,0,-0.172134276129366,0,0,0,0,0,0,0,0,0,0,0,0.577513010876026,0,0,0,0,0,0,0,0,0,0.340779763085091,0,0,-0.0244878974681896,0
X2886.TT.EQUITY,0,0,0,-0.134620277146646,-0.0610831852683589,0,0,0,0,0.0713695574665971,0,0,0,0.164726351439709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537226152380649,0,0,0.166807387489311,0,0,0,0,0,0,0,0,0,0,0,0,0.0421689406728378,0,0.195114385346035,0,0.186221944117533,0.266369330515652,-0.177592089722081,0
X600015.CH.EQUITY,0,0.217537794013051,0,0,0,0,0,-0.110390678029923,0,0,0,0.34767944497264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937910970123112,0,0.111585149174543,0,0,0,0,0.249721530464253,-0.061194074939137,0,0,0,0,0,0,0.108722714165842,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216927277637351,0,0,0,0,0,0,0,0,-0.0606207321953172,0,0,0,-0.135537657251727,0,0,0,0,0,0,0,0.0203414217946809,0,0,0,0,0,0,0,0,0,0,0,0.0606925944476858,0,0,0.0803721633360497,0,0.0654021058718176,-0.0597415048394024,0,0,0,0,0,0,0,0.537025861433237,0.18967705462919,0,-0.0534264130602309,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.301817850400105,0,0.237790520131137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730495316281209,0,0.15878401395234,0,0,1.38777878078145e-17,0.341579741857496,-0.092027773691484,0,0,0,0,0,0,0.10798411800607,0.0342402907686787,0,0,-0.654840056518227,0,0,0,0.142493314802126
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442024,0,0,0,0,-0.00958604119627278,0,0,0,0,0,-0.07659039587486,0,-0.0203374615113453,0,0,0,0,-0.138500089647412,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0.156208098842203,0
