,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240995644605785,0,0.103755224578348,0,0,0.100594298337811,0,0,0,0,0.354569350694594,0,0,0,0,0,-0.0546865722245074,0,0,0,0,0,0,0.0954310193664975,-0.0567727317527404,0,0,0,0,0,0,0,0,0,0,0.163679309350331,0,0,0,0,-0.0416367202299632,0,0,0,0,0,0,-0.166312273353579
X601319.CH.EQUITY,0.0403518904022125,0,0,0,0,0.0113640002829702,0,0,0,0,0,0,0.0238304347113429,0.0162470149958552,0,0,0,0.0554814649639066,0,0,0,0,0.209459056586293,0,0,0,0,0,0,0.114076013726134,0,-0.0552044381346224,0,0,0,0,0,0,0,0.0631394291372998,0,0.220706431899406,0,0,0,0,0,0,0,0.14692540918312,-0.0360730027239698
X600000.CH.EQUITY,0,0,0,0,0,0.149470400484093,0.36370939139274,0,0,0.141595131605566,0,0,0,0.477891097473744,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102774432149113,0,0.00547980078794398,0,0,0,-0.320028289481907,0,0,0,0,0,0.101912978157677,1.73472347597681e-18,0,0.0530775876222694,0,0,0,0.0219721248706152
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381
X000002.CH.EQUITY,0,0,0,0,0.152713470437133,-0.0077453450558687,0,0,0,0,0,0,0,0.268961897326677,0,0,0,0,0,0,0,0,0,0,0.0990605078415855,0,0.41128070947928,0,0,0,-0.366612563338176,0.483063224455941,-0.180220142415291,0,0,0.0588466935178785,0,0,0,0,0,0,0.151806908168554,0,0,0,-0.13573850032321,0,0,-0.384681524098329,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153177203088839,0,0,0,0,0,0,0,0,0,0,0,0,0.0275333541431126,0,0,0,0,0.175943324460577,0,0,0.0131799776798502,0,0.116908250148467,0.0786166476010188,0.157242071546813,0,0.0358865772736825,0,0,0,0,0,0.368910879313034,0,0,0,0,0,0.0670940643295429,0,0,0,0
X11.HK.EQUITY,0.168033488387606,0,0,0,0.110246728238784,0.0781309695658524,0,0,0,0,0,-0.0126035765672096,0,0,0,0,0,0,0,0.179730517993049,0,0,0,0,0,0,0,0,0,0,0.0912745325476788,0.216516045634833,0.132230945658401,-0.0537286847198607,0,0,0,0,0,0,0,0,-0.00551583917210236,0,0,0,0,0,-0.0772295082412677,0,0
X388.HK.EQUITY,0,0.0164217595860564,0,0,0.270710829542447,0,0,0.154967871497894,0,0.0140599270314084,0,0,0,0,0,0,0,0,0,0.256580493410452,0,0,0.0839732700597099,0,0.0293650543509736,0.150012960822044,0,0.051022202760405,0,0,0,0.0184754528839743,0,-0.268608438130239,0,0,0,0,0,0,0,-0.128934781638256,0,-3.46944695195361e-18,0,0,0,0.225548324110474,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0468221336024876,0,0,0,0.185947879698894,0,0,0,0,0,0,0,0.263948969954338,0.283212049294575,0,0,0.0105432265738713,0,0,0,0,0,0.264171754056747,0,0.111312305161727,-0.00987845538228152,0.207536494960234,0,0,0,0,0,0,0,0,0,-0.0263889698375537,-0.0265629409559177,0,-0.0364399224320822,0,0,0,0,0,0,-0.00204767226382673
X267.HK.EQUITY,0,0,0,0,0.131960520615066,0,0.458310259128567,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198032612141197,0,0,0,0,0.016528827728031,0,-0.159763333751218,0.0560896046948884,0.133428027386998,0,0,0,3.46944695195361e-18,0,0,0,0,0.0240340606461175,0,0,0,0,0,0,0,-0.0929178642320801,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292136321786023,0,0,0,0,0,0,0.0458288758661718,0.0750744784560239,0,0,0,0,0,0,0,0,0,0,0,0.0631954124279655,0.117695268948234,0.210782583424786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840028459852091,0,0,0,-1.73472347597681e-18,0,0,0,-0.117960440565086,0
X601998.CH.EQUITY,0,0,0,0,0.166872035300316,0,0,0,0,0,0,0.251428305542108,0,0,0,0,0,0.196225157692023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134635043683835,0,-0.236578183655847,-2.77555756156289e-17,0.196927588706469,0.175038018017949,0,0,0,0.0119363767395486,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227172456372354,0,0,0,0,0,0,0,0.176010397258892,0,0.12545137233192,0.146667110171659,0,0,0.068797752763779,0,0,0,0.0766854703044942,0,0,0,0,0,0,0,0.0234110091104256,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,0.0930652032356662,0,0.0230738448356724,0,0,0,0,0,0,0.174833848949983,0,0,0,0,0,0,0,0,0,0.316345703013473,0,0,0,0,0,0,0.055719626420739,0,0,0.0978243391164089,0.212530565187491,0,0,0,0,0,0,0,0,0,0,0,0.142226290485859,0,-0.166609991217526,0.0829218835514919,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179124867200264,0,0,0,0,0.142710809242511,0.128865692301533,0,0,0,0,0,0,0,0.207583977131387,-0.0374837539206663,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.222536723848069,0,0,0.0948597161687801,0,0.214601977049936,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.303726074200626,0.348134540499015,0,0,0,0,0,0,0,0,0,-0.0789900567138366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122781460313376,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0716273174347913,0.0136554658765336,0,0,0,0,0,0.0123234576817799,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243510298427476,0.158596815986765,0.261190455480045,0,0,0,0.161393986149609,0,0,0.0843994394930026,0,0.131603801304625,0.027182693428242,0,0,0.0373432185790344,0,0.131310558695341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718782961473,0,0,0,0,0,0,0,0,0,0,0,-0.0131740794410663,0.0518098679157679,0,0.0435185576105177,0,0,0,0,0,0,0,0,-0.0472179976468181,0,0,0.00420441830140498,0,0,0,0,0,0.619698391409003,0,0,0,0.113167923589956,3.46944695195361e-18,0,0,0.10955723208036,0.247413251230581,0,0,-0.0753854158577864,0,-0.126179567802665
X823.HK.EQUITY,0,0,0,0.109383964662459,0,0,0,0,0,0,0,0,0,0,0,0.0733152124402234,0,0.34838594329162,0,0.153152707080599,0,0,0,0,-0.00252313936071565,0,0,0,0.178314770929937,0,0,0,0,0,0,0,0,0,-0.157132142695838,0,0.296431276625043,0,0,-0.014343449684809,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292073071580881,0,0,-0.113620375931405,0,0,0,0,0.024253585297747,0.195586896823497,0,0,0,0,0,0,0,0,0,0,0.00588819381416559,0.0410281398465973,0,0,0.0679856971218173,0,0,0,0,0,-0.0195117420677483,0,0,0.262487275997826,0,0,0,0,0,0,0,-0.0388584635297244,0,-0.0350106795306531
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22253467044712,0,0,0,0,0,0,0,0.0632220767845531,0,0.0598250862290404,0,0,0,0,0,0.00216840482807692,0,0,0,0,0,0.165995998608823,0,0,0.24626901412826,0,0,0,0,0,0.0824437161337971,0,0,0,0,0.263764825001629,0,0,0.0337070324198862
X600837.CH.EQUITY,0.0335133821756992,0,0,0,0,0,0,0,0.13871986627719,0,0,0,0,0,0,0,0,-0.0722504531952269,-1.38777878078145e-17,0,0,0,0,0,0,0.0407153595384015,-0.0232686492159639,0,0,0.0272651722223755,0,0,0,0.0760195340248242,0,0.299889688444968,0,0,0,0,0,0,0,0,0,0.317772955761053,0.164074858643093,0,0,0,0.0417071919156308
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269493431769787,0,0,0,0,0,0.0602106953024507,0,0.127170219827912,0,0,0,0.0322090368469336,0,0,0,0,0,0,0,0,0,0.187852103284177,-0.113758749040041,0,0,0,0,0,0,0,0,0.0464122290392382,0,0,0,0,0.0376648748422634,0,0,0,0,0,0,0,0,0.0809539149658407,0,0.090899477584426
X601229.CH.EQUITY,0.454085768745604,0,0,0,0,0,0,0,0,0,0,0,0,0.162684209413662,0,0,0,0,0,0,0,0,0.136503597319854,0,0,-0.216520295738995,0,-0.0922684967794689,0,0,0,-0.0136370866901049,0,0.0634829622862268,0,0,0,0,0.198249148262183,0,0,0,0,0,0,0.110351997168099,0,0,0.169070486788239,0,0
X1997.HK.EQUITY,0.18588605721213,0,0,0,0,0.0579704703625404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977489211399382,0,0,0,0.0742099328442197,0.0185074163808417,0,0,0,0.0834254362457187,0.0501237064815682,0.433533299578929,0,0,0,-0.217469968024816,0,0,0,0,0,0,0,-0.0307993618903855,0,0,0,0,0,0,0,-0.0902333450579307
X000166.CH.EQUITY,0.00485627867516689,0.0568413160406159,0,0,0,0,0,0,0,0,0,0.327218460438946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354969544952495,0,0.0702939905885387,0,0,0,0.0456106656061565,0,-1.73472347597681e-18,0,0,0,0,-0.10239621214221,0,0,0.306726235827558,0,0.24451991360955,0,0.0369057392921313,0
X2882.TT.EQUITY,0,0,0,0,0.194267555293569,0,0.111778269891392,0,-0.037554408930257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036540397818,0,0.0187021134173505,-0.04577044719721,0,0,0,0,0.18092304556837,0,1.73472347597681e-18,0,0.0407274245373308,0,0,0,0,0.0404617952796147,0,0,0,0.429265796165268,0.0463727740502175,0
X600015.CH.EQUITY,0,0,0.00671637454980497,0,0,0,0,0,0,0,0,0,0.120605198879676,0,0.0251099629406834,0,0,0.0441521548385848,0.159493958133579,0,0,0.144760372168703,0,0,0.0403401918868735,0,0,0,0,0,0,0.0747074898471699,0,0,0,0,0,0,0,0.000718515862481842,0,0,0,0,0.453778278844472,0,0,0.0853567546451418,0,0.0346075514286093,0.0597215732162924
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251699468535573,0,0,0,0,-0.187240175155736,-0.0596867798658118,0,0,0,0,0,0.0436517902340152,0,0.0931562564129237,-0.111228787484947,0,0,0,0,0,0,0.15880473451156,-0.153933299713677,0,0.00822592015016429,0.477524996526273,0,0,0.0893463730682677,0,0,0,0,0,0.855384395174269,0,0,-0.124778687935334,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838,0
X002736.CH.EQUITY,0,0,0.0696423415866328,0,0,0,0,0,0,0,0.11502743187741,0,2.16840434497101e-19,0,0,0.218693080601729,0,0,0,-0.199065248122519,0,0,0.089825011312327,0,0,0,0,-0.134452151028161,0,0,0,0,0,0,0.160655784271895,0,0.241776721518851,0,0,0,0,0.126963518298531,0,0,0,0,0,0.299530823768933,0,0.0653282085329545,0.0263180727078581
X600999.CH.EQUITY,0,0,0,0,0,-0.0186331375870032,0,0,0,0,0,0,0,0.039652839989256,0,-0.0285207922046905,0,0.353240022150009,0,0,0,0,0,-0.0379771213904693,0,0.0537183956847024,0,0.0384536297097658,-0.225076701407532,0,0,0,0,0.0932137080442028,0,0.380967789513911,0,0,0,0,0,0,0.0388262629430949,0.0189786321774067,0,0.121790799098326,0.213543327819612,0,-0.0229267663197933,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550199561308927,0,0.0331467783558442,0,-0.490287223932535,0,0,0,0,0,0,0,0,0,0,-0.275646487303159,0,0,0,-0.187293288230174,0,0,0,0,-0.207003733693587,0,0.264392802391025,0,0,0.0260279474189792,0.504582070517535,0.139709281406892,0.465310323209123,0,0,0.0522580879756195,0,0,0,0,0,0,-0.116246052077065,0.364095015975338
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0,0
CN2YR,0,-0.370755891279288,0,0,-0.0883173175688532,0,0,0,0,0,0,0,0,0,0.017129924032468,0,0,0,0,0,0.173658722196141,0,0,0,0,0,0.13667648193744,0.138665944064323,0,0,0,0,0,-0.282305565805752,0,0,0,0,0.0945017727530703,0,0,0,-0.18382947781594,0.0513235735813911,0,0,0,0,0.387507079643968,-0.213329055768537,0
