,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353555244587887,0,-0.147718329942583,0.0870938420061129,0,0,0,0,0,0,0,0,0,0.0549313094741934,0.203723034941753,0,0,0,0,0,0,0,0,0,0,0.0650337804532918,0.301599299479668,0,0,0,0,0,0,0,0,-0.10897410148529,0,0,0.0750843410786317,0,0,-0.128024151531625,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165420540756472,0,0,0,0.113414715829253,0,0.0233860186411569,0,0.0977856477282876,0,0,0,0,0,0,0,0,0,-0.291495188319359,0.0655869690149163,0.461616212756419,0,0,0,0,0,0,0,0.151132822657756,0,0,0.0580417784828304,0.181590265316367,0,0,0,0.0712128854026121,0,0,0,0,0,-0.115423753836159,0,0,0,0,-0.0608173515317957,0,0,-0.369494184649521
X1113.HK.EQUITY,-0.273771431926203,0.197548583278882,0,0,0,0,-0.0297193968626125,0.0717425935665728,-0.0716630212223524,0,0,0,0,0,0,0.0793820048998142,0,0,0,0,0.0710730889924669,0,0,-0.0294517212763807,0,0.0893080885889219,0,0,0,0,0,0,0.0338557153847006,0,0,0,0.104722464181009,0,0,0,0,0,-0.0998103114307082,0,0,0.243283714672034,0,0,0,0,-0.0498776164258135
X601818.CH.EQUITY,0,0,0,0,0,0,0.348749894874785,-0.00857360675318812,0,0,0,6.93889390390723e-18,0,0.114983527285917,-0.191088813211888,0,0,0,0,0,0,0,0.232268068412572,0,0,0,0.0862998090395832,0,0,0,0,0,0.0994875681052166,0,0,0,0,0.248291294514348,0,0,0,0,0,0.100120402284736,0,0,0,-0.202492551925587,-0.0358982091290427,0,0.0697298437101087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436407385828803,0,0,0,0,0,0,0,0,0,0.578671158663418,0,0,0,0,0,0,0.030913776775203,0,-0.00437005397993484,0,0,0,0,0,0,0.0187138161592847,0.113568501211423,0,0,0,0,0.00350319800044331,0,0,0.145693526298576,0,-0.100431269817755,0,0
X12.HK.EQUITY,0,0,0,0,0.106140182976568,-0.359285571975378,0,0.507840280385118,0,0,0,0,0,0,0,0,0,0.062014467334625,-0.236767018442427,0,-0.0416478079730268,0,0,0,0,0,0,0,0,0,0,0.144954572232803,0.500733853517078,0,0,0.254195810167955,0,0,0,0,0,0,0,0,0,0.246978832973124,0,0,0,0,0.0821954701890021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727399532538,0.0219746760042478,0,0,0.129654501967105,0,0,0,0,0,0,0,0,0,0.0361119438942748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732659444468,0,0,0,0,-0.0426871457421768
X001979.CH.EQUITY,0.075745984951899,0,0.0243294761938722,0,0,0,0,0,0,0,0,0,0,0,0,0.069317669387322,0,0,0,0,0,0,0,0,0,0,0,0.0366230748505494,0,0,0,-0.0706801029218301,0,0,0.286452889355318,0,0,0,0.161128735329666,0,0,0,0,0,0,0,0.0618614992487276,0.196943930363485,-0.0406912159929326,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.14618702481773,0,0,0,0,0,0,0,0,0,0,0,0,0.101899053518029,0,0,0,0,0,0.0263260632557744,0,0.152438908780647,0,0,0,0,0,0,0,0,0.0767568090807903,0,0,0,0,0,0.0596437219203546,0,0,0,0,0,0,0,0,0,0,-0.182022527149947,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.178889467001538,0.188097170637557,0,0,0.255305613861557,0,0,0,0.104237135745126,0,0.0722673876969715,0,0,0,0,0,0.094548609566011,0.128564279542997,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00336572155837503,0,0,0,0,0,0,0,0.0187925477413206,0.0446226174836079,0.100476055485292
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140791176700676,0,0,0,0,-0.115743022818875,-0.00199744610525874,0.416515866252402,0.0788154848951979,0,0.110910856288522,0,-0.0656752314533864,-0.0931516573023615,0,0,0,0,0,0.302286554631485,0,0,0,0,0.137962176708896,0.163716464537586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188266716793726,0.0214190227972,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204201185978845,0,0,0,0,0.312485978501056,0,0,0.013397718806067,0,0,0,0,0,0,0,0,0,0.256711951045629,-0.0211822415536505,-0.0261082845345834,0,0,0,0,0,0,0,0,0,0,-0.190447651609135,0,0,0,0,0,0,0,0,0,0.232007416652487,0,0,0.0201159375162187
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957160221152,0.0698101298324819,0.00445321925040729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371476106822332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042706146683,0,0,0.0377142695671493,0,0.114852677291129,0,0,0,0,0,0
X2882.TT.EQUITY,0.23089668274035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921822323458,0,0,6.93889390390723e-18,-0.0547676415585798,0,0,0,0.0935883273283264,0,0,-0.156293048691296,-0.15510626113641,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0931303216781697,0,0,0,0,0.13787220537379,0,0.985366253362663,-0.115999211691664,0
X000166.CH.EQUITY,0,-0.126721972709745,0,0,0,0,0,0,0,0,0,0.209161645802879,0,0,0.134528962984044,0,0,-0.00946672882313687,0,0,0,0,0,0,0,0,-0.139888076583723,0,0,0.0299701821812661,0,0,0,0.506966333814424,0,0,0,0,0.110777772932249,0,0,0,0,0,0,0,0.259237608632316,0.0943248845504803,0,0,0
X600015.CH.EQUITY,0,0,0.139303951787422,0,-0.0637107939668825,0,0.23575024554254,0,0,0,0,0,-0.535025407465226,0,0,0,0,0,0,0,0,0,0.374955760861081,0.358059709303275,0,0,0.147114235135572,0,0.0199042228585095,0,0,0,0,0,0,0,0,0.0415829250247958,0,0.111116164685936,0,0,0,0,0,0,0,0,0,0,0.18091616163808
X17.HK.EQUITY,0,0,0,0,0.184812857974845,0,0,0,0,0,0,0,0,0.374980040831954,0.0483682469462431,0,0.0565669261972247,0,0.122348884528441,0.0367406189743547,0,0,0,0,0,0,0,0,0,0,0.0339460540412378,0.0180558823274186,0,0,0,0,0.294871372669165,0.11223609830533,0,0,0,0,0,0,0,0,0.00632273014234794,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449259871499954,0,0,0,0,0,0,0,0,0,0,0.0259129488237607,0,0,0,0,0.327603465636211,0,0,0,0,0,0,0,0,0,0,0,0.0330949845893344,0,0,0,0,0,0,0,0,0.00961967103086622,0.399530343569047,0.0792485863585797,0,0,0,0.0885751258261526,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307162946809196,0,0.0225892885121887,0,0.00984093873682139,1.73472347597681e-18,0,0,0,0,0,0,0.00321319396726157,0,0,0,0,0,-0.0211461050004227,0,0,0,0,0,0,-0.105480941980717,0,0,0,0,-0.132969380877848,0,0,0,-0.134239524876192,0.00244135076283075,0,0,0,0,0,0,0.927629152049731,0,0,0,0,0,0,0.116466574423952,0
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875
CN2YR,0,0,0,0,-0.263926185681032,0,0.0424211112088656,0,-0.0724604967425832,0,0,0,0,0,0,0,0.149486044982691,0,0,0,0.0853882721677825,0,0,0,0,0,-0.11825380679265,0,0,0,0,0,0,0,0,0.28923924861462,0,-0.102494043563129,0,0.139055959789436,0,0,-0.206765201194023,0,0.0910103722166944,0,0,-0.18411193833387,0,-0.134930581260976,0
