,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153615838898341,0,0,0.247780805499468,0,0,0,0,0,0,0,0.326263019815576,0,0,0,0,0,0,0.0831393895515092,0,0.0190183360970047,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0259529788214288,0.00724880958212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663534601171098,0,0,0,0,0,0,0.142705249562742,0.572066309734252,0,0,0,0,0,0,0,0,0,0.0680781734783344,0,0,0,0,0,0.300504292349502,0,0,0,0,0,0,-0.0610661617187235,0,0,-0.226253686207455,0,0,0,0,0,0,0,-0.0588338289496039,0,-0.117086976353612,0,0,0,0
X601319.CH.EQUITY,-0.00922504394842355,0,0,0,0,0,0,0,0,-0.0375511102525967,0,0,0,-0.0348333164354181,0,0.0525897826974325,0,0.0501438107128633,-0.264718805988205,0,0,0,0,0,0,0,0,0.000625493775423255,0,0,0,0,0,0,0,0.225775902770779,0,0,0,0,0,0,0,0.430286130459489,0,0.127766638609316,0,0,-0.0819033313256511,0,0.0321540332403557
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640051297651509,0,0.0846074553345546,0,0,-0.128504206388808,0,0,-0.0700821159631554,0.0484464519441539,-0.162845213723269,0,0,0,0,0,0,0,0,0,0,0,0.181150085731911,0.0963799723596436,0.162823320375958,0,0,0,-0.0394754571160884,0,0,0,0.481604624102892,0,0,0,0,0,0,0,0.222616405335332,-0.310492116358831,0,3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.20984034812873,0,-8.67361737988404e-19,0.085477640230371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206873171249749,0,0,0,0,0,0,0.47747951363982,0,0,0,0,0,-0.0533796292367607,0.00380900458697107,0,0,0,0,0.24197398384076,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915891437570221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431650962013,0,0.130268840444823,0,0.0463839396707025,0,0,0,0,0.145660913009488,0,0,0.0794889262210327,0,-0.10677166298423,0.0444035667008116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820655829937153,0,-0.251156706827359,0,-0.44572201988277,0,0,0,0,0,0,0,0,0,0,0,0.921127076483662,0,0,0,0,0,0,0,0.0215453343955162,0,0,0,0,0.233876069957075,-0.256888566339794,0,-0.260679060692287,0,0,0,-0.240463149748083,0,-0.011347165222425,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0409084122632644,0,0,0.0222363683405887,0,0,0,0,0,0,0,0.0989920165574014,0,0,0.0415156282407687,0.438136751460793,0.0202271360594952,0,-0.287636143362543,0,0,0,0,0,0,0,0,-0.0575526889531272,0,0,0,0.0640299027987555,0.13478893203593,0,-0.211447154573488,0,0,0,-0.0577853119495782,-0.27145578751419,0,0.242117817010408,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179791447192743,0,-0.0342673486210102,0,0,0,0,0,0,0.0435365117074012,0,0,0.0697333085461183,0,0,0.11686316533226,0,0,0,0.196073011310791,0,0,0,0,0,0,0,0,0,0,0,-0.0231487528430807,0,0.336879713437045,0,-0.0640432213758439,0,-0.25817629571353,0.00326737905946791,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327953588944963,0,0,0,0,0,0,0,0.0692339875924778,0,0.159669376293576,0,0,0,0,0,0,0.326755522662767,0.0205377962344844,0,0,0,0,0,0.0160012735016277,0,0,0,0,0,0,0,0.0863519482292111,0,0,0,0.0204256179524702,0.0326290032595419,0,0.132530105854255,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0437834901666451,0,0.0200385237947006,0,0,0,0,0,0.204341820745313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119997152899907,0,0,0.382680156257223,0,0,0,0,0,0.0919422121699369,0,0,0,0,0.0418648955161857,0.0202974004516752,0,0,0,0,0,0,0,0,-0.0655682173506199,0.0357816518845306
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107806197142505,0,0,0,0,0,0,0,0,0,0,0,0.0271487036272583,0,0,0,0,0.0389722852771043,0,0,0,0.0397130212294375,0,0,0,0.215056025716396,0.24156608133379,0,0,0.309890555058186,0,0,0,0,0,0,0,0.0831004398340526,0,0,0,0,0,-0.105366767206612,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379042267390663,0,0,0,0.0123668909082775,0,0,0,0,0,0,0,0,0,0,-0.233446877979463,0.284382062510974,0,0.0277005169450875,0.0415058994724646,0,0,0,0,0,0,0.0033954603869426,0.119979411345615,0,0.165448945646205,0,0,0,0,0,0,0,0,0.123050877559351,0,0,0,0,0,0,0.184245717921319,-0.14361111161229
X1113.HK.EQUITY,0,0.0309661974495486,0,0,0,0,0,0.0191790193584145,0,0,0,0,0.0413238803777253,0,0,0,0,0,0.08411134825856,0.0346173050746169,0,0,0,0,0,0.0540048158786766,0,0,0,0.147750194252566,0.13527393840411,0,0,0,0,0,0,0,0.0520160274858954,0.228047719105593,0,0,0,0,-0.175851136772372,0,0,0.101115735405966,0,0,-0.164685622654578
X601818.CH.EQUITY,0,0,0,0,0,0,0.430213707136694,0,0,0,0,0,0,0,0,0,-0.0989101406639752,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.12036445696759,0,0,0,0.368912451599364,0,0,0,0.0240573866296066,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0572956961577484
X12.HK.EQUITY,0,0,0,0,0.421835861084652,-0.412796954505752,0,0.21673032698237,0,0,0,0,0,0,0,0.111118361562684,0,0,0,-0.0668760958905261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248035139801087,0,0.431215186262797,0,0,0,0,0,0,0,0,0,0,0,0,-0.301792784549171,0,0.106919488246138
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0288688184086853,0,-1.0842021724855e-19,0,0,0.186151986348201,0,0,-0.156417132247206,0,0,0,0,0.0789648938061967,0.029568727318272,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126424733485368,0,0,0,0,0,0,0,0,0,0,0,0.118424231789858,-0.140670555915228,-0.0316051762076234,0,0,0,-0.0371687256211488,0,0.262004054869904,0,0,-0.025237801486797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180595014986021,0,-0.210792493528903,0,0.223319770717093,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00413431130558451,0,0,0,0,0.0743918793408784,0,0,0.578011044179005,0,0,0,0,0,0,0.108772177439356,0,0,0,0.190128295581101,-0.0683427649368048,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254435518540477,-0.129609155965322,0,0,0,0,-0.010860321375519,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0574583407245585,0.0450501762792281,-0.148638708242497,0,0,0,0,0,0,0,0,0,0.474919981744373,0,0,0,0,0.0506433122045156,0,-0.0740124666695538,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000893851929691424,0,0,0,0,0,0,0,-0.0219012964761111,0,0.1346808879181,0,0,0.248399717555056,0,0,0.0129303415070153,0,0,0,0,0,0,0.312899154522884,0,0.2277797935869,0,0.328198392363463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840958489278655,0,0,0.0471850521537561,0,0,0
X002142.CH.EQUITY,0,0.295605373486688,0.249125960556594,0,0,0.106453060176174,0,0,0,0,0,0,0,0.0143872802173277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362334353836953,0,0,0,0,0,0,0,0,0,0,0,0.0647309999453905,0,0,0,0,0,0,0,0,0,0,0,0.243623203422389
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201741144116182,0,0,0,0,0,0,-0.0499245462063294,0.0750390872766335,0,0,0,0,0,0,0,0.0535646264319711,0,0,0,0,0,0,0,0,0.0224456701618693,0,0.626799495599979,0,0,0,0,0,0,0,0,0.895110609719134,0,0.0925942772627385,-0.0897362765807751,0,0,0,0.0942743814169555,0
X600015.CH.EQUITY,0,0,0,0,-0.44006892045622,0,0.447522200845454,0,0,0,0,-0.329365424533304,-0.100460672858993,0,0,-0.0974421912407312,0,0,0,0,0,0,0.32677842716762,0,0.591848591592379,0,0.0770790938555259,0,0,0,0,0,0.0307062539714036,-1.38777878078145e-17,0,0,0,0.0623126246827,0,0,-0.136108594852481,0.304238800509307,0,0,0,0,0,-0.0218831740731059,0,0.00848543079127821,0.153984381486016
X000166.CH.EQUITY,0,-0.109919647177139,0,0.0717805973377826,0,0,0,0,-0.0233783731100365,0,0,0,0.273710098677,0,0,-0.0404666686726899,0.199312175570132,0,0,0,0,0,0,0,0,0,-0.0677866906928045,0,0,0,0,0,0,0,0.336775723044129,0,0.205679653905022,0.0820242176576747,0,0,0,0,0,0,0,0.262220294912742,0,0,0,0.0742582146883042,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640624171765,0,0
X002736.CH.EQUITY,-0.200145483387913,0,0.0460088418712695,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0426993190007346,0,0,0,0,0,0,0,0,0,0.364322061401296,0.025629802229409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288648548498,0,0,0.392979334044396,0.0636808585727707,0,0,0.0916705183765696,0,-0.0395317763561816,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612095377842321,0,0,0.264338930676635,0,0,0,0,0,0,0.187616512426124,0,0.020563257953017,0,0.089808982143082,0.0618349163906548,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224044920444332,0,0,0,0,0.0660874066680999,0,0,0.226147602059237,0,0,0,0,0,0.172134130324869,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486578299452561,-0.0855404013646343,0,0.267135817213709,0,0,0,0,0,0,-0.434261613969869,0,0,0,0,0,0,0,0,0,0,-0.0906528304454192,0,0,0,0,-0.303267542222098,0,0,-0.00914587860615892,0,0,0,0,0.151772687070107,0,0.194584467351284,0,0,0,0.441659030773346,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382214,0,1.38777878078145e-17,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874752,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862
CN2YR,0,0,0,0,-0.420955848717468,0,0.177047237732249,0,0,0,0,0,0,0,0,0.219807214254043,0,0.20928595121509,0,0,0,0,0,0,0,0,-0.126303552297686,0,0,0,0,0,0,0,0,0,-0.0719845574136186,0,0,0,0.0343888040867276,0,0,0,-0.2702307304623,-0.0621008814840889,0,-0.0530635486843187,0,-0.203909215592656,0
