,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.054298903354665,0.0999100547810727,0.0901033676066286,0,0,0,0,0,0.384246063312971,0.237419820654611,0,0,-0.0571882404054944,0,0,0,0.11540446000915,0,0,0,0,0,0.0657550725311789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063833807925957,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671887299316111,0,0,0.0515056460698776,0,0,0,0,0.0495401212236979,0.155877034632062,0,0,0.0381086141344986,0,0,0,0,0,0,0,0,0,0.355570449486427,0,0,0,0,0,0.272747291229794,-0.0447197261386406,0,0,0,0,-0.112401701169725,0,0,0,0,0,0.173614005446213,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459649274442,0.279859741244061,-0.00989077436027078,0,0,0,0,0,0.268652825560502,0,0.398309440921807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228136760036622,0,0.335302535148143,0,0,0,0,0,0.127573620358378,0,0,0,0,0,-0.0775655709699783,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822097301416,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.099423063625664,0.267089048481389,0,0,0,0,0,0,0,0.130551578721612,0,0,0.132301008070051,0,0,0.139318641511914,0.0231473942932377,0,0,0,0.0581520626789876,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174317148711634,0,0,0,0,0.101207440545791,0,0,0.212189837991599,0,0,0,0,0,0,0,0,0,0,0.291930721887263,-0.117741339669053,0,0,0,0.0433657011130071,0,0,0,0,0,0,6.93889390390723e-18,0.127451265930951,0,0.0684696099195734,-0.223716332473348,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369531739143525,0,0,0,0,0.107170570465306,0,0,0,0,0,0,0,0.198168849066952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581246531365262,0,0.07648417147649,0,-0.0812733063404138
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279554784901211,0,0,0.250293072008053,0,0,0,0,0,0,0,0,0,0,0,0.125275985142561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205551719318323,0,0.380166348631266,0,0,-0.0760678576528228,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302349003209602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179110132050086,0,0,0,0,0.328360779050858,0.0713545168082954,0,0.159870268918469,0,0.176634465802428,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131834445418204,0,0,0.0518619392476144,0,0,0,0,0,0,0.132749420664667,0,0,0,0,0.0746387078074996,0,0,0,0,0,0,0,0,0.017687711811643,0,0.0817203871570457,0.0400699971785282,0,0.216431628472091,0,0,0,0,0,0,0,0.401920057236306,0,0,0,-0.0150172045233192,0
X600015.CH.EQUITY,0.185714015699023,0.0652405113641907,0,0,0,0,0,-0.0676127692318056,0,0,0,0.496571660181554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246553162310083,0,0,0,0.312333721629046,0,0.0334201364559323,0,0,-0.058753030873569,0,-0.0218020916586063,0,0,0,0.0393041850100008,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162624086192378,0,0,0,0,0,0,0,-0.0858283264984523,0,0,0,0,0,0.123620671690066,0,0,-0.00840004394176771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128142120634766,0,0,0.190682996495546,0,0,0,0,0,0,0,0,0,0.423222730860094,-0.0981117103803015,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674761609631366,0,0,0,0,0,0,0,0,0.0110591807844331,0,0,0,0,0,0,0.167898613418258,0,0,0,0.0265671329797838,0,0.58547945100609,0,0.0122596310448097,0,0,0,0.0468020655138887,0.0151766950649918,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.212359402469861,-1.38777878078145e-17,0,0,0.0140181369135461,0,0.173440878292898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.123367968919633,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.445540007742127,0.570497686597972,0,0,-0.27261007914192,0.0527710595949085
VXFXI.INDEX,0,0,0,0,-0.180432008761749,0,0,0.105027519521123,0,0,0,0,0,0,0.411252047290903,0,0,0,-0.510929867725049,0,0,0,0,0,0,0.342058800337738,0,-0.375762955250283,0,0.000419761737171065,0,0,0,0,0,0,0,0,0,0,-0.0705804765732272,0.163538052105764,0,0,0,0,0,0,0,-0.386616127123324,0,0.178951616182928
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.084940338508332,0,0,0,0,0,0,-0.190253142113645,0,-0.105040600650297,0.437051100433761,0.0721954235083785,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948952,0,0.216470041480165,0.387319297385104,0
