,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0.0701522566379587,0,0,-0.383177298789966,0,0,0.324116256503398,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827704938471,0,0,0,0,0.149398674944558,0,0,0.463394367441402,-0.170598622339171,0,0,0,0,0,0,0,0.19028751300557,0.554697903716731,0,0,0,0,0,0,0.123977012258971,-0.178653752641106,0,0.0668833891955498,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932044157419125,0,0,0,0,0,0,-0.0324795469991028,0,0,0,0,0,0,-0.0648599743410287,0,0,0,0,-0.0357572200100884,0.0285244806749157,0,0.374487672100271,0,0,0,0,0,0,0,0.329279939934311,0,0,0,0.296771010722156,0,0.0472567106621022
X601229.CH.EQUITY,0,0,0.491856660719018,0,0,0,0,0,-0.122732872657102,0,0,0,0,0.0508797870898953,0,0,0,0,0,0,0,0,0,0.126473945316866,0,0,0,-0.0819903677070532,0,0,0,0,0.110840601832265,0.048051329550829,0,0,0,0,0,0,0,-0.00816773378570507,0.312114463440724,0,0,0,0,-0.0196040535378421,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831099439505742,0,0,0,0,0.0622575716793414,0,0,0.0735698217248416,0,0,0,-0.0524088158496294,0,0,0,0,0,0,0,0,0,0.052640403999503,0,0,0,0,-0.070775776116592,0.0181871835974821,0,0.0957393214112188,0,0,0,0,0,0,0,0,0.279340208792803,0.07179382750982,-0.106528717902907,0,0,0
X600015.CH.EQUITY,0,0,0.00154568760231465,0,0.0514842159801714,0,0,0,0,0,0.00248633519408539,0,0,0,0,0,0,0.0505058954487016,0,0,0,0,0,0.106997071551826,0.0305755315024412,0,0,0,0,0.0714970886222338,0,0,0,0,0,0,0,0,0.124060981064703,0,0,0,0,0.396734774579312,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0357098662055408,0,0.185392036104276,0,0,0,0,0,0.0538300952252128,0,0.167721678642192,0,0,0,0,0,0,0.0404761513098896,0,0,0.0529296334849206,0,0,0.16638163857375,0.00825899907758936,0,0,0,0,-0.061310933042125,0,0.0711541851017228,0,0,0,0,0.129874436286618,0.0338810697209569,0,0,0.299586909088287,0,0,0,0,0.0577345785087658,0,-0.0161500651647011,0.134149326316365
X000166.CH.EQUITY,0.0942702898091544,0,0,0,0,0,0,0,0,0,0,0,0.0131111401114909,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358054234911998,0,0.133172345863265,0,0,0,0.0830522322705585,0,0,0,0,0,0,0.280655989020975,0,0.421511040691986,0,0
X2881.TT.EQUITY,0.0944660244674866,0,0.0202715965637828,0,0,0,0,0.204093291514977,0,0,0,0,0,-0.134863142032387,0,0,-0.0668318267925092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842650252170391,0.0803728192531491,0,-0.0614399809125583,0,0,0,0,-0.0340568524692897,0.144101766535487,0,0.488811430653839,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225163859738457,0,0,0,0,0.0988067678827034,0,0.165625398112327,0,-0.0254941295667712,0,0,0,0,0,0.0244833042324792,-0.0882624498533884,0,0,0,0,0,-0.0344849327638305,0,0,0.436899593780088,0.21897410760603,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0487731390271612,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0489161343537455,0,0.0708956864992467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227856706679667,0,-0.0107708966883839,0,-0.00188483465882985,0,0,0,0,0,0.229386963488987,0,0,0.245448540718594,0,0,0,0,0,-0.108511825519589,0.0148673902426978
X002736.CH.EQUITY,-0.0294930901828612,0,0,0,0,0,0,0,0,0.208480482795047,0,0,0,0,0,0.0936617052882342,0,0,0,0.14715044858009,0,0,0,0,0,0,0,0,0,0,0,0,0.195079401528166,0,0,0.215310513478379,0,0,0,0,0,0,0,-1.73472347597681e-18,0.20540316795812,0,0.105335144300286,0,0,0.128820866126462,0.058271286131258
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0746294510947916,0,0,0,0,-0.0667817984132246,0,0,0,-0.374588430900808,0,0,0.179368638823183,0,0,0,0,0,0,0,-0.0529747871043512,0,0,0,0,0,0,0,-0.0873763487314642,0,0,0.0929274777708594,0.168505888709709,-0.460904109931518,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.231332261047164,0,0,0,0,0,-0.322835018591236,0,0,0,0,0,-0.101920015751033,0.0144297737190214,0,0,0,0,0,0.0640840194245033,0,0,0.241321327426447,0,0,0,0.248652488143677,0,0,0,0,0.126521942457769,0,-0.31555630059055,0,0,0.143985505124157,0,0,0,0,0,0,0,0.0836021758340234,0,0.249285172440316,0,-3.46944695195361e-18,0
