,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0.034547716219653,0,0,0.0457118725188612,0,0,0,0,0,0,0.277959219415257,0,0,0,0,0,0,0,0,0.173915472065923,-0.11137916761519,0.12622058364787,0.155941279675096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452313913838736,0,0.15741423003783,0,0,0,0,0,0,-0.0366451030301246,0
X600000.CH.EQUITY,0,0.0309324447541445,0,0,0,0.0688407016831672,0.19033595919706,0,0,0,0,0.331107703881738,0,0,0.0779199258329165,-0.0509563633043636,0,0,0,-0.0133143487243684,0,0,0,0.0167528730203738,0,0,0,0,0.183189873884428,0,-0.0745501005676509,0,0,0,0,0,0,0.0169714693454221,0,0,0,0,0,0,0,0,0,0.0523338444735349,0,0.202387565808225,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249567133905374,0,0,0,0,0,0,0.020437927360827,0,0,0.247757034220239,0,0.152433141373457,0,-0.0935961911736076,0.0114560165992489,0,0,0,0,0.015767419934121,0,0,0,0.189935354564237,0,0,0,0,0,0,0,0.304383683086922,0,0,0,0.0538658403303523,0.0384636071007407,0.063425933279109,0,0,0,0,0,0.0395694688279603,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659940397119,0,0,0,0.20489382768538,0,0,0,0,0,0,0,0,0,0.0995868688659438,0,0,0,0,0,0,0.332335268845472,0,0,0.0310932336669716,0,0,0.000911146667753882,0.153904638198115,0,-0.175333270228812,0,0.200890315333551,0,0,0,0,0,0,0.0856123734726515,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177606063972154,0,0,0,0,0.194648753621991,0,0,0,0,0,0,0,0,0.0452862605799881,0,0,0,0,0,-0.166477964573564,0,0,0,0,6.93889390390723e-18,0,-0.147578775054954,0,0.133693003405352,0,0,0,0,0,0,-0.284882641689773,0,0,0,0.416043771227896,0,0,0,0,0.0131749746317795,0,0,0,-0.0973636010925006
X688.HK.EQUITY,0,0,0,0.206919771948367,0,-0.301783133365483,0,0,0.119140356429671,0.0865628947773968,1.73472347597681e-18,0,0,0.138900575150895,0,0,0.0271831194965022,0.058136765122267,0,0,0,0,0,0,0.153155591001913,0,0,0.606996392503098,0,0,0,0,0,0,0.102425867342085,-0.284813723753712,0,0,0,0,0.282955693881741,0,0,0,0,0,-0.0717640949723458,0,0,-0.0815961654447667,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133337594637543,0,0,0.0778306723962602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333038823822361,0,0,0,0.260301778311586,0,0,0,0,0,0,0,0,0,0,0.206269172907081,0,0,0.0404820830975724
X601998.CH.EQUITY,0,0,0,-0.0279500652953916,0,0,-0.118154074718953,0,0,0,0,0,0.261597236668401,0,0,0,0,0,0,0,0,0,0,0.232717078518025,0,0,-0.108245802110736,0,0.0809476137434273,0.0907038605460607,0,0.117564781588914,-0.00562785505400029,0,0,0,0,0.109795758033763,0,0,0,0,0,0,0.215453244188383,0,0,0,0,0,0.0261737622443413,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.189345176741911,0.146690160325797,0,0,0,0,0,0,0,0,0,0.129870818603018,0.472539624081779,0,0,0,0,0,0,0,0.00273046048503753,0,0,0,0,0,0.169933065313267,0,0,0,0,0,0,0,0,0,0,0,0,0.0537184935525924,0,0,0.0498379859850011,-0.0976940370094776,0.0273402102337395
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133946379440684,0.321489949413917,0,0,0,0,0,-0.00934683742242446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537429784539,0,0.215921819106205,0,0,0,0.0115540079544617,0,0.347679438019768,0,0.00836773879192752,0,0
X2388.HK.EQUITY,0,0,0,0,0.312790845575654,0,0,0.171596201826334,0,0,0,0.0596136675088948,0,0,0,0,0,0,0.273310265821058,0.261184168077578,0,0,0,0,0,0,0,0,-0.0140226275026748,-0.0918634762697242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315167546763,0,0,0,0.0543736289503648,0,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597894670922869,0,0,0.146497214014071,2.16840434497101e-19,0,0,0,0.413687412375469,0,0,0,0,0,-0.147185061848494,0,0,0.274304674916234,0,0,0,0.0477263586923404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730286731757768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141071254460084,0,0,0,0,0,0,0,0,0.190698294484507,0.153542278099514,0,0,0,-0.0197718113014681,-8.67361737988404e-19,0,0,0,0.174811379936058,0,0,-0.0457668530569223,0,0,0,0,0.0449017903654258,0.0522882186501208,0,0,-0.0332857096547892,0,0,-0.00435615085551967,0,0,0,0,0.12227118598557,0,0,0,-0.115870779247958,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186230716221865,0,0,-0.108067420845176,0,0,0,0.200551733334596,0,0,0,0,0,0,0,0.115184339134061,0,0,0,0,0,0,0,0.177902254153957,0,0,-0.0574892363208492,0.199683821700997,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182387562627486,0.0520905333643139,0,-0.0340174004131207,-0.400755780270683,0,0,0,0.0972045740393069,0.228190657597679,0,0,0,0,0,0,0,0.0112261191828025,0,0,0,0,0,0,0.072850246052362,0,-0.0633683244407538,0,-0.0148646599808259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0.0550344333986909,0,0,0.0222473904316421,0,0,0,0,0,0.0192540509408974,0,0,-6.93889390390723e-18,0,0,0.0516207005030523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561412544754,0,0,0,-0.115319352872866,0,0,0.345994717179337,0,0,0,0.187867810866312,0,0,0,0,-0.118612024473075
X12.HK.EQUITY,0,0,0,0.20924260066702,0,0,0,0.0675904388766442,0,0,0,0,0,-0.085068641201286,-0.139221561695775,0,0.72253614540512,0,0.0444767844557545,0.055930815762212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207433070256504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.149833802296341,0,0,0,0.189060076136683,0.234579683178083,0,0,0,0.0401936053698595,0,0,0,0.336745499215611,0,0,0,0,0,0,-0.303761375779034,0,0,0,0,0,0,0,0,0.0688688711591074,0,0,0,0,0,0,-0.0215145158644592,0,0,-0.0586065042149683,0.176491093509355,0,0,-0.120458396958662,0,0,-0.0492686146862483,0.0773363402484368,0,0.083661789244803,-0.065180920164225
X601688.CH.EQUITY,0,0,0,0,0.0171692365907105,0,0.0793755876823166,-0.00820901533023144,-0.122430794007997,0.0388539498562074,0,0,0,0,0,0,0,-0.129016011585299,0,0,0,-0.651892738115026,0,0,0,0.664359216941032,0,0,0,0.0204315341299766,0,0,0,0,0,0,0.389974399130665,0.118589397706154,0,0,0,0,0,0,0,0,0,0,-0.087935149710951,-0.042520716911584,0,-0.109804795440853
X823.HK.EQUITY,0.0755765398832046,0,-0.0115949185735272,0,-0.0208185190061503,0,0,0,-0.0822454132781144,-0.00320160607803834,0,0,0.0236384287351367,0,0,0,0,0,0,0.468865813414124,0,-0.250700288302592,0,0.181181645439786,0,0,0,0,0,0.0357418598759972,0.265294741484925,0.0483225781341819,-0.0492823399234387,0,0,0,0,0,0,0,-0.118347398723197,0,0,-0.123074339612412,0,0,0,0,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.251547441054598,0.0453912953642067,0.152775341378021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232286106870499,-0.117326586866139,0,0.0460273789721863,0,0,0,0,0,0,0,-0.0651714110169266,0,0,0,0,0,0,0,0.537378527557901,-0.08762758536015,0,-0.0655315586020179
X2882.TT.EQUITY,0,0,0,0,0,-0.0391190643667792,0,0,0,0,0.0156109060608122,0,0,0,0,0.0394573148791893,0,0,0.070637246158491,0,0,0,0,0,0,0,0,0,0,0,0.136899855877542,0,0.0217391504089666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38557367004732,0,0.0320676219665236,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137265966079264,0,0,0,-0.0267943858583192,0,0,0.0266091675776791,0,0,0,0,0,0,0,0.198157799093001,0.137765828347586,0,2.77555756156289e-17,0,0,0.113169929934213,0,0,0,0,0,0,0,0.106928762092583,0.195339424483497,0,0,0,0.0488827973670104,0,-0.186722929567307,0,0,0,0,0,0,0,-0.0442889038065656,-0.0346232358271831,0,0,-0.0264579388870247,0,0
X601169.CH.EQUITY,0,0.0512518933558538,0,0,0,0.118330887958446,0,0,0,0,0.0625824832812286,0.265252929179839,0.318620198522714,0,0,0,0,0,0,0,0,0,0.0126052668403942,0,0,0,0,0,0,0,0,-0.0793312692604179,0,0.0593619245897791,0.0237674675459168,0,0,-0.0713668175771769,0,0,0,0,0,0,0.310935262958922,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169436282013211,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.021443846862892,0,0.00908453263034129,0,0,0,0,0.022273017435357,0,0,0,0.0100868300613708,0,0,0,0,0,0,0.0354371404187062,0,0.333084643991528,0,0.13534592521705,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160407421177732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311348678211854,0.17825425382955,0,0.31953410582745,0,0,0.0291846178547808,0.155703151480612,0.000981594778013726,0,0,0,0,0,0,0,0.0975324525110789,0.187808461045927,0.111322698277488,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140674457843756,-0.210561533444805,0,0,0,0.0186355311077414,0,0,0,0,0.0462519061213901,0,0,0,0.0732404792374274,0,0,0,-0.0134154094852688,-0.0426069697041803,0,0,0,0.0300495323548219,0,0,0.573633926316964,0.157888000251622,0,0,0,0,0,0,0,0.264857292881946,0,-0.204129883769266
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423249076603144,0,0,0,-0.267279594522148,0,0,0,0,0,0,0,-0.106258274112071,0,0,0,-0.042309035304648,0.218133007081685,0,0,0.108138071007922,0,0,0,0.0513221218622608,0,0,-0.0102652978228421,0,0,0.528695717915484,0,0.044112789401849,0,0,0,0,0,0,0.278050779539592,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653043175278839,0,0,-0.279584182483215,0,0,0,0,0,0,0.42398410953106,0,-0.201203416119039,0.0205688288288487,0,0,-0.14672310103172,0,0,0,0,-0.0570035004632051,0.302026263025365,0,0,0,-0.161812434892557,0,0,0,0,0,0,0.000986323340711395,0,0,-0.0515231345483782,0,0,0,0,0,0,0.201964234105841,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236267375332383,0,0,0,0,0.0779142272639426,0,0,0,0,-0.168624434325444,-0.295500543522182,0,-0.401851360314891,0,0,0,0.187534151743571,-0.115877005864653,0,0,0,0,-0.139440568375567,0,0,0,0,0,0,0,0,0,0,0,-0.0364777816143197
CN2YR,0.218367628761607,-0.136672611454615,0,0,0,0,0,0,0.168446387407524,0,0.311920194687709,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.25371124154314,-0.0529803336136742,0,0,0,0,0,0,0,-0.00990787492620211,0,0
