,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.03206171701129,0.0553634045169001,0.153181239472531,0.100803658503707,0,0,0.250199276583118,0,0,-0.167310701377779,-0.118180426832825,0,0,0,0,-0.0973881016695341,0,0,0,0,0,0,0.056974661629816,0,0,-0.051722187596435,0.239523066016714,0,0,0,0,0,0,0,0,0,0,0.147202817704698,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177142956655208,0,0,0,-0.00112792932100705,0,0,0,0,0.0951807243316946,0,0.146827012779222,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116178539149557,0.163048454856256,0,0,0,0,0.00546004154610987,0,0,0,0,0,0.22648058682647,0,0.0651708895095076,0,0,0,0,0,0,0,0,0,0,0.0648098009633243,0.120043682054781,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0575235453603395,0,0,0,0,0.0119630805463228,0.194960454767065,0,0,0,0.350536181916777,0,-0.176511973526688,0,0.275349424909029,0,0.13423370645123,0,0,0,0,0,-0.197551451707242,0,0.0790040080786858,0,0,0,0,0,0,0.247909031910423,0.0997128629884115,0,0,0,0,0,0,0,0,0,0,0,0.198240203381928,-0.0221685720026595,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636
X688.HK.EQUITY,0.581932684936534,0,0,0,0,0,0,0,0,-0.0217039042649849,0,0,0,0,0,0,0,-0.432913853985201,-0.00441733663711563,-0.0200927015278901,0,0,0,0,0,0,0,0,0,0.140701390574248,0.404155514836375,0,0,0,0,0,0,-0.138062343435675,0,-0.061108485737745,0,0,0,-0.0687820968672623,0,0,0,-0.0661886120157692,0,-0.211465204506363,0,-0.243064857123597
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.137362358684464,0,0,0,0,0.182342765024627,0.125999396584501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089817588732221,-0.0505865444320782,0,0,0,0,0,0,0.158304369533947,0,0.0306930852313399,0,0,0,0.103935785838665,0,0,0,0,0,0.470867745157978,0,0,-0.519121877088115,0,0,0,0,0,0,0.0918432783178267,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210593398189786,0,0,-0.0655773106181976,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.158045803218313,0,-0.0167233142578766,0,0.0676348054174783,0,0.185626772897861,0,0,0,0,0.217720013749432,0,0,0,0,0,0,0,0,0.104179686748029,0,0.263299703621557,0,0,0,-0.249210601181255,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289672948335955,0,0,0,-0.0445168213860103,0,0,0,0,0,0,0.0425488497237424,0,0,0.0619446999543041,0,0,0.0797751891620215,0,0,0,0,0,0,0.0306099782717761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047395961218209,0,0,0.503395558446051,0,0,0,0.052746024905268,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15048971040746,0,0,0,0,0,0,0,0,0,0,0,0.205684875422551,0,0,0,0,-0.122179985893879,0,0,-0.18144501148881,0,0,0,0,0,0,0,0,0.114934089216738,-0.069427094355942,0,0,0.426474713920565,-0.0167830348409479,0,0,0,0,-0.0186483684589618,0,0,0,0
X1113.HK.EQUITY,0.0633099653124762,0,0,0.0453539586607493,0,0.0462230938588709,0,0,0,0.0749505072089544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227195328205,0,0,0.0124097714559296,0,0.0260663526528775,0,0,0,0,0,0,0,0,0,0.245851241115223,0.0563791613696633,0,0,0.0935289743069193,-0.0351993697039534,0,0.0542038086565358,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722051927304671,0,0,0,0,0,0.274901298312673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348859089962862,0.08051374476054,0,0.0627591363011688,0,0,0,0,0,0,0,0.326851402759023,0.0489282024588429,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885875599842172,0.0235375390066355,0,0,0,0,0,0,0,0,0,0,0,0,-0.138249130631841,0.0955924726026133,0,0,0,0,0,0,0.00314247033427061,0,-0.300706581835036,0,0.0455474588852146,0,0,0,0,0,0.149669380232134,0.350914173968819,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.125922602033303
X600918.CH.Equity,0.0461196291165094,0,0,0.0250792712412368,0,0,0,0,0,0,0,0,0,0.041187984001165,0,0,0,0.0373785234729379,0,0,-0.169748638946187,0,0,0,0,0,0,0,0,0,0,0,0,0.393001215284888,0,0,0,0,0,0,0,0,0.115277556004788,-0.0457979752605762,0,0,0,0,0,0,0,0.0346485811627064
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392501127637591,0.0398763173381263,0,0,0,0.0220445140306894,0,0,0,0,0.36819235563202,0,-0.137381104918658,0,0,0,-0.0309089779494461,0,0,0,0,0,0,0,0,0.20911406799682,0,0,0,0,0.0965369249853276,0,0,0,0.0714899948456464,0,0,0,-0.0486990101482066,0,0.0932919989266199,0,0,0
X2881.TT.EQUITY,0,0,0.106324842855109,0,0.0310245250053361,0,0,0,0.0299239117257992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194888131346067,0,0.274251909346494,0,0.539324064157933,0,0,0,0,0,0,0,0,0.0245856797244945,-0.00891905415483424,0.0752729120202233,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186961411692367,0.131384807734862,0,0,0.657801785664781,0.171602676234852,0,0,0,0,-0.0280585755332211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116445463234329,0.0726094154598292,0,0,0.0127271990087957,0.174246661707039,0,0,0,0,0,0.0751238739318311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133189739319707,0,0,0,0,0,0,-0.083211847955701,0,0,0,0.0437389758865211,0,0,0,-0.258691567031852,0.298711880206256,0,0,0,0,0,-0.219313922529481
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,0,0,0.139780890980296,0,0,0,0,0,-0.174122305103767,0.0351861178142792,0,0,0,0,-0.273872627133511,0,0,0,0.154267241628228,0,0,0.146588265218797,0.276615427286954,0,0,0,-0.0742698614455218,0,-0.3431024556202,0,0,0,0,0,0,0.0291001537207211,0,0,0,0,0,0,0,0.143484200609363,-0.222907157102514,0,0,0,0,0,0.0650435216348556
CN2YR,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828624,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.365336711272066,0,0,-0.00462923311967221,0,0,-0.0353920608419654,0,0,-0.0782333577910746,0.208457606800396,1.38777878078145e-17,0,0,0,0,0,0.203504821853193,0,0,0,0.0160046928712047,0,-0.0510596649589133,0,0,0,0,0
