,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189125287668345,0,0,0,0,0,0,0.0867918019719185,0,0,0,0,0,0,0.436562252987927,0,0,0,0,0,0.0551665228385564,0,0,0,0,0,0,-0.0374361529570004,0.073690746250004,0,0,0,0,0,0,0.119911727599302,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942347229159082,0.0279870119248336,0,0,0,0.187980451362141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361311025908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208527714777369,0,0,0,0,0,0,0,0,0,0,0.194911161807209,0,0,0,0,-0.0494435513691991,0,-0.10467698086409,0,0,0,0.0552714637831624,0,0.585666876229526,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828195747844698,0.0727311499152055,0,0,0,0,0,0,0,0,0.025032522389365,3.46944695195361e-18,0.0358465453591519,0,0,0.290394335179339,0,0,0,0,0,0,0.0527574387988956,0,0,0.10386580508952,0,0,0.150124729501904,0.0398799270091972,0,0,0,0,0,0,0,0,0,0.0524095715728213,0,0,0,0,0,0.0787888906138376,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257722783604471,0,0,0,0,0,0,0,0,0.51379162218124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491444658241156,0,0,0,0,0,0,0,0.227553564321466,0,0,0,0,0.139830583624142,0,0,0,0,0,0.0344492440925248,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0711142803007411,0,0,0,-0.0414372362940567,0,0.121293307994232,0,0,0,0,0,0,0,-0.0558333126040868,0,0,0,0.0536879881826235,0,0,0,0.0626845216671922,0,0.126139633022594,-0.0424956133190222,-0.0733621422834725,0.040810943714645,0,0,0,0,0,0.115212004340144,0,0.162441586997753,0,0,0,0.454940691633484,0,0,0,-0.00292686461868694,0,0.0263330018487502,-0.0231799211187786
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732494684645982,0.0360609498738532,0,0.0818279103782207,0,0,0,0,0,0,0,0,0.128882066346956,0,0.231801537506387,0,0,0,0,0.0357225888067102,0,0.0346032794275978,0.0270632953421898,0,0.265625873793502,0,0,0,0.0693261681737537,0.0165904842448839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353138375161996,0,0,0,0,0,0,0,0,-0.279216691110886,0,0,0,0,0,0,0,0.0369102612782732,0,0.140098467426744,0,0,0,0,0,0,0,0.111605587114551,0.763648359189693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510055708612358,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210101979028435,0.123957515702444,0.0623103035840349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883477153522644,0,0.0302871522222513,0,-2.16840434497101e-19,0,0.0704802836252971,0.252693506426987,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0548475990659032,0,0,0.0784237458269677,0.0821082562435086,0,0.121367528594997,0,0,0,0,0,-0.0391649717256642,0
X601818.CH.EQUITY,0,0,0,0.0989211923461185,0,0,0,0,0,0,0.0620942701910726,0,0,0,0,0,0.51240748570017,0,0,0,0,0,-0.0154832404788588,6.93889390390723e-18,0.150478033041145,0,0,0,0,0,0.101374262918035,0,0,0,0,-0.0281094078031622,0,0,0,-0.160683731756015,0,0,0,0,0.0832206258128821,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233516268856518,0,0,0.0390109271544854,0,0,0,0.07915822101432,0,0,0,0,0,0,0,0.0273997178538717,0,0.323896014125519,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106264361958435,0,0,0,0.0639599995406614,0,0,0.0414596524078917,0,0,0
X1113.HK.EQUITY,0,0.140041020465225,0,0,0.145723829182095,0,0,0,0,0,0,0,0.140710385904251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978176322455869,0,0,0,0.18930238381328,0,0.404448296890769,0,0,0,0,0,0,0,0,0,0,0.0666799738688731,0,0,0,0,-0.0731430151320911
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220700058434748,0,0,0,0,0,0,0,0.341351459236124,0,0,0,0.0205162648686315,0,0.163154706033604,0,0,0,0.00682133065574789,0,0,0,0,0,0,0,0,0,0.0850185038039869,0,0.00152717366039926,0,0,0,0.122853243144726,0.0723451423696067,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371123320335507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218474341346247,0,0,0,0,0,0.362190789307738,0,0,0,0,0.06592913386238,0,0.150648949370274,0,0.0993645340014208,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400234722705166,0,0,0,0,0.279248349953305,0,0,0.17810703892121,0,0,0,0,0,0,0.0609508315353655,0,0,0,0,-0.0972198890090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118041152071328,0,0,0,0.0562147636088634,0,0,0,0,0,0,0,0,0,0,-0.249539690888872
X823.HK.EQUITY,0,0,0,0,0,0.180078805437216,0,0,-0.230368839354621,-0.053106418034133,0,0,0,0,0,0.0969630030715016,0,0,0.202112808315357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583975268493342,0,0,0,0.674879174073563,0,0,0,0,0,0,0.0107190179087655,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546702610017027,0,0,0.288065395080289,1.73472347597681e-18,0,0,0,0,0,0,0.0237643761479221,0,0,0,0,0,0,0,0,0,0.0702529790931151,0,0,0,0,0,0,0.0466656791291364,0,0,0,0,0,0,0.238597722497067,0.130504467135136,0,0.16358073889249,0,-0.0148604053443672,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281488841165445,0.224999266878308,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399840467284385,0,0,0,0,0.208173209516351,0,0.0626143864706568,0,0,0,0,0,0,0,0,0.0172649731865013,0,0,0,0.144785539318146,0,0,0.0934851919788786,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750912901623603,0,0,0,0,0,0,0.140876849422967,0,0.403214536871248,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531168037072546,0,0.171051581167564,0,0,0,0.18267379312032,0,0,0,0,0,0,-0.106463543708049,0,0
X1997.HK.EQUITY,0,0.0845435711800103,0.0715847927667486,0,0,0,0,0,0,0,0,0,0.0506339908955429,0,0,0,0,0,0.0110931224614481,0,0,0,0,0,0,0.0806474851658047,0,-0.0371677011279514,0,0,0,0.157367291321958,0.423085165035635,0,0,0,0,0,0,0.0714992375376397,0,0,0,0,0,0,0,0,0.0228248658773644,0,0,0
X601169.CH.EQUITY,0.220074655895313,0,0,0,0,0,0,0,0,0,0.058272034799205,0.0621733435547686,0,0.239045840956474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139914997376292,0.130252576027364,0,0,0.180340425345083,0,0,0,0.0547271972476475,0,0,0.0403429215927964,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859270473777612,0,0,0.0219363582657638,0,0,0,0,0,0,0,0.365452244469279,0,0.000844700803597721,0,0,0,0,0,0,0,0,0.173430883297384,0,0,0,0,0,0.0693322087213891,0,0,0,0,0,0.0754771292032801,0,0.0699207440299322,0,0.0195381998042899,0,0,0.140910191487052,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948466415159561,0,0,-6.93889390390723e-18,0.0443098519835785,0,0,0,0,0,0,0,0,0,-0.0131409640109002,0,0,0,0,0,0,0,0.0524297858713768,0,0,0,0,0,0.0458725695312171,-0.137528291492147,0,0.326255637172153,0,0.0810305206314396,0,0,0,0,0,0,0,0,0.424006647590639,0,0,0,0
X2881.TT.EQUITY,0,0.0708905292845901,0.122067560680806,0.0124894401492547,0,0,0,0,0.200935310892688,0,0,0,0,0,0.0775573742896798,0,0,0,0,0,0,0,0,0,0,0,0.0681929702844679,0,0,0,0,0,0,0,0.164796219247679,0,0,0,0,0.107361167292224,0,0,0,0,0,0,0,0,0.0681342122203456,0.036818676375544,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676784212212954,0,0,0,0,0,0,0.0761005697263334,0,0.0343474880041883,0,0,0,0,0.0227934534928428,0,0,0.00715650913595994,0,0,0.133743195023153,0,0,0.307829473381678,0.165368309144496,4.33680868994202e-19,0,0,0,0,0.0835812137244687,0,0.0821345796038645,0,0,0.0588465347168181,0,0,0.0950173580770275
X2891.TT.EQUITY,0,0,0.624994621138026,0,0,0,0,0,0,0,0,0,-0.0437078401461119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603151497871741,0,-0.0201879613664447,0,0,0,-0.0830159086014565,0,-0.0831083791725948,0,0,0,0,-0.0503545834157359,8.67361737988404e-19,0,0,0,0,0,0,0,0.595726891225324,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.202653052373348,0,0,0,0.0174164682454219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124409061855353,0,6.93889390390723e-18,0,0,-0.0263397850536231,0,0,0,0,0,0,0,-0.016542236277982,0,0,-0.0635804514915755,0.690326774213912,0,0.1205127459328,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0693795329687058,-0.362831200301198,0,0,0,0,0,0,-0.0899368365644595,0,0,0,0,0.0832824427735435,0,0,0,0,-0.513555788136614,0.543650096784091,0,0,0,0,0,-0.777873854450354,0.360381797405002,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.197827291319103,0,0,0,0
CN2YR,0,0,-1.32122807633364,0,0,0,0.0924263349078351,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0
