,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0952911952004155,0,0,0,0.0182622943034524,0,0,0,0,0,0,0,0,0,0,0.205302914783097,0,0,0,0.0348113944355891,0,0,0,0,0,0,0,0.0339702414552745,0.0325140463759523,0.118839470775641,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551813190979185,0,0,0.0451567127698442,0.00201287492314791,0,0
X601319.CH.EQUITY,0,0,0,0.286684938664873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944508596939915,0,0,-0.0277207477372056,0,0,0,0,0,0,0,0,0,0,0.0902132374873784,0,0,0,0,0,0,0.243171719773874,0,0,0,0.0476816678685209,0,0,0.240799368706179,-0.101444350639347,0,-0.0385527756443842,-0.0523985236537453
X000001.CH.EQUITY,0,0.0751538869108698,0,0,0.0832379841417725,0.166225305481961,0,0,0.095260950522382,0,0,0,0,0,0,0,0,0,0,0.0568155292217087,0.0661391700634935,0,0,0.0737939440994691,0,0,0,0,0,0,0,0,0.21045821080655,0,0,0.0658799091224331,0,0,0,0,0,-0.0149410580348723,0,0,0,0,0,0,0,0,-0.022480866359792,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173525392839635,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00971184906742536,0,0.108565599920363,0.189914194709851,0,0,0.0813933048427411,0,-0.126931545232542,0,0.129555583079011,0,0,0,0,0.313381432925468,0,0,0,0.166103092776182,0,0,0,0.0848227323060735,0
X688.HK.EQUITY,0.225066276621128,0,0,0,0,0,0,0,0,0,0,0,0,0.123880131255703,0,0,0,0,0,0,0,0,0,0,0,0.108029997462471,0,0,0.0179539808307503,0.198899170237732,0,0,0,0,0,0,0,0,0,0,0,-0.0322525755025287,0.217658984995058,0.0934018958463413,0,0,0,0,0,0,-0.347565453272479,0
X600016.CH.EQUITY,0,0,0.0466863519706382,0,0,0,0,0,-0.137524257327307,0,0,0,0.147569556326167,0,0.153533928348866,0,0,0,0,0,0.0219036399823803,0,0,0,0,0.0596029532765032,0,0,0.1421904083673,0,0.160347081034071,0.12524705010848,0.0175275267184607,0,0,0,0,0,0,0,0,0,0,0,0,-0.300421689858575,0,0.0711423900567734,0,0,0,0
X601998.CH.EQUITY,0.284525356517716,0,0,0,0.162627404115216,0,0,0,0,0,0,0,0,0,0,0,0,0.157820187407147,0,0,0,0,-0.0439611479973661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414290939179104,0,0,0,0,-0.0468414527643566,0,0,0,0.211805386372809,-0.169814280703079,0.454100552098617,-0.0103561204536216,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.326036379550069,0,-0.108308341955077,0,0,-0.144384028808948,0,0,0,0,0,0,0.326885749221023,-0.037386852104251,0,-0.064996432474473,0,0,0.0909293659388965,0,0,0,0,-0.0676635197790415,0.2020872567984,0,0,0.111004316425293,0,0.102523766178906,0,0.0645145810383709,0,0,0,0,0,0,0,0,0,0,-0.0642699509015875,0
X1109.HK.EQUITY,0,0,0,0,0,0.434381457213681,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225588096734891,0,0,0,0,-0.0702418154250021,0,0,0,0,0,0.233900664288091,0,0,0,0,0,0,0,0.127186567345105,0,0,0,0.0740482808031046,0,0,0,0,0,0,0,0,0.0284681782049372,0
X2388.HK.EQUITY,0,0,0,0.00962989375245512,0,0.0965908716297671,-0.0279858732731358,0.152842899602393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181232821448123,0,0,0,0,0,0,0,0,0,0,0,0,0.0781228717719585,0,0,0.0125694208293853,0,0,0.00830989913779763,0,0,0.437792111965818,0,0,0,-0.0859775733969718,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123352616031475,0.147233929310476,0,0,0,0.276633779930528,0,0.0287142872742864,-0.0695518229189385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194140126501917,0,0,0,0.0179483623876137,0.170487324572464,0,0,0,0,0.173380316897839,0,0.0508699139798384,0,0.078866818362541
X2007.HK.EQUITY,0.0670631521160195,0,0,0,0,0.102622239325238,0.0254955962972682,0.395128129250602,0.0756576339539733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403586531445995,0,0,0.0601416718459227,0,0.0850702246890066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968368231710524,0,0,0,0,0
X267.HK.EQUITY,0,0.0497706670885863,0,0,0,0,0,0,0.0305465194284457,0,0.221035146521352,0,0,0,0,0,0,0,0,0,0.165532125499943,0.109556442969215,0,0,0,0,0,0,0,0,0,0.0797373199247028,0.139740596267681,0,0,0,0,0,0,0,0,0.0322835454159585,0,0,0,0,0,0,0,0,-0.148494686457428,-0.0460353483512652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229422165642309,0.0940017408891884,0.0606950562206923,0,0,0,0,0,0,0,0,0,0.0316053411152666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149625897727981,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232913647147815,0,0,0,0,0,0.0833247168459872,0,0,0,0,0,0,0,0,0.0177014506914855,0,0,-0.0198655155894145,0,0,0.0572689874735625,-0.0986705007945999,0,0,0,0,0,0,0,0,0,0,0,0.291104865521567,0,0,0,-0.0178477723050812,0.504653721857987,0,0,0,0,0.101907683579675,0,0,0.107423678698063,0,0,-0.0128144075786918,0.0162191060080859
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186167500644358,0,0,0,0,0,0,0,0,0,0.167038663919396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267317712881727,0,-0.0318205484073188,0,0,0,0,0,0,0,0,0,0,0,0.0748396066556521,0,0,0.0344557020367858,0,0.205362394672771,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.060721378050815,-0.0519412371773968,0,0,0,0,0,0,0,0,0,0.540960016310205,0,0,0,0.0383201256119119,0,0.0918763011502395,0,0.280613619934497,0,0,0,0,0,0,0,0,0,0,0,0,0.106797444288887,0,0,0,0.024308523972868,0.0936313035305337,0,0,0,0.105406793097985,-0.0585654626096916
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154557730102347,0,0,0,0.031792757793101,0.00581701611944375,0,0,0,0,0,0,0,0.174821275329525,0,0,0,0,0,0.11221083400097,0.0968222736503679,0,0,0,0,0,-0.482392821548922,0,0,0,0,-0.0287274764163346,0,0,0,0,0,0,0.0278114168966037,0,0,-0.124016673058946
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080763210125838,0,0,0,0,0,0,0.235252730894183,0.20531294718568,0,0,0,0.244097818596811,0,0.0676404617035764,0,0,0,0,0,0.0229224797043759,0.130284640229561,0,0,-0.0591596387025274
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.015017323390836,0,0,0,0,0,0,0,0,0,-0.0695884500545415,0,0,-0.0332176994787468,0,0.127638183451757,0,0,0,0.070015247496273,0,0.0412969985264889,-0.308224743991044,0,0,0.228921274188816,0,0,0,0.312995125430269,0.0321635763402748,0,0,-0.0280587829071525,0,0,-0.00708753607257376,0.0818222378494892,0,0,0,0
X12.HK.EQUITY,-0.101590205318877,0,0,0,0,0,0,0.138380303046971,0,0.519837766571675,0,0,0,0,0,0,0,0,0,0,0.353569586868278,0.0318550559059001,0.0179824196286574,0,0.210012116703326,0,0,0,0,0,0,0,0,-0.0316647296041596,0,0,0,0,-0.0364636316007396,0,-0.131584949679317,0,0,-0.0168151129792304,-0.11115861701758,0,0,0,0,0,-0.157831029166607,0
X2882.TT.EQUITY,0,0,0.0300846851345609,0,0,0,0,0.277128603866803,0.319449644732432,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537643815243533,0.317925882838477,0,0.345666053386904,0,0,0,0,0,0,0,0,-0.667813210341544,-0.199817817190854,0,0,0,0,0,-0.0788007470740921,0,0,0,0,0,0,0,0,0,0,0,0.141941509055082,0,-0.337422287442274
X601229.CH.EQUITY,0.858117139044136,-0.0356498084077964,0,0,0,0,0,0,0.30252731373406,0,0,0,0,0,0,0,0,-0.197783930009136,0,0,0,0,0,0,0,-0.242370983608296,0,0,0.186628127533943,-0.277161442645494,0,0,0,0.341879219238142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156488221344887,0,0.0501082002190954,-0.0208524978705386
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,0,0,0,-0.0880282172418239,0,0,0,0.0478592508104622,0,0,0,0,0,0,0,0,0,0,0,0,0.120681011203441,0,0,0,0,0,0.271496012625304,0,0,0,0,0,0,0,0,0.179895104458557,0,0.420077772922166,0,0,0,0,0,0.00267440461683574,0,0,0,0,0,0,-0.0538712834966339,-0.18373233658183
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223485760104458,0,0,0.327982862632652,0,0,0,0.0256087495786542,0.299647857573169,0,0,0,0,0.0480689882071518,0,0,0,0,-0.145681187867101,0.211199647636977,0.107935254238079,0,0,0,0.0589825914112448,0.0309292080978338,0.11289503154161,0,0.00571343501233484,0,0,0,0,0,0,0,-0.107416834700967,0
X601881.CH.EQUITY,0.0229675672920837,0.0184926475699147,0,0.0337565784541434,0.120820929454715,0,0,0,0,0,0,0,0.0663780749833036,0,0,0,0,0,0,0.0248157835169486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474526956929501,0,0,0,0,0,0.111184092823226,0.46263015989337,-0.0168934740375792,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676023729181763,0,-0.0240609931617478,0,0,0,0,0,0.0278618334487217,0,0,0,0.0952438182604315,0,0,-0.0290021679735823,0,0,0,0.122179103346097,0,0,0,0,0,0,0,0,0,0,0.0323142758514743,0,0.0476442985844594,0,0,0,0,0,0,0,0,0.0393898848616848,0,0,0,0,0,0.0554430673461292
VXFXI.INDEX,-0.034753597234051,-0.345458246726215,0,0,0,0,0,-0.0917985506490626,0,0,-0.0625015459682158,1.38777878078145e-17,0,0.226821081159449,0,0.144007520288977,0,0,0,0.0861731589655583,0,-0.273921867956955,0,0,0,0,0,0,0,-0.187023984232828,0.132154055436326,0,0.0813877653793429,0,0,0,0,0,0,0,0,0,-0.132623730966598,0,0,0,0,0,0,0,0,0.128219081941648
CN2YR,0,0.390917043685229,0,0,0,0,0,0.067793846320636,0.151369868844341,0,0,0,0,0,0,-0.133354976636497,0,0,0,0,0,-0.0420879583160215,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903946,-0.341866338202262,0,0,0,0.312224783700764,0,0,0
