,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0166162578095721,0,0,-0.0258088110527474,0,0,0,0,0,0,0.0294722641917624,-0.0151132192916698,0,0,0,0,0,0,0.218166471926126,0,0,0,0.135592237226685,0.0878622972071237,0.19021682141713,0,0,0.164089632939108,0,0,0,0,0,0,0.371553730235003,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131286115958201,0,0,0,0.12702539258822,0,0,0.284035102550849,0,0,0,0,-0.053272963162669,0,0.129557893351917,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00154262074800854,0,0,0.111911673378748,0,0,0,0,0,0,0,0,0,0,-0.0646059241783322,0.0473282424491319,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618136592887134,0,0.447131809661926,0,0,0.024661581669167,0,0,0,0,0,0.0497535066973968,0,0,-0.146794994067143,0,0,0.234869577709286,0,0.0480600916329595,0.0346512892348223,0,0.0877443736543477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106158369847034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0209930527130054,0,0.228141902449543,0.315290503175697,0,0,-0.0106171965277739,0,0,0.103955152631944,-0.0883868617763432,0,0,0,0.0509603633737217,0,0,0.105750766751788,0,0.00283783131059633,0,0,0,0,0,0,0,0,-0.0538646016127302,0,0,0.0770708967663053,-0.491744913282427,0,0,0.0196425059776897,0,0.32614611042557,0,0,0,0.456697829435334,0,-0.0775613357480811,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0135594885280616,0,0,0,0.621400504495596,0,0,0.000881926668312191,0,0,0,0,0,0,0,0.159139784041929,0,-0.124944285387663,-0.065154913979416,0,0,0,0,0,0.378570650244255,0,0,0,0,0,0.0833842617237376,0,0,0,0,0,0,0,0,0.0509378561915827,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0695930534898404,0,0.295742629982545,0,0,0,0,0,0,0,0.0875128218518433,0,0,0,0,0.0278110253854017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379626530101918,0,0,0,0,0,0,0.10524040730733,0.208985866055648,0,0,0,0,0,-0.102678724677691,0
X601998.CH.EQUITY,0,0,0,0,0.269969388823411,0,0,0,0,0,0,0.0462462226059709,0.297959177665795,0,0,0,0,0,0,0,0,0,0.00398606376244861,0,0,0,0,0,0,0,0,0,0,0,-0.113929993384947,0,0,0,0,0,-0.384346056590416,0.0676770143259152,0,0,0.109701520824007,0,0,0.382128182834366,0,0,0
X688.HK.EQUITY,0,0.139552494483388,0,0,0,0.0505905174108378,0,0.124068223202343,0,0,0,0,0,0,0,0,0,0,0.100922447303615,0,0,0.205130677013513,0,0,0,0.0370748214920281,0.30538715301982,0,0,0,0,0.212771488747685,0,0,0,0,0,0,0,0,0,0,0.0813586864830499,0,0,0,-0.0294855972850505,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0574627833020346,0,0.0109290869810936,0,0,0,0,0.0235525092145508,0,0.373300869809874,0,0.266236549557317,0,0,0,0,0,0,0,0,0.0841270302620998,0,0.0791135292483797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101566052551923,0,0,0,0,0,0,0,0.0954564449130804,0.0424847992677417,0
X2007.HK.EQUITY,0,-0.0395761585198314,0,0,0,-1.73472347597681e-18,-0.0471716548679185,0,0,0,0.0539927643534965,0,0,0,0.161062509452804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500761843050553,0,0,0,0,0,0,0,0,0,-0.024121023567001,0.415209934045578,0.0993422590794921,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306638289462978,0,0,0.336189505959966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182509242689192,0,0,0,0,0,0,0,-0.0299649951158022,0.0325685084305745,0,0,0,0,0,0,-0.122456844744206,0,0.0719536221151149
X1113.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.17466149341006,0,0,0,0,0.0659632420935697,0.3492344744769,0.132493524980821,0,0,0,0,0,0,0.0235421653017893,0.0217172811133003,0.0724448188092307,0,0,0.052085549195852,0,0,0,0,0.129047043618964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603766390638433,0,0.0384225926723753,0,0.223941593005752,0,0.137215632672617,0,0,0,0.0985727612367093,0,0,0.012333099933849,0,0,0.29492770708274,0.0599380173966563,0,0,0,0,0,-0.172875880645246,0,0,0.275024171969116,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214291569639853,0.175533802021319,0,0,0,0,0,0,0,0,0,0,0,0.342272842266163,0,0.124250432378806,0,0,0,0,0,0,-0.016945702470717,-0.00309634288164375,0,0,0.127425965971372,0,0,0,0,0,0,0,0,-0.106376432741064
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.067843532540128,0,0,-0.094694995460425,0,0,0,0,0,0,0,0,0,0,0,-0.107138343361353,0.0855764490156246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145986624271693,0,0,0,0.161410911528564,0,0.366805864716532,0,0,0,0,0.17703803838489,0.169660233178362,0,0,0,-0.020213707132236,0.346173828594792,0,0,-0.0994560119727152
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.062934403880144,0,0,0,0,0.181749244068499,0,0,0,0,0,-0.0908505939739423,0,0.338166876381807,0.0225122513243023,0.0546638364313329,0,0,0,0,0.0672866044862379,0,0,0,0,0.0436508322240953,0,0,0,0.0298790794291429,0,0,0,0,0,0.0820152847265689,0,0,0.100258268588798,0,0,0,0,0.0512635036822567
X600837.CH.EQUITY,0,0,0,0.0362682681075867,0,0,0,0,0,0,0,0,0.0358284468237855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312719238207,0,0,0,0,0.31147991299461,0.104541052349869,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.285044479026078,0,0,0,0,0,0.0533602479962742,0,0.130482788423654,0,0,0,0.0427938780027938,0,0,0,0.247509302882,0,0,0,0,0,0,-0.116215165900587,0,0,0,0,0,0,0,0,0.0490524818260992,0,0,0,0,0.037706746714413,0,0,0,0,0,0,0.0966881840952912,0,0,0,0.0830834586228255
X601229.CH.EQUITY,0.46098266736397,0,0,0,0,0,0,0,0,0,0,0,0,0.201505452096872,0,0,0,0,0.0399264167847746,0,0,0,0,0.145048984573283,0,-0.215494028626234,0,-0.10875143895743,0,-0.00443880145894072,-0.00994134783674852,0,0.0785447339894614,0,0,0,0,0,0.168676725024055,0,0,0,0,0,0,0,0.164895691084074,0.0587058763389401,0,0,0
X2882.TT.EQUITY,0,-0.00756018348571597,0,0,0.161289418527899,0,0.0343860848840245,0,0,-0.0458250283438328,0,0,0,0,0,-0.0587012335785408,0,0,0,0,0,0,0,0,0,0,0,-0.0196179141325613,0,6.34539037616675e-05,0,0,0,0,0,0.272653433909375,0,0,0,0,0,0,0,0,0,0,0.545980606954842,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619116493879311,0,0,0.0869105964581283,0,0,0,0.134178821001753,0,0,0.104231684304838,0,0,0,0.177786111463816,0,0.360947787890951,0,0,0.0558469753336941,-0.218567714589423,0,0,0,0,0.085421903721684,-0.0162917940686716,0,0,0,0,0,0,0,-0.131909067085543,0,-0.134334562262606
X000166.CH.EQUITY,0.023786145728079,0,0,0,0,0,0,0,0,0,0,0,0.244622167482539,0,0,0,0,0,0,0,0,0,0.00159778582197733,0,0,0.0293094649825307,0,0,0,0.0417326408765178,0,0,0,0.0135476150070311,0,0,0,0,0,0,-0.0798152643175566,0,0,0,0,0.188577028954726,0,0.375093345258167,0.10105053102078,0.0478078568716363,0
X600015.CH.EQUITY,0,0,0,0.0914588573240176,0,0.0623513503992502,0,0,0,0,0,0.213906932371196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159315330418584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838047646792,0,0,0,0,0.01691107169646,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886661426473,0,0,0,0,-0.0331179200438686,-0.131913421065068,0,0,0.0708676442668883,-0.0611252488036044,0,0,0.0952711510867428,0,0,0,0,0,0,0,-0.0267902939957081,-3.46944695195361e-18,0,0.0899622342791353,0,0.385536299044836,0,0,0,0,0,0,0,0,0.877209876583981,0,0,0,0,-0.156211856927972,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500783201997151,0,0,0,0,0,0.248000419186661,0.159753740262657,-6.93889390390723e-18,0,0,0,0.116070568901026,0,0.0261849084431296,-0.0700131668979858,0,-0.0930028335536291,0,0.0567688858851034,0,0,0.119229673378572,0,0,0,0,0,0,0.0584943177998253,0.0689125607535812,0,0,0,0,0.16381587370955,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.146390151132237,0,0.0434412628303363,0,0,-0.255953711357573,0,0,0,0,0,0,0,0,0,0,-0.285539378027123,0,0,0,0,0,-0.220625198546555,0,0,0.0924546060494058,0,-0.248261949916844,0,0,0.544293621185327,0.276252144586453,0.360257301461703,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.214798704423001,0.425113938201946
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16387129722243,0,0,0.166361820041849,0,0,0,0,0,0.0203815815749136,0,0.0922587259506935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0792981712767914,0,0,0.0145451486892873,0,0,0.141419100320625,0,0,0,0,0,0,0.0568835236727405,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317862156326,0,0,0,0,0.059680623948929,0,0,0,0,0,-0.00126804256454261,0,0.132799388616584,0,0.0689125324761448,0,0,0,0,0,0,0,0,0.195244451694307,0,0.0219411189107764,0,0.114190454314122,0,0,0,0.233449222744636,0,0,0.127382711465914,0,0,0,0.154721835145815,0.0383285175201987
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708152,0,-0.150749055146338,0,0,0,0,0,0,0.17975928041873,0.0171903721449299,0,0.224778434595189,0,-0.0787928724403917,0,0,0,0,0,0,0,0.11279054392242,0,0,0,0,-0.306416581956385,0,0.109509150104348,0,0.170635713932276,0,3.46944695195361e-18,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099677,0
