,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.159379632109439,0,0,0,0,0,0,0.0349107003842074,0,0,0,0,0,0.21929013033283,0,0,0.384964657839925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124086922537673,0,0,-0.0595010106130415,0.0727573417369372,0,0.0102613250574178,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148532596415222,0,0,0,0,0,0,0.0170970199009676,0,0.0526350205334264,0,0.0284322771328573,0,0,0,0,0,0.127582332595424,0.0764958439087112,0,0,0.00663187131087932,0,0,0,0,0,0,0,0,0.115986987290549,0,0,0,0.0576374046677728,0,8.67361737988404e-19,0.0357780773140927,0,0,0.0298310029894081,0,0.337510052052669,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10676534669141,0,0,0.0209683886433142,0,0,0,0,0.0548107411101258,0,0,0.0084609848750735,0,0,0,0.0887242645193615,0.212509060793214,0,0,0,0.250052500593206,0,0,0,0,0,0,0,0,0,0,0.191342766399316,0,0,0,0.0371422910183021,0,0,0,0,0,0,0,0,0,0,0.050568352536985,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539365217525895,0,0,0,0,0,0,0,-0.228525362800055,0,0,0,0,-0.162136549594803,0,0,0.393506817856949,0,0,0,0,0,0,0.175870681692338,0,0,0.13996361859727,0,0.152941431375722,0,0,0,0.254262109801759,0,0,0,0,0.00948187070840576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.0952268219534222,0.0257263501828747,0,0,-0.026572016700152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964402603735,0,0.0992096131790501,0,0.320274020381215,0,0,0.115300178725158,0.0214567616164972,0,0,0.0706163810036915,0,0,0.040514105697059,0,0,0,0,0,0.0132808377529319,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906498214755592,0,0.285838310168965,0,0,0,0,0,0,0.0135354591727273,0,0,0,0.0937963527508058,0,0,0,0,0,0.0249912912154402,0,0,0,0,0,0.0663691036807144,0,0,0,0,0.0281291141785931,0,0,0,0.153937247008556,0,0.0572831424691511,0,0,0.409991150559695,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233616351282824,0.0260659557395804,0,0.0741417461487436,0.0291515128566322,0,0,0,0,0,0,0,0,0,0.0990099877385874,0,0.0464349652680521,0,0,0,0,0,0,0,0.138281015510182,0,0,0,0,0,0,0.175980196005252,0,0,0,0.151524231868414,0,0,0,0.0989523891608792,0.00315901625436677,0,0,0,-0.0782508589180359,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249721924162511,0.0727055567610425,0,0,-0.27551956770191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303722324046355,0,0,-0.0788705493854582,3.46944695195361e-18,0,0,0,0,0.329232615846777,0,0,0,0.141281208214979,0,0,0.0826732152047932,0,0,0,0,0.129307736991452,0,-0.0311147817404368
X600048.CH.EQUITY,0,0.0800637045906516,0,0,0.154686284072566,0.116435632381776,0,0,0,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0.463005580178001,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.215853052480241,0,0,0,0,0,0,0,0,0.00747866289053418,0,-0.0193173773500918,0.104993164426375,0,0,0,0,0,0,-0.107462974599852,0
X601818.CH.EQUITY,0.0872812001629846,0,0,0,0.0981556917623141,0,0,0,0,0,0.109985612771567,0.152660282743467,0,0,0,0.070114517248106,0,0.110485663187486,3.46944695195361e-18,0.0549073209346808,0,0,0,0,0,0,0,0.0379260570546401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234844197840031,0,0.0632876016789584,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454073428040223,-8.67361737988404e-19,-0.150463235115123,0,0,0.221197419217647,0.230301779634746,0,-0.0669995726399656,0,0,-0.00267889665277434,0,0,0,0,0.068198364509515,0,0.401601611088555,0,0,0,0,0,0,0,-0.119986470717414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550346977763606,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679625238445187,0,0,0.0727862170253458,0,-0.0647242904207954,0,0,0,0,0,-0.0355332754273638,0,-0.192941020741329,0.256646106789035,0,0,0,0,0,0,0,0,0,0,0.366963282713217,0,0,0,0,0,0.194822995599501,0,0,0,0.118147216389436,0,0,0,0,0,0,0,0.0265803302367207,-0.0556777667032632,0
X2007.HK.EQUITY,0,0.157816040580575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819783721123602,0,0,0,0,0.207891872382163,-3.46944695195361e-18,0,0,0.0327616682968973,0,0.380934422765579,0,0,0.285271420161959,0,0,0,0,0,0,0.408658547591544,0,0,0.188099026567245,0,0,0,-0.0545695092509095,0,-0.0966210258333574,0,0,0,0.101037368223456,0.0778629635957272
X600999.CH.EQUITY,0,0,0.0256598163013828,0,0,0,0,0,3.46944695195361e-18,-0.0211171413201779,0,0,0,0,0.0138610025856061,-0.225236207059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406658019499604,0,0.126500906073407,0,0,0,0,0,0,0,0,0,0.171310574299104,0,-0.0278348312306391,0.0966880511311291,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696196019251968,0,0.0641517777017797,0,0,0,0,0,0,0,0,0.209828067299624,0,0,0,0,0.0116716245013205,0,-1.0842021724855e-19,0,0.0789613790414343,0,0,-0.0354565032606581,0,0,0,0,0,0,0,0.00978756168584439,0.323383056805085,0,0,0,0,0,0,0,-0.0131568983093133,0,0,0,0,0,0.129465038306423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435354190067,0,0,0.0118100733755369,0,0,0,0.120073460835071,0.0033787345871582,0,0,0,0,0,0,0,0,-0.122820585450543,0.23821655373353,0,0,0,0,0,0,0,-0.0182677630550619,0,0,0.0373294400033435,0,0,0,0,0,0,0.144729458429445,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383386477369836,0,0,0,0,0.116498847207457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609579552636679,0,0,0,0,0.0361685853609488,0.0860216711404486,0.207414437699106,0,0,0.0325149720971589,0,0,0,0,0,0,0.23393808188274,0,0,0,-0.00633616254157867,0.0914463600690283,-0.210071952910042,0,0.163865213248392,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00035386594354015,0,0,0.0483690124372092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129276010098905,0,0,0,0.271779452145194,0,0.135418201947725,0,0,0,0,0,0,0.367522200022811,0,0.074089948454042,0,0,0.0594057390149909,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.077295445262612,0,0.446413813761987,-0.10657328503666,0.175556187266494,0,0,0,0,0,0,0.0781865046934762,0,0,0,0.188869520052179,-0.120361872999857,0,0,0,0,0,0,0.0341115278602792,0,0,0,0,0,0,0,0,0,0,0,-0.124989632748378,0,0,0,0,0,-0.109222294856632,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213907365612028,0,0,0,0,0,-0.188662919422206,0,0,0,0,0,0.168084220916028,0,0,0,0.174377649900397,0,0,-0.000975863241371382,0,0,0.130758312432435,0,0.0835094013214065,0.775127607674023,0,0,0,0,-0.823505155682117,0,0,0,0,0,0.323286248030842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624728650302127,0,0,0.136498855536235,0,0,0,0,0,0,0,0,0,0.209422858749396,0,0,0,0.266305818591169,0,0,0,0,0,0,0,0,0.283736874574561,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.153726981297446,0,0,0,0,-0.0516231703646943,0,0,0,0,0,0,0.0173006328140057
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901035484020256,0,0,0,0,0.145155993223417,0.0943656005280227,0,-0.262310235456121,0,0,-0.275781392161932,0,0,0,0,0,0,0.114056325642997,0,0.0684329291801245,0,0.0154148664911503,0,0,0,0.0940545387552069,0,0,0,0,0,0,0.0926348983310624,0,0,0,0.149981858891277,0,0,0.71122429075516,-0.069304364704988,0
X000776.CH.EQUITY,0,0,0,0,0.157987926083297,0,0,0,-0.0125904376775313,0,0.261699955957821,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0458546020343574,0,0,0,0,0,0,0,0.00739767703219105,0.166749870442096,0.0896440617415036,0,0,0,0,0.00384771394676544,0,0,0,0.0268435618776674,0,0,0,0.298933605722827,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.332185870144424,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.033003875839857,0.228415757979425,-0.11351797995213,0,0,0,0,-0.270612464338275,0,0,0,-0.127535246720397,-0.00142758660310848,-0.0864477680094564,0,0,0,0,0.1797468483891,0,0,0,0.119698518827516,0.212461732308187,0,0.0987850273643806,0,0,0,0,0,-0.0101905921182467,-0.110758606540597
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146422987203231,0,0,0,-0.105315641624293,0,0.0847009835051859,0,0,0,0,0,0,0,0.0867990425383795,0,-0.00664232191154787,0,0.55961056956457,0,0,0,0,0,0.191907250309677,0,0,0,0,-0.00280939136887392,0.0461570175674243
X601169.CH.EQUITY,0,0,0,0.052235859860381,0,0,0.644655103219324,0,-0.0940297009913256,0,0,0.083511054520087,0,0,0,0,0,0,0,0,0,0,0,0.21856787417071,0,0,0,0,0,-0.0170207747331338,0,-0.0802959765992045,0,0,0,0,0,0,0.105118724657355,0.0100735248267008,0,0,0,0,0,0,0,0,0,-0.050703377918704,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215245594740287,0,0,0,-0.00376219459193355,0,0,0,0,0,0,0,0,0,0.0555310579383164,0,0,0.167762736572195,0,0,0,0,0.117627007863824,0,0.0797899195654048,0,0,0,0,0.556810060535741,0,-0.0402019936856818,0,0,0,-0.179928520435512,-0.229633417121342
VXFXI.INDEX,0,0,0,-0.0764819077123914,0.546394671749053,0,0,0,0,0.0163038583144955,0,0,0,-0.169043579476597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473140102293264,-0.217337207797854,0,-0.409947695566702,0,0,0,0,0,0,-4.33680868994202e-19,0,0.465384771751228,-0.277666102207698,0,0,0,0,0,0,0,0,-0.352131055635191,0,0.160780202535695
CN2YR,0,0,0,0,0,0,0,0,0,-0.176635156980725,0,0.152738415604558,0,0,0,0,0,0,0,0,0,0.0431002411934242,0,0,-0.260963508383414,-6.93889390390723e-18,0,0,0,0,0,0.283958777817888,0,0,0,0,0,0,0,0,0,0.120783168027827,0,0,0,0.121557739288205,0,0,0.0427185758169065,0,0.196347881822892,0
