,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147677664574678,0,0,0,0,0,0,0.082746537944039,0.0521683538640722,0,0,0,0,0,0.453350426597952,0,0,0,0,0,0.0234143788311,0,0,0,0,0,0,-0.0247299776952597,0,0,0,0,0,0,0,0.150121370930211,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819383052930585,0,0,0,0,0.172022779875258,0,0.0113314870229525,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.584366978691891,0,0.0868933507429211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179919492665926,0,0,0,0,0,0,0,0,0,0,0.19298724592376,0,0,0,0,0,0.141524146950861,0,0,0,0,0,0,0.392767699386597,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254869272955914,0.170442634897332,0,0,0,0,0,0,0,0,0.0253239919762669,0,0.0615746594258746,0,0.307206093378364,0,0,0,0,0,0,0.124044244313735,0,0,0,0.111181465069035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801774584842398,0,0,0,0,0,0.102588152987835,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415833290531044,1.73472347597681e-18,0,0,0,0,0,0,0.659195737267024,0.0381068670208598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752551538827439,0,0,0,0,0,0,0,0.203132868988288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787570360787641,0,0,0,0,0,0,0,0.0750472963612656,0,0.237065540382001,0,0,0,0,0,0,0.300551464214091,0,0,0.112195359106572,0,0,0,0.0984252369896436,0,0,0,0,0,0,0.0507377465541474,0,0.000284420264634865,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800269649917708,0,0,0,-0.0393610316806909,0.0881542852927426,0,0,0,0,0,0,0,0,-0.0225439963270086,0,0,0,0.105953959257691,0,0,0,0.0592941069059813,0,0.109139863196273,-0.0290690653211894,0,0,0,0,0,0,0,0.0988416030792747,0,0.178881664412372,0,-0.0375923147170529,0,0,0,0.432469083511651,0,-0.024716407748904,0,0.0378897980159256,-0.0288280994242794
X1109.HK.EQUITY,-0.0330168280742371,0,0,0,0,0,0,0,0,-0.28026177752182,0,0,0,0,0,0,0,0,0,0.17961133236874,0,0,0,0,0,0,0,0.113565340971404,0.739517812244172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302279311900436,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210536063335298,0.125585203922944,0.062576939355102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882232051975701,0,0.0304657854906943,0,-2.16840434497101e-19,0.0708238107972689,0,0.253209496202303,0,0,0,0,0,0,0,0,0,0,0,0.0548773649750336,0,0,0.0789324388823928,0.0823782087593309,0,0,0,0.12103658914397,0,0,0,-0.0393158916900925,0
X601818.CH.EQUITY,0,0,0,0.101658903312464,0,0,0,0,0,0,0,0.0621962574211605,0,0,0,0,0.517636228442051,0,0,3.46944695195361e-18,0,0,-0.0158813023096519,0,0,0.153037392909245,0,0,0,0,0.103264855211287,0,0,0,0,-0.0287954903915156,0,0,0,-0.165228449926689,0,0,0,0,0,0,0.0851767494502131,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191796090713456,-6.93889390390723e-18,0,0.0242076954405909,0,0,0,0.0967145088783033,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325517497117122,0,0,0,0,0,0,0,0,0.000646895379038913,0,0,0.209949310834421,0,0,0,0,0,0.0185918039906752,0,0,0,0
X1113.HK.EQUITY,0,0.18733753388877,0,0,0.0845889806221993,0,0,0,0,0,0,0,0.141637369458601,0,0,0,0,0,0.0754230303429164,0,0,0,0,0,0.0102112444800321,0,0,0,0,0,0,0,0,0.0265347752332952,0,0.459598933738365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.056233477902682
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213969458778628,0,0,0,0,0,0,0,0.346536249007721,0,1.73472347597681e-18,0,0.0174165289108685,0,0.170579966164591,0,0,0.00652981339873369,0,0,0,0,0,0,0,0,0,0,0.0815454950516335,0,0.000253134347154872,0,0,0,0.119857855263424,0.0767994760975474,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339891902315837,0,0,0,0,0.0137149762627643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674131234315,0,0,0,0.0109275514996497,0,0.332216989372869,0,0,0,0,0.0700447650741294,0,0.125810741684706,0,0.119320996418532,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,0,-0.211829027972419
X823.HK.EQUITY,0,0,0,0,0,0.181189636756727,0,0,-0.23267496849149,-0.0533898761119057,0,0,8.67361737988404e-19,0,0,0.0977223560799893,0,0.202964411780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585529370799232,0,0,0,0.678220961608228,0,0,0,0,0,0,0.0106301961250242,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27275656754288,0,0,0,0,0,0,0,0.0260857692229693,0,0,0,0,0,0,0,0,0,0.064282054876551,0,0,0,0,0,0,0.0365308614083707,0,0,0,0,0,0,0,0.11734356368002,0.284135575774554,0.153689658091911,0,-0.00757531792679923,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744924953312761,0,0,0.312955249872146,0,0,0,0,0,0,0,0.191078051569132,0,0,0,0,0,0,0.0177105170354756,0,3.46944695195361e-18,0,0,0.0785074510203587,0,0,0,0,0,0,0,0,0,0,0,0,0.135343905055641,0,0,0,0,0.169505718537212,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460416339615898,0,0,0,0,0,0,0.130638833392932,0.33726314586364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217237523110343,0,0.192859028093805,0,0,0,0.204031417377043,0,0,0.0887959095287356,0,0,0,-0.0906055592569314,0,0
X1997.HK.EQUITY,0,0.0187052125531204,0.067342974736095,0,0,0,0,0,0,0,0,0,0,0.147670587338075,0,0,0,0,0,0,0,0,0,0,0.139876151942398,0,0,0,0,0,0,0.144045496184575,0.371857813378863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305484564051325,0,0,0
X601169.CH.EQUITY,0.222173432820829,0,0,0,0,0,0,0,0,0,0.0626901669025905,0.0573593121368349,0,0.239937758728861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141418983527487,0.13147086440713,0,0,0.182203083961577,0,0,0,0,0,0.0550181231351247,0.0408818696570821,0,0,0,0
X2881.TT.EQUITY,0,0.283455306951341,0,0,0,0,0,0,0.0523791555299253,0,0,0,0,0,0.00655655430030908,0,0,0,0,0.116384332333402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412692322242,0,0,0,0,0.114149403475367,0,0,0,0,0,0,0,0,0.0714677568000816,0.0796840242543867,0,0
X600999.CH.EQUITY,0,0,0,0.00463047729225637,0,0.0242805944866549,0,-0.0145264896284657,0,0,0,0,0,0,0,0,0,0,0,-0.0171252679818622,0,0,0,0,0,0,-0.037307470658419,0.0855848298456334,0,0,0,0,0,0,0,0,0.638980911415649,0.0206853994889717,0.188512460695142,0,0,0,0,0,0,0,0,0.0626244318103845,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132600439357873,0,0,0,0,0,0,0,0.324312929248546,0,0,0,0,0,0,0,0,0,0,0,0.201642934499582,0,0,0,0.0319652301466881,0.0047320884455034,0,0,0,0,0,0.0431039939995294,0,0.0571820850989695,0,0,0,0,0.147238076355376,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431652488008569,0,0,0,0,0,0,0.0825071155118962,0,0.0450747397669461,0,0,0,0,0.0143804578444942,0,0,0,0,0,0.154045353739094,0,0,0.255084352007184,0.186408645654755,0,0,0,0,0,0.105404407381933,0,0.0913703411214091,0,0,0.0564251280248024,0,0,0.0914781498941406
X2891.TT.EQUITY,0,0,0.62418914617778,0,0,0,0,0,0,0,0,0,-0.0436042326039989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602627947347315,0,-0.0195886931295122,0,0,0,-0.082967785424502,0,-0.0825877799656454,0,0,0,0,-0.0502517661171878,0,0,0,0,0,0,0,0,0.58689242349866,0,0
X2886.TT.EQUITY,0.304352830699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175327906032456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20513291699017,0,0,0,0,-0.130057101833119,0,0,0,0,0.00671986852378706,0,0,-0.217534607279547,0,0.519638217885436,-0.186195082924302,0,0,0.309031132345255,0,-6.93889390390723e-18,-0.0209998750282168
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781339,0,0,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.642711966924567,0,0,-0.370742896613021,0.197693959138698,0,-0.135979064745885,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.015371340917528,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0
