,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.075059824649498,0,0.302807337719733,0,0,0,0,0,0.0821795419739843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190353521470877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222235448003065,0
X2388.HK.EQUITY,0.0301796494934194,0,0,0,0.533774221365152,0,0,0,0.0475042446940306,0,0,0,0,0,0.251111931359767,0.02566292161663,0,-0.071576550846208,-0.0723891926091157,0,0,-0.0481414294074323,0,0,0.423986000449506,0,-0.0171911189252941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351483324218306
X601998.CH.EQUITY,0,0,0,0,0.126413399168731,0,0,0,0,0,0,0.312056154447327,0,0,0,0,0,0,0,0,0,0,0,0,0.24801269999587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103103224558266,0.080100362897889,0.0912110852163714,0,0,0,0.0906977857582397,0,0,0
X688.HK.EQUITY,0,0.118096120719564,0,0,0,0.112846066639728,0,0.106435772533805,0,0,0,0,0,0,0,0,0,0.123143321677159,0,0,0,0,0.198797133024161,0,0,0.0657424571543844,0,0.294162242804221,0,0,0,0.211965006381284,0,0,0,0,0,0,0,0,0,0,0,0,0.0679498471627977,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0868200898761638,0,0.0054327656336252,0,0,0,0.0194415785987541,0.0352195839864547,0.157364053437973,0.191329267598493,0.298053056676943,0,0,0,0,0,0,0,0,0,0.21580430969188,0,0,0.0270890964065718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736521162490209,0.02102278431365,0
X601818.CH.EQUITY,0,0,0,0.34348090353594,-0.023417103717611,0.0337083061155402,0,0,0,0,-0.199188140033751,0.115807415529379,0,0,0,-0.178193432680644,0,0,0,0,0,0,0,0.249832342375055,0,0.238005600055731,0,0,0,0.128571124356799,0,0,-0.0119301044264722,0,0,-0.0910802987733889,0,0,0,0,0,0,0,0,0,0,0,0,-0.120427464018443,-0.0267377685484337,0
X2007.HK.EQUITY,0,-0.0876373076782336,0,0,0,0,0,0,0,0,0.0974775201031201,0,0,0,0,0.0305050649428531,0.212752062571919,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0117627124791984,0,0,0,0,0,0,0,0,0,0.54682754671524,-0.0140911828521068,0,0,0.029823828130314,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24841051836365,0.0826450048166207,0,0,0.115039142562833,0.306518718077564,0,0,0.11246114240594,0,0,0,0,0,0,0.00633200499648816,-0.0366910486570628,0.0558297317248345,0,0.0499041972858331,0,0,0,0,0,0,0,0,0,0,0.0116216955637994,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264317007789885,0,0,0,0,0,0,0,0,0,0,0,0,0.193566080121537,0.0899095587216513,0,0,0.189083216935124,0,0,0,0,0,0.356120866720001,0,0,0,0,0,0,0,-0.0928805915011517,-0.063021839095094,0,0,0.268123870805183,-0.0468552755387656,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233809021837908,0,0,0,0,0,0,0.247366308858161,0.268673973941506,0,0,0,0.0257096869180733,0,0,0,0,0,0,0,0,0.0582752014307662,0.0548690573901866,0.0176855143843848,0,0,0,0,0,0,-0.0720944679648295,0,0,0.107270219608229,0,0,0,0,0,0.0184859656675306,0,0,0,-0.106491716413536
X601688.CH.EQUITY,0.162640862134629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480546763737669,0,0,0,0,0,-0.0733292465440436,0,0,0,0,0,0,0.00142513935335718,0.199815395679244,0.047632067962738,0.0482352165153369,0,0,0,0,0,0,0.103246029056121,0,0.270055986704939,0,0.25145779609764,0,0,-0.0629855319838347
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.132169672985429,0,0,0,0,0,0,0,0.046424508607253,0,0,0,-0.0286363803397389,0,-0.0297651799209849,0,0,-0.0544898639054117,0,0,0,0.023219543008028,0,0,0,0,0,0,0,0,0,0,0.118129839109922,0,0,0.302777419573142,0.319759719076757,0,0.0580353968031646
X002142.CH.EQUITY,0,0.0240181420687331,0.269453892370123,0,0,0,0,0,0,0,0.118840186301039,0,0,0,0,0,0.0727942697256733,0.22345802748886,-0.0051542378537004,0,0,0,0,0,0,-0.0876235554067407,0,0,0,0,0,0,0,0.0409560077927736,0,0,0,0,0.0434625449181979,0,0,0,0,0,0,0,0.083552012352752,0,0,0,0.0902554681814114
X601229.CH.EQUITY,0.509535370893222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19646443097772,0,0,0,0,0,0.150627578526068,0,-0.0276368792628808,-0.178062547839607,0,0,0,0,0,0,0,0,0,0,0.109307984579605,0,0,0,0,0,0,0,0,0.256579087849659,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.135525215577564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016069899154641,0,0,0,0,0.181229645851674,0,0.0671779250051706,0,0,0,0.212385339807414,0,0.325508843693723,0,0.0220118353053327,0,0,-0.153054165026252,0,0,0,0,0,-0.127530893309886,0,0,0,0,0,0,-0.0401085406532414,0,-0.14451324907889
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915942131821906,0,0,0,0,0,0,0,0,0,0.0672866201319682,0,0,-0.0244520219437162,0,0,0,0,0,0,0,0,0,0.00450876100881597,-0.0973373707880194,0,0,0.00696539743289412,0.0858456077897989,0,0,-0.0516844646073499,0,0.0490049903353237,0,0,0,0,0.0224603300774805,0,0.271259651232777,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996560378765759,0,0.0531736082018371,0,0,0,0,0,0.21438213582565,0,0,0,0,0,0,0,0.0273548296504219,0,0,0,0,0,0,0,0,0.0516454301068866,0.10480163382808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469114329607597,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449919586897621,0,0,0,0,-0.013659615405796,0,0,-0.100500856202065,-0.00807790161278424,0,0,0,0,0.13644858054448,0,0,0,0.135926333392001,0,0,-0.0413170904392575,0,0,0,0.168512575852717,0,0.34476069196947,0,0,0,0,0,0,0.798824668011463,0,0,0,0,0,-0.136655232794384,0,0.0337221116286231
X000166.CH.EQUITY,0.117432753619103,0,0,0,0,0,0,0,0,0,0,0,0.0730070645206939,0,0,0,0,0,0,0,0,0,0,0,0,0.071276616552059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102228768060934,0,0,0,0,0,0.377560763883453,0,0.215585595025994,0.237568645455483,0.0346237980227377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983090570359,0,0,0,0,0,0.236699274007359,0.0129204307948461,0,0,0,0,0.0692704048604343,0,0,0,0,-0.163678468101631,0,0,0,0.276039795191576,0,0.246000068335916,-0.060913090858577,0,0,0,0.00545513847256858,0.0507574771552122,0.0362261651905741,0,0,-0.00174218486383314,0,0.0344547951776324,0.00479676100019293,0
X2881.TT.EQUITY,0,0.0523464219834825,0,0,0,0,0,0.135190658604683,0.292971260960381,0.0465507394583628,0,0,0,0,0,0,0,-0.302812621945166,0,0,0,0,0,-0.325840482477469,0,0,0,0,0,-0.184021342331141,0,0.105179969364916,0,0,0,0,0,0,0.378114225401693,0.268586161438131,0,0,0,0,0,0,0,0,0,0,0.413258129177879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455,0
X002736.CH.EQUITY,0,0,0.0287496363388354,0,0,0,0,0,0,0,0.17017292321048,0.0437719734268623,0,0,0.100298135171962,0,0,0,0,0,0,0,-0.0903980621650563,0.121848419862887,0,0,0,0,0,0,0,0,0,0,0,0.207446889610231,0.0786454190630231,0.0243480922612635,0,0,0,0,0,0,0.224839331673257,0.155130930794498,0,0,0,0.0853663541169769,0.0356593491596523
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874717,0.118173092754476,0.345851025154185,0.0671518950173186,0,0,0,-0.157567907807771,0.00795473997951564,0,0,0,0.479176172602221,0,0,-0.1112976870977,0
