,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383811602369446,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.574303390297729,0,0,0,0,0,0,0.0738812558548961,0,0,0.0188149000479102,0,0,0,0,0,0,0,0,0,0,0.0989644463563899,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212624724734774,0,0,0,-0.086708369116017,0,0,0,0,0,0,0.181252639482343,0,0,0,0,0,-0.116109046693855,0,0,0,0,0.0832818536532128,0,0.611049154042597,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597791552040906,0,0,0,0,0.156138671422336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637762687984,0,0,0,0,0,0,0,0,0,0,0,0,0.0650123656009219,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804559449690329,0,0,0,0,0,0,0,0,0.0388855523176396,0,0.0246487436564651,0.0392845927512366,0,0,0.323194636761544,0,0,0,0,0,0,0.0535404772360655,0,0,0.0597710875138299,0,0,0.193882597401248,0.00481590706806877,0,0,0,0,0,0,0,0,0,0.0552746633576448,0,0.0471431139415712,0,0,0,0.0659574803999029,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431215957954262,0,0,0,0,0,0,0,0,0,0,0,0,0.040615950332653,0.208475717869657,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.298636150950317,0,0,0,0,0,0,0.0320698226097247,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851950675492629,0,0,0,0,0,0.122893684455347,0,0,-0.00993848558823706,0,0,0,0,0,-0.115508418397303,0,0.318988824630146,0,0,0,0,0,0,0.0408284339004636,0,-0.156194698043064,0.0320643975681729,0,0,0,0,0,0.111268145088983,0,0.130686098805351,0,0,0,0.35008195044293,0,0,0,-0.00679755538490436,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196612634127997,0,0,0,0.0231976842946728,0,0.0386037069413592,0,0,0,0,0.0320318105603797,0,0,0.126197171941607,0.178631354346005,0,0,0,0,0,0,0.242749602477279,0,0,0.151336990583672,3.46944695195361e-18,0,0,0.17645103909446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257411250206537,0,0,0,0,0.123334386047803,0,0,0.27722948691971,0,0,0.132289886469336,0,0,0,0,0,0,0.0921573447034241,0.716808753681572,0,0.0398338045914436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162420715840505,0,-0.17078196650548,0,0,-0.0775734203568487,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.12487732816331,0,0,0,0,0,0,0,0.0190961820081092,0,0,0,0,0,0,0,0,0.0980114121232649,0.093767057062837,0,0,0,0.247404535385598,0.154575339251224,0,0,0,0,0.0564399743693743,0,0,0,0,0,0,0,0,0,0.173693069760908,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104035348231046,-0.0800504127274677,0,0,0,0,0,0,-0.0166070963928079,0.54139926844577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046279291499,0,-0.11460458381645,0,-0.0119384868057782,0,0,0,0.10843022433628,-0.107426700891412,0,0,0,0,0.415448294407517,0,0,0,0,0,0,-0.0768603342750758
X600048.CH.EQUITY,0,0,0,0.0386945434141735,0.223144011342263,0,0,-0.214144394378112,0,0,0,0,0.227379715392359,0.176432951518289,0,0.082665960826764,0,0,0.032092841564877,0,0.0163643065834343,0,0,0,0,0,0,0,0,0.305728867522722,0,-0.103060309095226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129421443144966,0,0,0,0,0,0,0,0,0,0,0,0.15448459298239,0,0,0,0,0.0179214208507474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146596310338,0,0,0,0,0,0,0.244585539793046,0,0,0.0186037859372656,0,0,0,0,-0.143141160141555,-0.050962683157713
X12.HK.EQUITY,0,0,0.024557520673756,0,0,0,0,0.193454511371692,0,0,0,0,0,0,0,0.325539311042964,0,0,0,0,0,0.183379050114964,6.93889390390723e-18,0,0.0192571329147246,0.0175728432915394,0,0,0,0,0,0,0,0,0,0.166852279821719,0,0,0,0,0,0.0923705361998156,0.0183347593653996,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253809842608779,0,0,0,0,0.293226263724,0,0,0,0,0,0,0,0.00836789338786886,0,0.295997904293611,0,0,0,0,-0.0810036656003418,0,0,0,0,0,0,0,0,0,0.0896913762700803,0,0,0,0.013506673977732,0,0,0,-0.114983582236746,0,0,0,0,0,0,0,0,0,-0.0270257722932757,0.0525012854272487,-0.279705182574829
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462884265879891,0,0,0,0,0,0,0,0,0,0,0,0,0.0206955222770385,0,0,0,0,0,0,0.222922299208123,0,0,0.0198898003367601,0,0,0.329424036994436,0,0,0,0,0.0722641296018928,0,0.114669466862375,0,0,0.131209374052474,0,0,0,0,0
X823.HK.EQUITY,0.205831296522468,0,0,0,0,0,0,0,-0.0830005062310394,0,0,0,2.77555756156289e-17,0,0,0.152716954550426,0,0,0.193610463047359,0,0,-1.38777878078145e-17,0,0,-0.114066194913077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541037517053172,0,0,0,0,0,0,0.00450173068295196,0,-0.0381979127473121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269090228168755,0,0,0.0689725508818249,0,0,0.015350135493846,0,0,0,0,0.0250195530815893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236338567458404,0,0.106341341354537,0.225911363752443,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599350479655635,0,0.0788180056130549,0,0,0,0,0,0,0,0.057531280894781,0,-3.46944695195361e-18,0.0397353997160598,0,0,0,0,0,0,0,0.19266513695725,0,0,0.0433473718807344,0,0,0,0,0,0,0,0,0,0,0.288337913570706,0,0,0,0.104816407440613,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.517353569651641,0.147820758381951,0,0,0,0.0102416759294057,0.118346669241222,0,0,0,0,0,0,0,0.0350341101934246,0,0,0,0,0,0,0,0,0,0.0275968758216059,0,0,0,0,0,0,0,0,0.17880595518902,0,0,0,0,0,0,0,0,0,0.11778551534492,0,-0.0823812231297524,-0.132119189782143,0,-0.176126961605765
X1997.HK.EQUITY,0,0,0.0814523349818928,0,0,0,0,0,0,0.0270095174564218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133593473783307,0,0,0,0,0,0.129142466961829,0.510714861382807,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268917698642382,0,-0.0679127491900376,0
X601169.CH.EQUITY,0,0.0603229006347422,0,0,0,0.114581613957752,0,0.0617513905688332,0,0,0.117038635627497,0,0.111957464949718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182818080049373,0,0,0,0,0,0,0,0,0,0,0,0,0.229843172114885,0,0,0,0.264120921472519,0,0,0,0.0656041871029487,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125244121512831,0.00336716967041903,0,0,0,0,0,0,0,0,0,0,0.0830790101582071,0,0,0.0443836525265534,0,0,0,0,0.166942843657585,0,0,0,0,0,0,0.159662284402307,0,0.141238406777878,0,0.174862038040678,0.0308615662036329,0,0.111966096208437,0,0.0687793106268213,0,0,0,0.0220013176046481,0,0
X2881.TT.EQUITY,0.0419548728350562,0,0,0,0,0,-0.0846085570734445,0,0,0,0,0,0,0,0,0,0,-0.0587446421838878,0,0,0,0,0,0,0,0,0,-0.039389166550038,0,0.257841607261388,0,0,-0.0367136700866551,0,0,0.164288684625182,0,0,0,0.408971344166259,0.0235836170248009,0,0.0259210823278548,0,0,0,0,0,0.217118229044293,0,0,-0.20171692157985
X600999.CH.EQUITY,0,0,0,0,0,0.031301160236855,0,0,0,0.0732749633021718,-0.112905129857067,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0221092179694013,0,0,0,0,0,0,0.0811897023351436,0,-0.0363405886913663,0,0,0,-0.0536847776657292,0,-0.0440637936840282,0.754946042546073,0,0.120002896168247,0.0536482740829747,0,0,0,0,0,0,0,0.115575857193728,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519401654308823,0,0,0,0,0.0318472492472871,0,0.0794671243676238,0,0,0,0.16688465663183,0,0,0,0,0,0,0,0,0,0,0.142523713073198,0,0.305944148352112,0.0818963141233204,-5.42101086242752e-20,0,0,0,0,0.0739369285278293,0,0,0.0674424515121835,0,0.0242843073291379,0,0,0.0862082980015898
X2891.TT.EQUITY,0,0,0.683989556990781,0,0,0,0,0,0,0,0,0,0,-0.0647329907214304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248795434648512,0,-0.219996400172542,0.0300767336790059,0,0,6.93889390390723e-18,-0.0185621764523593,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.396172219769933,0,0
X2886.TT.EQUITY,0.257607084366873,0,0,0.288651755073082,-1.38777878078145e-17,0,0,0,0.184378029842475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147841780237304,0,0,0,-0.112672466965647,0,0.380772858615387,0,-0.301616853824671,0,0,0,0,-0.365166342639705,0,0,0,0,0,0,0,-0.280831663474011,0,0.234993258839923,0,-0.080166150256927,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.180434769279573,-0.351452156859464,0,0,0,0,0,0,-0.0268463826438124,0,0,0,0,0,0,0,0,0,-0.45767672124629,0.53028658016874,0,-0.16629445993366,0,0,0,0.409806147672305,-0.65880658298619,0,0,0,0,0,0,0,0.0855558549101582,0,0,0,0,0,0,0,0,0.0666154141263602
CN2YR,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.0810470860018967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.01136849737887,0,0.398597662142933,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948273,0,-0.575972369693835,0,0,0,0,0,0,1.66041269665539,0,0.308385534074148,0,0
