,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.134322436834325,0,0,0,0.107648403979749,0.420347732787955,0,0,0,0,0,0.116039303417752,0.0969193210459362,0,0,0,0,0,0,0,0,0,0.0107031716614342,0,-6.93889390390723e-18,0.00496441969779526,0,0.0146874230014257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921654705593374,0,0,0.0184654665584486,0,0,0,0.119976442580971,0,0
X600000.CH.EQUITY,0,0.172561641477741,0,0,0,0.149053235365456,0.253721089824025,0,-0.0413645756487578,0,0.131844343173185,0,0,0.0714135003281554,0,0,0,0,-0.0105768021351889,0,0,0,0.241302405313099,0,0,0,0,0,0,0,0,0,0.012405317345058,0,0.0475491120920061,0,0,0,0,0,0,0,0,0,0,0.00340158480488935,0,-0.111368365022519,0,0.0650205761797451,0.0134992510224854
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.190741274773086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28613485289759,0,0,0,0,0,0.0679541123844434,0,0,0,0,0,0.145494737880016,0,0.109033513080298,0,0,0,0.288408757022252,0,0,0.106241236533135,0.0630353485953631
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0,0
X388.HK.EQUITY,0,0,0.0113026175447331,0,0,0,0,0.538143018771933,0,0,0,0,0,0,0,-0.0129662252410534,0.0693339838645129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313512890421426,0,0,0,-0.420459420391694,0,0,0.136236472759511,0,-0.0493306203847225,0,0,0,0,0,0.541030730308368,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701755773166538,0,0,0,0,0,0.127523366435225,0,0,0,0,0,0,0,0,0,0,0,0.0643553611638388,0,0,0.217994004563219,0,0,0.064636024732368,0.0673487943385516,0,0,0,-0.0820754592546351,0,0,0,0,0,0,0,0.0224782443412387,0,0.116449390430019,0,0,0.0432688937946388,0,0,0,0
X267.HK.EQUITY,-0.00782258528314005,0,0,0,0.370982123881837,0,0.00886051492576578,0,0,0,0,0,0,0,0.0892589402457925,0,0,0,0.0890935115986406,0,0,0,0,0.150232243034137,-0.0324384960372276,0,0,0,0,0,0,0.112939487025427,0,0.0678549133282744,0,0,0,0,0,0,0,0,0,0,0,0,0.102621646459693,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574196077882521,0,0,0.0375987349646102,0,0,0,0,0,-0.0186076995257763,0.155788460525614,0,0,0.118416755492274,0,0,-0.0741743707627388,0,0,0.368589811364355,0,0,0,0,0,0,0,0.0223238506239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144915190808827,0,0,0,0,0.0402337282790787,0,0,0,0,0.0141327731429772,0,0.147964735602443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657101487287602,0,0,0.0619273057426355,0.0063365078536652,0,0,0,0,0.0971148806137267,0.051230877516402,0,6.93889390390723e-18,0,0.410340565489268,0.119086628439325,0,0,0,0,0,0.066663764949226
X688.HK.EQUITY,0,0.102494040274516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23654911905908,0,0,0.305043780703133,0.116881219339355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027405984414,-0.199985212599437,0,0,0.0546400515000642,0,0
X600030.CH.EQUITY,0,0.0636962972262395,0,0,0,0,0,0,0,-0.055566889146264,0,0,0,0,0,0,0,0.0578943613679976,0.165594704228702,0.0259510042138701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130968496814468,0.411910697802677,0,0,0.169235060945015,0,0,0.0317493916825402,0,0.0339501118360156,0,0,0,0.0768872506855172,0,-0.00197939041862264
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885321675323565,0,0,0,0,0,0,0,0,0,-0.172590107293051,0.3062589519234,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600676821728625,0,0,0,0.0438425846242826,0,0,0,0.309512316103287,0,0.0951934138094557,0,0,0,0,-0.0197081513375061
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227738665394224,0.206756330468124,0.172905562374011,0.0655039756310896,0,0,0,0,0,0,0,0.390423791400153,0,0,0.0422763592356079,0,0,0,0,0,0,0,0,0,0,0,0,-0.221460655349845,0,0,0,0,0,0,0,0,0,0,-0.0547426000850053
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184860164024598,0,0,0,0,0.22259517669382,0.0262578710357945,0,0.263563825593233,0,0,0.098125794803842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865764244380874,0,0,0,0,0,0,0,0,0,0,0.0272377638043815,0.126643869416638,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0497967335494242,0,0,0,0,0,0,0.241162431092742,0,0,0,0,0,0,0.382734581425523,0,-0.0182489623226155,0.0700519573804926,0.00892555075795376,0,0,0,0,0,0,0,0,0,0.16549733583185,0,0,0.284676628211841,0,0,0,0,0,0,0,-0.00164677659040227,0,0,0,0,0,0,0.0147357628044619,0,0,-0.0518963948437933,-0.123269766276053
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832992649406572,0.064195114447567,0,0,-0.220675897602711,0,0,0,0,0,0,0,0,0,0,-0.0977832039652387,0.222057626602021,0.302775223553361,0,0,0.177269378306736,0,0,0,0,0,0,0.0623244614708586,0,0.174974199371456,0.273684685413926,0,0,0,0,0,0,0.0815983218737885,0.0156560789496506
X601688.CH.EQUITY,0.115413085117248,0,0,-0.441885238454614,1.73472347597681e-18,0,0.47876983598735,0,-0.113795273707137,0,0,0,0,0,0,0,0,0.0285555145548903,0,-0.345088825851337,0,0,0,0,0.0427185448636506,0,0.468969512916018,0,0,0,0,0,0,0,0,0,0,0.715142968947049,0,0,0,0,0,0,0.0643641102781277,-0.0996450766142266,0.0449003247877123,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218079075363841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829873311596237,0,0,0,0,0,-0.118233324920506,0,0,-0.0114425495366861,0,0,0,0.16034389920047,0,0,0,0,0,0,0,0.324952627546406,0,0,0.300200142142086,6.93889390390723e-18,0,0.0516272013665298
X601229.CH.EQUITY,0,0,0.397088969770963,0.178360531984858,0.0611373315806091,0,0,0,0,0,0,0,0,0,0,0,0,0.00305179396836705,0,0,0,0,0,0,0,0,-0.205520581361172,-0.0474240895724342,0,0.110622529803503,0,0,0,0,0.0395897100958052,0,0,0,0,0,0,0,-0.101042544590284,0.123783553434943,0,0,0,0.338960581389239,0,0,-0.159451659230851
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0615712536446361,0,0,0,0.0723801900604616,0.0340749321272472,0,0,0,0,0.490312300215126,0.102180418600758,0,0,0,-0.0193182352314725,0,0,0,0,0,0,0,0,0,0.249285514322165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154889243979145,0,0,0,0.19327767531501,0,0,0,0,0,-0.0512467738275609,0.140959561222119
X2882.TT.EQUITY,-0.132271098491479,0,0,-0.0115446760732457,0,0,0,0,0,0,0,0,0.0696422031883856,0,0,0.133510161819223,0,0,-0.0343109268131639,0.107137184216866,0,0.0334072517806113,0,0,0,0,0,0,0,0,0,0,-0.0195389774334473,0,0,0,0,0,0,0,0,0,0,0,0,0.379469654662584,0,0,0.119808045731131,0,0
X600015.CH.EQUITY,0,0,0,0,0.204388275978489,0,0,0,0,0,0,0,0,0,0,0,0,0.0357028360024814,0,0,0,5.42101086242752e-20,-3.46944695195361e-18,0,0,0.398717173142648,0,0,0.0210436274880737,0,0,0,0,0,0,0,0,0,0.0440206608077836,0.116536803866767,0,0.247430265721404,0,0,0,0.0223449098428751,0,0.0363039477059109,0,0,0
X000166.CH.EQUITY,0,0,0.113411374488825,0,0,0,0,0,0,0,0,0,0.0571721458965588,0,0,0.0263124862911554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223361219600636,0,0,0,0,0,0,0,0.212783935802665,0.243089480524283,0,0
X2881.TT.EQUITY,0.134448484358276,0,0,0,0,0,0,0,0,0,0,0,0,-0.149247297043306,0,0,0,0.125628142870133,0,0,0.0148295113402007,0,0,0,0,0,0,0,0.0140367532609755,0,0,0,0,-0.0359611729897136,0,0,0,0,-0.190297112228228,0.212459058544798,0,0,0.474854373324137,0,0,0,0,0,0,0,-0.184415917245494
X17.HK.EQUITY,0.0462255624042695,0,0,0.0766839131233702,0,0,0,0,0,0,0,0,0,0,0.215533986449148,0,0,0,0,0,0.0824101629819124,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.24589730216014,0,0,0,-0.0706399831658852,0.017127668207437,0,0,0,0,0.193728156386773,0.0584279172862214,0,0,0,0,0,0,0,-0.209695855049165,0.0184900237064177
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.012520092638797,0,0.218479418842381,0,0,0,0,0.132523078961891,0,0.11406876874836,0,0,0,0.125616737023298,0,0,0,-0.134527829169577,0.0721315398896008,0,0,0,-0.101280244276585,-0.180369944781458,0,0,0,0.509556301297621,0.0838413075361376,0,0,0,-0.0591149741752633,0,0,0,0,0,0,0,0,0.0189871618194267
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0553528773117851,0,0,0,0,0,0,0,0,-0.249883868178778,0,0,0.136568687168916,0,0,0,0,0,0,0,0,-0.0433927245216102,0,0,-0.149599283300601,0,0,0,-0.162438077936033,0,0,0,0.107536406088242,-0.337489328690196,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815041,-0.097480006881468,0.108257564098258,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116026,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076357,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855938,0,0,0,0.101900597825589,0,0,0,0
