,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0,0.075619497976403,0,0.0780915258026757,0.178507013852101,-0.0605867866232957,0,0,0,0,0.389864984666926,-0.0603853363466815,0,0,0,0,0,0,0,0,0,0,0,0,0.0484752877325927,0.0652428161828081,0,0,0,-0.189966950873103,0,0,0,0,0,0,0,0,0,0.0186219860678724,-0.010838660458928,0.00446245426103825,0,0.357025767534759,0,0,0.0540641695484291,0,0.0375690728731274
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0503080632934116,0,0.290729220771774,0,0,0.0257356524168117,0,0,0,0,0,0.202193757869657,0,0,0,0,0,0,0,0,0.196564201327419,0,0,0,0.279137693212567,0,-0.138325982256377,0,-0.0941632277421629,0,-0.0260909012482066,0,0.0364292812827683,0,0,0,0,0,0,0,0,0,-0.0190195099327489,0,0,0,0,0,0.121494243075256,0,0.0442722716128924
X601169.CH.EQUITY,0.0214776348786941,0,0,0.193820839616561,0,0,0,0,0,0,0,0,0.0202046462151399,0,0,0,0,-0.308833031677181,0,0,0,0,0,0,0,0,0,0,0.222082086940551,0,0.0489056199111542,0,0.654066609525984,0,0,0,2.71050543121376e-20,0,0.0510449364306784,0,0,0,0.108917360579691,0.708088556553781,0,0,-0.206155568654518,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877123701916986,0,0,0,0,0,0,0,0,-0.109530044930323,0,0.121979864781874,0,0.0782956913541828,-0.125372946763507,0,0,0,0,0,0,-0.00650263836227388,0,0,0,0,0,0,0,0,1.18607897234463,-0.0231953851829709,0.0572031653099713
X600015.CH.EQUITY,0,0,0,0,-0.3200638449611,0,0,0.382421717264272,0,0,0,0,-0.0353260424280218,-0.247560183222676,0,0,0,0,0,0,0,0,0.581543267394587,0,0.0150261142420715,0,0,0,0,0,0,0,0.193428321887848,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103059283416056,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685817968080085,0,0,0,0,0,0,0,0.332624443804119,0,0,0.010166435297287,0.190684042957352,0,-0.138326320661935,0,0,0,0,0,0,0,0,-0.0531405319208397,0,0,0,0,0,0,0,0.374881314904915,0,0,-8.67361737988404e-19,0.119130011024123,0,0,0,0,0,0,0,0.307465348438083,0,0,0.0673995808837323,0.0312181804848732
X17.HK.EQUITY,0,0,0,0,0.0128409548151928,0,0,0,0,0,0,0.0936252440536284,0.440092986907748,-0.0934197446220747,0,0,2.16840434497101e-19,0,0.205169027607833,0.207657062143605,0,0,0,0,0,0,0,0.0357439129354992,0,0.172152881325755,0.252866532449468,0,0,0,0,0,0.125687012987689,0,0.0168532311672173,0,0,0,0,0,0,0,0.0256213745956436,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991639049361752,0,0,0.0656577775427073,0.0339122216696175,0,0,-0.0808496371099332,0,0,0,0,0,0,0,0,0,0,0,0.38350038538945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563418113989939,0,0,0,0,0,0.0657933014042407,0.0764168823586903,0.440764030105742,0.0415317451033237,0,0,0.00542684071373635,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232807884115704,-0.0948015025731004,0,0,0,0,0,0,-0.434725668875887,0,0,0,0,0.171954100749523,0,0,-0.0125140364210804,0,0,0,0,-0.0175435999830889,0,1.38777878078145e-17,0,0,0,0,0,-0.35621944027877,0,0,0,0,0,0.0856074276697527,0.34345066087181,0,0.343328379618774,-0.027728271397003,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108
CN2YR,0,0,0,0,-0.289747958050447,0,0,0.114407238164925,0,0,0,0.0120639848901472,0,0,-0.0496441161272778,0,0.221928015429484,0.150151565179204,0,0,0,0,0,0,0,0,-0.0463086560762385,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0579727042194837,0,0,0.0658133398575451,0,-0.183130406124945,0.0573608597618962,0,-0.0449392276561065,-0.00831887707563709,-0.0880174579380651,0,-0.152561542034043,0
