,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0307851708961861,0,0,0,0,0,-0.0633431513127834,0,0,0.434720623244606,0,-0.0524725503306206,0,0,0,0,0,-0.16205614158106,0,-0.0312016090480666,0,0,0,0,-0.0197736058948604,0.271864428540445,0.154382711901598,0,0.0185916093541581,0,0.101342871243011,0,0,0,0.0796292979175311,0,0,0,0,0,0,0,-0.081246587142774,0.0343698037715016,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302215079438145,0.176874108257115,0,0.0522139447171006,0.317956283577204,0,0,0.364082131124179,0,0,0,0,0.00210197328613868,0.188139680964387,0.222765957030557,0,0,0,0,0,0,0,0,0,-0.426665052553073,0.0442767250972136,0,0,0,0,0,0.138323577193689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0156861303001937,0,0.31682247363327,0,0,0,0,0,0,0.409160205234357,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.037825618172112,-0.0381656145857383,-0.0818984773600608,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.0377922343384243,0,0,0,0,0,0,0,0,0,-0.0329210623751314,0.036060441407972,0,0,0,0,0,0,0.27728261159165,0,0,0,0,0,0,0,0.00263455824025905,0,0,0,0,0,0,0,0.159560021390943,0.170638886410223,0.00659460025995603,0,0,0,0,0,0.186340214040931,0,0,0,0.0543227875116761,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0174610285192344,0,0,0,0.100093350462911,0.0585944298003115,0,0,0,0.200019206804003,0,0,0,0,0,0,0.390031104059386,0,0,0,0,0,0,0,0.102785067071082,0,0,0,0,0,0,0,0.0910960176426971,0,0.0142182921414301,0,0.0519664790800741,0,0,0,0,0,0,0,0,0,0,0,-0.0342333848561226,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283211127386169,0,0.0314080712090811,0,0,0,0,0,0,0,0,0,0,0,0,0.358714969017713,0,0.484452070023063,0,-0.130506033664086,0,-0.397308327464329,-0.0254454448313793,0,0,0,0,-0.0655708637981598
X601319.CH.EQUITY,0,0.0406198563362209,0.154128491096684,0,0,0,0,0,0,0,0,0,0,0.182502279038844,0,0,0,0,0.0166902502530681,0,0,0,0,0,0,0,0,0,0,0.0801210153635003,0,0,0,0,0,0,0.0768873407474034,0.119828345418548,-0.0367597879605998,0,0,0,0.0542939625755707,0.00516709268308236,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523288702584548,-0.0592755246486731,0,0.0398351821385604,0.0426744378356792,0,0.609098203742629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276637516178311,0.135175757390498,0,0,0,0,0,0,0,0,0.141768617427818,0.217595388980174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181208333685803,0
X002142.CH.EQUITY,0.0541486022036445,0,0,0.0552630760479864,0,0,0,0,0,0,0.04503438147391,0,0.378252732786855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558268716339829,0,0,0,0,0,0,0,0,0.267777771975719,-0.0107423969347728,0,0.0270025424090712,0,0,0,0.0304868560311778,0,-0.0647282272326833,0,0,0,0,-0.188207003663321
X2388.HK.EQUITY,0,0,0,0.0162840423310508,0,0,0,0,0.162001344165559,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173071856791394,0.129799306430031,0,0.470669933262595,0,0,-0.0230132297515814,0.14642556754551,0,0,0,0.0624012317153855,0,0,0,0,0,0,0,0,0,0,0.0517187952273374,0,0,0,0,0,-0.0748377635434476,0,0.0301446042646694,0,0
X601998.CH.EQUITY,0,0,-0.0621722337069108,0,0.357504508401102,0.126170176623104,0,0.140619653608944,0,0,0,0,0,0,0,0.240480625206943,0,0,0.132357649502344,0.121547979673675,0,0,0.0151785771834224,0,0,0,0,0,0.203379195043059,0,0,0,0,0,0,0,0,0,0.188724227343663,-0.0520341868168632,0,0,0,0,0,0,0,0,0.0127983208097853,-0.0514011188065281,0,0
X600016.CH.EQUITY,0,0,0.0426922931249651,0,0,0,0,0,0,0,0,-0.182369799715753,0,0,0,0,0,0.419319306646202,0,0,0,0.203994889799325,0,0,0.0143069598121972,0,0,0,0,0,0,0,0.380387224319315,0,0,0,0,0.0473025335446677,0,0,0,0,0,-0.180197957510331,0,0,-0.0695904548386083,0,0,0.253687807731759,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166110407309983,0,0,0,0,0,0,0,0,0.145889568996527,2.16840434497101e-19,0,0,0.038045024239041,0,0,0,0,0,0,0,0,0.234935420280087,0,0.280734928435798,0,0,0,0,0,0.0376018426798399,0,0,0,0,0,0,0.0340517113184516,0,0,0,0.122238671242966,0,0,0,0,0,0,0,0,-0.124257598645255
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207
X1109.HK.EQUITY,0,-0.15221137804304,0,0,0,-0.0219160568918947,0.0374451808947866,0,0,0,0.0614250032547115,0,0.148744298250793,0,0,0,0,0,0,0,0,0,0,0.113052721131662,0.0991111593400168,-0.0864489989263075,0,0,0,0,0,0,0,0.280969881354166,0,0,0,0,0,0,0,0.257602184811787,-0.0227614614055874,0,0,0,0,1.73472347597681e-18,0,0.129971897004582,0,0
X2007.HK.EQUITY,0,0,-0.00392314249415852,0,0,0,0,0,0,-0.27576634101352,-3.46944695195361e-18,0,0.0367261841220209,0,0,0.318903879488368,-0.200259890712188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786173107548643,0,0,0.0885121572824289,0,0,0,0,0,0,0.0831299784716147,0,0,0,0,0,0.0248504267034099,0.0902211763476721,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466191459174889,0,0.0888519715636165,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.145499238127573,-0.436756279742167,0,0,0,0,0,0,0,0,0,0,0.348974400233789,0.0618983664838865,0,0,-0.0573232166011821,0,0,0,-0.0155451821988162,0,0,0,-0.161093162961087,0,0,0,0,0,0,-0.0953717719265771,0,-0.294073328963069
X267.HK.EQUITY,0.0976674587210977,0,0,0,0,0.227233045736968,0.129685575075612,0,0,0,0,0,0,0,0,0,0,0,0,-0.110787286851227,0.120033929968036,0,0,0,0,0,0,0.136348388820623,0,0.124334328792154,0.0328527977874152,0,0,0,0,0.111042518073148,0,0,0,0.392496986539492,0,0,-0.549004166750386,0,0,0,0,0,0,0,0.0378874883677982,-0.159462328940307
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068
X2882.TT.EQUITY,0,0,0,0,0,0.213510237529494,0,0,0,0,0,0,0,0,0,0,0,0.0460024189856179,0.108796012265276,0,0.0724238378344776,0,0.1262007206721,0,0,0,0,0,0,0,0,0.0918797324284222,-0.198207022242082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427167693703812,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282697202066418,0,0,0,0,0,0,0.107091515130844,0,0,0,0,0,0,0,0,0,-0.149469655248419,-8.67361737988404e-19,-0.124995362246023,0,0,0,0,0,0,0.125924129808358,0,0,0,0,0,-0.156086590169831,0.400806057951207,0,0,-0.0180132431745153,0,0,0,0,0,0,0.0179979577385645
X002736.CH.EQUITY,0,0,0,0.205137636698784,0,0,0,0,0,0.0658250079258484,0,0,-0.144787808653272,0,0,0,0,0,0,0.0382538088179332,0.0147729897552453,0,-0.0624010616232407,0,0,0,0,0,0,0,0,0.124230234570644,0,0,-0.0549455744190284,0,0.17961125936276,0,0,0,0,0,-0.0241864743493704,0.380988427984425,0,-0.0830859182368433,-0.134700357496865,0.390332245928572,-0.202149665100793,0.059553513154316,0,0
X1113.HK.EQUITY,0,0,0.0554391935197783,0.105123514937624,0,0,0,0,0,0.0516523091090478,0,0,0,0,0,0,0,0,0,0,0.0495279516577499,0,0,0,0.0943920324717431,0,0,0,0,0,0,0,0,0,0.013927894857517,0,0,0,0.209767626389947,0,0,0,0.167991013981547,0,0,0,0.11784567752432,-0.0588864396150802,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.163932778976768,0.0520542137254108,0.0708914304436819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604376536383,0,0,0,0,0,0,0,0.0559459743332262,0,0,0,0,0,0,0,0,0.450604929898663,0,0.426184057761982,0,-0.0971972089532787,0,0,0,0,0,0,0.064134819335732,-0.113291497103052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200793469243531,0,0,-0.030046334297961,0.00126173970980224,0,0,0.264018141637273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746061785818361,0.287672065771619,0.0128562630226814,0,0,3.46944695195361e-18,0,0,0,0,0.088434328654256,0,0.353329225152478,0,0,0.0462592831572133,0
X601229.CH.EQUITY,0,0.101759752228467,0,0,0,0,0,0,0,-0.0444386593090286,0,0,0,0,0,0,0,0,0,0,0,0.0834235847259853,0,0,0.0125129772545364,0,0,0.0713409110668801,0.524265961294634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263864015186156,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793137270953372,0,0,0,0.00259610726266004,0,0,0.271496449352073,0,0,0.0928931387898339,-0.105643544974273,0.00782246776614432,0,0,0,0,0,0,0,-0.0229406079824148,0,0,0,0,0,0,0.158035216916691,0,0,0,0.0825470327409801,0,0,0.160845441265764,0,0,-0.0616007784226858,0.0793530315169893,0.0957009761659261,0,0,0
X2881.TT.EQUITY,0,0,0.118293529832461,0,0.046036236570341,0,0,0,0.0278398207370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174427297736025,0.263056546217237,0,0,0,0.487747217522703,0,0,0,0,0,0,0,0,0,0.029922731720383,0,0.0690833489529337,0
X600918.CH.Equity,0,0,0,0.0815470968007298,0,0,0,0,0,-0.060412923665498,0,0,0,0.0541561798312053,0,0,0,0,0,0.0240021958990096,-0.00117529359969912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289095953389375,0,0,0,0.00812918508838889,0,-0.011040430744654,0.217405125200901,0,0,0,0,0,0,0,0.0181945553417276
X1997.HK.EQUITY,0,0,0,0,0.078202774075124,0.0558539016695426,0,0,0,0.166139567373578,0,0,0,0,0,0.0916762849476979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167925230446,0,0,0,0,0,-0.0971515602513167,0,0,0,0.0643412051808406,0,0,0,0.295551639933874,0,-0.232366374750084,0,0,-0.0272888491012547,-0.25381460416409
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.0896416932421653,0,0,0,0,0,-0.192364486692329,0,0,0,0,0,-0.246028106220357,0,0,0.137581541278275,0,0,0,0.160382304922594,0.275786552444363,0,0,0,0,-0.0466940631319051,0,0,-0.345236346594596,0,0,0,0,0,0.0467008255564148,0,0,0,0,0,0,0,-0.245514647197819,0,0.174121775109278,0,0,0,0.0591427982226989
CN2YR,-0.0647890374040242,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959808,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544273,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.018309616935991,0,0,0,-0.12455704442686,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652973,0,-8.67361737988404e-19,0,0
