,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.381737505484821,0,0,0,0,0,0.107984209168774,0,0,0,0,0,0,0.112252910931624,0,0,0,0,0,0,0,0,0,0,0,0.239313183531893,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552633847890232,0,0.0549249840917096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485422495294526,0,0,0.115044073090602,0.0462874606564253,0,0,0,0,0,0.325874160063732,0,0.0722139812155641,0,0,0,0.179821485014605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386025899529955,0,0,0,0,0,0,0,0,0,0,0.125771352343698,0,0,0,0,0.0755895275307493,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0.0792498769831958,0,0,0,0,0,0,0.0203327835043979,0,0,0,0,0.0127992725227364,0,0,0,0,0,0,0,0.00418484752260482,0,0,0,0.0684381280229295,0.135094979406117,-8.67361737988404e-19,0,0,0,0,0.0387946563862389,0.297990368033757,0,0,0.110266654136746,0,0,0,0.153158427681038,0.0322824444181762,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210632416244929,0,0,0,0,0,0,0,0,0,0.00150305749917622,0,0,0,0,0,0,0.0487188094190732,0,0,0,0,0,0,-0.027146751293632,0,0.0103150354581833,0,0,0.26350478469375,0,0,0.294933493576061,0,0,0,0,0,0.0933300125689463,0,0,0.0956115252382488,0,0,-0.00806769514787998,0
X601601.CH.EQUITY,0,0,0.432137005618543,0.197488120581781,0,0.0203851639546642,0,0.0427860844947132,0,0,0,0,0,0,0,0,0.242623712093961,0.112745667343548,0,0,0,0,0,0,0,0,0,0.0258771800803318,0,0,0,0,0,0,0,0,0,0.0442934748877217,0,0,0.176968309392043,-0.373563420190266,0,0,0,0,0,0,0,0,0,-0.0710832846211488
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265881929690403,0,0,0.0835375970732625,0,0,0.0297505601837316,0,0,0.0534126162265718,0,0,0.172592133142499,0,0,0,0,0,0,0,0,0,0,0.0201551925706316,0,0,0,0,0.0971907056050565,0.0579398441967075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295346875954742,0.0962379693099058,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289850269430437,0,0,0,0,0,0.253628359630054,0.109054977666668,0,0,0,0,0.293421026660753,0,0,0,0,0,0.069880238779068,0,0,0,0.0335527747157758,0,0,0,0,0,0,0,0,0,-0.191662717153124,0,0.088214419422474,0.0520599980453713,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117792585655746,0,0.0074149760594217,0,0,0,0.505439250678699,0,0,0,0,0,0,0,0.058187838717763,0.0208960949840504,0,0,0.0354740451468178,0,0,0,0,0,0,0,0.274860109552422,0,0,0,0.0408987739312699
X601818.CH.EQUITY,0.16951757460033,0,0,0.25218356842047,0,0,0,0,0,0,0.0528163303955267,0,0.246188401807785,0,0,0,0,0.0643228916173442,0,0,0,0,0,0,0,0.0566170132510091,0,0,-0.0182411348403207,0,0.0769171224357305,0,0,0,0,-0.00261642300269418,0,0,0,0,0,0,0,0,0,0.0418303246426835,0,0,0,0,0.057375161636288,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606649,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0419984985956516,0,0,0,-0.0604642156690705,0,0,0.138291164542723,0,0,0,0.0417168919718374,0,0,0.177688358694041,0,0,0,0,0,-6.93889390390723e-18,0.320618833318346,0,0,0,0,0,0,0.288429672303457,0,0,0,0,0,0,0,0,0,0,0,0,0.017128149015798,0.0830655215585346,0.0528058611934716,-0.148614206601854
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640291146836046,0,0,0,0,0,0,0,0,0.180658523502529,0,-0.0246790096008286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174462146085736,0,0,0,0,0,0.234802121343215,0.616397128590922,0,0,0,0,0,0,0,0,0.0301616412296563
X601211.CH.EQUITY,0,0,-0.0548425759574686,0,0,0,0,0,0,-0.0214569783235161,0.0704297377059672,0,0,0.000834124899146553,0.0960236529221806,0.134141580291654,0,0,0,0,0.0776928951415321,0,0,0,0.0336202217325423,0.119575885102189,0.106300576015397,0,0,0,0,0,0,0.518876385134821,0,0,0,0,0,0,0,0,0,0,0,0,0.0912031109143272,0,0,0,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.128745112751871,0,0,0,0.250453255513942,0,0,0,0,0.216191968322231,0,0.403747523480296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.260352332533176,0,0,0,0.0564433667971197,0,0,0,0,-0.0237758946373754,0,0,-0.0430414545804858,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193657706854158,0.00824218344735436,-0.0882750688700692,0,0,-0.113977505759215,0.139632745058701,0,0,0,0,0,0,0.197040830198791,0,0,0,0,0,0,0.35874374399784,0,0,0,0,0,0,0,0,0,0,0,0.046498835745378,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226228282064474,0,0,0,-0.0786867499429942,0,0,0,0,0,0,0,0,0,0,0,0.0241059302291145,0,0,-0.0382491410340963,0,0.614887099843122,0,-0.0657756510449509,0,0,0,0.204221703099929,0,-0.12093185708481
X823.HK.EQUITY,0,0,0,0,0,0,0.214903395198176,0,0,0,0,0,0,0,0,0,0.693614665258104,0.0211942407973772,-0.0858620071066722,0,0,0.0942616412868569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103806794385,0.0857309781115228,0,0,0,0,0,0,0,-0.118350983213533,-0.0240070216104312
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377240133434487,1.06119426794495,0,0,0,0,0,0,0,0,-0.328101180029522,0,0,0,0.183302407508844,0.116015796677184,0,0,0,-6.93889390390723e-18,0,0,-0.0338925316635216,0,0,0,0.02607778864633,0,0,0,0,0,0,0,-0.0560883150678195,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734666737606377,0,0,0,0,0,0.052756900459657,0,0,0,0.304183852141258,0,0,0,0,0,0.0896087740885362,0,0,0,0,0.00371548676555714,0,0.283152239509036,0,0,0.166435199718244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874821644382995,0,0,0,0,0,0,0.0513863922134248,0,0,0,0,0,0,0,0,0.0212185208995086,0,-0.04017080804661,0,0,0,0,0,0,-0.08856437541323,0,0,0,0,0,0.425923516941459,0,0,0,0,0,0,0,0,0,0.366753411532998,0,0,-0.108366358507263,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162699411569447,0,0,0,0,0,0,0,0,0,0.105353061456553,0,0,0,0,0,0,0.0593974788573505,-0.150425484553459,0,0,0,0,0,0,0,0,0,0,0,0,0.668326010743508,0,0,0,0,0,0,0,0,-0.0468619379545728
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.058526357179334,0,0,0,0,0,0,0,0.0706073806276121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0783522146188896,0,0,0.0319665708572405,0,0,0,0,0,-6.93889390390723e-18,0,0.266230591870562,0,0,0,0,0.113123650237855,0.490108402863964,-0.0190181166170698,0,0
X2886.TT.EQUITY,0,0,0,-0.0414583484911703,0,0,0,0,0,0.0014102469067436,0,0,0.0855649889644988,0,-0.0264616921163408,-0.122027967462791,0,0,0,0,0,0,0,0,0,0,0,0,0.248085715508856,0,0,0,0,0,0,0,0,0,0,-0.0330193027311605,0,0,0,0.354025758255487,0,0,0.226856945052922,0,0.092079453943916,0.18834608279481,-0.139825796396935,0.0420772031106595
X600015.CH.EQUITY,0,0.156021374159502,0,0,0,0,0,-0.0248465522451478,0,0,0,0,0.261776882941285,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17155435630535,0,0.0669507801133849,0,0,0,0.273224258668809,0,-0.0441555401561498,0,-0.124714999214031,0,0,0,0,-0.0246844255175158,0,0.216532499177692,0,0,0,0,0
X2891.TT.EQUITY,0.133033706734113,0,0,0,0,0,0,0,0,-0.0387592131207865,0,0,0,0,0,0,0,-0.0533562843273614,0,0,0,0.0675875992001517,0,0,-0.0117127147648617,0,0,0.0409412060686729,0,0,0,0,0,0,0,0,0.0200191163379398,0,0.163995368934677,-0.0513486149753958,0,0,0,0,0,0,0,0.532375169397822,0.113915360488191,0,-0.141974264654906,0
VXFXI.INDEX,0,-0.0500541822125796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137874023679036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110748740139723,0.083345227105547,0,-0.3273856618459,0,0,0,0,-0.0816128870564935,0.36053558884941,0,0,0,0,-0.0254956428402711,0,0.223112212669368
CN2YR,0,0,0,0,0.22074753435919,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0431201892814529,0,0,0,-0.025416925794509,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.273651573621324,0.0260932069242749,0,-0.070910243853341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061557998931306,0,0.0565485119640032,0
