,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0238655819584986,0.0997518926436822,0.0626220724560444,0,0,0.0416885011552977,0,0.210574996184398,0,0.0562306351786562,0,0.0915647952207988,0,0,0,0,0,0,0,0,0,0,0.134461352321764,0,0,0,0,0,0,0,0,0,0,0.0622164649685003,0,0,0,0,0,0,0,0,0,0.0856220953958706,0,0,0,0,0,-0.045708307084398,0.0297030036060722
X600000.CH.EQUITY,0,0,0,0,0.0726832368296714,6.93889390390723e-18,0.0902318705741459,0.257986849116104,0,0.104051398816851,0.0801226176020873,0,0,0,0,0,0,0,0,0,0,0,0.124804860165054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287461119786643,0,0.00286722666104597,0,0,0.00184214093245579,0,0,0,0,0,0,0.0430607308088316,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183875166145434,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123706206232519,0.090432364040953,0,0.193636748300885,0,0,0,0,0,0,0,0,0.218106682258094,0,0.00569543977873899,0,0.292435635609761,0,0,0,0,0,0.0379026000047108,0,0,0.108044342782484,0,-0.0544881293833572,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215114977214258,0,-0.0655512041501663,0,-0.0337563158916684,0,0,0,0,0,0,0,0,0,0,-0.171136289921661,0,0,0,0,0,0,0.104073697217469,0.157248796178265,0.152756946292358,0.255969293446659,0.252035242606677,0,0,-0.0647072183661642,0,0,0,0,0,0,0,0.038110206415465,0.219455777910998,0,0,0,0,-0.0470093207318341,0
X2388.HK.EQUITY,0,0,0,0,0.0603811650908091,0,0.0555398332148679,0,0,0,0,0,0,0,0,0,0,0.0249610048484639,0,0.0670710772660762,0.0419156977706922,0,0,0,0.140968888100963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497898277270927,0,0.00148109559860698,0,0
X000002.CH.EQUITY,0,0,0.0414680767803191,0,0,0,0,0,0,0,0,0,0,0,-0.0130836274515764,0,0,0,0,0,0,0,0,0.0573854265938747,0.0595720886985016,0,0,0,0.112866669645178,0,0.0260621514948814,0,0,0.63483149633953,0,0,0,0,0,0,0.0827035297630114,0,0,0,0,0,0,0,0,-0.0776278114734348,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462867974630004,0,0,0,0.112882442661272,0,0.0403733061631138,0,-0.0761453364571952,0,0.000378668262598735,0,-8.67361737988404e-19,0,0,0,0.0679030580798328,0,0,0.119916516715803,0,0,0.0483192271223807,0,0,0.0567030395951283,0,0,0,0,0,0,0,0,0,0,0.09361556149373,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
X267.HK.EQUITY,0,0,0,0,0.437727906782621,0,-0.256988074967541,0,0,0,0,0,0.00292494882080449,0.153590896732863,0.141299016528529,0,0,0.0909350209261275,0,0,0.232255048323675,0,0,0,-0.244991334106463,0,0,0,0.0193144177882791,0.389836732913125,0,0,0.0334813056705759,0,0,0.100106039786608,0,0,0,0,0,0,0,0,0,0,0,0,0.0882651378888702,0,-0.0831031728317517
X688.HK.EQUITY,0,0,0,0,0.0797210086094345,0,0,0,0,0.21597201072363,0,0,0,0,0,0,0,0,-0.0506781717471867,0,0,0,0,0,0,0,0,0.312920435120105,0,0,0,0,0,0.0169377978207643,0,0,-0.0360315023531274,0,0,0,0,0,0,0,0.205372093357547,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129923774222117,0,0,0,0.260800118766676,0,0,0,0,0,0,0,0,0,0,0,0,0.0966728763038622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127033857541566,0,0,0.114822783056942,0,0,0.0409472114403079,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132984655654337,0.22841763387746,0,0,0,0,0,0,0,0,0.0860878659503711,0,0,0,0,0,0,0.110103575985607,0,0,0,0,0,0,0,0,0,0,0,0.0381147527854584,0,0,0,0.339741847637787,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276484976086838,0.0809263653251281,0.0685941881533892,-0.258784436723047,0,0,0,0,0,0,0,0.409050953545747,0,0,0.083600863391448,0,0,0,0,0,0,0.508923082851461,0,0,1.73472347597681e-18,-0.167424886009281,0,0,0.0890699779842087,0,0,0,0,0,-0.00525976905542998
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209714574651641,0,0.138786265040646,0,0,0,0,0,0,0,0,0,0,0,0,0.12729569529532,0,0.142509374271714,0,0,0.0478156208502871,0,0,0,0.131482801383881,0,0,0,0,0.0310242986328089,0,0.118588369739915,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156275823494832,0,0.128026904125965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688983214840244,0,0,0,0,0,0,0,0.016156411374526,-0.000979943516680655,0,0.137446226868184,0,0,0,0,0,0,-0.00195460379935392,0,0,0,0,0,0.0264492795432379,0,0.192417446381135,-0.000226669837491105,0,0,-0.0154599794641702
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134546332744101,0,-0.376427244278188,0,0.195743141000256,0.320588279577924,0,0,0,-0.0473871190386938,0,0.103211444721151,0,0,0,0,0.0176648341668648,0,0,0,0,0.0399319183831619,0,0.0359080725164696,-0.0239955387475381,0,0,0,0,0,0,0,0,0,0,0,0,0.280336744568445,0,0,0,0,0.0550294839578288
X12.HK.EQUITY,-0.159279876868414,0,0,0,0,0,0,0.141111044551584,0,-0.0783436242861428,0,0,0,0,-0.08780033105822,0,0,0.0465007849148586,0,0.134159880660099,-0.158042772961049,-0.211601243613268,0,0,0.168910224358807,0,0.322744499950702,0,0.330124744412155,0,-0.111046761567808,0.188634982605159,0,0,0,0,0,0,0,0,0,0,0,0,0.0804022403773009,0,-0.17545416592855,0,0,-0.0962577940266023,-0.0278624314916003
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184697510496454,-0.0672466865737729,0.175340983698635,0,0,0,0.0553988906959832,0,0,0.19583087525638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237792520542862,-0.11035572020539,0,0,0,0,-0.0364176450756603,0.262362038162281,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514154075388306,0,0,0,0,0,0,0.421695561826051,0,0,0,0,0,0,0,0,0,0.166670304359751,0,0,0,0.0732274061087547,0,0,0,0,0.0521790029524529,0,0,0,0,0,0.0160579833081342,0,0,0.130657570786471,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.2228570864615,0,0,0,0,0,0,0.12496933610924,0.0515073569093052,-0.408128121242503,0,0.224919566004234,0.196768117216576,0,0,0,0,0,0,0.169537863769751,0,0,0,0,0,0,0,0,0,0.0484627874366342,0,0,0,0,0,0,0.158487012852094,0,0,0,0,0,0,0,0,-0.22116254044054,0,0,0,0
X600048.CH.EQUITY,0.0687478719439737,4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,0.352543899253583,0,0,0.0602590526304942,0,0,0.48182669024136,0,0.0505765904652524,0,0,0,0,0,0,0.105035713002618,0,0,0,0,0,0,0,0.0185885213448842,0,0,0,0,0,0,0,0,0.0300244667984059,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451637472842464,0.12861570951454,0.109390909635499,0.0479733635230625,0,0,0,0,0,0,0,0,0,0.0531562303836394,0,0,0,0.0470558714327495,0,0,0.104607643550638,0,0,0,0,0,0,0,0,0,0,0,0.0635065292384194,0,0.258144765835496,0,0,0,0,0,0,0,0,0,0.1005139724319,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0592243907811133,0,0,0,0,0.0283975504417866,0.0614330559711186,0,0.144333054248828,-0.0345807929725843,0,0,0,0,0.0113971759567566,0,0,0,0,0,0,0,0,0,-0.0680444979103749,0,-0.326825360726437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870874203386741,0,0.633411691345444,0,0,0.127538208684487,-0.122578313244896
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320358728778,0,0,0,-0.0683231990416837,0,0,0.134540245098551,0,0,0,0,0,0,0.297695523301918,0,0,0.171017166852981,0,0,0,0,0.0173239103935715,0.0169911415529118,0,0,0,0,0.208409597140467,0.0807936292915083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101253035339764
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13036790073982,0.108846992415578,0,0,0,0,0,0,0,0,0.347352982040677,0,0.0529053912052155,0.28943597170228,0,0,0,0,0,0,0,0,0,0,0,0,0.0180548930342226,0,0.27872695803095,0,0,0,0,0,0,0.0160241494408242,0,0,0
X17.HK.EQUITY,0,0,0.233616821994932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561793855378003,0.028470282140398,0,0,0.21655449650043,-0.0451629316330363,-0.156137795597093,0,0,0,0,0.0934306625861117,0,0,-0.0207737479144671,0,0,0,0,6.93889390390723e-18,-0.0389688226758857,0,0,0,0,0.0346929780651638,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089039217613824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429365851544064,0,0,0,-0.0688562890430105,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0692009082173937,0,0,0,0.287581327618747,0.0357708565992016,0,0.696724981315848,0,0,0.0994200679850672,0,0,0,0,0,0,0,0,0.0035878616481297,0
X2881.TT.EQUITY,0,0,0,0,0.098866093702363,0,0,0,0,0,0,0,0,0,0,0,0.278686152295252,0.0508095152755671,-0.00265587554449164,0,0,0,0,0,0.0159595223193865,0,0,0,0.176519127745896,0,0,0,-0.182211287824612,-0.209628240362171,0,0.0169067166250674,0,0,0,0,0,0.725206861421265,0,0,-0.00459638065486791,0,0,0,0,-0.0220856044746819,-0.0360957545364167
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286787375050882,0,-0.0209199301383686,0,0,0,-0.00359127940452892,0,0,0.38504896526787,0,0,0,-0.0283298620581801,-0.0190256146626108,0,0.0625081203278785,0,0,0,0.251508045636794,-0.0190604643337217,0,0,0,0,0.114754461693268,0,0,0,0,0.0426018040949524,0,0,0.221314587242526,0.00346351837224105,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777581056689148,0,0,0,0,0.01242032006602,0.0291084460384223,0,0,0,0,0,0,0.0564161388281239,0,0,0,0.704839410616494,0,0,0,0,0,0.00271211441250794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417030456824,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0693384630417137,0,0,0,0,0,0,-0.184233729259691,0,0,0,0,0,0,0,0,0,0,0.495285742162397,0,0,0,0,0,-0.244495127569275,-0.611542220311729,0,0,0,-0.322414882428504,0.310436341292928,0,0,0,0,0.118945675861437,0,0,0,0,-0.295282196335161,0,0,0,-0.6062020449314
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
