,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973569248118174,0,0,0,0,0,0.201544934022552,0.352881918772177,0,-0.366016574008028,0,0,0,0,0,0,0.139332795475284,0,0,0,0,0,0,0,0.155098815310261,0,0.152643892403114,0.12117948608198,0,0,0,0,0,0.148842895041797,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269351536035769,0,0,0,0,0,0,-0.143896430084997,0,0,0,0,0,0,0,0,0,0,0.147973177664782,-0.176948535229108,0,0,0,0,0,0,0.0884291115901269,0,0.122596793565094,0.259489002901903,0,0,0,0,0.116587013428791,0,0.23735763022692,0,0,0,0,0,0.103368842697074,0,0.246061179764123,0,-0.014047974867208,-0.00852691496336192,-8.67361737988404e-19,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867107143242906,0,0,0.0388432605798171,0,0,0,0,0,0,0.0395736962329596,0,0,0,0.0958208719265902,0,0,0,0,0.034791802086288,0,0.0914323041045159,0,0.0188574721801013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305386042188274,0,0,0,0,0.0869891461442782
X388.HK.EQUITY,0,0,0,0,0,0,0.242549086519067,0,0.247731746981216,0,0,0,0,0,0.0472377093540556,0,0.0564371043310275,0,0,0,0,0,0,0.231405194950601,0,0,0,0,0.131805215625246,0,0,0,0,1.73472347597681e-18,0,0.0579487656924499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769747742712136,0,0.0372395828221047,0,0.587292996801591,0,0,0,0,0,-6.93889390390723e-18,0.141071718282781,0.220299571476164,0,0,0.0954608336466095,0.424841735816696,-0.398682261852471,-0.155345559987797,0,0,0,0,0,-0.115937312230831,0,0,0,0,0,0,0,0,0,0,0,0,0.0819026055173975
X601998.CH.EQUITY,0,0,0.160912893906904,0,0,0.188093399573071,0,0,0,0.156150908890878,0,0,0,0.0493985695354449,0,0,0,0,0,0,0,0.0383079307029396,0,0,0,0,0,0,0,0,0,0.109134287308918,0,0,0,0.064698000955316,0,-0.0450871745657532,0,0,0.100760703666526,0.0195743593262465,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478710041761577,0,0,0,0.277197325678191,0.305764596666773,0,0,0,0,0,0,0,0,0,0.0250077715289767,0,0,0,0,0,0,0,0.0269181746520743,0,0,0,0,0,0,0,0,0,0,0.0462269302770668,0,0.0921384865044598,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480514257994797,0,0.0991982381872652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.733305384962489,0.0151639289338096,0,0,-3.46944695195361e-18,0,0,0,0.0731937040459505,-0.0416458591678695,0,0.0332421582356376,0,0,0.0695912445453141,0,0.00691327815144578
X688.HK.EQUITY,0,0,0,0.0351645169088917,0,0,0,0,0,0.195826845544723,0,-0.0531240789250346,0,0,-0.0188291884710527,0,0,0,0,0.00859400435841209,0,0,-0.0511323744690618,0,0,0.0895665146792784,0,0.101621169037224,0.346515817605517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071747027747791,0.346422321977979,0,0,0,-0.129681898357548,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221604353732684,0,0,0,0,0.376402067830111,0,0,0.0967614144748441,0,0,0,0,0,0,0,0.14232499470869,0.477210421595584,0,0,0,0,-0.117990188986449,0.0484743105953487,0,0,0,0,0,0,0,0,0.0399086025212096,-0.138963695112782,0,0,0,0,0,0.015837804470306
X601818.CH.EQUITY,0.128895630055421,0,0.0899686398241274,0,0,0,0.0494491746602325,0,0.112306037399218,0.168494723928855,0,0,0,0.0761855587340917,0,0,0.0375883118424376,0,0,0,0,0,0,0,0,0.170067798150418,0,0,0.0956051033941938,0,0.038197024324428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113044936429992,0
X1113.HK.EQUITY,0,0,0.017822056856829,0,0.175682674675848,0,-0.0843686754873722,0,0,0,-0.227590601611478,0,0,0,0.250699092071683,0.659317243523041,0,0,0,0.0166242154686488,0,0,0,0,0,0.0263033948579696,0,0,0,0,0,0,0,0,0,0,0.0526154669579668,-0.0959298334725299,0,0,0,0,0.0769891241655922,-0.12232458794269,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108295650473539,0,-0.081205525940389,0.172994370630208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465141048727164,0.0758804208093569,0,0,0,0.0364213245382971,-0.0450669892560735,0,0,0.0959634144763642,0,-0.0921857765999288,0.203947291446822,0,0,0,0,0,0.0280621525209353,-0.0341188158722233,0,0,0,0,0,0,0,0,0,0,0.0472572664731113,-0.0138565722360384,0
X12.HK.EQUITY,0,0,0,-0.0206926085266935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275034734897398,-0.0785966832504979,0,0,0,0,0.143755619366527,0,0,0.23554092815871,0,0.384448731785737,-0.247320119379163,0,0,0,-0.160918122307942,0,1.73472347597681e-18,0,0,0,0,0,0,-0.153953109209469,0.0867327194284215,0,0.0786763052746575,0,3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0.143162696275834,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.352609975956835,0,0.0302854130483862,0,0,0.0829172578224752,0,0,0,0,0,0,0,0.139845265662067,0,0,0.0437616319329341,0,0,0.0183181065688331,0,0,0.0258635931061312,0,0,0.0534293643849195,0,0,0,0,0,0,0,0,0,0,0,-0.0122607034612889
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.217636660620561,0,0,0,0,0,0,0,0,0.147248925509804,0,0,0,0.544143488760037,0,0,0,0,0,-0.0342212115208034,0,0,0,0,0,0,0,0,0,0,0.0299735450444977,0,0,0,0,0,0,0.0700908766101623,0,0,0,0,0,0,0.0777037947332129,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344
X1997.HK.EQUITY,0,0,0,0,-0.149623906645758,0,0,-0.108749102194778,0,0,0,-0.0303043928427668,0,0,0.507789137689889,0.0694754716016942,0,0,0,0,0,0,0,0.100802320292289,0,0,0,0,0,-6.93889390390723e-18,0,-0.0788452065998285,0,0,0,0,0,0,0,0,0,0,0,0,-0.125994202297327,0,0,0,0.19872215194919,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131700285196318,0.152368403232026,0.035625167173075,0,0,0,0,0,0,0,0,0,0,0.030798665131561,0,0,0.107805287226534,0.022376844807285,0,0,0,0,0,0,0,0,0.046537147692154,0,0,0,0,0,0,0,0,0,0.075187592886691,0,0,0,0,0,0.29221330048313,0,0,0.0015713999850499
X600015.CH.EQUITY,0,0,0,0,0,0.0249757476393983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113454323069871,0.349031479164027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250609581567,0,-8.67361737988404e-19,0,0,0,0,0.0505049272792845,0,0,0.0768718815420848
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543858744338348,0,0,-0.0544659250824379,0,0,0,0.155946146005835,0,0,0,0,0.0345551877623862,0,0,0,0,0.1703651166801,0,0.116135545017879,0,0,0,0.0580216761467898,0,0,0,0,0,0,0,0,0.534026033918125,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668068627903725,0,0,0,0,0,-0.0208351564539341,0.158412430414483,0,0,0,0,0,0,0,0,0.390890650541918,0,0,0,0,0,0,0.0883255828253534,0,0,0,0,0,0,0.281578866160723,0.0451924776070167,0,0,0,0,0,0,0.0161972122505826,0,0,0,0
X2882.TT.EQUITY,0,0.125897177896982,0,0,2.16840434497101e-19,0,0,-0.664079197115586,0.192244139903119,0,0,0,0,0,0.587132557132159,-0.285592557677102,0,-0.00349908852017704,0,0.260143840742432,0,0,0,-0.128036409837186,0,0.0363725959384446,0,0.212582437556708,0,-0.153480228914515,0.148404879841137,0,0,0.0130435871387502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163042720672418
X17.HK.EQUITY,0,0.0157974093030914,0,0,0,0,0,0,0,0,0,-0.141276804807991,0,0,0,0.0243283399017643,0,0.0926351787489534,0,0,0,0,0,0.259965090559029,0,0.0408706427361148,0,0,0.0373922221695497,0,0,-0.0811478902958871,0,0,0,0,0,0,0.114854045529887,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000222786439152204,0.0197065803104688,0,0,0,0,0,0,0.41456667145475,0,0,0,0,-0.018264371417043,-0.0471581005943885,0,0,0,0.202965980219081,0,0,0.048042675097482,-0.0363775414127683,0,0.0784533124998193,0,0,0,0.0798887931215049,0,0,0.0299285532877476,0,0.209123631315579,0.0316898281239043,0,0
X000776.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.120318754795637,0,0,0,0,0.0962116897730811,0,0.0369367209484071,0,0,0,0,0,0,0,0.693486599237889,0,0,0,0,0,0,0.0849143050928503,0,0,0,0,0,0,0,0,0,0,0,0.0221293142784772,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0879957868355783,0,0.0519366897148399,0,0,0,-0.0474446203182882,0,0,0,0.159910045174854,0,0,0.021225853392837,0,0,0.0723610076907279,0,0,0,0,0.175149873284951,0,0,0,0,-0.0904915004424451,0,0,0,0.00299219118597368,0.246390570905076,0,0,0,0,0.0684886885148532,0.438532173765349,0,0,0,0,0,-0.0387405211420574,-0.0536052338901852,0,0,0,0.00972628454018062,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224381,0,0,0,0,0,0,-0.154448478793544,0.0428908920706907,0,0.230640190711793,0,0.0352572848978262,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846139,0,-0.0143133220697042,0,0,0,0,0,0,-0.385914139251834,0.0654940660354673,0,0,0.167849373442856,0,0
