,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479816485162516,0,-0.309614564919948,-0.0777404681946965,0,0,0,0,0,0,0.296775599366635,0,0,0,0,0,0,0,0.181853737785627,0,0.242921737826105,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0967021300673344,0,0,0.0646443836064813,0,-0.156137153090491,0.131686583793386
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273,0
X600837.CH.EQUITY,0,0,0,0,0.0577524064962623,0,0,0,0,0,0,0,0,0.166454579342435,0,0,0,0,0,0,0.0887841833484174,0,0,0.199192687821425,0,0,0,-0.0559438895122965,0,0,0,0,0.0178042476835909,0.29945427057452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168890236779003,0,0,0,0,0,0,0.120092812457419,0,0,0,0,0,0,-0.0477120693654476,0,0,0,0,0,0,0,0,0,0,0,0.0976820744217188,0,0,0.121623019553409,0,0.201155552818525,0,0,0.0980542960887477,0,0,0,0,0,0,0,0.133437947869676,0,0,0,0.213424668866885,0,0.13396995442758,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760761200272365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568903883277246,0,0,0.14578586133766,0,0,0,0,0,-0.0141576976990096,0,0,0.306999555268884,0,0,0.222981157835056,0.220980308971897,0,0.214569336831216,0,0,0.0548540225559464,0,0,0,0.0991369159653131,0,0,0,0,0.11602177810976,-0.0177902286503729
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230310308738921,0,0,0,0.176657401071081,0.139551181836016,0,0,-0.139084246837865,0,-0.191183368415419,0,0,0,0,0,0,0,0,0,0.0316060011023852,0.0806878357198566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138225744214361,0,0.708827868406884,0,-0.0659122170840048,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37769407472051,0,0,0.22401378012694,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0.140098765120661,0,0.661836396359792,0,0,0,-8.67361737988404e-19,-0.352047761045834,0,0.135235067224871,0,0.118264471580901,0,0,0,0,0,0.105779266621945,0,0.0158771339076606,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144051679111089,-0.109901286322269,-0.0700961885855808,0,0,0,0,-6.7762635780344e-21,0,0,0.0129979896918016,0,0,0,0,0,-0.163795123959642,0,0.0845229419193324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165846579757,0,0,0,0,-0.102887447073522,0,0,0.160445531108294,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198504516771593,0,0,0,-0.112497996847424,0,0,0,0,0.0332700324855757,0.0919212575615088,0.280554128503866,0,0,0,0,0,0.101455631444011,0,0,0,0,0,0,0.195540237666298,0,0,0,0.0339266220263726,0.0298487432507612,0,0,0,0,0,0,0,0,0,0,0,0,-0.210903393667993,0.0497684579811933,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121533979914007,0,0.452424972206696,0,0,0,0,0,-0.245003940858006,0,0,0.225093347797687,0,0,0,0,0,0.111602736633871,-0.0499730206990433,0.320448100220662,0,0,0,0,0,0,0,0,-0.25340387736603,0,0,0,0,0,0,0,0,0,0.0999642203950113,0,0.241185694988889,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590309515261945,0,0,0,0,0,0.0696114323712082,0,0,0,0,0,0,0,0.113114703775759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426112599487692,0.00590200974599689,0,0.279134158226481,0.0151908425003821,0,0,0.29870977325667,0,-0.0191603841818996,0,0.0524619158462387,0,0,0,0.161975546129387,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133238436088543,0,0.216615693352682,0,0,-0.0376043517952868,0.0652637558682291,0,0,0,-0.00749326294977391,0,0,0,0,0,0.521830518011266,0,0,0,0,0,-0.0435353712526168,0,0,0,0,0.0867232384475601,-0.260390103306035,0,-0.0678406201267638,0,0,0,0.124744953749531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649275843146
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970807057524862,0,0,0,0,0.159266030079107,0,0,-4.33680868994202e-19,0,0,0.155135609339914,0,0,-0.0252927558949095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197167060724759,0,0,-0.0105161931124027,0,0,0.290758745654694,0.0993071671584178,-0.00177079794140659,0,0,0.0895418233846564,0.0362316225817092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256929466470662,0,0.0943123898232663,0,0,0,-0.146866064844131,0,0,0,0,0,0,0,0,0,0,0.15094448130033,0.0679439146728549,0,0,0,0,0,0,0.157652146053773,0.568065896867849,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933819478015645,-0.00550343895135713,0
X600015.CH.EQUITY,0.0631596419274321,0,0,0,0,0,0.0679825321354965,0.0184523241009776,0,0,0,0.126859602952106,0,0,0,0.0137146748242146,0,0,0.0706152073925898,0.0207414373984126,0.0617943063370626,0,0,0,0,0,0.225666867418006,0,0,0,0,0,0,0,0.00618406602167441,0,0,0.019691401470622,0,0,0,0,0,0,0,0.122043227872058,0.0893225354766679,0.199457009516178,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204
CN2YR,0,0.373302074401506,0,0,0,0,0,0,0,0,0,0,0.0760381683406324,0,-0.108671983554768,-0.432312281173566,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346768,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898873,0,-0.193680489091979,0,0,0,0.120110462347221,0
