,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0,0
X601328.CH.EQUITY,0,0.0106372796400399,0,0,0,0,0.149489063411435,0,0,0.055517198561548,0.139818950073313,0,0,0.0150723074887575,0,0,0,0.16155088507511,0.116484793092834,0,0,0,0.0991768011626734,0,0,0,0,0,0,0,0,0,0,0.168834710533173,0,0,0,0.0552102968779337,0.0236642321653049,0.0339716092473003,0,0,0,0,0,0,0,0.00110096272538855,0.081984807263053,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609317633790633,0,0,-0.0933957889770424,0,0,-0.158024667992523,0,-0.0804859406399981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377510595816928,0,0.428392840559652,0,-0.0139949935246687,0,0,0,0,0.00679320321201706,0,0,0.113693621459968,0,0.0132065146518779,0.186604739887277,0,0,0.229379088142383,0,0,0,-0.139871361889471,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101760672623095,0,0,0.0303648856140893,-0.0337638158214449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225297445734543,0.0732004000224174,0,0,0,0.319328217296093,0,0.122599784179379,0.00907759468505277,0,0,0.0385873998355079,0,0,0.0413300116464804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259539346268536,0,0,0,0,0,0,0,0.0373055331275875,0,0,0,0,0,0.146883342182386,0,0.0022133561637947,0,0,0,0,0,0,0,0.150105838653418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394587213395464,0,0.019375855340993,0,0,0,0,0,0,-0.0265505532621432,0.0728925242150341
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212687584738336,0,0.182275783933718,0,0,0,0,0,-0.00262880720926783,0,0,0,0,0.00723176900805588,0,0,0,0,0,0,0,0,0,0.0824530774367367,0.0384213672426181,0,0,0,0,0,0.253271082149385,0,0,0,0,0.17175666114464,0,0,0.0724501563723163,0.0255499407022572,0,0,0,-0.0815815223672929,0
X601818.CH.EQUITY,0,0,0,0,0.082617804508295,0,0,0,0,0,0.112818555501618,0.209739760666681,0,0,0,0,0,0.0564840999337126,0,0.060722109687511,0,0,0,0.0741183444641543,0,0,0,0,0.09630552564769,0,0,0,0,0.0545326152821584,0,0,0,0,0,0,0,0.0158781176295225,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307991559602394,0,0,0.340162341216747,0.185766989239927,0.113649935950509,0,-0.150707044588702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989196987381195,0.276006108367431,0,0,0,0,-0.240832184152554,-0.0245467803473583,0,-0.178079267003787,0,0,0.301786971088231,0,0,0,0,0.139087349289483,0,0,0,0,0,0,0.092253081503076,0.0325950833910021,0
X600048.CH.EQUITY,0,0.123395309838613,0,0,0.0954472120192948,0.0929679639491089,0,0,0,0,0,0,0,0,0,0.500412564262287,0,0,0,0,0,-0.048599533152445,0,0,0,0,0,0,0,0,0,0.198953716699783,0,0,0,0,0,0,0,0,0.0853262654858765,0.089448405098714,0,0,0,0,0,0,0.0366549409344937,0,-0.0979067616545795,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475300523502178,0,-0.206064757097351,0,0,0.19555191100261,0.134639112051888,0.0979494088944871,-0.0130799116745903,0,0,-0.00886746321300628,0,0,0,0,0,0.0223343830232763,0,0.397624289401928,0,0,0,0,0,0,-0.1825338780308,0,0,0,0,0,0,0,0,0,0,0.120352563320172,0,0,0,0.0265458550163804,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955131028479912,0,-0.23265291351749,0.0186814965347923,0,0,-0.12644411332028,0,0,0,0,0.373580705690125,0,0,0,0,0.181100819171422,0,0,0,0.0528699019862836,0,0.354538912026057,0,0,0,0,0,0.157200975773786,0,0,0,0,0,0,0,0,0,0,0,0.0437736753245707,0,0
X2007.HK.EQUITY,0,0,0,0.0709783158243709,0,0,0,0,0.170393245938741,0,0,0,0,0,0,0,-0.69091481935674,0,0,0,0,0.11968315128963,0.158991410365614,0,0,-0.0716441369883499,0,0,0.227602562249316,0,0.220885946011942,0,0,0,0,0,0,0.304887048161495,0,0,0.263846539370712,0,0,0,0,0,0,0,0,0,0,0.213704016103055
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944824008490871,0,0,0,0,0,0.0622500788089731,-0.222807827031244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418320987424696,0,0.0514637911581756,0.019612241549398,0,0,0,0,0,0,0.139390607894574,1.38777878078145e-17,0,0,0,0.158577822667521,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228677104997024,0,0.0112101575765856,0.0239669535126256,0,0.145017814956899,0,0,0,0.153325352625294,0,0,0,-0.0734894137305682,0,0,0,0,0,0,0.02946408867131,0.261748000469746,0.00410360413750678,0,0,0,0,0,0,0,-0.0123509784528999,0,0,0,0,0.0526991480369115,0,-0.00520658107643935,0,0.0344295440725398
X601211.CH.EQUITY,0,0,0,0.0989893982002763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133123778648,-0.120253917584557,0.202579181728954,0,0,0,0,0.0259097610824112,0,0,-0.0523024208649023,0,0,0.133372699120644,0,0,0,0,0,0,0.104189709965312,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248189558765403,0,0,0,0,0.176170050459251,0,0,0.0103553585814192,0,0.12581567707015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564724195256345,0,0,0,0,0.0965452567553104,0.182334185474835,0,0,0.0250389832303134,0,0,0,0,0,0,0,0.24462247819841,0,0,0,0.0811054322829695,-0.226559447758982,0,0.11890321183993,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153978170461841,0.0997214681555427,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028580312772163,0.289960302309366,0,0,0.165464134927089,0.179030664495425,0,0.0652634093185293,0,0,6.93889390390723e-18,0,0,0,0.0360686138218212,0,0.306783947483962,0.0181304056871317,0,0.0960084569687974,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.213630343176912,0,0,0,-0.185559603525241,0,0.219275229920248,0,0,0,0.155913791707374,0,0,0,0.21194766797309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147798736467911,0,0,0,0,0,0.0354076237592388,0,0,0,0,0,0,0,0,0,0,0,0.110827983335382
X12.HK.EQUITY,0,0,0,0,0,0.11659288848061,0,0.552014270408166,-0.0972672353652889,0.222586511327133,0,0,0,0,0,0,0.064762054686591,0,0,0,0.162539723724017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510661983057259,0,0,0,0,0,-0.140448079778991,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179431315467713,0.0191564087277877,0,0,0,0,-0.248559713886842,0,0,0,0,0,0.102618601487707,0,0,0,0,0.222612292316726,0,0,-0.0751542336354368,0,0.0881600407892303,0,0.0515518293022771,0.804058210155276,0,0,0,0,-0.765678964662966,0,0,0,0.0920048332079207,0,0.338629102753731,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107343655677242,0,0,0,0,0.149470835180548,0.0841383096300879,0,-0.151766458354301,0,0,-0.290099284192953,0,0,0,0,0,0,0,0.049230415085437,0,0,0.064152344772825,0,0,0,0.048114180734523,0,0,0,0,0,0,0,0.0995496326452952,0,0,0.181867640228523,0,0,0.75079166153496,-0.0468018456779286,0
X000776.CH.EQUITY,0,0,0,0.121478549413795,0.048803935925905,0,0,0,0,0,0.225680201149567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304742961638011,0,0.2178007625094,0,0,0,0.25409235170716,0,0,0,0,0,0,0,0.0683034176480867,0.0857328981278357,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296440873516567,0,0,0,-0.0733064624194964,0,0,0,0,0,0,0,0,0,0,0,0.369179443453194,-0.191820900075717,0,0,0,0,0,-0.181125220921082,0,0,-0.0396502044823231,0,-0.0170064241315499,-0.0381327006531801,0,0,0,0.0534016397355712,0,0,-0.238123121506577,0.272378350678849,0,0.169189278913765,0.123878701827026,0,0,0,0,0,0,-0.140449411412318
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0,0.0571265343689472
X601169.CH.EQUITY,0,0.0573966545287314,0,0,0.108392125723211,0,0,0,0,-0.0561572535854151,0.111292127843998,0,0,0,0,0,0.124244585841512,0,0,0,0,0,0,0.147344702228844,0,0,0,0,0,0,0,0,0.0458471450034202,0,0,0,0,0,0.0652414415667725,0.0342432673503711,0,0.18496218705753,-0.0047904168283899,0,0,0,0,0,0,0,0.0455608963520971,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824728672702587,0.187628225018782,-0.0211599364565538,0,0,0,-0.147658215865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333475864946,0,0.0778957122192324,0,0,0,0,0.487157238980374,0,-0.0904980431334998,0,0,0,-0.0990224264486849,-0.192035913616412
VXFXI.INDEX,0,0,0,-0.196625983278782,0,0,0.186585466055131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867702,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.16451649304324,0,-0.37002105330287,0,0
CN2YR,0,0,0,0,-0.0107854295045073,0,0,0,0,-0.0342149619210171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468615835580674,0,0,0,0,0.107848019172961,0.246593097638251,0,0,0,0.207328622901154,0,0,0,-6.93889390390723e-18,0,0.194331281508104,0.0579070932216409,0.174274231157473,0,0,0,-3.46944695195361e-18,0,0,0.268447605528667,0
