,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290456198610207,0.128298805932587,0.0238162055035644,0,0.028643215424515,0,0,0,0,0,0.099637891088319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119767579174744,0,0,0,0,0,0.255500666910746,0.557751172018976,0,0,0,0,0,0,0,0,-0.16391627508164,0,0,0.0798684860586229
X000002.CH.EQUITY,0,0,0.145271589813361,0,0,0,0,0,0,0,0,0,0.039219114841759,0,0,0,0,0.214574877830061,0,0,0,0.0469029029259921,0,0,0.0896327659192395,0,0,0,0,0.0190740065219131,0.00933052592405608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423480778035127,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.29318433580512,0,0,0,0,0,-0.0248357482074812,0,0,0,0,0,0,0,0,0,0.00616807255480058,0,0,0,0.104012591912729,0,0,-0.078292382896624,0,0,0,0,0,0,0.173074680705031,0,0,0,0,0,0,0.105513052130902,0,0,0,0,0,0,0.258153317613642,-0.0379982633193325,0,-0.0392421460549339,0
X000001.CH.EQUITY,0,0.128573339316724,0,0,0.0964149867039148,0,0.00302262793456274,0,0.0839945590966293,0,0,0,0,0,0,0.18295640247619,0,0,0,0.112558554163595,0.0127424788112287,0,0,0,0,0,0,0,0,0,0,0.158274225397508,0,0,0,0,0.0941757938004109,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0397482294258266,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957349943964392,0.27370817170882,0,-0.0444215532236824,0,0,0,0.0354168346248332,0,0,0,0,0,0,0,0,0,0.075911159006688,0.0651155216851553,0,0.0872256217935969,0,0,0.155273091284074,0,0,0.0431403330811379,0,0.223755826930813,-0.0303210272973621,0,0,0,0,0,0,0,0,0,0.130900617007749,0,0,0,0,0
X688.HK.EQUITY,0.221023782109807,0,0,0,0,0,0,0,0.017347451491036,0,0,0,0,0,0,0,0.15514994465476,0,0,0,0,0,0,0,0,0,0.0959938614336991,-0.0575045224894169,0,0.303316396275471,0,0,0,0,0,0,0,0,0,0,-0.00350660330717312,0.125720631528686,0.117904684584182,-0.020844380886588,4.33680868994202e-19,0,0,0,0,0.0877817963975216,-0.260892407966707,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203048709130571,0.116489043302683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284776355530853,0.276410557823654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395608837859836,0,0.435119030210513,0,0,0,-0.0406235155095686
X601998.CH.EQUITY,0.194648632518641,0,0,0,0.232975704878864,0,-0.188398783292071,0,0,0,0,0,0.389693748601041,0,-0.0280622760753707,0,0.016476056972355,0,0,0,0.0912123612015318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767835241679067,0,0,-0.0918107360928183,0,0,0,0,0.36661406087862,-0.0929123886544438,0,-0.0529525667504793,0.0388330389101829
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170678930667891,0,0.119621613350377,0,0,0.206914474485463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949694643961454,0,-0.206536427923245,0,0,0,0,0,0.152432122904784,0,0.00459836466484975,0,0,0,0.15752643968155,0,0,0,0.0796725585427388
X11.HK.EQUITY,-0.126876641275626,0,0,0,0,0.161638936987118,0,0,0.278258588316401,-0.0879149063567714,0,0,0,0,0,-0.00899308401968452,0,0,0,0,0.273454530827497,0,0,0,0,0,0,0.14738767822979,0,0,0,0.18956596386107,-0.074900395896715,0,0,0.0693513054540104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635868130642498,0.0522081271362543
X1109.HK.EQUITY,0,0,0,0,0.0406075030038354,0,0,0,0.414269811475234,0,0,0,0,0,0,0,0,0,0.140048750289249,0,0,0,0.0553924187319115,0,-0.123679595162765,0,0,0,0,0,0,0.171366863660621,0,0,0,0.36837081275447,0,0,0,0,0,0,0,0,0,0,0,0,0.121386549051558,0,0.0742069369731754,0
X2388.HK.EQUITY,0,0,0,0.0712868822155958,0.0217523508267844,-0.00889882251543873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137050517906991,0,0,0,0,0.168739146828332,0,0,0,0,0,0,0,0,0,0.101922874632949,0,-2.16840434497101e-19,0.0617233322694554,-0.00289635999230681,0,0,0,0,0,0,0.483159634856938,0,0,0,0,0
X2007.HK.EQUITY,0.0844791609753037,0,0,0,0,1.73472347597681e-18,0.1053508198626,0.186755236962268,0.149960238548475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894127157302276,0,0.114731384524269,0,0.126241569669132,0,0,0,0,0,0,0,0,0.0555380407902892,0.00805899935103619,0,0,0,0,0,0,0,0,0,0.125101805637915,0,0,0.0362898316417634,0,0.054199709527194
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931948184423756,0.160953029141733,0,0,0,0,0.0884411154237553,0,0,0,0,0,0.0953114989688828,0.0468800042431735,0,0,0,0,0,0,0,0,0,0.107615760569509,0.0963514241423637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231021008612082,-0.0276340345793732,-0.0620041475608314
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704301756988427,0.220166676849641,0.0442042064762357,0.0292772274447195,0,0,0,0,0,0,0,0,0.00885995742810584,0,0.0717858156964581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186556776836949,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590520465854638,0,0,0,0.0208726459003572,0,0,0,0,0.0400795172802474,0,0,0,0,0,0,0.0334810530484337,0,0,0,0,0,0,0,0,0,0,0,0,0.183822338118992,0,0,0.531650444145021,-0.0608776160680663,0,0,0,0,0,0.0763692381553511,0,0,0.181620713506235,-0.025724941374192,0,-0.0184407822791751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241223744242763,0,0,0,0,0,0,0,0,0,0,0.443809894774491,0,0,0,0,0.0734349317908877,0,0.0344478383323191,0.299009256713979,0,0,0,-0.195686689417722,0,0.157349791847232,0,0,0,0,0,0,0,0,0.0951279991037774,0,0,0.164804066425961,0,0,0,0.150375242314769,-0.023586899286124
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.143436852991933,0,0,0,-0.0547977465610375,0,0,0,0,0.306267960358021,0.545366683659219,0,0,0,-0.157618600103626,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.060467455923449,0,0,0,0,0,0,0,0,-0.524468709244834,0,0,0,0,0,0,0,0.0882292282939532,0.298936986277639,-0.0700386347458947,0.0680234885410889,-0.386995246257786
X001979.CH.EQUITY,0,0,0,0,0.0532695831944005,0,0,0,0,0,0,0,0,0.041850529816762,0,0.624820933569504,0,0,0.00101393479692276,0,-0.0768749488524341,0,0,0,0,0,0,0.232420337167854,0,-0.186792013103444,0.317059305169106,-0.230594061086487,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.00426844829080337,0,0,0,0,-0.0374578975916849,0.0472554188960756
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0820929274161392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349760747125018,0,0,0,0,0,0,0,0,0.00418858890094653,0,0,0.192942736973744,0.54479370908265,0,0,0,0,0,0.0542940339592166,0,0,0,0,0.0404632284258549,0,0,-0.0508773681245474
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372119878046519,0.0104899369365094,0.0464642096270169,0.524716425738088,0,0,0,0,-0.0532492871597307,0,0,0,0,0.29355867909924,0.0527698040349733,0,0,-0.00588556123694455,0.329488451513965,0.00981385775919796,0,0,0,0,0,0,-0.125773811246014,0,0,0,0,0,0,-0.0704056974833863,0,0,0,-0.15291184448206,0,0,0,0,0,-0.148492774865997,0.0134631621989239
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508741954502,0.0836570629872537,0,0.617331743710011,0,0,0,0,0.0208227224849535,-0.514702129306964,0,0,0.169966903769056,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0781222305153113,0,-0.365552049101046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592948091246,0,-0.0333596632682426
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.07246378580881e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071111022567537,0,0,0.0569444481799257,0,0,0,0,-0.214805679866293,0.047096634868803,0.171352002976983,0,0,0.268299414336072,0.105540800435817,0,0,0,0,0,0,0,0,0,0.0758142439647169,0.0447833093147517,0,0,0
X601229.CH.EQUITY,0.651203209696699,0,0,0,0,0,0,0,0.53253301907772,0,0,0,0,0,0,0,0.14264159919045,0,0,0,0,0,0,0,0,0,-0.213560169473779,0,0.145983823506746,-0.402392914944932,0,0,0,0.166335857891208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908240686733825,0,0.144405484893465,-0.10551087594601
X002736.CH.EQUITY,0,0,0,0,0.171576433271461,0,0,0,0,0,0,0,0,0.147170255833629,0.276608661503188,0,0.0516153925023827,0,-0.0573455325916856,0,0,0,0,0,0,0,0.112051471155106,0,0,0,0,0,0,0.326270761587923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0437502807379408,0,0,0,0,0,-0.138866842806079,-0.101426952074218,0.0854070719188717
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556719710381769,0,0,0,0,0,0,0,0,0,0,0,0,0.44655432619051,0,0,0,0,0,0,0.341705340452534,0,-0.021428572861723,0,-0.0615857063791904,0,0,0,0.0534271383142806,0.0780870139849133,0,0,0,0,0,0,0,0,0,0,0,-0.058508643978611,0.17302950297449,0,-0.157974045131077
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085283324143169,0,0,0,0.301521580694351,0,0,0,0.0273020395946551,0.292797809514547,0.00955141314763123,0.0416406861914896,0,0,0,0,0,0,-0.108424766892971,0,0.241270178692781,0.0883043102639066,0,0,0,0.0572617657694119,0,0.117122244144533,0,0,0,0,0,0,0,0.039121956494512,0,-0.143284135441395,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487315689740374,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342391203458373,0,0,0,0,0,0,0,0,0.5571398460733,0,0,0.0102001470643546,0,0,0,0.29521435063784,0,0,0,0.127119573597242
X2886.TT.EQUITY,0,0,0,0,0,0.0435507299922483,0,0,0,0,0,0,0,0,-0.296818140848589,0,0,0,-0.171917010011649,0,0,0,0,0,0,0,0,0,0.290220272079353,0.239296783379164,0,0,0,0,0,-0.131861109900088,0.103455718501409,0,0,0,0,0,0.43188793518214,0.111101624564768,0,0,0.0917167058611396,0,0,0,3.3881317890172e-21,0.00328167316143549
VXFXI.INDEX,-0.0461109916289791,-0.0756074036412237,0,0,0,0,0,-0.0342251835898923,0,0,0,0,0,0,0.0384767793630853,0,0,0,0,0.129412114266279,0,0,0,0,0,0,0,0,0,0,0,0.0708509254106808,0,0,0,0,0,0,0,0,-0.163028006733158,-0.300320434376758,0.0643306463132325,0,0,0,0,0,0,-0.429021387203132,0,0.192552665602948
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461395,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734276,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027717,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.125614853535141,0,0,0,0,0,0.169471936986493,0,0
