,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113870691424154,-3.81740431995955e-05,0.0110899548420759,0,0,0,0,0,-0.0754832452418453,0,0.143896953881392,0,0,0,0,0,0.166825282543645,0,0,0,0,0,0,0,0,-0.115467581790349,0.0966437789347365,0,0,0,0,0,0,0,0,0.294235131029427,0,0.263726669346089,0,0.00342563413255959,-0.635392350325294,0,-0.0666969840657656,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01315036983117,0,-0.0816771928353061,0,0,0.13219430659406,0,0,0.195582474345934,0,0,0,0,0,0,0.0766067081155132,0,0,0,0,0.282148164123496,0,0,0,0,0,0,0.0580110638296263,0,0,0,0,0,0,0,0,0,0,0,-0.0639034504390986,0
X601998.CH.EQUITY,0,0,0.0697203708635891,0,0.23349886209152,0,0,0.131649733463103,0,0,0,0.0061620838764513,0,0,0,0.223173514255959,0,0.2710572242725,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118284689971015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421449315809611,0,0,0.163445434668597,0,0,0,0,0.109566171692743
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166364785494088,0.00739277290142155,0.0358113044790832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624696120715893,0,0.395480544205154,0,0,0,0,0,-0.342558616327434,0.248886750637587,0,0,0,0.0385821359175106,0.181637924363738,0,0,0.0809145687034943,0,0,0,0,-0.181886938794965,0,-0.0860775821932315
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161617814053386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539807006424465,0,0,0,0,0,0,0.0644987814666638,0,0.105284382485734,0,0.0451248842424299,0,0,0.70220837284041,0,0,0,0,0,0,0,0,0,-0.404728909177941,0.298065323858991,0,0,0,0,0,-0.102077122047728,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0522704318933466,0.493231391257381,0,0.0588325386956071,-0.0460171711128042,0,0,0,0,0,0,0,0,0,0,0,0.3295203271213,0,0,0,0,0,0,0,0.137134659094749,0,0,0,0,0.112789907758337,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.055450758198714
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106460105269959,-1.73472347597681e-18,0,0,0,0,0,0,-0.566835727250921,0,0,0,-0.016557223438507,0,0,0,0.029143358813233,0,0,0,0,0,0,0.110803330820385,0.257193518872667,0,0,0,0,0.372895617554474,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,-0.0915880109157989,0,0.298365593658395,0,0,0,0,0,0,0.11641455952256
X601818.CH.EQUITY,0.00456657017070457,0.0936759727277261,0,0,0,0,0,0,0,0.28006401760063,0,0.225563664497638,0,0,0,0,0,0,0,0,0,0,0,0.0157270969152081,0,0.111603867448429,0,0,0,0,0,0,0,0.0764465479597583,0,0,0,0,0,0.0921728412073415,0,0,0,0,0.00892078463010945,0,0.108609051207713,0,0.0532921505317669,-0.0283188524249524,-0.0399196417016801,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215899182936728,0,0,0.17090298254227,0,0,0.383280802022738,0,0,0,-0.158856685653636,0,0,0,0,0,0,0,0,0.185761610923814,0,0.104075230600629,0,0,0,0,-0.00257533301515519,0,0,0.224511278109644,0,0,0,0,0.0155321547291924,0.0873385129365222,0,0.0442892928100704,0,0,0,0,0,0,-0.176472560755406
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228926321697564,0,0,0,0,0,0,0,0,0,0,0,0,0.187507983916447,0,0.745029909005143,0,0,0,-0.399934143136124,0.185244446522005,0.0688466875654367,0.256289850458551,0,-0.213830672482044,0,0,0,0.120903465255728,0,0,0,0,0,0,0,-0.279599133076532,-0.0303720078633125,0,0,0,0.158830992005486,0.0863236161722973,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141778636307305,0,0.0827503612680694,0,0,0,0,0,0,0,0,0,0,0,0.0564917924338343,0.0352431534866661,0,0,0,0,-0.0316738212896698,0,0,0.117388599453895,0,0,0,0,0,0,0,0.182650371700747,0.18475632578917,0,0.0690408755187326,0,0,0,0,0,0,0,0.0709210276103185,0,0,0,0,0,0,0.0203313704779492,0
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733,0
X267.HK.EQUITY,0.149311079504675,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169841780297692,0,0,0,0,0,0,0,0,0.213490562032242,0,0,0.10864425597998,0.0987584546532724,0,0,0,0,0,0,0,0,0.0629082606482765,0,0,0,0.0406009125151455,0,0,0.0243039245351836,0,0.274813157297349,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266868422359579,0,0.156956182462181,0,0,0,0,-0.0451392703062557,3.46944695195361e-18,0,-0.119375371859831,0,0,0.0417492501306211,0,0,0,0.199974152122126,0,0,0,0,0,0,0,0.0625666501048141,0,0,-0.0448399919742646,0,0.151063850200692,0,0,-0.0945528977090433,0,0,0.0795739768387649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181198439041509,0,0,0,0,0,0,0,0,0.24445519018333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497640065868851,0,0,0,0,0,-0.162015015404756,-0.0521270990228414,-0.0835588108989568
X12.HK.EQUITY,0,0,0,0.047872497330868,0,-0.0429996267926205,0.13536299482774,0,-0.19188053088395,0,-0.00641669586434842,0,0,0,0,0,0.0581706231087979,0,0,0,0,-0.188711712306602,0,0.145870104947918,0,0,0,0,0.179644605599272,0,0,0,0,0,0,0,0,0,0.568345742917323,0,0,0,-0.0308381218107754,0,-0.00152901292792329,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726952436451491,0,0,0,0.0577961602727527,0,0,0.0413520930680543,0,0.349241556199774,0,0,0,0,-0.0783143074007231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0350694518559153,0,-0.179224299975316,0,0,0.000290746199557862,0,0,0,0.140124149895178,0,0,0,0,0.713922816586484,0,0.0377222246582933,0,-0.0664890842885343
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624735495222929,0,0,0,0,0,0,0,0,0,0.0460583098368243,0.00815013124622876,0,0,0,0,0,0,0,-0.00713243531697177,0,0.0963198818433576,-0.239403530441597,0,0,0,0,0.146318146790309,0,0,-0.0567636221835296,0,0.171465251679623,0,0,0,0,0,0,0,0.281411384686491,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401316834264458,0.156969064139809,0,0,-0.0300852906790599,0,0.00437923416727654,0,0,0,0,0,0,0,0,0,0,0,0,0.0139229652619543,0,0,0,0,0,0,0,0.135408894859527,0,0.231154486422474,0,-6.93889390390723e-18,0.0752609031625556,0,0.440415839873966,-0.0633117002833432,0,0,0,0,0.0682391758990187,0,0,0.112490239469163,0.103713315050516,0.178535907519428,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204658442808775,0,0,0,-0.120024118530303,0,0,0,0.140686465376992,0.211415915633249,0.0519643613008453,0,0,0,0,0,0.0776078769912998,0.178095646187574,0,0.016540825456302,0,0,0,0.186954903711167,0,0,0,0,0,0,0,0,0,0,-0.052980900406369,0,0,0,0,0,-0.190769415453529,0,0.0314669542624038,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222250868770096,0,0,0,0,0,0,0.453394133619231,0,0,0,0,0,0,-0.0523549350266075,0,0,0.0646744778850006,0,0,0,0,0,0,0,-0.0121234022709074,0,0,0,0,-0.0431234682393611,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229569973144797,0.0354437484348895,-0.223095190768725,0,0,0,0,0,-0.104937830981847,0.118770784264173,0,0,0.106512943677581,0,0,0,0,0,0.205451677944293,0,0,0.109487680222963,0,0,0.153626624310995,0,0,0,0,0,0,0,0,-0.28208893952534,0,0,0,0,0,0,0.601132497719373,0,0,0.118765809784468
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310631941615542,0,0,-0.036817445396686,0,0.0477366806000195,0,-0.052512239957282,0,0,0,0.0565610607153803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244474910099,0,0,0.121072336297684,0,0.604744500280922,0,0,-0.198427894431498,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118081273576373,0,0,0,0,0,0,0,0,0.0716322725277771,0,0.0657136052542722,0,-0.0384256497434559,0,0.226507563344505,0,0,0.0314240374335402,0,0,0,0.057622705617314,0,0,0,0,0,0,0.0268987490736404,0,0,0.0804417435906522,0,0,0,0,0,0,0,0,0,0,0.0975686883005087,0,0,0.269502048087371,0,0,0,0.0176598936994401,0
X1997.HK.EQUITY,0,0,-0.20382567800948,0,0,0,0,0,-0.00601403291783348,0,0,0,0.328697550689368,0,0,0,0,0.0560350756465017,0,0,-0.118436856515299,0,0,-0.00542213770983034,0,0,0,0,0,0,0,-0.0595990037569765,0,0,0,0,0.037776900328964,0,0,0,0,0,0.177764767891147,0,0,-8.67361737988404e-19,0,-0.00886588519372853,-0.165847311715904,0,-0.00750940095310366,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN2YR,0,0.615248868362761,0,0,0,0,0,0,0,0,0,0,0.0492546957923224,0,0,-0.703664007426176,0,0,0,0,0,0,0,0,0,0,0,0,0.0407219518469729,0,-0.166474125612862,0,0,0,-0.0427524263362905,0,0,0,0.216150890799595,0,0,-0.0256933587954719,0,0,0,0,0.436497572233961,0,0,0,0.15256008929304,0
