,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.372498804490109,-4.33680868994202e-19,0,0,0.167149581859935,0,0,0,0,0,0,0.181280355700933,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0760609594484023,0.0850358715266364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409189962073988,0.238258099168575,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.127879302897738,0,0,0,0,0,0.0990163434992619,0,-0.0301519162277051,0,0.481657562176456,0,0,0,0,0,0,0,0.316818408778506,0,0,0,0,0,0.0583680591703192,0,0.200920638112369,0,0.0509147848810332,0,0.151441092601624,0
X600000.CH.EQUITY,0,0,0.10865531493819,0,0.227605504612829,0,0,0,0,0,0.320368039535681,0,0,0,0,0,0,0,0,0,0.0193089327146214,0,0,0,0,0,0,0,0.264379466240384,0,0,0,0,0,-0.103415598098798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340317906837413,0,0,0,0,0,0.0434933681095263,0,0,-0.140561859817929,0,0.0317311277839249,0,0.254814209953439,0.219527535655034,0,0.183570502771138,0.621046474256181,0,0,0,0,0,0,0,0,0,0,0,0.043250479723201,0,0,0,0,-0.00427349750478853
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148042189630372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246067980417201,0,0,0,0,0.0675421792148055,0,0,0,0.691529960013329,0.0943110954492479,0,0,0.112605547451878,0,0,-0.0561301291368759,0,0,0,0,0.0503610016608112,0,0.0051650216849214,0,0,-0.0705821555140127,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366395567148143,0.240936095933235,0,0,0,0,0.29321172364042,0,0,0,0,0.168740430272717,0,0,0,0,0,0,0,0.0733659998945777,0,0,0.07749438157486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347180932327774,0,0,0,0,0,0,0,0,-0.0777724535376944,0,0,0.684978600354645,0,0.0231633788145629,0,0,0,0,0,0.395597194406197,0,0,-0.16702416693733,-0.198204715716921,0,0,0,0,0.00488859447340842,0,0,0,0,0,0,0,0,0,0,0.134652588218466,0,0,0.0176337297072738,0,0.0202957309949447
X267.HK.EQUITY,0,0,0,0,0.0622875465654397,0,0,0,0,0,0,0,-0.00955885210368833,0,0,0,-0.47291759288969,0,0,0,0,0,0,0,0,0,0,0,0,0.177638263499227,0,0,0,0.112249502418316,0.25359067334794,0,0,0,0,0.305130219115877,0.17919495877512,0,0,0,-0.292731911724039,0.348430285193633,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128638455116124,0,0,0,0,0,0,0.402666309855569,0,0,0,-0.140157962578631,0,0.102134053290495,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143141092240279,0,0,0,0,0,0,0,0,0.0583680767328641
X600016.CH.EQUITY,0,0,0,0.0751742796769677,0,0,0,0,0,0.258666602916067,0,0,0,0.0581490977882176,0,0,0.0917012103909249,0,0,0,0,0,0,0,0.119062390881937,0,0,0.0843803834098572,0,0,0,0,0,0,0,0,0,0,0,0.204743008399386,0,0.00154715198569389,0.121961587698034,0,0,0,0,0,0,0.0244090084377079,0
X601998.CH.EQUITY,0.155560502839483,0,0,0,0,0,0,0,0,0.501881841484981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180725193550531,0,0,0.0883650218046743,0,0,0,0,0,0,0,0,0,0.248266579400478,-1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354469134658575,0,0,0.147792782391575,0,0,0,0,0.113601556475067,0,0,0,0,0,0.0703102917461987,0,0,0,4.33680868994202e-19,0,0,0,0.146455083752714,0,0.190264569267158,0,0,0,0,0,0,0,0,0.135776309282713,0,0,0,0,0,0,0,0,0,0,0.217272894800731,0,0
X1109.HK.EQUITY,0,0,0,0,0.00528904916527929,0,0,0,0,0,0,0,0,0,0.0365075071772967,0,0,0.166089353526097,0.0353083926212054,0,0.27388127957971,0,0,0,0,0,0,0.326772372315061,0,0,-0.0188513257182784,0,0,0.0296643050496069,0,0,0,0,0,0,0,0,0,0,0,0.0150970582159103,0,0,0,0,-0.291918609188118
X601818.CH.EQUITY,0,0,0,0,0,0,0.176374172032822,0,0,0.161073700850896,0,0,-0.0563259650713613,0,0,0,0,0,0,0,0,0.512008975350533,0,0,0,0,0.210518050540128,0,0,0,0,0,0,-0.0106436571095874,-0.0187263716761494,0,0,0,0,0,0,0.0886966511403626,0,0,0,0,0,0,-0.0556782232481135,0,0
X1113.HK.EQUITY,-0.181884444516265,0,0,0,0,0,-0.069680757648635,0.121236854861277,-0.0643342389840417,0,0,0.0549204162244215,0,0,0,0,0,0,0,0,0.0590599621249321,0,0,0,-0.00261836568216457,0.233882196250361,0,0,0,0,0,0,0,0.0987874712370117,0,0,0,0,0,0,0,0,0,0,0,0.281009017444075,0,0,0.0132268943626166,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548924040222474,-0.136069623546292,0.20375736140276,0,0,0.110821617606093,0,0.0330918607382694,0,0,0,0,0,0,0.0116812397608583,0,0.168126400770045,0,0.119543159124986,0,-0.0977096244741852,0,0,0,0.135009084790477,0,0,0,0,-0.106610786456894,0.153780303859381,0,-0.127148206217509,0,0,0.278179715927359,0,0,-0.149370678052987
X12.HK.EQUITY,0,0,0,0,0.0286830631137757,-0.222576526658183,0,0.364036431201745,0,0,0,0,0,0,0,0,0,0,0,-0.275624304088846,-0.0541332794073819,0,0,0,0,0,0,0,0.0279056848769375,0.342779583725139,0,0.683867888210044,0,0,0,0,0,0.487060705432177,0,0,0,0,0,0,0,0.12808668956054,0,-0.131178635225048,0,0,0.0777195575030734
X001979.CH.EQUITY,0,0.0154710372392407,0,0,0,0,0,0,0.118603118942124,0,0,0,0,0,0,0.454038033924831,0,0,0,0,0,0,0,0,0,0.017831411862494,0,0,0,-0.0776205737169705,0.14680987092231,0,0,0,0,0,0,0,0.127059755273746,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178441346859402,0.103842610202606,0,0,0,0,0,0,0,0.0552588757055799,0,0,0,0.0202090175051065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152904142890544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171238049059334,0
X1997.HK.EQUITY,0,0,0,0.276406175775355,0.0485485284982051,0,-0.0600984003122119,0,0,0,0,0,0,0,0.28261884556968,0,0,0,0,0,0,0,0,0.0332805033338093,0,0,0.0416868245280883,0,0.0449112067060475,0.347592628904833,0.139043307240451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469809764093464,-0.262687820849813,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223963123086361,0,0,0.200476941940372,0.0375159447555263,0.0310475211898896,0.0553911668021722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356746476744111,0,-0.0671922569499536,0.17233846684092,0,0.0342180833762372,0,0,0,0,0.0277200162592198,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451628526714031,-1.38777878078145e-17,0,0,0.131489624584593,0,0,0,0,0,0,0,0,0,0,0,0,0.0979809562462101,0,0,0,0,0,0,0,0,0,0,0.139839826425479,0,0.243253358693731,0,0,0,0,0,0,0,0,0,0,0.112403575245865,0,0.0151640226346841
X600015.CH.EQUITY,0,0,0.11035140501242,0,0,0,0.288832913512999,0,0,0,0,0,0,-0.34517186387912,-0.0139463663400213,0,-1.73472347597681e-18,0,0,0,0,0.196302764985875,0.512343460009828,0,0,0.0216138455856405,0.00796403184144409,0,0,0,0,0,0,0,0,0,0.11005495629588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155724060383036
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823230289795,0.0540063407313373,0,0,0,0,0,0,0,0,0,0.020498786736337,0.0840591774847976,0,0,0,0,0,0,0,0,0,0,0.113659581463245,0.570445554990953,0,0,0,0,0,0,0,0,0,0,0.095492426272449,0,0.0405526488036589,0,0
X2882.TT.EQUITY,0.298435584127581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.143582598117048,0,0,0,-0.0933770564084687,0,0,0,0,-0.164324298027209,0,-0.120984704603703,0,0,0,0,0,0,0,0,0.159454930486344,0,0,0,0,0,0.0554058494859908,0.956872598504837,0,-0.118444244374879,0
X17.HK.EQUITY,0,0,0,0,0.147581365903964,0,0,0,0,0,0.135521921225332,0,0.0811386989816354,0,0.108165956685848,0,0,0,0,0,0.223061414955951,0,0,0,0,0,0,0,0.0666987299012248,0.0528884690698297,0,0,0,0,0.142338522512808,0,0,-0.00352245719281871,0,0,0,0,0,0,0,0,0,0,0,0,0.102072299094826
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109092023063363,0,0,0,0,0,0.0250953440814342,0,0,0,0,0,-0.0442834264834147,0,0,0,0,0,0,0,0,0,0.029256236137111,-0.103336806224692,0,0,-0.059693997868799,0,0,0,0,0,0,0,0,0,0,0.935002221634851,-0.0317236879120451,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471
CN2YR,0,0,0,0,-0.265248828265064,0,0.122387344540634,0,0,0,0,0,0,0,0.0514656918338579,0,0,0,0,0,0.176785516823654,0,0,0,0,0,-0.168576447473794,0,0,0,0,0,0,0,0,0,0,0.29340115098034,0,0.0805183179331368,0,0,0.159634272227809,0,-0.0164965447811522,0,-0.00272393297888434,0,-0.328385119314582,-0.102174275316991,0
