,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0329559087482685,0,0,0,0,0,0.00371424780412543,0,0,0.0451371699054817,0.180111108206305,0,0,0.11118701990139,0,0,0,0,0,0,0,0,0,0,0.197156347393629,0,0,0,0.381676259105994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146584690480287,0,0.0158774290488412,0,0,0,0,-0.0706523865237944
X601658.CH.Equity,0,0,0,0.246444930576601,-0.0393585279483545,-0.0019853092307233,0,0.192454012480996,0,0,0.316351909233047,0,0.0695564787773137,0,0,0.0535622709085199,0.447885903052165,0,0,0,0,0.282311974440706,0,0,0,0,0,0,0.0241296156300116,0,0,-0.319218295702824,0,0,0,0,0,0,0,0,0,-0.0438831653984232,0,0,0,0.0532951959318353,0,0,0,-0.412464980093131,0,0
X000001.CH.EQUITY,0,0.0946720069015658,0,0,0.129309015569274,0,0,0.220769161946939,0,0.0683373276230213,0.385831293076822,-8.67361737988404e-19,0,0,0,-0.0400599099313559,0,0,0,0,0,0,0.130327544234123,0,0,0,0.346663085297738,8.67361737988404e-19,0,0,0,0,-0.274422417892829,0,0,0,0,-0.118418230452971,0,0,0,0,0,0,0,0,-0.0048819995130305,0,0,0,0,0.0484318320582259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708545238545601,0,0,0,0,-1.73472347597681e-18,0,0,0.147347724499647,0,0,0.160240303765403,0,0,0,0,0,0,0,0,0,0.0774490185112821,0,0.259594456135875,0.0984281300766699,0.00767291612742854,0,0.057008063749521,0,0,-0.00628878930524172,0,0,0.273448557016372,0.0422554626669674,0.0531364646276711,0,0,0.0325141644898989,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612580067431145,0,0,0,0,0.0474678497478951,0,0,0,0.188829018217754,0,0,0,0,0,0.216295809582369,0,0,0,0,0,0.0755542850970097,0.139192642116556,0,0,0,0,0,0,0.00261024721879139,0,0,0,0.07865557198072,0,0.128550926645094,0,0,0,0,0,0.0385877842471696,0,0.0235198844697777,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521331450578943,0,0,0,0,0,0,0,-0.00920318065713322,0,0,0,0,0,0,0,0,0,0.0180166756927023,0,0,0.0266214096193677,0,0,0,0,0,0.027235039266885,0,0,0,0,0.0303559611154479,0,0.496181167843726,0.353734110111009,0.172492240491195,0,-0.0618556060084446,0,-0.167436523373183,-0.448463390369035,0.0252475337927121,0,0,0
X601319.CH.EQUITY,0,0.109430673057108,0.178179939192889,0,0,0,0,0.0304445806612381,0,0,0,0,0,0,0,0.0328126030724011,0,0,0,0,0,0.125164927754145,0,0,0.0433665246542017,0,0,0,0.0421609227262467,0,0,0,0,8.67361737988404e-19,0.195686706516403,0.0276272332965317,0,0,0,0,0,0,0,0,0.110337648606879,0,0,0,-3.46944695195361e-18,0.024045663027068,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.073088497643265,0.0513807849314773,0,0,0,0.0511764801280404,0.691559101125446,0.0791615067028297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257956060353603,-0.0144810302649781,0.0673186309468328,0,0,0,0,0,0,0,0,0,0.208634935490474,0,0.0198166432019786,0,0,0,0,0,0,0,0,-0.0660489930076603,0,0.0203507891063842,0
X601998.CH.EQUITY,0,0,0,0.29575544758466,0,0.16024212633333,0,0.242351110191902,0,0,0,0,0,0,0,0.0580050442441533,0,0.156691528649745,0,0,0,0,0,0,0,0,0,0,0,0,0.285120716572414,0,0,0,0,0,0,0,0,0,0.0167245079424804,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632098940622671,0,0,0,0.0876598126952934,0,0,0,0,0,0,0,0,0,0.142500768212147,0.0744342331774404,0,0,0,0,-0.162425943297231,0.0288308923615174,0,0,0,0,0,0.124889900259544,0,0,0,0.484991448085019,0,0,0,0,0,0,0,0,0,-0.369745948865563,0,0,-0.000148818034439994,0,0.169908935994872,0.300413777736858,-0.0340739062824353,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621089025728803,0,0,0,0.0400359084297343,0,0,0,0,0,0,0.0812749899698828,0,0,0.374828531646106,0,0,0,0,0.034448510495895,0.0823916878486398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314115509406648,0,0,0,0.260171791315881,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.00786982356358368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213072961950313,0,0,0,0,0,0.0120765684792134,0.319727873481484,0,0,0,0,0.0369192156957922,0.195992307176069,0,-0.0820840905783308,0,0,0,0,0,0,0,0,0,-0.0526654156239207,-0.0284065311011284,-0.163697905884622,0,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172163566354984,0,0,0.0649238788614058,0.07628647007829,0,0.0159030456277811,0,0,0,0.591192886694709,0,0.164180947943617,-0.149732744746286,0,0,0,0,0,0,0,0.0198801053349212,0,0,0,-0.181181279032327,0,0,0,0.183223072688967,0,0,0.0755365092127123,0,-0.0634382853779702,0,0,0,0,0,0,0,0,0.470322614480398,0,0,0
X2007.HK.EQUITY,0,-0.0243799413096644,0,0,0,0,0,0.100417667402316,0,0,0,0,0,0,0,0.0788512191852514,0,0,0,0,0,0,0,0.0415411770779953,0,0,0,0.274600552157434,0.190028214475092,0,0,0,0.14405428614616,0,0,4.33680868994202e-19,-0.0501196844194481,0.0310902510016035,0,-0.052260144200632,0,0,0,-0.0709620680671925,-0.0103062992266001,0,0,0,0,0,-0.214928324090964,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223362808209813,0,0.138335216827391,0,0,0,0,0,0,0,0,0,0,0,0.1217871195831,0,0,0,0,0.000557912813830946,0,0,0.0864236722962705,0,-0.180896244269772,0.0122938259986325,0,0.438932522767282,0,0.280372103003806,0,0,0,0,0,0,0,0,-0.142683932214653,0,0,0,0,-0.150507879508807,0,0,0,0,-0.196478329162379,0,0,-0.244212877197542
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253
X267.HK.EQUITY,0.186436224961142,0.181195025873541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966453485498,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.0662826003989625,0,0.260195632958184,0,0,0,0.15159737537494,0,0,0.248846035647942,-0.268867117983455,0,0,0,0.0774064420599294,0,0.297082824385907,0,0,0
X2882.TT.EQUITY,0,0.0505987576619106,0,0,0,0.078307757162887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192157404830498,0,0,0,0,0,0,0,0.0642434536974585,0,-0.0169564411804189,0,0,0.172012497401271,0,0,0,0,0,0,0.0623088878216432,0,0,0,0.696040511239281,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942845604175,0,0,0,0,0,0.423977809864903,0,0,0,0,0,0,-0.0593877574341954,0,0,1.0842021724855e-19,0,0,0,0,0,0.287368719409161,0,0,0,0.0816156188307791,0,0,0,0,-0.166055531709956,0,-0.136004967785309,0,0.213443954641124,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.099678899164423,0,0,0,-3.46944695195361e-18,0.0799368437980155,0,0,0.0178057517363737,0,0,0,0,0,0,0,0,0,0,0.0488474561556238,0,0,0,0,0,0.222299697035287,0,0,0,0,0,0,0,0,0,0,0,0,0.280158181229669,0,0,0.0328619889640788,0.143737091087177,0,0,0,0.035295683427215,0,0,0,0,0.0558316956557772
X12.HK.EQUITY,0,0.0334747265108337,0,0,0,0,0,-0.0686927324405782,-0.0190159040353213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903756621106615,0,0,0.0917814679050183,0,0,0.0185819857562702,-0.260245431409432,0.116535653736796,0,0,0,0,0.109242442666506,0,0,0.493959967309727,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723746988241703,0,0,0,0.0707084723403453,0,-0.0680547740201968,0,0,0,0,0,0,-0.0328243837219418,0,0,0,0,0,0.29717942210291,0,0,0,0,0,-0.0603803890984533,0,0,0,-0.0597474542102976,0,0,0,-0.367261254825571,0,0,0.042256244487635,0.0354764531293423,0.120272225579194,0.120913199835365,0.00701605889437979,0,0,0,0,0,0,0,0.401183763382001,0,0,-0.0625735526389382
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143985359351909,0,0,0,0,0,0,0,0.106203326229195,0,0,0,0,0,0,0,0,0,0,0,0,0.0620196207130805,0.165047968234054,0.363820096664172,0,0,0.0476004903676753,0,0,0,0,0.171405950798417,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393990729141682,0,0,0,0,0.094574518329019,0,0,0,0,0,0,0,0,0,0,0,-0.0361040751816761,0.186286751704213,0,0,0,0.0610088597174786,0,0,0,0.0664392367006181,0,0,-0.0286469633635698,0,0,0,0,0,0,0,0.0210408714556545,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520211499363,6.93889390390723e-18,0.0606778437132995,0,0,0,0,0,0,0.0999861198052464,0,0.374777665060159,0,0,0,0,0,0.165095288906274,0,0,0,0.258402589019825,0.410147964165184,0,0,0,0,0.0116770745742303,0,-0.0703265429385152,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.197799297936638,0.0329340944098598,0,0,0,0,0,-0.00627185594591145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267083109698212,-0.177313823541043,0,0,0,0.180205070944336,0.531527541461158,0,0,0,0,0,0,0,0,0,0,0,0.0255424755537748,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215140020846837,0,0,0,0,0,0,0,0,0.137402966624404,0,0,0.424439029619503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282871664771,0,0,0,0,0,0,4.33680868994202e-19,0.0720974929593369,0,0,-0.0928539570916865,0,-0.0640988745828627,0,-0.0324435866334691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0427003747287065,0,0,0,0,0.136460021031386,0,0.0436465416904322,0,0,0,0,0,0,0.145844878004075,0.190882009061148,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365609362378728,0.022153842420842,0.191980521917676,0,0,-0.152567997848687,0,0,0,-0.0937095571127336,0
X601169.CH.EQUITY,0,0,0.0619450790757904,0,0.345422488851489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212655523132705,0,0,0,0.574840197231788,0.0306066826630172,0,0.0285085328419747,0,0,0,0.0249428260778249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557173009182713,0,0,0,0.0504502593869818,0
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN2YR,-0.159201058913822,0,0,0,0,-0.804070756233943,0,0,0,-0.226071223159695,0,0,0,0,0,0.0275221065315739,0,0,0,0,0,0,0,0,0,0.0371542602743823,0,0,0,0,0,-0.259767072154265,0,0,0,0,0,0,0,0.624301428343773,0.336334724490213,0,0,0,-0.0416325703678174,0,0,0,0,0.265105550295277,-0.0341320574533567,0
